country,year,ne_exp_gnfs_kd_zg
arb,2002,-2.0922378121
arb,2003,13.9380004558
arb,2004,10.4456003316
arb,2005,8.9258908383
arb,2006,6.4983186807
arb,2007,5.4883748190
arb,2008,4.8281093813
arb,2009,-6.4929485924
arb,2010,5.8239821467
arb,2011,8.1251610979
arb,2012,10.6516325625
arb,2013,1.1909646103
arb,2014,-1.9182208501
arb,2015,1.6311202146
arb,2016,2.7342804333
arb,2017,3.5779883506
ceb,1996,9.3116039276
ceb,1997,12.1476079756
ceb,1998,6.9152009541
ceb,1999,1.4143604217
ceb,2000,16.2707511989
ceb,2001,7.6280679223
ceb,2002,6.1988993963
ceb,2003,10.4617232810
ceb,2004,14.7704178096
ceb,2005,12.5949514795
ceb,2006,14.9397523151
ceb,2007,11.5989697184
ceb,2008,4.7735217677
ceb,2009,-10.3622424544
ceb,2010,13.4824108494
ceb,2011,9.2970758282
ceb,2012,3.7351033077
ceb,2013,5.6847061992
ceb,2014,6.7576039590
ceb,2015,6.3283092745
ceb,2016,6.9664838490
ceb,2017,7.7917118856
ear,1963,11.8820738592
ear,1964,6.3412904172
ear,1965,9.2524167764
ear,1966,8.3789380874
ear,1967,6.7094411202
ear,1968,8.1367098003
ear,1969,10.4679096193
ear,1970,9.1361407005
ear,1971,5.8390206472
ear,1972,13.7365876829
ear,1973,9.0278881141
ear,1974,20.3372206774
ear,1975,-9.8650860070
ear,1976,6.8328419817
ear,1977,-0.1068124958
ear,1978,-5.4427036035
ear,1979,1.0042071191
ear,1980,-13.6146964705
ear,1981,-0.9437590110
ear,1982,4.3329574908
ear,1983,4.5679062633
ear,1984,3.9968175549
ear,1985,-1.2207199672
ear,1986,3.3363234956
ear,1987,7.3423647696
ear,1988,6.4890215672
ear,1989,6.2713128441
ear,1990,7.6201172858
ear,1991,6.3482682556
ear,1992,3.6674836087
ear,1993,7.6517171747
ear,1994,7.5638407286
ear,1995,9.3283656482
ear,1996,8.4947888771
ear,1997,1.3002773351
ear,1998,4.8125836458
ear,1999,-2.5851915652
ear,2000,11.3717336496
ear,2001,-1.1070363569
ear,2002,1.1687270406
ear,2003,6.3340927839
ear,2004,11.5417367170
ear,2005,9.5484375426
ear,2006,6.1410841219
ear,2007,4.1295796183
ear,2008,3.2288045429
ear,2009,-8.4450426170
ear,2010,10.0925839200
ear,2011,7.5711355233
ear,2012,4.3575949189
ear,2013,1.8162085416
ear,2014,1.4294149624
ear,2015,1.1741646690
ear,2016,4.5665736215
ear,2017,5.9597349024
eas,1962,8.1211770067
eas,1963,6.8882782122
eas,1964,10.8316490853
eas,1965,8.8897686128
eas,1966,9.7703970866
eas,1967,9.2655185217
eas,1968,12.3976607658
eas,1969,12.7627946039
eas,1970,13.3854134523
eas,1971,12.5713689835
eas,1972,8.8638504554
eas,1973,9.5605848298
eas,1974,9.6131735109
eas,1975,0.4552947301
eas,1976,16.1193195788
eas,1977,11.6155113760
eas,1978,4.2619766549
eas,1979,6.9150971247
eas,1980,12.0537482380
eas,1981,8.5474980233
eas,1982,0.6523127117
eas,1983,6.2995701533
eas,1984,13.3901915596
eas,1985,3.5836385222
eas,1986,5.5703279894
eas,1987,9.8162841553
eas,1988,10.7741672544
eas,1989,7.6631454470
eas,1990,7.0937562243
eas,1991,9.9968396569
eas,1992,8.9273212813
eas,1993,6.9050979928
eas,1994,9.9291784923
eas,1995,10.7368208954
eas,1996,6.7610512704
eas,1997,9.9769025233
eas,1998,0.8095497748
eas,1999,3.9762749256
eas,2000,15.0608028628
eas,2001,-2.8409299779
eas,2002,7.1527638296
eas,2003,9.5545588189
eas,2004,14.9858462816
eas,2005,8.7473314333
eas,2006,9.9252603123
eas,2007,8.6083024713
eas,2008,3.8267968971
eas,2009,-10.5920534124
eas,2010,17.0260100189
eas,2011,5.9498809213
eas,2012,2.6547595750
eas,2013,4.1317417041
eas,2014,4.5481858578
eas,2015,1.8090848429
eas,2016,2.3906266329
emu,1961,7.2587129382
emu,1962,7.2037058694
emu,1963,6.3158847146
emu,1964,10.8791151714
emu,1965,10.5746839696
emu,1966,8.5831753045
emu,1967,5.4524088616
emu,1968,11.4916828999
emu,1969,14.1316446315
emu,1970,9.0168238795
emu,1971,6.6883964553
emu,1972,9.4253353742
emu,1973,10.5539547592
emu,1974,7.1630841958
emu,1975,-3.8425754969
emu,1976,10.0060189905
emu,1977,5.6180316337
emu,1978,6.0494856391
emu,1979,7.3332544298
emu,1980,1.3937300090
emu,1981,5.6015190670
emu,1982,0.8421730561
emu,1983,2.9027412718
emu,1984,8.4000522460
emu,1985,4.2100245084
emu,1986,0.5649191894
emu,1987,3.3929242626
emu,1988,6.8170287299
emu,1989,8.7239133557
emu,1990,6.8497785060
emu,1991,5.3446050105
emu,1992,3.7005612084
emu,1993,1.0869443578
emu,1994,9.1748434317
emu,1995,8.7357032144
emu,1996,4.9581657935
emu,1997,10.9894558067
emu,1998,7.1135584111
emu,1999,5.6817663301
emu,2000,13.1024944715
emu,2001,3.8711236736
emu,2002,2.1176022488
emu,2003,0.9463586942
emu,2004,8.0994029238
emu,2005,5.1171814605
emu,2006,8.5411908558
emu,2007,7.1348444459
emu,2008,0.8884988397
emu,2009,-12.3683304799
emu,2010,11.2880599996
emu,2011,6.5430131396
emu,2012,2.5278758491
emu,2013,2.0893013546
emu,2014,4.6630241844
emu,2015,6.3797470166
emu,2016,3.3937909534
emu,2017,5.0942553846
ecs,1971,6.2036183347
ecs,1972,7.8618152791
ecs,1973,10.5288032822
ecs,1974,6.3025398145
ecs,1975,-3.7605524404
ecs,1976,9.5303799103
ecs,1977,5.7757765629
ecs,1978,5.3729075023
ecs,1979,6.3569913082
ecs,1980,1.5864281798
ecs,1981,5.3311257585
ecs,1982,0.7511382130
ecs,1983,2.9344096611
ecs,1984,8.5254005889
ecs,1985,5.0668105344
ecs,1986,1.2511517523
ecs,1987,3.5257790104
ecs,1988,5.3362504233
ecs,1989,6.8697829160
ecs,1990,3.9483567831
ecs,1991,-0.7391414946
ecs,1992,-0.3566512597
ecs,1993,1.4257577657
ecs,1994,8.7494268273
ecs,1995,8.4684354693
ecs,1996,5.8256537453
ecs,1997,10.0193468538
ecs,1998,5.8536485152
ecs,1999,4.9664973007
ecs,2000,12.6677974845
ecs,2001,3.6063450226
ecs,2002,2.6733314424
ecs,2003,2.3656747476
ecs,2004,8.4667779790
ecs,2005,5.7270246771
ecs,2006,8.6851449083
ecs,2007,6.5038742775
ecs,2008,1.4568899373
ecs,2009,-10.9121575862
ecs,2010,10.0042933748
ecs,2011,6.2327487297
ecs,2012,2.3522448332
ecs,2013,2.6887572099
ecs,2014,3.7427027951
ecs,2015,5.5792844178
ecs,2016,3.4504681087
ecs,2017,5.1684866893
eca,1991,-22.3972117126
eca,1992,-25.8406395591
eca,1993,-1.2349693659
eca,1994,8.9977600790
eca,1995,8.5900341317
eca,1996,9.3000477927
eca,1997,4.4660922500
eca,1998,1.4502755423
eca,1999,2.4561056292
eca,2000,13.6998246363
eca,2001,4.5928631979
eca,2002,10.1396130149
eca,2003,10.4458569750
eca,2004,13.3889618417
eca,2005,4.3441821655
eca,2006,6.5618861119
eca,2007,7.8726076002
eca,2008,2.2094155961
eca,2009,-6.6662067043
eca,2010,6.7754468130
eca,2011,5.5070021829
eca,2012,4.0249363848
eca,2013,3.5208339936
eca,2014,1.7964777878
eca,2015,2.4874520228
eca,2016,2.7691328760
eca,2017,7.3617701540
tec,1991,-22.3972117126
tec,1992,-25.8406395591
tec,1993,-1.2349693659
tec,1994,8.9977600790
tec,1995,8.5900341317
tec,1996,9.7201770523
tec,1997,5.4731317345
tec,1998,3.0802545682
tec,1999,1.7099633254
tec,2000,15.1949101260
tec,2001,4.5033110498
tec,2002,9.2164530257
tec,2003,10.9695990523
tec,2004,11.9689973189
tec,2005,5.1005128895
tec,2006,7.8159397058
tec,2007,8.0972012403
tec,2008,2.9251760403
tec,2009,-6.7141800691
tec,2010,7.7803441933
tec,2011,5.8402034952
tec,2012,4.0414353791
tec,2013,3.9567976143
tec,2014,2.7358291623
tec,2015,3.5976630302
tec,2016,4.0135375643
tec,2017,7.7696913956
euu,1961,6.0073565340
euu,1962,5.8104077749
euu,1963,6.1975169230
euu,1964,9.2247458682
euu,1965,8.7746850914
euu,1966,7.4517106795
euu,1967,4.4860127068
euu,1968,11.4070509114
euu,1969,12.6704293299
euu,1970,11.7087133177
euu,1971,6.6328885896
euu,1972,7.7569812161
euu,1973,10.8821404272
euu,1974,6.9887759386
euu,1975,-3.8324728282
euu,1976,9.4317369455
euu,1977,5.6017339763
