country,year,ne_exp_gnfs_kd_zg
arb,2002,-1.9940469436
arb,2003,13.8855436124
arb,2004,10.4759188511
arb,2005,8.8907057658
arb,2006,6.5347863689
arb,2007,5.4798412601
arb,2008,4.7572925816
arb,2009,-6.6498293603
arb,2010,5.4796910223
arb,2011,8.1020439576
arb,2012,10.7066916143
arb,2013,1.0806587329
arb,2014,-1.9022884099
arb,2015,1.5962127597
arb,2016,2.7580163220
arb,2017,3.3830776145
ceb,1996,9.2700672563
ceb,1997,12.1351814837
ceb,1998,6.8092920934
ceb,1999,1.1489735509
ceb,2000,12.9334847319
ceb,2001,7.6787151370
ceb,2002,5.9978151583
ceb,2003,10.4229880851
ceb,2004,14.7921490277
ceb,2005,12.8140672370
ceb,2006,15.1165474392
ceb,2007,12.4934171151
ceb,2008,5.8992937611
ceb,2009,-10.4224234698
ceb,2010,13.5170527127
ceb,2011,9.2969292085
ceb,2012,3.7350980682
ceb,2013,5.6843120469
ceb,2014,6.7658459891
ceb,2015,6.1296401767
ceb,2016,7.1465737965
ceb,2017,7.7426284210
ceb,2018,5.0075326975
ear,1963,11.8818940173
ear,1964,6.3389107266
ear,1965,9.2474300079
ear,1966,8.3802288145
ear,1967,6.7094044822
ear,1968,8.1357906211
ear,1969,10.4670265837
ear,1970,9.1382782125
ear,1971,6.2195258900
ear,1972,13.7368543626
ear,1973,9.0269577999
ear,1974,20.3370683676
ear,1975,-9.8629067143
ear,1976,6.8343082615
ear,1977,-0.0841109776
ear,1978,-5.4159701577
ear,1979,1.0275927160
ear,1980,-13.5446765446
ear,1981,-0.8846980587
ear,1982,4.3106403299
ear,1983,4.5365926110
ear,1984,4.0171292759
ear,1985,-1.2045549135
ear,1986,3.2795392103
ear,1987,7.3867673327
ear,1988,6.5341200076
ear,1989,6.2424842572
ear,1990,7.6165259954
ear,1991,6.3135097994
ear,1992,3.6720993215
ear,1993,7.6494591079
ear,1994,7.5558464156
ear,1995,9.3321651499
ear,1996,8.4688194290
ear,1997,1.2859863274
ear,1998,4.7995869080
ear,1999,-2.5798667465
ear,2000,11.3540651251
ear,2001,-1.0940229884
ear,2002,1.2032472941
ear,2003,6.3336006531
ear,2004,11.5566912396
ear,2005,9.5416881910
ear,2006,6.1669310725
ear,2007,4.1225225464
ear,2008,3.2349704953
ear,2009,-8.5201802567
ear,2010,9.9383600937
ear,2011,7.5486930053
ear,2012,4.3689997437
ear,2013,1.8340841459
ear,2014,1.4119543599
ear,2015,1.1243122006
ear,2016,4.4552175315
ear,2017,5.8450222119
ear,2018,8.9329134673
eas,1962,8.1117264793
eas,1963,6.9085885065
eas,1964,10.7609282727
eas,1965,8.8820228464
eas,1966,9.7853420559
eas,1967,9.2555946496
eas,1968,12.4238633414
eas,1969,12.7658345296
eas,1970,13.3760791754
eas,1971,12.5753202481
eas,1972,8.8451007196
eas,1973,9.5581219806
eas,1974,9.6256644073
eas,1975,0.3901814113
eas,1976,16.1662149007
eas,1977,11.6377768037
eas,1978,4.2761954659
eas,1979,6.9197441841
eas,1980,12.0569119631
eas,1981,8.5038051548
eas,1982,0.6332073306
eas,1983,6.3130518258
eas,1984,13.4198830681
eas,1985,3.5832809616
eas,1986,5.5735044934
eas,1987,9.8242128387
eas,1988,10.7762730265
eas,1989,7.6770950907
eas,1990,7.1104433603
eas,1991,9.9953859576
eas,1992,8.9279199539
eas,1993,6.9034877620
eas,1994,9.9186775827
eas,1995,10.6369589129
eas,1996,6.7340388126
eas,1997,9.9655042104
eas,1998,0.8089676925
eas,1999,3.9940159925
eas,2000,15.0501410839
eas,2001,-2.8516541672
eas,2002,7.1400874206
