country,year,ne_exp_gnfs_kd_zg
arb,2011,7.5798441100
arb,2012,10.4892516746
arb,2013,1.0562723773
arb,2014,-2.1788503192
arb,2015,0.4149754264
css,1990,8.5793229698
css,1991,4.7794823077
css,1992,-1.4826310574
css,1993,2.9253051028
css,1994,6.6606874756
css,1995,5.0816176415
css,1996,-2.2667428608
css,1997,10.8388983476
css,1998,1.2288992001
css,1999,5.4095566089
css,2000,24.3574908171
css,2001,0.8540605377
css,2002,-5.0799539545
css,2003,6.9592998960
css,2004,3.5004809388
css,2005,10.4050209052
css,2006,22.0444583991
css,2007,0.0129551607
css,2008,16.3401658618
css,2009,-15.6593312918
css,2010,1.3656235584
css,2011,-1.8238598946
css,2012,-6.2980374928
css,2013,0.2053496753
css,2014,-2.8870104421
css,2015,7.8575688536
ceb,1992,3.7911420608
ceb,1993,4.0670172988
ceb,1994,10.5128913263
ceb,1995,18.3047086825
ceb,1996,9.3081884863
ceb,1997,12.1487671067
ceb,1998,6.5132146946
ceb,1999,1.5002614219
ceb,2000,16.3836092499
ceb,2001,7.6508888744
ceb,2002,6.2176454624
ceb,2003,10.4682920235
ceb,2004,14.7493272052
ceb,2005,12.5896830173
ceb,2006,14.9454419055
ceb,2007,11.5745948221
ceb,2008,4.6556300665
ceb,2009,-10.3919850100
ceb,2010,13.7559097853
ceb,2011,9.2620564668
ceb,2012,3.7166660910
ceb,2013,5.6288560334
ceb,2014,6.8369776989
ceb,2015,6.7043695591
ear,1974,21.7433991309
ear,1975,-9.7896642145
ear,1976,7.0651210463
ear,1977,-1.3556821902
ear,1978,-6.1242641617
ear,1979,0.2959857620
ear,1980,-13.7231778597
ear,1981,-3.8577284056
ear,1982,4.0591908384
ear,1983,3.7545978028
ear,1984,3.6828202107
ear,1985,-1.5022324488
ear,1986,3.1552991370
ear,1987,7.2445969728
ear,1988,6.7953152639
ear,1989,6.6372165994
ear,1990,8.4225169463
ear,1991,6.7305844653
ear,1992,3.6913804902
ear,1993,11.9959507198
ear,1994,8.0901630173
ear,1995,9.3043852799
ear,1996,8.9536034495
ear,1997,1.2088702907
ear,1998,4.8604996602
ear,1999,-2.3731966049
ear,2000,11.2006040970
ear,2001,-1.3252463876
ear,2002,3.3375161786
ear,2003,3.8595773482
ear,2004,11.1271825262
ear,2005,9.9278216968
ear,2006,8.2778573206
ear,2007,5.2319453714
ear,2008,3.8794337014
ear,2009,-8.0743963321
ear,2010,10.7951790105
ear,2011,7.0171655276
ear,2012,4.5756845068
ear,2013,2.2962226168
ear,2014,1.6957380470
ear,2015,0.2899805002
eas,1976,16.5969025136
eas,1977,10.2987147658
eas,1978,4.0070035450
eas,1979,6.8207455661
eas,1980,13.1253552912
eas,1981,6.8832231649
eas,1982,1.3233503343
eas,1983,5.9277099787
eas,1984,13.1323929419
eas,1985,3.7782517155
eas,1986,5.1874603100
eas,1987,9.8084259577
eas,1988,10.8892213932
eas,1989,7.6310389356
eas,1990,7.3346904373
eas,1991,9.9400754602
eas,1992,8.8664186140
eas,1993,6.9574557619
eas,1994,9.7184476525
eas,1995,10.7565923018
eas,1996,7.0104846656
eas,1997,10.1885276695
eas,1998,0.4983548485
eas,1999,4.1312060087
eas,2000,15.1332443198
eas,2001,-2.9494860125
eas,2002,7.1894729544
eas,2003,9.5715243183
eas,2004,14.8017867854
eas,2005,8.3257898411
eas,2006,9.6798141176
eas,2007,8.6508395793
eas,2008,3.6085027488
eas,2009,-10.8960299546
eas,2010,16.9537215045
eas,2011,5.6735523023
eas,2012,2.6777868809
eas,2013,4.0801944885
eas,2014,4.4735898029
eas,2015,1.5709569211
emu,1961,7.2582621002
emu,1962,7.2041131703
emu,1963,6.3157341879
emu,1964,10.8792435498
emu,1965,10.5747594609
emu,1966,8.5830821117
emu,1967,5.4521836822
emu,1968,11.4918047067
emu,1969,14.1320936671
emu,1970,8.7085946989
emu,1971,6.6693851065
emu,1972,9.4088450757
emu,1973,10.5526341802
emu,1974,7.1506056475
emu,1975,-3.8704489786
emu,1976,9.9966351764
emu,1977,5.6062908637
emu,1978,6.0415950254
emu,1979,7.3396533798
emu,1980,1.3827023776
emu,1981,5.5885833353
emu,1982,0.8500871904
emu,1983,2.8984326442
emu,1984,8.4224036839
emu,1985,4.2266152848
emu,1986,0.5763249474
emu,1987,3.3961478253
emu,1988,6.8172599143
emu,1989,8.7260906897
emu,1990,6.8595471206
emu,1991,5.3472398686
emu,1992,3.6905943358
emu,1993,1.0975085164
emu,1994,9.1774995244
emu,1995,8.6288642462
emu,1996,4.9597680908
emu,1997,10.9618579825
emu,1998,7.1053062989
emu,1999,5.6703018855
emu,2000,13.0741235005
emu,2001,3.8831562230
emu,2002,2.1000039347
emu,2003,0.9544535094
emu,2004,8.1176343750
emu,2005,5.1138176163
emu,2006,8.5454345188
emu,2007,7.1580772247
emu,2008,0.9045034081
emu,2009,-12.4035629830
emu,2010,11.2836805519
emu,2011,6.5550421011
emu,2012,2.6336560563
emu,2013,2.1500744027
emu,2014,4.4101884554
emu,2015,6.3870705720
ecs,1971,6.1870437406
ecs,1972,7.8650564572
ecs,1973,10.4272632246
ecs,1974,6.3265791933
ecs,1975,-3.8164159225
ecs,1976,9.5491423022
ecs,1977,5.7833583513
ecs,1978,5.3809076086
ecs,1979,6.3224255819
ecs,1980,1.9398692433
ecs,1981,4.8952470744
ecs,1982,0.9107550055
ecs,1983,3.2920825623
ecs,1984,8.0300840646
ecs,1985,5.0769141603
ecs,1986,1.2489937517
ecs,1987,3.8292273248
ecs,1988,5.1782624913
ecs,1989,6.8420423076
ecs,1990,4.0189259675
ecs,1991,-0.6883535734
ecs,1992,-0.3551590536
ecs,1993,1.5304790255
ecs,1994,8.8362098158
ecs,1995,8.3830642706
ecs,1996,5.8298954812
ecs,1997,10.0120426644
ecs,1998,5.8208056567
ecs,1999,4.9980348861
ecs,2000,12.6133060056
ecs,2001,3.5952675010
ecs,2002,2.7191380730
ecs,2003,2.3817193559
ecs,2004,8.4695669061
ecs,2005,5.7009480500
ecs,2006,8.6888820321
ecs,2007,6.5100284719
ecs,2008,1.4696540918
ecs,2009,-10.9737547149
ecs,2010,10.0431004168
ecs,2011,6.0865444623
ecs,2012,2.4276926729
ecs,2013,2.7046531367
ecs,2014,3.4917439344
ecs,2015,5.3594905086
eca,1991,-22.0164129782
eca,1992,-26.0921235167
eca,1993,-1.4108075621
eca,1994,8.9286237926
eca,1995,7.5777564754
eca,1996,9.3402037525
eca,1997,4.5808519895
eca,1998,1.2201024272
eca,1999,3.2544085469
eca,2000,13.3621182678
eca,2001,4.4358962223
eca,2002,10.2413501351
eca,2003,10.1469996143
eca,2004,13.2179918344
eca,2005,4.5773390997
eca,2006,6.6174247183
eca,2007,7.8441405501
eca,2008,1.9550788024
eca,2009,-6.8861488526
eca,2010,7.3479535169
eca,2011,4.4834785823
eca,2012,3.9689869553
eca,2013,3.2466504322
eca,2014,1.6920002364
eca,2015,1.1148902910
tec,1991,-20.8187532465
tec,1992,-23.3909803196
tec,1993,-0.9299591683
tec,1994,9.3814785656
tec,1995,9.2992647186
tec,1996,9.7564738565
tec,1997,5.5748115821
tec,1998,2.8909404560
tec,1999,2.3686732961
tec,2000,14.9098815363
tec,2001,4.3736307041
tec,2002,9.2975789513
tec,2003,10.7218261824
tec,2004,11.8206960068
tec,2005,5.3006466843
tec,2006,7.8672376887
tec,2007,8.0744640723
tec,2008,2.7172185026
tec,2009,-6.8941427086
tec,2010,8.2541368737
tec,2011,5.0125342497
tec,2012,3.9965167653
tec,2013,3.7416724089
tec,2014,2.6905417782
tec,2015,2.5368654722
euu,1961,6.0040038374
euu,1962,5.8061792687
euu,1963,6.1960226243
euu,1964,9.2193004642
euu,1965,8.7705113146
euu,1966,7.4495844192
euu,1967,4.4827004055
euu,1968,11.4082824662
euu,1969,12.6677156587
euu,1970,10.7682354301
euu,1971,6.6219420960
euu,1972,7.7634033842
euu,1973,10.7750539539
euu,1974,7.0321517088
euu,1975,-3.8899161118
euu,1976,9.4525706032
euu,1977,5.6012218826
euu,1978,5.3131463045
euu,1979,6.8109514405
euu,1980,1.5793967088
euu,1981,4.7160871721
euu,1982,1.0312246338
euu,1983,3.2300580120
euu,1984,8.0302083825
euu,1985,4.7418718525
euu,1986,1.1821407705
euu,1987,4.1309096157
euu,1988,4.9119889899
euu,1989,6.9197455565
euu,1990,3.9275706627
euu,1991,3.6976814741
euu,1992,3.7986267512
euu,1993,1.8960926058
euu,1994,9.3315696932
euu,1995,9.2371546035
euu,1996,5.5011877484
euu,1997,10.5155695529
euu,1998,6.6262447610
euu,1999,5.3215160922
euu,2000,12.8853821888
euu,2001,3.7037530349
euu,2002,2.3420127830
euu,2003,1.7546957256
euu,2004,8.1138293069
euu,2005,6.0042254354
euu,2006,9.4256079804
euu,2007,6.2732984387
euu,2008,1.3060146942
euu,2009,-11.7281504945
euu,2010,10.6153614116
euu,2011,6.6249525426
euu,2012,2.3105046529
euu,2013,2.2026712842
euu,2014,4.3951702353
euu,2015,6.1241064533
hpc,1983,9.7297341579
hpc,1984,9.9770568343
hpc,1985,-0.3465235401
hpc,1986,-1.9943983731
hpc,1987,-0.8202521158
hpc,1988,2.6838785928
hpc,1989,6.9142428237
hpc,1990,-0.2194978226
hpc,1991,-2.9955165339
hpc,1992,-1.5363605971
hpc,1993,0.2035112461
hpc,1994,4.7318089904
hpc,1995,11.6814550766
hpc,1996,5.2029124517
hpc,1997,2.3007871369
hpc,1998,7.3022891433
hpc,1999,9.6298730684
hpc,2000,2.0648605336
hpc,2001,5.1291922437
hpc,2002,8.7260455527
hpc,2003,8.7196084644
hpc,2004,9.9677008326
hpc,2005,6.2842039929
hpc,2006,9.0811760624
hpc,2007,9.1936575352
hpc,2008,7.8211544848
hpc,2009,1.7737191320
hpc,2010,11.4625860907
hpc,2011,10.7800111787
hpc,2012,5.8091650008
hpc,2013,5.0547420036
hpc,2014,6.5021869879
hpc,2015,3.6740832596
hic,1971,6.1985560258
hic,1972,7.7048450465
hic,1973,11.2441247168
hic,1974,6.3367840881
hic,1975,-3.0735996195
hic,1976,9.4800397120
hic,1977,6.2325079946
hic,1978,6.1560682405
hic,1979,6.8351298820
hic,1980,4.7951328211
hic,1981,4.7734860052
hic,1982,-0.2381789398
hic,1983,2.9442942193
hic,1984,9.5256588880
hic,1985,4.6603537807
hic,1986,2.7844897445
hic,1987,5.4561920888
hic,1988,8.4068978478
hic,1989,7.7940255878
hic,1990,6.7527521303
hic,1991,5.1285742077
hic,1992,5.2158665777
hic,1993,3.3246085588
hic,1994,8.9060392648
hic,1995,9.0112304414
hic,1996,6.1647631833
hic,1997,10.6405836440
hic,1998,4.5546081350
hic,1999,5.2143313571
hic,2000,12.0227741871
hic,2001,0.4426142503
hic,2002,2.3859169591
hic,2003,3.3358579753
hic,2004,9.6365409929
hic,2005,6.2313269369
hic,2006,8.7074838784
hic,2007,7.0135833997
hic,2008,2.4101444310
hic,2009,-10.7927369738
hic,2010,11.9385916421
hic,2011,6.4629783838
hic,2012,2.7464766850
hic,2013,3.0213052824
hic,2014,3.7226528568
hic,2015,3.5290500936
ibd,1996,7.7260383901
ibd,1997,3.1753361283
ibd,1998,4.2582661830
ibd,1999,1.4871220275
ibd,2000,12.0314608283
ibd,2001,1.0997655341
ibd,2002,5.3670840009
ibd,2003,6.4510614111
ibd,2004,11.8592289942
ibd,2005,8.1945577394
ibd,2006,8.1073804788
ibd,2007,6.1852625394
ibd,2008,3.2118498143
ibd,2009,-8.1871095509
ibd,2010,10.0724423383
ibd,2011,5.4434528106
ibd,2012,3.3068173453
ibd,2013,2.6063593442
ibd,2014,1.8984476671
ibt,1994,8.6003529096
ibt,1995,8.8471633691
ibt,1996,7.3596750802
ibt,1997,3.8481142418
ibt,1998,4.2105048494
ibt,1999,1.5604609378
ibt,2000,11.9081320552
ibt,2001,0.9817268243
ibt,2002,5.5236965211
ibt,2003,7.1041349593
ibt,2004,11.8394795083
ibt,2005,8.4531199783
ibt,2006,9.0394459893
ibt,2007,5.8921469609
ibt,2008,4.0044858513
ibt,2009,-8.2048261493
ibt,2010,10.7567342386
ibt,2011,6.3629756175
ibt,2012,3.2951885882
ibt,2013,2.6932638647
ibt,2014,2.8423598138
idb,1990,-0.7885036006
idb,1991,9.6858470181
idb,1992,-9.6370261491
idb,1993,11.1911143051
idb,1994,5.6206436692
idb,1995,0.2403066707
idb,1996,0.5307933431
idb,1997,19.8114691207
idb,1998,3.2107405664
idb,1999,-1.4163964959
idb,2000,12.6272553186
idb,2001,-3.9877197046
idb,2002,7.3765382456
idb,2003,19.4158405379
idb,2004,8.7611759418
idb,2005,12.3816251085
idb,2006,24.5045348039
idb,2007,-1.7154648639
idb,2008,15.2232009591
idb,2009,-14.2137860892
idb,2010,23.5537553563
idb,2011,16.0163269677
idb,2012,2.2076893851
idb,2013,-0.0160764243
idb,2014,13.1226285561
idb,2015,4.5739526274
idx,2007,12.8621312227
idx,2008,8.4324027849
idx,2009,1.9923958868
idx,2010,8.3024148998
idx,2011,13.0007023376
idx,2012,5.0189147980
idx,2013,9.6419188690
idx,2014,7.1559623398
idx,2015,4.5747862968
ida,1990,0.1041032027
ida,1991,6.1163070355
ida,1992,-7.8333915692
ida,1993,10.1587063953
ida,1994,4.5239761069
ida,1995,2.1561746970
ida,1996,1.8583769365
ida,1997,14.5354635252
ida,1998,3.5274229098
ida,1999,2.6167575981
ida,2000,10.1513879149
ida,2001,-0.7187614046
ida,2002,7.7894902081
ida,2003,16.3152316797
ida,2004,11.5800361416
ida,2005,11.8546774148
ida,2006,20.7981556387
ida,2007,2.6619331236
ida,2008,12.9291021268
ida,2009,-8.3774918282
ida,2010,17.4396896356
ida,2011,14.9369206455
ida,2012,3.1956408950
ida,2013,3.4380093835
ida,2014,10.8833175384
ida,2015,4.5742545668
