country,year,ne_exp_gnfs_kd_zg
arb,2002,-2.8279941287
arb,2003,14.5270310301
arb,2004,10.4923468723
arb,2005,9.1515607020
arb,2006,6.5493573630
arb,2007,5.5778318667
arb,2008,5.1251009405
arb,2009,-6.5370557414
arb,2010,5.6251662927
arb,2011,8.2233946818
arb,2012,10.7919137781
arb,2013,1.1603158240
arb,2014,-1.9642942964
arb,2015,1.3470521896
arb,2016,3.2544501594
css,2008,14.4093635261
css,2009,-15.7355474114
css,2010,-2.5084540449
css,2011,4.8649209347
css,2012,-1.4542626124
css,2013,7.0974451085
css,2014,-5.4632497147
css,2015,17.0908110285
ceb,1992,3.7933442002
ceb,1993,4.0714159428
ceb,1994,10.5101349218
ceb,1995,18.3048939971
ceb,1996,9.3056432738
ceb,1997,12.1456982500
ceb,1998,6.5130692847
ceb,1999,1.5025192556
ceb,2000,16.3819209364
ceb,2001,7.6499719461
ceb,2002,6.2159536305
ceb,2003,10.4671363855
ceb,2004,14.7497136531
ceb,2005,12.5910694732
ceb,2006,14.9449282147
ceb,2007,11.5758381197
ceb,2008,4.8685705025
ceb,2009,-10.3934883176
ceb,2010,13.4957711475
ceb,2011,9.2805682372
ceb,2012,3.7246398638
ceb,2013,5.6501163583
ceb,2014,6.7576220332
ceb,2015,6.3283041037
ceb,2016,6.2748659773
ear,1972,13.6783756405
ear,1973,8.8467580351
ear,1974,20.6988228736
ear,1975,-9.9955225989
ear,1976,6.8591069596
ear,1977,-0.5964849509
ear,1978,-6.0978340961
ear,1979,0.1537896569
ear,1980,-14.7666252407
ear,1981,-2.0203409604
ear,1982,3.7081776801
ear,1983,4.2331970577
ear,1984,3.8109879699
ear,1985,-1.1294504700
ear,1986,3.2572869709
ear,1987,7.3487182497
ear,1988,6.3378011424
ear,1989,6.9449402768
ear,1990,7.9908934376
ear,1991,6.5751401698
ear,1992,4.0403703094
ear,1993,11.9144272582
ear,1994,8.1610976042
ear,1995,9.2337405615
ear,1996,8.9519910607
ear,1997,1.2156157742
ear,1998,4.8396995722
ear,1999,-2.3475465981
ear,2000,11.3296180817
ear,2001,-1.5450384083
ear,2002,1.2510900911
ear,2003,6.2243860736
ear,2004,10.5178434830
ear,2005,9.3970769094
ear,2006,7.2919470230
ear,2007,4.5641804037
ear,2008,3.1980045884
ear,2009,-8.6059922758
ear,2010,9.8050365971
ear,2011,7.7018775691
ear,2012,4.2415840969
ear,2013,1.9469984004
ear,2014,1.5002861317
ear,2015,1.4482699826
ear,2016,3.5145891343
eas,1962,8.1537578537
eas,1963,6.9043628565
eas,1964,10.8737498752
eas,1965,8.9216892462
eas,1966,9.8043665680
eas,1967,9.2773493527
eas,1968,12.4081823971
eas,1969,12.7644594235
eas,1970,14.5574747751
eas,1971,12.6794326328
eas,1972,8.8066806951
eas,1973,9.5449916424
eas,1974,9.7963875458
eas,1975,0.4389541130
eas,1976,16.1000348140
eas,1977,11.6536364039
eas,1978,4.1830068497
eas,1979,6.8752137108
eas,1980,12.2239313159
eas,1981,8.5671971081
eas,1982,0.5949210312
