country,year,ne_exp_gnfs_kd_zg
arb,2011,7.5797064444
arb,2012,9.9513289171
arb,2013,1.0934316194
arb,2014,0.8912171447
css,1990,8.5810986819
css,1991,4.7909006537
css,1992,-1.4698582233
css,1993,2.8894426236
css,1994,6.7216332486
css,1995,5.4920217378
css,1996,-2.9116654080
css,1997,10.8650112882
css,1998,1.2169243550
css,1999,5.3991567072
css,2000,24.4252858410
css,2001,0.8429682511
css,2002,-5.0974395682
css,2003,6.9856236219
css,2004,3.4679087346
css,2005,10.4185873696
css,2006,22.1164163305
css,2007,-0.0037577523
css,2008,16.3842574216
css,2009,-15.6542207898
css,2010,1.1666364560
css,2011,-1.4927377341
css,2012,-6.1178212085
css,2013,-0.0307472887
css,2014,-2.1966210901
css,2015,10.7839241110
ceb,1992,3.8023177366
ceb,1993,4.0705426048
ceb,1994,10.4725758220
ceb,1995,18.3109503787
ceb,1996,9.5985090020
ceb,1997,12.1472686915
ceb,1998,6.4649344150
ceb,1999,1.4283858335
ceb,2000,16.1847681562
ceb,2001,7.6538878703
ceb,2002,6.2237311420
ceb,2003,10.4692616750
ceb,2004,14.7601559758
ceb,2005,12.5438056797
ceb,2006,14.9496134060
ceb,2007,11.6263398648
ceb,2008,4.6408491308
ceb,2009,-10.4800586994
ceb,2010,13.7081184358
ceb,2011,9.2629147019
ceb,2012,3.6974831200
ceb,2013,5.9112472469
ceb,2014,6.3623784673
ceb,2015,6.4624312602
ear,1974,21.9409125504
ear,1975,-9.9227592085
ear,1976,7.1719917424
ear,1977,-1.5066853315
ear,1978,-6.3175058973
ear,1979,0.3255311979
ear,1980,-13.9616984489
ear,1981,-3.8870195165
ear,1982,4.0510458653
ear,1983,3.7344174607
ear,1984,3.6626802327
ear,1985,-1.4129685350
ear,1986,3.1688903634
ear,1987,7.1810522059
ear,1988,6.7618028922
ear,1989,6.6362457800
ear,1990,8.4565204614
ear,1991,6.8003298296
ear,1992,3.6642375500
ear,1993,11.9567683244
ear,1994,8.0502954402
ear,1995,9.3150910543
ear,1996,8.7634144624
ear,1997,1.1986781489
ear,1998,4.8494802147
ear,1999,-2.3700622185
ear,2000,11.2105314899
ear,2001,-1.2292836238
ear,2002,3.3624615906
ear,2003,3.8437920180
ear,2004,11.1242591178
ear,2005,9.9346052376
ear,2006,8.2720786098
ear,2007,5.2288727030
ear,2008,3.8275859185
ear,2009,-8.0231187829
ear,2010,10.7391164868
ear,2011,7.1077992027
ear,2012,4.4286239826
ear,2013,1.9483307107
ear,2014,2.0445268162
eas,1991,9.9391790334
eas,1992,8.8642796028
eas,1993,6.9502613419
eas,1994,9.7138571194
eas,1995,10.7604334280
eas,1996,7.0035460150
eas,1997,10.1794220218
eas,1998,0.4929644211
eas,1999,4.1357301852
eas,2000,15.1316227677
eas,2001,-2.9474147091
eas,2002,7.1887591037
eas,2003,9.5678307023
eas,2004,14.7944633430
eas,2005,8.3218756817
eas,2006,9.6775748424
eas,2007,8.6010321500
eas,2008,3.6064075766
eas,2009,-10.8945841179
eas,2010,16.9925334934
eas,2011,5.7577604205
eas,2012,2.4754376801
eas,2013,3.8777895182
eas,2014,3.8771582881
emu,1961,7.2582621002
emu,1962,7.2041131703
emu,1963,6.3157341879
emu,1964,10.8792435498
emu,1965,10.5747594609
emu,1966,8.5830821117
emu,1967,5.4521836822
emu,1968,11.4918047067
emu,1969,14.1320936671
emu,1970,8.7152902468
emu,1971,6.6614060516
emu,1972,9.4021096650
emu,1973,10.5410062532
emu,1974,7.1556291210
emu,1975,-3.8300728227
emu,1976,10.0104406572
emu,1977,5.6266816139
emu,1978,6.0387614481
emu,1979,7.3625914527
emu,1980,1.4107622246
emu,1981,5.5400591398
emu,1982,0.8153843518
emu,1983,2.8893653270
emu,1984,8.4145597599
emu,1985,4.2325039365
emu,1986,0.5887690709
emu,1987,3.4163938186
emu,1988,6.8162096665
emu,1989,8.7309936579
emu,1990,6.8742752985
emu,1991,5.3516997550
emu,1992,3.7067997853
emu,1993,1.1088079657
emu,1994,9.1727172712
emu,1995,8.6154296953
emu,1996,4.9125697484
emu,1997,10.9678560512
emu,1998,7.0874953251
emu,1999,5.7005348344
emu,2000,12.9879158638
emu,2001,3.6728870992
emu,2002,2.0591660719
emu,2003,1.0670021765
emu,2004,8.1835524864
emu,2005,5.1446260985
emu,2006,8.5723127852
emu,2007,7.1749666814
emu,2008,1.0219756595
emu,2009,-12.6501744953
emu,2010,11.3356289544
emu,2011,6.5307599185
emu,2012,2.5970871716
emu,2013,2.1046632233
emu,2014,4.2995222973
emu,2015,5.4145714945
ecs,1971,6.1871631203
ecs,1972,7.8632440615
ecs,1973,10.4276909948
ecs,1974,6.3265815799
