country,year,ne_exp_gnfs_kd_zg
css,1990,9.6869742479
css,1991,4.4247239372
css,1992,-1.6244871938
css,1993,2.4921099920
css,1994,6.3522536985
css,1995,7.1474900370
css,1996,-3.3752300073
css,1997,12.0720325383
css,1998,0.3971888783
css,1999,5.1934383194
css,2000,28.7433300749
css,2001,0.7480114668
css,2002,-5.5309416712
css,2003,8.3210907574
css,2004,2.9236268274
css,2005,10.9105250984
css,2006,25.3770875977
css,2007,1.8790536600
css,2008,24.1678901396
css,2009,-17.1939461716
css,2010,2.4464939519
css,2011,-2.6353407936
css,2012,-10.2057423823
css,2013,-1.3739077408
css,2014,-4.0452998352
ceb,1992,3.4998826328
ceb,1993,3.7731011201
ceb,1994,10.6462967210
ceb,1995,18.2476486489
ceb,1996,9.0133983598
ceb,1997,12.3727069589
ceb,1998,7.0088824144
ceb,1999,2.0686728270
ceb,2000,16.6151874311
ceb,2001,7.7669406866
ceb,2002,6.1157851881
ceb,2003,10.4464714632
ceb,2004,15.0120862018
ceb,2005,12.6336922562
ceb,2006,15.2782731065
ceb,2007,11.7675577005
ceb,2008,4.7282771386
ceb,2009,-10.6224155792
ceb,2010,13.6268689098
ceb,2011,9.1719907303
ceb,2012,3.6276246642
ceb,2013,5.7899536776
ceb,2014,6.3808095409
eas,1983,5.5633669846
eas,1984,13.1861866810
eas,1985,4.2514684377
eas,1986,4.0720428090
eas,1987,8.0285496387
eas,1988,9.6844577621
eas,1989,7.6909659514
eas,1990,6.0849627407
eas,1991,11.0077979429
eas,1992,9.8095291019
eas,1993,6.3867237158
eas,1994,11.2070396433
eas,1995,10.8119731505
eas,1996,6.5060662573
eas,1997,12.6169198372
eas,1998,2.0133324648
eas,1999,5.4380653419
eas,2000,16.2612927733
eas,2001,-1.2076578172
eas,2002,9.9130921165
eas,2003,11.7901244171
eas,2004,15.7709632752
eas,2005,11.8095995618
eas,2006,15.7566642710
eas,2007,12.4425646971
eas,2008,5.2672444031
eas,2009,-10.8255689950
eas,2010,20.6160018309
eas,2011,7.2570802153
eas,2012,3.9323776805
eas,2013,5.5341747871
eas,2014,3.5084198496
eap,1983,3.2243016238
eap,1984,11.8214690385
eap,1985,2.1462715380
eap,1986,8.8401965276
eap,1987,12.7383007249
eap,1988,11.1746827532
eap,1989,11.4273974161
eap,1990,4.8443521658
eap,1991,18.8112317805
eap,1992,15.4500440431
eap,1993,6.6848762528
eap,1994,19.9092888496
eap,1995,12.9033363869
eap,1996,4.7039288200
eap,1997,17.6399725910
eap,1998,7.9688837317
eap,1999,4.6137427763
