country,year,ne_con_totl_kd
arb,2001,828764380893.2950439453
arb,2002,863358811019.1608886719
arb,2003,889456768497.0991210938
arb,2004,944233088849.7958984375
arb,2005,985910400049.7500000000
arb,2006,1068114267116.4599609375
arb,2007,1148136799042.2399902344
arb,2008,1233105119983.1101074219
arb,2009,1252930939714.8898925781
arb,2010,1303027423550.8898925781
arb,2011,1368746819704.0900878906
arb,2012,1423499726950.0100097656
arb,2013,1491918233370.8701171875
arb,2014,1558543218296.8500976562
css,2007,53357941908.0055007935
css,2008,50351672761.7661972046
css,2009,48714606529.5320968628
css,2010,46724882538.9413986206
css,2011,48951333564.6725006104
css,2012,52074756785.2938003540
css,2013,52335725556.0970993042
css,2014,53578352283.5486984253
ceb,1990,599410738712.2320556641
ceb,1991,560532446703.7020263672
ceb,1992,566245807356.3649902344
ceb,1993,587012286207.8649902344
ceb,1994,598927919570.6229248047
ceb,1995,615514323208.7280273438
ceb,1996,642726786813.6860351562
ceb,1997,662869766317.8750000000
ceb,1998,682101583171.5820312500
ceb,1999,705377984332.6099853516
ceb,2000,721966868359.3159179688
ceb,2001,746763605819.2629394531
ceb,2002,779496654120.7908935547
ceb,2003,815698821679.6179199219
ceb,2004,852394099717.2709960938
ceb,2005,887968956984.0570068359
ceb,2006,933991378702.9749755859
ceb,2007,987806638415.5809326172
ceb,2008,1026675677349.2600097656
ceb,2009,1009520256054.9300537109
ceb,2010,1017982162206.4300537109
ceb,2011,1028233817828.0799560547
ceb,2012,1027731581590.1700439453
ceb,2013,1033093057065.8000488281
ceb,2014,1058583253595.9599609375
ceb,2015,1091568832535.2099609375
ear,1961,781385189536.4549560547
ear,1962,801218194077.1690673828
ear,1963,836967228083.6770019531
ear,1964,900014414817.5859375000
ear,1965,992397491718.5229492188
ear,1966,1021921891348.2700195312
ear,1967,1070083169335.3699951172
ear,1968,1130472639226.2500000000
ear,1969,1198054998173.7199707031
ear,1970,1267046205248.6201171875
ear,1971,1331182488265.4399414062
ear,1972,1369849547737.6201171875
ear,1973,1440179932523.1000976562
ear,1974,1515064353546.9599609375
ear,1975,1626719063728.6499023438
ear,1976,1649774135697.4699707031
ear,1977,1739833391238.6298828125
ear,1978,1816558490876.4299316406
ear,1979,1944643683920.0300292969
ear,1980,2069961130488.3898925781
ear,1981,2199387211952.5097656250
ear,1982,2227895356900.3398437500
ear,1983,2266292892662.8598632812
ear,1984,2341563724682.8798828125
ear,1985,2397262702063.2402343750
ear,1986,2426345766554.3500976562
ear,1987,2474656102209.6899414062
ear,1988,2520805545558.2099609375
ear,1989,2578780861426.7202148438
ear,1990,2726492889200.1499023438
ear,1991,2846799119479.3598632812
ear,1992,2972447887907.1801757812
ear,1993,3167802535206.7202148438
ear,1994,3233325556700.3598632812
ear,1995,3297877736221.8100585938
ear,1996,3460711046001.3598632812
ear,1997,3652371174539.0000000000
ear,1998,3753121803139.6098632812
ear,1999,3861935012897.3398437500
ear,2000,4017411234628.5898437500
ear,2001,4089940776661.2597656250
ear,2002,4165555085089.1298828125
ear,2003,4318879749176.7700195312
ear,2004,4587613822415.3798828125
ear,2005,4895811919266.5498046875
ear,2006,5210158743598.0703125000
ear,2007,5526239740569.8603515625
ear,2008,5753906063444.1904296875
ear,2009,5858022195123.8896484375
ear,2010,6174056749404.4003906250
ear,2011,6560900255640.2695312500
ear,2012,6828601210256.6601562500
ear,2013,7099679819850.7099609375
ear,2014,7352565361651.8398437500
eas,1970,2122895117992.3500976562
eas,1971,2243424948405.0800781250
eas,1972,2405372682545.2797851562
