country,year,ne_con_totl_kd
arb,2001,834679230190.6740722656
arb,2002,867777445526.2349853516
arb,2003,894168777641.4270019531
arb,2004,949490029428.1550292969
arb,2005,990103425048.0290527344
arb,2006,1072508360519.0000000000
arb,2007,1153027761373.1599121094
arb,2008,1243891178221.9099121094
arb,2009,1238585202418.7900390625
arb,2010,1308892523692.7299804688
arb,2011,1376684531934.8400878906
arb,2012,1424420457457.0500488281
arb,2013,1491311215316.7800292969
arb,2014,1601233237452.0000000000
arb,2015,1621690026210.6699218750
css,2007,53621847030.6458969116
css,2008,50546899700.8442001343
css,2009,48948427512.0485000610
css,2010,47718789124.4893035889
css,2011,50009000523.1552963257
css,2012,53171911281.7677993774
css,2013,54258916264.1604995728
css,2014,55121171517.4532012939
css,2015,56808337257.7120971680
ceb,1990,598456842540.4250488281
ceb,1991,559243764237.6270751953
ceb,1992,564851129293.5949707031
ceb,1993,585511192868.9179687500
ceb,1994,597304318337.5989990234
ceb,1995,613785343954.6170654297
ceb,1996,640899747260.5949707031
ceb,1997,660952774534.6500244141
ceb,1998,679895150513.2900390625
ceb,1999,703048816035.4089355469
ceb,2000,722520547060.8100585938
ceb,2001,747457321735.1909179688
ceb,2002,781258205263.6990966797
ceb,2003,817475312462.2149658203
ceb,2004,854383493937.9399414062
ceb,2005,888843948451.8640136719
ceb,2006,935473497427.4520263672
ceb,2007,987502857134.0159912109
ceb,2008,1027494700351.0100097656
ceb,2009,1010682330509.9799804688
ceb,2010,1019127456522.2099609375
ceb,2011,1029993098302.5400390625
ceb,2012,1029761182853.4200439453
ceb,2013,1035505398514.4699707031
ceb,2014,1061812191826.5899658203
ceb,2015,1094342128629.2099609375
ear,1961,782155537070.2080078125
ear,1962,802685370394.8129882812
ear,1963,838382068291.6109619141
ear,1964,901747943080.2449951172
ear,1965,994941002657.8929443359
ear,1966,1025409246010.9200439453
ear,1967,1074237659836.5100097656
ear,1968,1130679547293.8898925781
ear,1969,1198348843651.3100585938
ear,1970,1262375564261.9499511719
ear,1971,1327279242782.4499511719
ear,1972,1365487621390.9899902344
ear,1973,1438234341678.5000000000
ear,1974,1515162763911.2600097656
ear,1975,1626137244117.4199218750
ear,1976,1648000767841.3798828125
ear,1977,1736103475555.6000976562
ear,1978,1808773573603.2099609375
ear,1979,1934204157522.3798828125
ear,1980,2060691593805.3200683594
ear,1981,2189631144986.5400390625
ear,1982,2217786219494.8901367188
ear,1983,2255498679848.5200195312
ear,1984,2330473617312.9702148438
ear,1985,2385858637517.5698242188
ear,1986,2414300023495.0200195312
ear,1987,2461446125468.7099609375
ear,1988,2506609659207.0898437500
ear,1989,2564206017054.1801757812
ear,1990,2711055144563.8300781250
ear,1991,2831763617581.3398437500
ear,1992,2956846984967.9501953125
ear,1993,3151375581753.1601562500
ear,1994,3215561821238.6201171875
ear,1995,3278779291171.7402343750
ear,1996,3439409229117.2700195312
ear,1997,3630218775195.7797851562
ear,1998,3729061843123.8701171875
ear,1999,3836385940635.1499023438
ear,2000,3991838147496.0898437500
ear,2001,4062531858391.4399414062
ear,2002,4137458590212.0097656250
ear,2003,4289343311367.7597656250
ear,2004,4556110673003.3095703125
ear,2005,4861744802372.6601562500
ear,2006,5172781635420.5400390625
ear,2007,5485990101660.9804687500
ear,2008,5709607982631.8203125000
ear,2009,5810148455940.9697265625
ear,2010,6122264968239.1601562500
ear,2011,6508727794811.5703125000
ear,2012,6776249211054.4902343750
ear,2013,7043055605867.4599609375
ear,2014,7290088984186.1298828125
ear,2015,7616834953410.0703125000
eas,1970,2073256814884.9699707031
eas,1971,2190968373681.0500488281
eas,1972,2349129386722.1499023438
eas,1973,2529132232007.1401367188
eas,1974,2565085483823.1098632812
eas,1975,2716105158171.4399414062
eas,1976,2809359973977.1201171875
eas,1977,2931561862968.5000000000
eas,1978,3092358656555.4301757812
eas,1979,3268567974056.6801757812
eas,1980,3337107683192.6298828125
eas,1981,3467136873228.6899414062
eas,1982,3622390531215.3901367188
eas,1983,3769885769279.0600585938
eas,1984,3896427342119.0000000000
eas,1985,4037117595950.9199218750
eas,1986,4196200304521.9599609375
eas,1987,4381379883305.2299804688
eas,1988,4597058418353.3798828125
eas,1989,4838597983927.1298828125
eas,1990,5114874053117.9902343750
eas,1991,5324272677332.0400390625
eas,1992,5547724115046.4501953125
eas,1993,5773674666169.3798828125
eas,1994,6013650201367.3496093750
eas,1995,6286399478144.1796875000
eas,1996,6584475222684.6796875000
eas,1997,6764318483395.5000000000
eas,1998,6790689646779.7001953125
eas,1999,7098660785131.8798828125
eas,2000,7398065586772.4902343750
eas,2001,7666094558538.9199218750
eas,2002,7965698649637.2197265625
eas,2003,8175937234030.0800781250
eas,2004,8469607982367.9101562500
eas,2005,8844514286579.1796875000
eas,2006,9184019752433.7597656250
eas,2007,9632560778759.5292968750
eas,2008,9906860964212.6503906250
eas,2009,10238889223958.4003906250
eas,2010,10743062772362.5000000000
eas,2011,11264367021596.6992187500
eas,2012,11784773284058.0000000000
eas,2013,12242556833073.1992187500
eas,2014,12611476769253.9003906250
eas,2015,13068855658839.4003906250
eap,1990,735889550412.8199462891
eap,1991,811236831995.1859130859
eap,1992,907904826614.9630126953
eap,1993,1031499202917.5899658203
eap,1994,1123118104540.6101074219
eap,1995,1242013365226.7099609375
eap,1996,1377968894140.3300781250
eap,1997,1472214536503.1999511719
eap,1998,1527017890554.1298828125
eap,1999,1684215707781.8601074219
eap,2000,1851947209530.0300292969
eap,2001,1975200375834.8500976562
eap,2002,2137415858549.3300781250
eap,2003,2277411499616.3398437500
eap,2004,2454122587735.9199218750
eap,2005,2700056925274.5200195312
eap,2006,2933282551198.0400390625
eap,2007,3247822695007.0200195312
eap,2008,3501949102849.5600585938
eap,2009,3810911037720.6699218750
eap,2010,4132680543744.1499023438
eap,2011,4555009391884.2304687500
eap,2012,4923594487347.6796875000
eap,2013,5253933026508.8095703125
eap,2014,5594000943174.6201171875
eap,2015,6015169017642.4199218750
tea,1990,734488181545.8380126953
tea,1991,809691977825.8750000000
tea,1992,906175885692.3920898438
tea,1993,1029534898806.3699951172
tea,1994,1120979328762.6899414062
tea,1995,1239648174877.9299316406
tea,1996,1375344801018.1599121094
tea,1997,1469410969560.5600585938
tea,1998,1524109960512.2600097656
tea,1999,1681008422861.3898925781
tea,2000,1848420510229.4799804688
tea,2001,1971438963118.5100097656
tea,2002,2133345535715.8500976562
tea,2003,2273074580344.8598632812
tea,2004,2449449154082.3500976562
tea,2005,2694915154050.7900390625
tea,2006,2927696643852.2998046875
tea,2007,3241637802712.1000976562
tea,2008,3495280272664.7402343750
tea,2009,3803653845279.0800781250
tea,2010,4124810599337.5000000000
tea,2011,4546335198390.0800781250
tea,2012,4914218390045.6601562500
tea,2013,5243927859064.2802734375
tea,2014,5583348177743.6699218750
tea,2015,6003714213608.0000000000
emu,1970,3814468429258.5200195312
emu,1971,4012322910313.8300781250
emu,1972,4215403983260.1298828125
emu,1973,4435306779548.3300781250
emu,1974,4564678546201.1201171875
emu,1975,4695806195000.0302734375
emu,1976,4907789943123.4404296875
emu,1977,5069385518866.1396484375
emu,1978,5245007095117.3095703125
emu,1979,5443517882445.0302734375
emu,1980,5584354477013.9199218750
emu,1981,5656972536964.5302734375
emu,1982,5717380639335.3496093750
emu,1983,5784077847459.7695312500
emu,1984,5860980646640.8603515625
emu,1985,5991454738119.6396484375
emu,1986,6181895221976.0498046875
emu,1987,6393645943341.0703125000
emu,1988,6600798411565.0898437500
emu,1989,6796955212796.0595703125
emu,1990,7005743664980.8701171875
emu,1991,7202876136469.4003906250
emu,1992,7367993889405.9003906250
emu,1993,7358632410154.3300781250
emu,1994,7474761069987.5000000000
emu,1995,7596355550986.9599609375
emu,1996,7744283922922.9697265625
emu,1997,7883191815017.8496093750
emu,1998,8105263173062.3095703125
