country,year,ne_con_totl_kd
arb,2000,808450402538.7191162109
arb,2001,836638596091.0991210938
arb,2002,860910171454.3470458984
arb,2003,890196425064.6600341797
arb,2004,947981205763.9909667969
arb,2005,997221465823.5620117188
arb,2006,1085466843110.6600341797
arb,2007,1169037730765.0400390625
arb,2008,1263810288532.6000976562
arb,2009,1259520692288.1101074219
arb,2010,1327765655585.8898925781
arb,2011,1393774293184.4699707031
arb,2012,1468504649813.0900878906
arb,2013,1562410653740.7399902344
arb,2014,1661603814167.3500976562
arb,2015,1666651537792.0600585938
arb,2016,1694944374052.0400390625
css,2007,53131361795.0262985229
css,2008,49651951509.0597000122
css,2009,47988316987.6616973877
css,2010,47360780091.9477996826
css,2011,48767200380.6626968384
css,2012,49539512130.4091033936
css,2013,47248656097.4647979736
css,2014,47256024171.7870025635
css,2015,48310600205.8544006348
ceb,1990,599031841648.2600097656
ceb,1991,559733312145.1850585938
ceb,1992,565349505471.8129882812
ceb,1993,586029527882.8170166016
ceb,1994,597822368648.6889648438
ceb,1995,614285757216.4539794922
ceb,1996,641276098987.7739257812
ceb,1997,661421806388.0419921875
ceb,1998,680344972098.9429931641
ceb,1999,703603387519.2370605469
ceb,2000,723079109529.0209960938
ceb,2001,747828022959.7041015625
ceb,2002,781696896398.7379150391
ceb,2003,818067583807.0820312500
ceb,2004,854904384891.1959228516
ceb,2005,889606663688.3900146484
ceb,2006,936342347944.6129150391
ceb,2007,988511220515.3090820312
ceb,2008,1027402938740.5100097656
ceb,2009,1010903186967.8399658203
ceb,2010,1020158033864.4399414062
ceb,2011,1030522193995.0899658203
ceb,2012,1030092743202.7700195312
ceb,2013,1035784232328.5600585938
ceb,2014,1062137371682.1099853516
ceb,2015,1095582432037.2900390625
ceb,2016,1136961974148.4599609375
ear,1960,740714730348.6600341797
ear,1961,772762602161.3659667969
ear,1962,792535067487.9259033203
ear,1963,828456843322.4770507812
ear,1964,891386977448.2420654297
ear,1965,979542821779.5200195312
ear,1966,1010467055562.4699707031
ear,1967,1059155036820.0400390625
ear,1968,1114144129852.5500488281
ear,1969,1181200786153.5800781250
ear,1970,1244944881854.1999511719
ear,1971,1310074634791.8000488281
ear,1972,1354032318509.9499511719
ear,1973,1438171714581.1298828125
ear,1974,1515841192040.7399902344
ear,1975,1621963762859.1499023438
ear,1976,1644367579730.9899902344
ear,1977,1731369613402.9899902344
ear,1978,1798986540926.9099121094
ear,1979,1929151697408.2399902344
ear,1980,2058185271816.5200195312
ear,1981,2171259602751.1398925781
ear,1982,2201398681079.7900390625
ear,1983,2239331483611.4101562500
ear,1984,2304743394134.9902343750
ear,1985,2350907263219.2099609375
ear,1986,2382322345738.6201171875
ear,1987,2438418038766.5800781250
ear,1988,2500690082942.0097656250
ear,1989,2550772039529.2597656250
ear,1990,2688772579544.5297851562
ear,1991,2812287651698.4101562500
ear,1992,2936065168624.7500000000
ear,1993,3116925167257.4101562500
ear,1994,3184374908290.0600585938
ear,1995,3249940511024.3999023438
ear,1996,3406955938078.4301757812
ear,1997,3594854502365.5898437500
ear,1998,3691070710447.5097656250
ear,1999,3796099557106.8901367188
ear,2000,3943253753719.4501953125
ear,2001,4014548278700.7099609375
ear,2002,4082076859700.8300781250
ear,2003,4225883699773.3901367188
ear,2004,4483457120402.8203125000
ear,2005,4772963902444.7197265625
ear,2006,5087109707722.0000000000
ear,2007,5424979541387.4902343750
ear,2008,5660422790710.7695312500
ear,2009,5758239341216.1796875000
ear,2010,6080447032349.7099609375
ear,2011,6474314701714.4199218750
ear,2012,6769155335503.4902343750
ear,2013,7078480587101.3095703125
ear,2014,7332595907081.6298828125
ear,2015,7622168822197.8701171875
ear,2016,7959982956842.1699218750
eas,1970,2152891248608.5900878906
eas,1971,2275568127481.4199218750
eas,1972,2444186321232.2001953125
eas,1973,2631759850560.5297851562
eas,1974,2667824779463.8398437500
eas,1975,2821520651955.1298828125
eas,1976,2920534628422.5297851562
eas,1977,3050903003409.2797851562
eas,1978,3213772997214.3798828125
eas,1979,3405310543065.3701171875
eas,1980,3484749795464.9199218750
eas,1981,3605058378779.8999023438
eas,1982,3768009697436.1699218750
eas,1983,3920071069209.0200195312
eas,1984,4048926255315.4199218750
eas,1985,4187121296425.6601562500
eas,1986,4351049745000.6899414062
eas,1987,4546542606666.4003906250
eas,1988,4787933368149.3095703125
eas,1989,5036392656836.6699218750
eas,1990,5313937227365.5800781250
eas,1991,5519164350979.4003906250
eas,1992,5738578538777.2099609375
eas,1993,5949722348716.7197265625
eas,1994,6186715353527.3701171875
eas,1995,6475546991694.7500000000
eas,1996,6757805425513.3603515625
eas,1997,6936091144638.8095703125
eas,1998,6968871056484.1601562500
eas,1999,7269551264873.3603515625
eas,2000,7592277631136.4199218750
eas,2001,7858881499628.9404296875
eas,2002,8152009392347.2597656250
eas,2003,8361384775221.2402343750
eas,2004,8648743048441.9296875000
eas,2005,9001687302135.5605468750
eas,2006,9326660940325.0390625000
eas,2007,9758566284053.0800781250
eas,2008,10015987148370.5000000000
eas,2009,10327926521935.0996093750
eas,2010,10804431084436.0000000000
eas,2011,11288148220934.0000000000
eas,2012,11781926904560.3007812500
eas,2013,12241772570818.0996093750
eas,2014,12600631534591.5996093750
eas,2015,13068711503252.0000000000
eas,2016,13602624532496.5000000000
eap,1990,930315648738.1790771484
eap,1991,1002280523715.6600341797
eap,1992,1093475471710.3399658203
eap,1993,1200411137640.2199707031
eap,1994,1287870960991.8400878906
eap,1995,1401985819866.2800292969
eap,1996,1531663071402.6899414062
eap,1997,1621457960513.3999023438
eap,1998,1669970841758.3100585938
eap,1999,1818312075577.7800292969
eap,2000,1976489221743.6000976562
eap,2001,2093594049248.8000488281
eap,2002,2247629535674.4501953125
eap,2003,2381381619031.6098632812
eap,2004,2549576194353.0200195312
eap,2005,2782116447643.0600585938
eap,2006,3002509496318.2299804688
eap,2007,3299253998958.1000976562
eap,2008,3539812364040.6601562500
eap,2009,3832295168230.0600585938
eap,2010,4136664588918.4902343750
eap,2011,4534879209281.2597656250
eap,2012,4884144571909.2500000000
eap,2013,5196264427254.6298828125
eap,2014,5518795145069.8798828125
eap,2015,5915486340958.7001953125
eap,2016,6350034811701.6298828125
tea,1990,928592069342.8840332031
tea,1991,1000423616265.6700439453
tea,1992,1091449608988.5200195312
tea,1993,1198187157096.0600585938
tea,1994,1285484945175.4099121094
tea,1995,1399388385463.3500976562
tea,1996,1528825386242.8300781250
tea,1997,1618453913946.1201171875
tea,1998,1666876916231.5300292969
tea,1999,1814943320863.2600097656
tea,2000,1972827415020.0000000000
tea,2001,2089715284476.5500488281
tea,2002,2243465392073.0800781250
tea,2003,2376969675304.2700195312
tea,2004,2544852639502.2797851562
tea,2005,2776962069566.1401367188
tea,2006,2996946799926.8999023438
tea,2007,3293141529260.1401367188
tea,2008,3533236799579.6298828125
tea,2009,3825143334640.9799804688
tea,2010,4128927865740.9599609375
tea,2011,4526379672254.3300781250
tea,2012,4874979457048.6396484375
tea,2013,5186502984051.5195312500
tea,2014,5508421636666.1298828125
tea,2015,5904360843182.3701171875
tea,2016,6338084320562.7998046875
emu,1970,3814294282305.0297851562
emu,1971,4012607083880.9702148438
emu,1972,4215705066422.8500976562
emu,1973,4435622077986.5097656250
emu,1974,4565007425015.4501953125
emu,1975,4696147255829.4804687500
emu,1976,4908146099961.9404296875
emu,1977,5069767373188.8398437500
emu,1978,5245374161460.4003906250
emu,1979,5443903354188.8798828125
emu,1980,5584747057479.0595703125
emu,1981,5657371029290.5800781250
emu,1982,5717791334992.8896484375
emu,1983,5784515304511.9697265625
emu,1984,5861403698547.7304687500
emu,1985,5991884083338.9003906250
emu,1986,6182329859909.3896484375
emu,1987,6394083252077.2099609375
emu,1988,6601242026734.1699218750
emu,1989,6797413083553.8203125000
emu,1990,7006219967712.2402343750
emu,1991,7203368063393.6103515625
emu,1992,7368505119514.5097656250
emu,1993,7359153104064.9101562500
emu,1994,7475296659904.6396484375
emu,1995,7597539178625.6201171875
emu,1996,7745577463885.5595703125
emu,1997,7884465292814.6201171875
emu,1998,8106527452687.7597656250
emu,1999,8344677294048.2197265625
emu,2000,8584403132654.9804687500
emu,2001,8758078790566.2197265625
emu,2002,8867539205628.5097656250
emu,2003,8984415180929.1601562500
emu,2004,9135124741135.3496093750
emu,2005,9300383724747.3808593750
emu,2006,9496437793358.0800781250
emu,2007,9677825357093.0605468750
emu,2008,9763797334215.4804687500
emu,2009,9748226659905.8398437500
emu,2010,9823654238749.8300781250
emu,2011,9816879642539.3203125000
emu,2012,9725791046857.6503906250
emu,2013,9689325500788.9394531250
emu,2014,9766578565869.5000000000
emu,2015,9930477391094.5195312500
emu,2016,10125039681791.9003906250
ecs,1970,6125114033091.1904296875
ecs,1971,6420330387160.2597656250
ecs,1972,6742519827206.7099609375
ecs,1973,7080633902322.1699218750
ecs,1974,7233450243820.5800781250
ecs,1975,7414169274860.7304687500
ecs,1976,7703718200506.0000000000
ecs,1977,7905778003676.3701171875
ecs,1978,8174880685873.0400390625
ecs,1979,8472280474617.2998046875
ecs,1980,8652707133754.8798828125
ecs,1981,8752107913633.4902343750
ecs,1982,8845829636800.5000000000
ecs,1983,8974369935296.9609375000
ecs,1984,9108321547974.4707031250
ecs,1985,9330009233027.8203125000
ecs,1986,9658533097901.8300781250
ecs,1987,9985052973292.1796875000
ecs,1988,10315745825143.5996093750
ecs,1989,10594298672265.9003906250
ecs,1990,10902754090473.0000000000
ecs,1991,11038426334130.6992187500
ecs,1992,11208154785342.3007812500
ecs,1993,11247781774681.8007812500
ecs,1994,11397768938656.6992187500
ecs,1995,11565660907795.0000000000
ecs,1996,11808804326652.6992187500
ecs,1997,12085777920149.6992187500
ecs,1998,12405322881162.3007812500
ecs,1999,12758810164155.0996093750
ecs,2000,13170460381307.8007812500
ecs,2001,13472290386000.5996093750
ecs,2002,13768021447553.0000000000
ecs,2003,14083795093794.9003906250
ecs,2004,14487397034146.0996093750
ecs,2005,14890181670211.3007812500
ecs,2006,15322967959156.9003906250
ecs,2007,15814545637918.3007812500
ecs,2008,16071268837808.8007812500
ecs,2009,15945702367928.9003906250
ecs,2010,16171540860938.9003906250
ecs,2011,16315075626712.1992187500
