country,year,ne_con_totl_kd
arb,2000,813724925907.3209228516
arb,2001,844040777415.0390625000
arb,2002,868787030783.1979980469
arb,2003,897629039332.2470703125
arb,2004,955016623142.8391113281
arb,2005,1005335118461.9499511719
arb,2006,1094597453921.0799560547
arb,2007,1180237419767.7199707031
arb,2008,1275667524563.2700195312
arb,2009,1276323866614.8200683594
arb,2010,1286394437262.2700195312
arb,2011,1342181819580.3400878906
arb,2012,1408254829199.6499023438
arb,2013,1490596090913.0500488281
arb,2014,1580595314576.7299804688
arb,2015,1578240222995.9899902344
arb,2016,1572250375672.4599609375
arb,2017,1610871512148.2600097656
ceb,1990,600255274291.2199707031
ceb,1991,560830880376.5579833984
ceb,1992,566412354836.2180175781
ceb,1993,587116568149.6510009766
ceb,1994,598942831600.0960693359
ceb,1995,615488954401.4780273438
ceb,1996,641993959456.4890136719
ceb,1997,661818292979.2600097656
ceb,1998,681400605662.5970458984
ceb,1999,704670457838.1679687500
ceb,2000,723720567592.9799804688
ceb,2001,748151713838.8809814453
ceb,2002,781667228575.6920166016
ceb,2003,818153845199.7979736328
ceb,2004,854973712773.1009521484
ceb,2005,889633676357.7249755859
ceb,2006,936434231186.0930175781
ceb,2007,988493482340.4279785156
ceb,2008,1028721832058.7500000000
ceb,2009,1014652586646.0500488281
ceb,2010,1018939756114.7099609375
ceb,2011,1029566041772.1199951172
ceb,2012,1030049611530.3900146484
ceb,2013,1035748117999.1300048828
ceb,2014,1062309449408.9599609375
ceb,2015,1095790363042.2500000000
ceb,2016,1137085488608.6699218750
ceb,2017,1187699701858.1398925781
ear,1960,733761545893.3491210938
ear,1961,763863481399.0609130859
ear,1962,782936153613.3020019531
ear,1963,819746654411.6490478516
ear,1964,881247113131.3829345703
ear,1965,963661699390.8090820312
ear,1966,993632347881.6359863281
ear,1967,1042913563706.8399658203
ear,1968,1098483842936.4899902344
ear,1969,1158866111914.9899902344
ear,1970,1223189367750.6599121094
ear,1971,1278773066757.0600585938
ear,1972,1336129180065.5600585938
ear,1973,1416944345875.1899414062
ear,1974,1482280176685.7500000000
ear,1975,1597269453109.5900878906
ear,1976,1675307990851.0000000000
ear,1977,1747474524429.1899414062
ear,1978,1824635731525.0500488281
ear,1979,1925341082576.6499023438
ear,1980,2068448118252.1999511719
ear,1981,2160333062320.6398925781
ear,1982,2171588409717.9899902344
ear,1983,2207636235142.4399414062
ear,1984,2313162652180.5200195312
ear,1985,2347843474843.9199218750
ear,1986,2412552282660.4399414062
ear,1987,2462536145245.6801757812
ear,1988,2510274502631.0498046875
ear,1989,2554899319375.8798828125
ear,1990,2663657669189.8901367188
ear,1991,2782278067028.2597656250
ear,1992,2914821819071.7402343750
ear,1993,3094768629342.0498046875
ear,1994,3180035908045.2299804688
ear,1995,3238778608127.2797851562
ear,1996,3371534154406.7402343750
ear,1997,3553792385333.9702148438
ear,1998,3694694660827.4301757812
ear,1999,3808927589353.0898437500
ear,2000,3954086038247.0600585938
ear,2001,4041143914025.4599609375
ear,2002,4106586636763.1699218750
ear,2003,4264859383186.4199218750
ear,2004,4525866170719.0898437500
ear,2005,4830780903298.4296875000
ear,2006,5105889560369.9199218750
ear,2007,5437179776287.3603515625
ear,2008,5657838860660.5898437500
ear,2009,5754618223848.6103515625
ear,2010,6061005901493.5195312500
ear,2011,6438565343973.2099609375
ear,2012,6723434251177.5000000000
ear,2013,7032787196014.4599609375
ear,2014,7281862770482.9697265625
ear,2015,7596983601435.0302734375
ear,2016,7897028130281.0996093750
ear,2017,8266833348131.6601562500
eas,1970,2255807840782.4599609375
eas,1971,2385160914051.5400390625
eas,1972,2562142499395.7797851562
eas,1973,2758873928888.7500000000
eas,1974,2797019228828.9599609375
eas,1975,2957871830305.7700195312
eas,1976,3061495898912.9399414062
eas,1977,3197887552669.2597656250
eas,1978,3368450042455.3598632812
eas,1979,3569052641737.5400390625
eas,1980,3651745856679.5600585938
eas,1981,3767589628735.5800781250
eas,1982,3934538069991.2700195312
eas,1983,4077153067764.0498046875
eas,1984,4217978704227.7500000000
eas,1985,4357955239806.9199218750
eas,1986,4523578663203.5800781250
eas,1987,4720620823984.0595703125
eas,1988,4959750389493.4804687500
eas,1989,5214118842535.1298828125
eas,1990,5473607257506.2802734375
eas,1991,5670045085593.7695312500
eas,1992,5858802079824.6201171875
eas,1993,6018587060471.6396484375
eas,1994,6233322558832.0000000000
eas,1995,6470513196128.4501953125
eas,1996,6740259183817.7998046875
eas,1997,6909818910224.0703125000
eas,1998,6977526701323.1699218750
eas,1999,7279294930594.5000000000
eas,2000,7609219379872.5595703125
eas,2001,7877102742099.5302734375
eas,2002,8168859454411.9804687500
eas,2003,8376531962161.6904296875
eas,2004,8662124527488.6103515625
eas,2005,9015585940902.8007812500
eas,2006,9342576547608.0800781250
eas,2007,9775960759172.1699218750
eas,2008,10027737646489.5000000000
eas,2009,10332454790113.9003906250
eas,2010,10815806577454.9003906250
eas,2011,11301402856940.0996093750
eas,2012,11798539918299.9003906250
eas,2013,12260517637865.3007812500
eas,2014,12619565692143.1992187500
eas,2015,13099602664533.5000000000
eas,2016,13636075472124.0996093750
eap,1995,1400415637426.1000976562
eap,1996,1517164274325.5700683594
eap,1997,1598130346895.6298828125
eap,1998,1681720831867.0400390625
eap,1999,1830257100251.1799316406
eap,2000,1995323107389.4599609375
eap,2001,2114236980123.4399414062
eap,2002,2266812598782.5097656250
eap,2003,2400063441998.0297851562
eap,2004,2566652015579.4399414062
eap,2005,2799385333001.3100585938
eap,2006,3021093046340.4399414062
eap,2007,3315294594220.5000000000
eap,2008,3549019433037.1098632812
eap,2009,3832424194000.9599609375
eap,2010,4137301193596.0498046875
eap,2011,4535258408862.1796875000
eap,2012,4885052588528.3398437500
eap,2013,5197468668132.6796875000
eap,2014,5519822987046.2304687500
eap,2015,5916319852716.1601562500
eap,2016,6361798585011.3398437500
eap,2017,6816273471949.0595703125
tea,1995,1397820631119.6398925781
tea,1996,1514352929782.8500976562
tea,1997,1595168970131.5400390625
tea,1998,1678604559777.6899414062
tea,1999,1826865586624.3200683594
tea,2000,1991625722192.7199707031
tea,2001,2110319244452.5900878906
tea,2002,2262612136553.8701171875
tea,2003,2395616062519.0800781250
tea,2004,2561895943175.7001953125
tea,2005,2794197999755.9501953125
tea,2006,3015494882982.2700195312
tea,2007,3309151267803.7900390625
tea,2008,3542426141717.0400390625
tea,2009,3825272091908.6098632812
tea,2010,4129563249210.0000000000
tea,2011,4526758168970.1298828125
tea,2012,4875885772906.9296875000
tea,2013,5187704972851.4404296875
tea,2014,5509447577017.9296875000
tea,2015,5905192839837.4101562500
tea,2016,6349825625393.5400390625
tea,2017,6803445186687.7500000000
emu,1970,3807065924335.6699218750
emu,1971,4004493967271.6801757812
emu,1972,4207187941511.2998046875
emu,1973,4426615522745.9501953125
emu,1974,4555703825089.1699218750
emu,1975,4686579362325.3398437500
emu,1976,4898099168346.0996093750
emu,1977,5059436381909.4697265625
emu,1978,5234594936234.7197265625
emu,1979,5432753899728.7900390625
emu,1980,5573402513807.6904296875
emu,1981,5645774516940.7695312500
emu,1982,5705784601494.1904296875
emu,1983,5772329398472.2500000000
emu,1984,5849098882088.9003906250
emu,1985,5979314463982.6201171875
emu,1986,6169342693778.9804687500
emu,1987,6380694355232.7197265625
emu,1988,6587406281409.2695312500
emu,1989,6783202169602.8896484375
emu,1990,6991612285414.5302734375
emu,1991,7188542021577.1796875000
emu,1992,7353410656489.7597656250
emu,1993,7343909311857.5195312500
emu,1994,7459848256777.3398437500
emu,1995,7581898543179.8203125000
emu,1996,7729635426871.6503906250
emu,1997,7868272971409.1904296875
emu,1998,8089958371617.2695312500
emu,1999,8327589298252.1601562500
emu,2000,8566983807091.3496093750
emu,2001,8740193871778.2998046875
emu,2002,8849125066061.5703125000
emu,2003,8965715110076.2597656250
emu,2004,9116095534468.5000000000
emu,2005,9281135849490.7500000000
emu,2006,9476793322796.0507812500
emu,2007,9657807691848.5097656250
emu,2008,9743858681027.7207031250
emu,2009,9728695263210.5800781250
emu,2010,9803722579351.8203125000
emu,2011,9796954402123.1601562500
emu,2012,9705765505133.3906250000
emu,2013,9669321517450.5898437500
emu,2014,9747571452118.2109375000
emu,2015,9910467727299.2597656250
emu,2016,10103910975178.0996093750
emu,2017,10268901596775.9003906250
ecs,1970,6120557965586.4101562500
ecs,1971,6406517608192.4902343750
ecs,1972,6728016770102.1396484375
ecs,1973,7065329579325.6904296875
ecs,1974,7217691579630.2197265625
ecs,1975,7397980969167.3300781250
ecs,1976,7686772125902.5800781250
ecs,1977,7888360112500.2500000000
ecs,1978,8156754425218.1904296875
ecs,1979,8453520461139.6699218750
ecs,1980,8633596419073.9697265625
ecs,1981,8732632692265.0498046875
ecs,1982,8825808354527.0605468750
ecs,1983,8954054409495.4199218750
ecs,1984,9087776593153.4101562500
ecs,1985,9309004492852.3203125000
ecs,1986,9636817489261.4902343750
ecs,1987,9962642742343.9707031250
ecs,1988,10292591694274.5996093750
ecs,1989,10570518860117.5000000000
ecs,1990,10878301243076.0000000000
ecs,1991,11013308265268.3007812500
ecs,1992,11181808765483.6992187500
ecs,1993,11220190862892.0000000000
ecs,1994,11369912533236.5996093750
ecs,1995,11537712621421.5000000000
ecs,1996,11780756370375.0996093750
ecs,1997,12056136837342.8007812500
ecs,1998,12375378338969.0996093750
ecs,1999,12728288812797.0000000000
ecs,2000,13138521164174.1992187500
ecs,2001,13440390433961.5996093750
ecs,2002,13735040119837.8007812500
ecs,2003,14049874055685.5996093750
ecs,2004,14453628058385.9003906250
ecs,2005,14856252618755.0000000000
ecs,2006,15290827936836.5000000000
ecs,2007,15782266279778.0000000000
ecs,2008,16038932107785.5000000000
ecs,2009,15917766229305.9003906250
ecs,2010,16138171548988.6992187500
ecs,2011,16284523684573.9003906250
ecs,2012,16377060537289.0000000000
ecs,2013,16525162096778.8007812500
ecs,2014,16731105241201.3007812500
ecs,2015,16916722538212.0996093750
ecs,2016,17232229690185.5000000000
ecs,2017,17590213512430.9003906250
eca,1990,1308435299796.3701171875
eca,1991,1242031165099.4899902344
eca,1992,1204091634983.7299804688
eca,1993,1195945170999.4199218750
eca,1994,1156127275084.7900390625
eca,1995,1155357422926.1398925781
eca,1996,1166220115987.7600097656
eca,1997,1207502200612.3000488281
eca,1998,1206788197610.6999511719
eca,1999,1204989972089.1999511719
eca,2000,1264624573520.2700195312
eca,2001,1299559428766.2600097656
eca,2002,1371966283835.3898925781
eca,2003,1467128612029.5100097656
eca,2004,1607693053683.3898925781
eca,2005,1746945043386.5500488281
eca,2006,1902232557708.0900878906
eca,2007,2112370087119.1398925781
eca,2008,2241930273022.1401367188
eca,2009,2164763794567.8400878906
eca,2010,2261160934646.8598632812
eca,2011,2404413660699.4101562500
eca,2012,2538623404594.8598632812
eca,2013,2667649246899.5600585938
eca,2014,2708312360795.8999023438
eca,2015,2633709015804.5800781250
eca,2016,2649561823858.6401367188
eca,2017,2764205648517.6699218750
tec,1990,1507689567070.9799804688
tec,1991,1454015760720.6298828125
tec,1992,1422604331657.0000000000
tec,1993,1423813017881.7500000000
tec,1994,1391481318339.6201171875
tec,1995,1397895455585.1899414062
tec,1996,1424077617868.2399902344
tec,1997,1482398778139.8601074219
tec,1998,1492236724667.2500000000
tec,1999,1502475147048.3200683594
tec,2000,1572860597553.1201171875
tec,2001,1614845635516.5100097656
tec,2002,1699428165032.1101074219
tec,2003,1801625528668.3300781250
tec,2004,1955681973609.2299804688
tec,2005,2102773083524.2700195312
tec,2006,2274887598663.5800781250
tec,2007,2504278669676.4101562500
tec,2008,2655524811532.1699218750
tec,2009,2588895948108.5898437500
tec,2010,2695192607615.5097656250
tec,2011,2846043210438.1201171875
tec,2012,2980963086902.5498046875
tec,2013,3112354088149.9399414062
tec,2014,3163794849549.1298828125
tec,2015,3101653377720.1098632812
tec,2016,3133333237754.2900390625
tec,2017,3268032079251.7299804688
euu,1970,5171497596865.4101562500
euu,1971,5411269089114.4599609375
euu,1972,5684408707366.8896484375
euu,1973,5975710628348.0996093750
euu,1974,6108770638804.7998046875
euu,1975,6269746948492.7802734375
euu,1976,6518117712297.1503906250
euu,1977,6685470751807.0195312500
euu,1978,6919459704282.2695312500
euu,1979,7176168316909.3603515625
euu,1980,7327754425109.0000000000
euu,1981,7411497182777.6699218750
euu,1982,7491750075869.9296875000
euu,1983,7599775535545.7099609375
euu,1984,7711282761242.0898437500
euu,1985,7891788056764.2695312500
euu,1986,8170190509256.8203125000
euu,1987,8451268025423.2304687500
euu,1988,8748188932017.3300781250
euu,1989,8995316223805.5996093750
euu,1990,9235255462906.0195312500
euu,1991,9403857768128.1308593750
euu,1992,9595215395858.1601562500
euu,1993,9638325916838.2402343750
euu,1994,9817072940194.6503906250
euu,1995,9983726549349.3593750000
euu,1996,10204773280764.6992187500
euu,1997,10422127316543.6992187500
euu,1998,10731140274865.0000000000
euu,1999,11073537929278.6992187500
euu,2000,11412816177579.9003906250
euu,2001,11673963941620.5000000000
euu,2002,11891786300775.0996093750
euu,2003,12113244417717.8007812500
euu,2004,12374146245965.9003906250
euu,2005,12634851601062.4003906250
euu,2006,12914418709478.5996093750
euu,2007,13195239604954.9003906250
euu,2008,13323896406525.0996093750
euu,2009,13259966880541.0000000000
euu,2010,13365169593888.8007812500
euu,2011,13362345334570.5996093750
euu,2012,13308239469974.1992187500
euu,2013,13311798301207.9003906250
euu,2014,13470910069704.9003906250
euu,2015,13722955740364.4003906250
euu,2016,14020865969230.5996093750
euu,2017,14270754441015.5000000000
fcs,2008,436396824306.5129394531
fcs,2009,472294326738.6660156250
fcs,2010,503291512559.1720581055
fcs,2011,499366773261.5289916992
fcs,2012,533946998774.6420288086
fcs,2013,547255536065.8789672852
fcs,2014,568899221499.5989990234
fcs,2015,578195532708.0710449219
fcs,2016,575436922808.6600341797
hpc,1996,211541020035.1689758301
hpc,1997,220352360250.5899963379
hpc,1998,233026338333.5199890137
hpc,1999,242192180288.5239868164
hpc,2000,247447120297.4949951172
hpc,2001,258551766444.6710205078
hpc,2002,268841276414.9129943848
hpc,2003,283005385235.3289794922
hpc,2004,297054310652.6849975586
hpc,2005,314673971585.7310180664
hpc,2006,330956135068.2949829102
hpc,2007,347837979489.2700195312
hpc,2008,364668433675.2839965820
hpc,2009,380745608724.5670166016
hpc,2010,405043884571.1070556641
hpc,2011,418355728669.8939819336
hpc,2012,438192257533.6260375977
hpc,2013,463925742674.8049926758
hpc,2014,477517097076.3449707031
hpc,2015,500322217097.5999755859
hpc,2016,519747522318.3339843750
hpc,2017,535029296524.0879516602
hic,1970,12127598149079.6992187500
hic,1971,12648972925480.3007812500
hic,1972,13323184663589.5996093750
hic,1973,13991874862849.0000000000
hic,1974,14172611592162.5000000000
hic,1975,14597953334212.8007812500
hic,1976,15153948541020.8007812500
hic,1977,15651023285036.4003906250
hic,1978,16248240888895.4003906250
hic,1979,16814278074714.5996093750
hic,1980,17054074249162.5996093750
hic,1981,17315770471615.1992187500
hic,1982,17603830933040.1992187500
hic,1983,18144190645533.1992187500
hic,1984,18657514923371.3984375000
hic,1985,19315756443208.3984375000
hic,1986,20070510741964.5000000000
hic,1987,20768951288140.6992187500
hic,1988,21548397923828.5000000000
hic,1989,22244186782649.6015625000
hic,1990,22876682457825.8984375000
hic,1991,23302253614807.8007812500
hic,1992,23938911113414.8007812500
hic,1993,24353175977509.8007812500
hic,1994,25005797136842.0000000000
hic,1995,25571670611337.6992187500
hic,1996,26262756555875.8984375000
hic,1997,26954419917701.1992187500
hic,1998,27742027852566.8984375000
hic,1999,28756820683599.6015625000
hic,2000,29775370057024.3984375000
hic,2001,30506840110924.3984375000
hic,2002,31191701027220.3007812500
hic,2003,31864737638393.6992187500
hic,2004,32731276674116.1015625000
hic,2005,33564529027395.8007812500
hic,2006,34409243072480.5000000000
hic,2007,35226674009108.5000000000
hic,2008,35519302062608.7031250000
hic,2009,35393179616271.0000000000
hic,2010,35977258918820.6015625000
hic,2011,36338222686192.5000000000
hic,2012,36650685889072.5000000000
hic,2013,37026622027995.7031250000
hic,2014,37613227801456.5000000000
hic,2015,38433341758863.3984375000
hic,2016,39191781364308.2968750000
ibd,1990,5482495730439.3896484375
ibd,1991,5622069078465.7099609375
ibd,1992,5737463534250.7304687500
ibd,1993,5971595689636.5400390625
ibd,1994,6148512933095.5195312500
ibd,1995,6305325703436.9296875000
ibd,1996,6558171893319.2900390625
ibd,1997,6860571599755.3300781250
ibd,1998,7065361035453.5703125000
ibd,1999,7304151462731.0703125000
ibd,2000,7675717454999.4101562500
ibd,2001,7936245740371.8095703125
ibd,2002,8218435330860.0302734375
ibd,2003,8564147305709.2597656250
ibd,2004,9117855120066.0097656250
ibd,2005,9770334371562.9492187500
ibd,2006,10433006800972.9003906250
ibd,2007,11311193867033.0996093750
ibd,2008,11962704045150.9003906250
ibd,2009,12315875867489.9003906250
ibd,2010,13057041747959.5000000000
ibd,2011,13946758708413.9003906250
ibd,2012,14665967142707.8007812500
ibd,2013,15361394714298.0000000000
ibd,2014,15934952952771.5996093750
ibd,2015,16448666334602.9003906250
ibd,2016,17083897352886.1992187500
ibd,2017,17928391924404.6992187500
ibt,1990,5955265393911.8203125000
ibt,1991,6103805402260.0000000000
ibt,1992,6240787495680.5000000000
ibt,1993,6488390587242.5400390625
ibt,1994,6666375771712.5097656250
ibt,1995,6846750831918.5000000000
ibt,1996,7134075621532.8701171875
ibt,1997,7449282049248.3496093750
ibt,1998,7672757001390.2802734375
ibt,1999,7926080833581.5595703125
ibt,2000,8315695955403.8300781250
ibt,2001,8631852398663.7197265625
ibt,2002,8934719866328.8496093750
ibt,2003,9321452042266.6699218750
ibt,2004,9949604509266.1796875000
ibt,2005,10667050352390.6992187500
ibt,2006,11353645565307.4003906250
ibt,2007,12351999188818.0996093750
ibt,2008,13016423442665.9003906250
ibt,2009,13449871252062.0996093750
ibt,2010,14226548084221.3007812500
ibt,2011,15149591738114.5000000000
ibt,2012,15925875861809.9003906250
ibt,2013,16716719461461.5996093750
ibt,2014,17326893488540.0996093750
ibt,2015,17879025477531.3007812500
ibt,2016,18535201731141.3007812500
ibt,2017,19450365215471.6015625000
idb,1986,181824235797.8410034180
idb,1987,171440518111.9380187988
idb,1988,184271163167.3070068359
idb,1989,184390881753.1410217285
idb,1990,201374391078.1160278320
idb,1991,203864494297.0369873047
idb,1992,219516838348.8179931641
idb,1993,223545219973.9910278320
idb,1994,222987733904.3110046387
idb,1995,237943025060.6230163574
idb,1996,263774085919.1799926758
idb,1997,265135845054.3219909668
idb,1998,269366826322.2039794922
idb,1999,271940351476.3229980469
idb,2000,276400794778.2789916992
idb,2001,316695452992.8739624023
idb,2002,322883697233.9099731445
idb,2003,344751655482.4420166016
idb,2004,396508903172.1160278320
idb,2005,433391687940.3900146484
idb,2006,427825022703.8350219727
idb,2007,516614573637.8859863281
idb,2008,503327251590.7709960938
idb,2009,560933224769.0029296875
idb,2010,562139311463.9379882812
idb,2011,570879117004.8039550781
idb,2012,594015351740.3940429688
idb,2013,654338791392.9849853516
idb,2014,669179435607.5899658203
idb,2015,683562642257.2409667969
idb,2016,682476522922.2160644531
idx,2000,375115264743.7629394531
idx,2001,393555489510.5689697266
idx,2002,409020113860.2709960938
idx,2003,430334423473.9949951172
idx,2004,453022238975.2500000000
idx,2005,481119026575.9289550781
idx,2006,510788080600.1660156250
idx,2007,540675060025.9140014648
idx,2008,566195082511.5610351562
idx,2009,591443002099.1899414062
idx,2010,626499731057.5190429688
idx,2011,647951288180.5209960938
idx,2012,683092441046.4079589844
idx,2013,719809226640.8199462891
idx,2014,741139983096.2130126953
idx,2015,766182870365.7180175781
idx,2016,788054579050.7130126953
idx,2017,818942568130.1970214844
ida,1986,432694974794.7589721680
ida,1987,418826104262.5850219727
ida,1988,444634402396.2249755859
ida,1989,447840178636.9790039062
ida,1990,479157540956.4720458984
ida,1991,487335693501.0820312500
ida,1992,512692835214.8970336914
ida,1993,524371147500.6660156250
ida,1994,522297386335.3189697266
ida,1995,548383710377.2320556641
ida,1996,587634528952.0460205078
ida,1997,596333146673.4580078125
ida,1998,615618757708.6760253906
ida,1999,628422273493.0269775391
ida,2000,642250640408.7280273438
ida,2001,707579935558.2280273438
ida,2002,727622197031.4670410156
ida,2003,771629789921.1558837891
ida,2004,852875245953.8120117188
ida,2005,920602861354.7969970703
ida,2006,938107259489.3109130859
ida,2007,1066780899163.0999755859
ida,2008,1073786179933.7399902344
ida,2009,1161253156139.1000976562
ida,2010,1194011555452.0200195312
ida,2011,1223015551601.8798828125
ida,2012,1280482317869.8400878906
ida,2013,1381469086251.8999023438
ida,2014,1417227619220.5600585938
ida,2015,1455738001381.6499023438
ida,2016,1473813540321.9799804688
lte,1995,3791053944693.6401367188
lte,1996,3966228857232.4702148438
lte,1997,4126957319490.7500000000
lte,1998,4226525004358.7900390625
lte,1999,4390636399435.2001953125
lte,2000,4662111085733.6298828125
lte,2001,4859549881296.7597656250
lte,2002,5102619033246.6699218750
lte,2003,5309199865974.8798828125
lte,2004,5658770853729.2597656250
lte,2005,6067342005745.6699218750
lte,2006,6540466775757.8798828125
lte,2007,7152819375284.9404296875
lte,2008,7634442107137.2695312500
lte,2009,7874934908245.0898437500
lte,2010,8312901025100.8398437500
lte,2011,8863914760265.9492187500
lte,2012,9351563723416.6503906250
lte,2013,9804683751940.8007812500
lte,2014,10217620332439.0000000000
lte,2015,10437343025870.6992187500
lte,2016,10787783631333.0996093750
lte,2017,11315546051368.1992187500
lcn,1960,544476100923.4070434570
lcn,1961,584009655731.9370117188
lcn,1962,608068629900.6910400391
lcn,1963,623716130345.2939453125
lcn,1964,659972082067.9849853516
lcn,1965,713795458746.4530029297
lcn,1966,746243399710.7520751953
lcn,1967,790577061685.4829101562
lcn,1968,845866583511.5419921875
lcn,1969,874565342260.0909423828
lcn,1970,951547969240.1009521484
lcn,1971,1027535306219.3699951172
lcn,1972,1100918252607.6201171875
lcn,1973,1180554499568.2600097656
lcn,1974,1241771111866.7199707031
lcn,1975,1274949068473.7199707031
lcn,1976,1375188772310.0700683594
lcn,1977,1454839198936.8000488281
lcn,1978,1505800421242.3100585938
lcn,1979,1627269174167.3798828125
lcn,1980,1747323793994.0700683594
lcn,1981,1771045630524.5900878906
lcn,1982,1786287011082.7199707031
lcn,1983,1787462372226.7700195312
lcn,1984,1860945489262.3898925781
lcn,1985,1891706863283.1699218750
lcn,1986,1960108808842.4399414062
lcn,1987,2001280204465.1499023438
lcn,1988,2017576251631.8999023438
lcn,1989,2048286558392.4799804688
lcn,1990,2066310205487.5500488281
lcn,1991,2177817256470.9199218750
lcn,1992,2248624098447.4501953125
lcn,1993,2392700743511.1499023438
lcn,1994,2504606075301.3999023438
lcn,1995,2563262670091.7500000000
lcn,1996,2641408588583.2299804688
lcn,1997,2772592945306.9702148438
lcn,1998,2831945647126.1899414062
lcn,1999,2862132204111.2797851562
lcn,2000,2967499242569.1098632812
lcn,2001,3003696317462.8598632812
lcn,2002,3011465002506.0898437500
lcn,2003,3054398707951.8398437500
lcn,2004,3226733348390.4399414062
lcn,2005,3386710690345.3398437500
lcn,2006,3552076686705.0297851562
lcn,2007,3763968759960.9199218750
lcn,2008,3924703580308.0000000000
lcn,2009,3942033219656.1298828125
lcn,2010,4147892400434.4501953125
lcn,2011,4338760018025.9301757812
lcn,2012,4488413989358.5996093750
lcn,2013,4631887080263.8603515625
lcn,2014,4705565029098.2099609375
lcn,2015,4726344754597.9599609375
lcn,2016,4708306190331.1904296875
