country,year,ne_con_totl_kd
arb,2005,681613535457.4
css,2005,33562985734.5026
ceb,1990,465206012379.481
ceb,1991,437353983892.961
ceb,1992,441749450604.801
ceb,1993,458360656388.531
ceb,1994,467327235545.854
ceb,1995,479845649402.154
ceb,1996,500952993466.682
ceb,1997,516884757615.692
ceb,1998,532314398256.622
ceb,1999,550590126563.478
ceb,2000,563623605316.856
ceb,2001,582967725243.059
ceb,2002,608546629732.428
ceb,2003,636589035368.413
ceb,2004,665034754763.34
ceb,2005,692586917704.522
ceb,2006,728151479431.1559
ceb,2007,769652801677.237
ceb,2008,800279182868.001
ceb,2009,787709982998.552
ceb,2010,794410826262.149
ceb,2011,802456883520.385
ceb,2012,801898846100.375
ceb,2013,805850796693.386
ceb,2014,829103430198.51
eas,1970,1698265693011.15
eas,1971,1795891955375.11
eas,1972,1927627174836.77
eas,1973,2076343401675.92
eas,1974,2102980785522.99
eas,1975,2225488270332.27
eas,1976,2302470931426.68
eas,1977,2402909489811.42
eas,1978,2534328139371.12
eas,1979,2682679510028.8
eas,1980,2744938589495.65
eas,1981,2847370542521.12
eas,1982,2980332384509.97
eas,1983,3113770872892.51
eas,1984,3240542808549.15
eas,1985,3385312969919.27
eas,1986,3523451807198.3
eas,1987,3691754893923.85
eas,1988,3888132813756.23
eas,1989,4082272825021.85
eas,1990,4300745813016.56
eas,1991,4465426036152.55
eas,1992,4648940159938.12
eas,1993,4816582817307.12
eas,1994,4997869247764.5
eas,1995,5202226962571.38
eas,1996,5424088033199.64
eas,1997,5550480027687.68
eas,1998,5545842225313.14
eas,1999,5760645823269.94
eas,2000,5964871647996.91
eas,2001,6166381714295.8
eas,2002,6370717973229.4
eas,2003,6515635445782.6
eas,2004,6716450419382.29
eas,2005,6943760976047.48
eas,2006,7175620913148.41
eas,2007,7465959460879.39
eas,2008,7638928468111.2
eas,2009,7828971979093.34
eas,2010,8175939129260.32
eas,2011,8497987114795.83
eas,2012,8851738516538.5
eas,2013,9188441267338.53
eap,1978,306415925655.92303
eap,1979,328370483918.685
eap,1980,349121065207.486
eap,1981,381558615848.488
eap,1982,401355935678.105
eap,1983,431132822686.46
eap,1984,468159072219.437
eap,1985,512078386204.10205
eap,1986,529038040473.35706
eap,1987,559021976677.648
eap,1988,589102383168.68
eap,1989,614435312415.2571
eap,1990,650537404718.679
eap,1991,698999227538.452
eap,1992,773242452573.4459
