country,year,ne_con_totl_kd
arb,2000,813203544151.3640136719
arb,2001,840782199294.7520751953
arb,2002,866625309537.1049804688
arb,2003,895581899022.3259277344
arb,2004,953101857369.3129882812
arb,2005,1004085467259.3100585938
arb,2006,1092019245520.2900390625
arb,2007,1175588007739.6499023438
arb,2008,1271625732656.6699218750
arb,2009,1270148366926.9099121094
arb,2010,1279091102561.7099609375
arb,2011,1338175653692.5000000000
arb,2012,1403861210259.8999023438
arb,2013,1484751711312.5600585938
arb,2014,1576418996045.4399414062
arb,2015,1585058738861.4899902344
arb,2016,1585717766385.8798828125
arb,2017,1619471912821.4799804688
ceb,1995,614836241585.4799804688
ceb,1996,641358151656.9849853516
ceb,1997,661586761581.0369873047
ceb,1998,681494763423.8559570312
ceb,1999,703821790947.8709716797
ceb,2000,723199712308.9809570312
ceb,2001,747814900515.3609619141
ceb,2002,781652346514.6929931641
ceb,2003,818072621845.6729736328
ceb,2004,854885494341.6779785156
ceb,2005,889566970915.0841064453
ceb,2006,936363476636.6390380859
ceb,2007,988415415410.9680175781
ceb,2008,1028587087311.6500244141
ceb,2009,1014475152648.4000244141
ceb,2010,1018831981482.9200439453
ceb,2011,1029432285075.6099853516
ceb,2012,1031381468535.2600097656
ceb,2013,1036779973141.2299804688
ceb,2014,1064224380989.5200195312
ceb,2015,1097551164970.9899902344
ceb,2016,1139312453390.1101074219
ceb,2017,1190843990140.4299316406
ear,1960,768280877748.5020751953
ear,1961,799652971959.7241210938
ear,1962,820117540392.4270019531
ear,1963,859026418962.2950439453
ear,1964,924780452259.6440429688
ear,1965,1016186753452.9100341797
ear,1966,1048801033440.8100585938
ear,1967,1099884295797.6999511719
ear,1968,1157847262814.4699707031
ear,1969,1221074432912.5200195312
ear,1970,1288769154122.3000488281
ear,1971,1346918697270.3400878906
ear,1972,1409151436065.1201171875
ear,1973,1490466135722.5800781250
ear,1974,1551406077551.1298828125
ear,1975,1669338879690.8400878906
ear,1976,1755436383687.2199707031
ear,1977,1827062033597.2399902344
ear,1978,1905181144014.2299804688
ear,1979,2000529168035.2800292969
ear,1980,2150899742480.5600585938
ear,1981,2246384361079.0800781250
ear,1982,2256344102207.3100585938
ear,1983,2291648699529.8701171875
ear,1984,2335668469855.5800781250
ear,1985,2368570422753.2202148438
ear,1986,2429805869401.2402343750
ear,1987,2477207464360.8999023438
ear,1988,2526955546667.9399414062
ear,1989,2575424714912.3198242188
ear,1990,2705724308469.4599609375
ear,1991,2832945785717.2001953125
ear,1992,2968543349061.3398437500
ear,1993,3074741310304.2597656250
ear,1994,3165300253970.0698242188
ear,1995,3243166772592.9399414062
ear,1996,3389347708155.9799804688
ear,1997,3581500868639.0200195312
ear,1998,3689047419932.0600585938
ear,1999,3803399750307.6401367188
ear,2000,3944602620262.5000000000
ear,2001,4029624636506.7597656250
ear,2002,4096565688824.8198242188
ear,2003,4255961009966.7998046875
ear,2004,4519648832221.9804687500
ear,2005,4825383064593.4296875000
ear,2006,5098169066906.6601562500
ear,2007,5430051550067.3203125000
ear,2008,5656998242394.2500000000
ear,2009,5763203453699.6796875000
ear,2010,6069488059692.1298828125
ear,2011,6450739550007.5400390625
ear,2012,6736293911396.4199218750
ear,2013,7045596203140.2802734375
ear,2014,7301920137596.2001953125
ear,2015,7622940247205.2402343750
ear,2016,7924674983668.0498046875
ear,2017,8299090267265.2695312500
eas,1970,2255633227669.6801757812
eas,1971,2384976289004.1401367188
eas,1972,2561944175329.8500976562
eas,1973,2758660376520.1098632812
eas,1974,2796802723116.8798828125
eas,1975,2957642873397.9799804688
eas,1976,3061258919089.8500976562
eas,1977,3197640013992.0698242188
eas,1978,3368189300294.4399414062
eas,1979,3568776370398.4599609375
eas,1980,3651463183221.4702148438
eas,1981,3767297987412.9301757812
eas,1982,3934233506601.3300781250
eas,1983,4076837463314.9301757812
eas,1984,4160912775159.6601562500
eas,1985,4297732608639.3500976562
eas,1986,4459888261654.1796875000
eas,1987,4655442956206.9599609375
eas,1988,4896824805501.2197265625
eas,1989,5155055604560.8203125000
eas,1990,5432592029791.5703125000
eas,1991,5634735770748.8798828125
eas,1992,5826613234816.5097656250
eas,1993,5991645690131.7597656250
eas,1994,6212729649647.7001953125
eas,1995,6468790088482.5195312500
eas,1996,6750341148488.1796875000
eas,1997,6928378737304.0498046875
eas,1998,6961509665929.1396484375
eas,1999,7262879755142.5195312500
eas,2000,7589336817507.6201171875
eas,2001,7855674328611.3798828125
eas,2002,8148674982685.7304687500
eas,2003,8357046255559.0302734375
eas,2004,8644356192609.4599609375
eas,2005,8997555512106.3007812500
eas,2006,9323290341673.0390625000
eas,2007,9759198982805.6191406250
eas,2008,10018660555330.1992187500
eas,2009,10332325328360.9003906250
eas,2010,10815801876524.4003906250
eas,2011,11301398112192.5996093750
eas,2012,11798540089914.9003906250
eas,2013,12260362799577.3007812500
eas,2014,12619205011382.0996093750
eas,2015,13099205572406.1992187500
eas,2016,13636786700669.8007812500
eap,1995,1399337479440.3400878906
eap,1996,1528008781165.5200195312
eap,1997,1617534448332.3500976562
eap,1998,1666264824425.9099121094
eap,1999,1814421349208.4699707031
eap,2000,1976015007654.6499023438
eap,2001,2093391337445.5300292969
eap,2002,2247236870112.5898437500
eap,2003,2381200569987.0297851562
eap,2004,2549533138778.7299804688
eap,2005,2782017058324.0200195312
eap,2006,3002350710515.6601562500
eap,2007,3298946290022.8999023438
eap,2008,3540239877796.2500000000
eap,2009,3832440645571.3198242188
eap,2010,4137301035200.6401367188
eap,2011,4535258246983.3896484375
eap,2012,4885052415619.4599609375
eap,2013,5197315499457.8095703125
eap,2014,5519462930992.7500000000
eap,2015,5915924147454.6904296875
eap,2016,6362512193800.0195312500
eap,2017,6804196447641.6904296875
tea,1995,1396757280502.3601074219
tea,1996,1525191328840.8898925781
tea,1997,1614551922153.3100585938
tea,1998,1663192445679.8601074219
tea,1999,1811075788822.1699218750
tea,2000,1972371489276.0600585938
tea,2001,2089531392160.6999511719
tea,2002,2243093253386.2099609375
tea,2003,2376809941370.2202148438
