country,year,ne_con_totl_kd
arb,2005,681613535457.4000244141
css,2005,33562985734.5026016235
ceb,1990,465206012379.4810180664
ceb,1991,437353983892.9609985352
ceb,1992,441749450604.8010253906
ceb,1993,458360656388.5310058594
ceb,1994,467327235545.8540039062
ceb,1995,479845649402.1539916992
ceb,1996,500952993466.6820068359
ceb,1997,516884757615.6920166016
ceb,1998,532314398256.6220092773
ceb,1999,550590126563.4780273438
ceb,2000,563623605316.8559570312
ceb,2001,582967725243.0589599609
ceb,2002,608546629732.4279785156
ceb,2003,636589035368.4129638672
ceb,2004,665034754763.3399658203
ceb,2005,692586917704.5219726562
ceb,2006,728151479431.1558837891
ceb,2007,769652801677.2370605469
ceb,2008,800279182868.0009765625
ceb,2009,787709982998.5520019531
ceb,2010,794410826262.1490478516
ceb,2011,802456883520.3850097656
ceb,2012,801898846100.3750000000
ceb,2013,805850796693.3859863281
ceb,2014,829103430198.5100097656
eas,1970,1698265693011.1499023438
eas,1971,1795891955375.1101074219
eas,1972,1927627174836.7700195312
eas,1973,2076343401675.9199218750
eas,1974,2102980785522.9899902344
eas,1975,2225488270332.2700195312
eas,1976,2302470931426.6801757812
eas,1977,2402909489811.4199218750
eas,1978,2534328139371.1201171875
eas,1979,2682679510028.7998046875
eas,1980,2744938589495.6499023438
eas,1981,2847370542521.1201171875
eas,1982,2980332384509.9702148438
eas,1983,3113770872892.5097656250
eas,1984,3240542808549.1499023438
eas,1985,3385312969919.2700195312
eas,1986,3523451807198.2998046875
eas,1987,3691754893923.8500976562
eas,1988,3888132813756.2299804688
eas,1989,4082272825021.8500976562
eas,1990,4300745813016.5600585938
eas,1991,4465426036152.5498046875
eas,1992,4648940159938.1201171875
eas,1993,4816582817307.1201171875
eas,1994,4997869247764.5000000000
eas,1995,5202226962571.3798828125
eas,1996,5424088033199.6396484375
eas,1997,5550480027687.6796875000
eas,1998,5545842225313.1396484375
eas,1999,5760645823269.9404296875
eas,2000,5964871647996.9101562500
eas,2001,6166381714295.7998046875
eas,2002,6370717973229.4003906250
eas,2003,6515635445782.5996093750
eas,2004,6716450419382.2900390625
eas,2005,6943760976047.4804687500
eas,2006,7175620913148.4101562500
eas,2007,7465959460879.3896484375
eas,2008,7638928468111.2001953125
eas,2009,7828971979093.3398437500
eas,2010,8175939129260.3203125000
eas,2011,8497987114795.8300781250
eas,2012,8851738516538.5000000000
eas,2013,9188441267338.5292968750
eap,1978,306415925655.9230346680
eap,1979,328370483918.6849975586
eap,1980,349121065207.4860229492
eap,1981,381558615848.4879760742
eap,1982,401355935678.1049804688
eap,1983,431132822686.4600219727
eap,1984,468159072219.4370117188
eap,1985,512078386204.1020507812
eap,1986,529038040473.3570556641
eap,1987,559021976677.6479492188
eap,1988,589102383168.6800537109
eap,1989,614435312415.2570800781
eap,1990,650537404718.6789550781
eap,1991,698999227538.4520263672
eap,1992,773242452573.4459228516
eap,1993,851642538971.6059570312
eap,1994,904204616933.1508789062
eap,1995,976287476109.6770019531
eap,1996,1059362719267.5600585938
eap,1997,1112012452900.1799316406
eap,1998,1140439067537.0600585938
eap,1999,1226070268312.9499511719
eap,2000,1317282134842.6699218750
eap,2001,1395704401105.1101074219
eap,2002,1480565605248.3798828125
eap,2003,1569091691904.3798828125
eap,2004,1673514609865.6398925781
eap,2005,1791505320465.9099121094
eap,2006,1932420651314.8100585938
eap,2007,2108459687946.8999023438
eap,2008,2267217729475.9902343750
eap,2009,2437171240797.2202148438
eap,2010,2629101156349.3798828125
eap,2011,2867863580783.3300781250
eap,2012,3094609992510.7001953125
eap,2013,3311825306617.9702148438
eap,2014,3534186819480.6601562500
emu,1970,3300227116747.6298828125
emu,1971,3471644406020.0097656250
emu,1972,3647127626563.8100585938
emu,1973,3836617902032.1298828125
emu,1974,3947880132410.7001953125
emu,1975,4061634871806.5297851562
emu,1976,4244665105328.5200195312
emu,1977,4384577678720.0200195312
emu,1978,4536941593881.1103515625
emu,1979,4708378384395.5595703125
emu,1980,4830072590720.8095703125
emu,1981,4893011787952.9697265625
emu,1982,4944349187281.0595703125
emu,1983,5001844822453.6699218750
emu,1984,5068641197255.1298828125
emu,1985,5181232009832.7099609375
emu,1986,5346251641331.9404296875
emu,1987,5528700550038.3496093750
emu,1988,5707238461135.6201171875
emu,1989,5875703404715.7802734375
emu,1990,6056513176654.5595703125
emu,1991,6227567303030.4697265625
emu,1992,6371531789808.6601562500
emu,1993,6364419231275.9404296875
emu,1994,6465452888957.2099609375
emu,1995,6570383498480.4101562500
emu,1996,6698282480628.7802734375
emu,1997,6817524625645.5800781250
emu,1998,7008904470169.3896484375
emu,1999,7214409384597.8496093750
emu,2000,7421878671526.5302734375
emu,2001,7570996599951.4599609375
emu,2002,7664023165176.8095703125
emu,2003,7763203653836.7402343750
emu,2004,7891365072192.9501953125
emu,2005,8032417511760.1298828125
emu,2006,8200175147755.8603515625
emu,2007,8354597322107.9404296875
emu,2008,8428632279463.0000000000
emu,2009,8416884825906.4404296875
emu,2010,8483106864233.3300781250
emu,2011,8480821184025.2001953125
emu,2012,8400778321133.2001953125
emu,2013,8363918982807.6103515625
emu,2014,8429954038072.3896484375
ecs,1970,5218885961218.0195312500
ecs,1971,5461754284038.0898437500
ecs,1972,5736899847986.6796875000
ecs,1973,6024897601329.3300781250
ecs,1974,6151603225547.8398437500
ecs,1975,6305507676701.5996093750
ecs,1976,6548299435067.4296875000
ecs,1977,6716773822322.6298828125
ecs,1978,6947673802520.9101562500
ecs,1979,7201334477942.1503906250
ecs,1980,7351894628288.3496093750
ecs,1981,7434263462650.6904296875
ecs,1982,7512634182076.4804687500
ecs,1983,7623958915900.5195312500
ecs,1984,7738889605343.9296875000
ecs,1985,7926911616912.6601562500
ecs,1986,8209088475121.6396484375
ecs,1987,8488597471041.2597656250
ecs,1988,8774202348153.5195312500
ecs,1989,9010879380865.5605468750
ecs,1990,9268753000446.9101562500
ecs,1991,9398296761450.5292968750
ecs,1992,9553573340625.7792968750
