country,year,ne_con_totl_kd
arb,2000,812431236825.7769775391
arb,2001,839614695776.7500000000
arb,2002,864382812914.7819824219
arb,2003,893506331514.0949707031
arb,2004,950960139910.8720703125
arb,2005,1001796907970.4100341797
arb,2006,1090063644959.9000244141
arb,2007,1174965733930.0200195312
arb,2008,1272912461045.3200683594
arb,2009,1269346108867.0600585938
arb,2010,1277613759803.4399414062
arb,2011,1338763683891.0800781250
arb,2012,1407079627212.3500976562
arb,2013,1488268335493.4599609375
arb,2014,1579932716964.0700683594
arb,2015,1585661332766.7800292969
arb,2016,1585935970433.1101074219
arb,2017,1624369463356.2900390625
ceb,1995,614442903706.4069824219
ceb,1996,641390322378.6479492188
ceb,1997,662207956020.8210449219
ceb,1998,682060210930.1199951172
ceb,1999,704845808872.5140380859
ceb,2000,724157260261.5791015625
ceb,2001,748368097002.0690917969
ceb,2002,783092573464.6490478516
ceb,2003,814836549526.8179931641
ceb,2004,853982136531.0140380859
ceb,2005,890278098586.6740722656
ceb,2006,935534473859.2609863281
ceb,2007,987606409461.7459716797
ceb,2008,1029326876289.6400146484
ceb,2009,1015608049192.5500488281
ceb,2010,1018901730566.3699951172
ceb,2011,1029536939647.9699707031
ceb,2012,1031429829938.5500488281
ceb,2013,1036898801696.8800048828
ceb,2014,1064319008478.8599853516
ceb,2015,1098003366685.2500000000
ceb,2016,1139665873033.5000000000
ceb,2017,1191873024828.1398925781
ceb,2018,1240327060241.0800781250
ear,1960,783991182761.7490234375
ear,1961,815584411622.4000244141
ear,1962,836539292888.5880126953
ear,1963,876251928191.4169921875
ear,1964,942852490938.3399658203
ear,1965,1034150702473.3800048828
ear,1966,1066937029988.9899902344
ear,1967,1119017063210.0600585938
ear,1968,1177343531369.8400878906
ear,1969,1241254183653.4599609375
ear,1970,1309740763684.0100097656
ear,1971,1368188818604.8000488281
ear,1972,1430316274366.7600097656
ear,1973,1511937260382.2399902344
ear,1974,1572634512957.2900390625
ear,1975,1691403644211.6101074219
ear,1976,1778165189761.3798828125
ear,1977,1851607771535.8200683594
ear,1978,1931467935248.3400878906
ear,1979,2026053455311.9099121094
ear,1980,2178647984894.5100097656
ear,1981,2275236846411.6899414062
ear,1982,2286020781899.6699218750
ear,1983,2323941526479.1699218750
ear,1984,2369200289443.1098632812
ear,1985,2404085696452.9199218750
ear,1986,2466867343932.7001953125
ear,1987,2516012865214.0000000000
ear,1988,2568152358182.9199218750
ear,1989,2618639384533.5200195312
ear,1990,2750729482636.9399414062
ear,1991,2878675752808.2500000000
ear,1992,3015464636103.3500976562
ear,1993,3123803821371.4799804688
ear,1994,3216526644620.3398437500
ear,1995,3297741773551.7402343750
ear,1996,3446060385430.8701171875
ear,1997,3640129391569.0498046875
ear,1998,3750584404420.2900390625
ear,1999,3867758362349.7299804688
ear,2000,4013039607554.1098632812
ear,2001,4101639291143.0097656250
ear,2002,4169402437163.6801757812
ear,2003,4332979527401.0200195312
ear,2004,4600521991347.6699218750
ear,2005,4905223145418.3300781250
ear,2006,5159713594239.3300781250
ear,2007,5482750781315.0996093750
ear,2008,5694376326078.9902343750
ear,2009,5782346141403.3300781250
ear,2010,6071103650466.9003906250
ear,2011,6436289578476.2695312500
ear,2012,6721499014602.3300781250
ear,2013,7031992100653.5703125000
ear,2014,7282958550437.3496093750
ear,2015,7608282414733.2900390625
ear,2016,7912245294284.1298828125
ear,2017,8307824875697.8398437500
ear,2018,8658631295907.1503906250
eas,1970,2260668073378.9902343750
eas,1971,2390324233452.5297851562
eas,1972,2567712007528.6098632812
eas,1973,2764885770963.0297851562
eas,1974,2803111058667.2900390625
eas,1975,2964304148871.9301757812
eas,1976,3068165622215.6298828125
eas,1977,3204860473973.5498046875
eas,1978,3375820767033.2500000000
eas,1979,3576883355420.2001953125
eas,1980,3659779258921.8100585938
eas,1981,3775885158753.9199218750
eas,1982,3943205814181.6401367188
eas,1983,4086157613375.3598632812
eas,1984,4170446528486.7001953125
eas,1985,4307589711969.6201171875
eas,1986,4469954992692.3300781250
eas,1987,4666430096043.9599609375
eas,1988,4908931709140.4003906250
eas,1989,5167822485196.1503906250
eas,1990,5446070898357.7900390625
eas,1991,5648737785240.5898437500
eas,1992,5841101608294.5498046875
eas,1993,6006634221643.8398437500
eas,1994,6228297959941.9902343750
eas,1995,6485015217367.4199218750
eas,1996,6766136247540.0195312500
eas,1997,6943879279455.5195312500
eas,1998,6976451172969.4501953125
eas,1999,7277575062884.4296875000
eas,2000,7603389939986.2197265625
eas,2001,7869285160935.0498046875
eas,2002,8161650288817.8798828125
eas,2003,8369493712692.9296875000
eas,2004,8656168047393.9697265625
eas,2005,9008308990449.5097656250
eas,2006,9332757190739.0195312500
eas,2007,9766746189330.1406250000
eas,2008,10024514694229.1992187500
eas,2009,10336805305823.1992187500
eas,2010,10818523280175.5000000000
eas,2011,11302461005363.5000000000
eas,2012,11798101750651.5996093750
eas,2013,12258667983808.4003906250
eas,2014,12615940983292.0996093750
eas,2015,13087171736403.1992187500
eas,2016,13621142546896.1992187500
eas,2017,14165620859544.1992187500
eap,1995,1413905455316.5800781250
eap,1996,1542029378908.7900390625
eap,1997,1631171428590.3500976562
eap,1998,1679349068353.5000000000
eap,1999,1826719729197.3798828125
eap,2000,1987483297113.9399414062
eap,2001,2104308150079.8601074219
eap,2002,2257411078728.8300781250
eap,2003,2390809649022.0000000000
eap,2004,2558386772972.3598632812
eap,2005,2789669809314.4199218750
eap,2006,3008751722115.9799804688
eap,2007,3303517649972.9902343750
eap,2008,3543175752880.9799804688
eap,2009,3834214138036.3798828125
eap,2010,4137301137267.7099609375
eap,2011,4533541577480.7802734375
eap,2012,4881701965205.0400390625
eap,2013,5192726116730.6201171875
eap,2014,5513295998785.5996093750
eap,2015,5908052876458.1796875000
eap,2016,6354204546931.0595703125
eap,2017,6777997408404.6298828125
eap,2018,7349075010167.3896484375
tea,1995,1411298150808.3500976562
tea,1996,1539185808190.2900390625
tea,1997,1628163475969.8400878906
tea,1998,1676252274023.7600097656
tea,1999,1823351176818.3601074219
tea,2000,1983818289569.6699218750
tea,2001,2100427712313.8200683594
tea,2002,2253248312356.8701171875
tea,2003,2386400889756.7998046875
tea,2004,2553668994041.7402343750
tea,2005,2784525534184.1601562500
tea,2006,3003189894321.4902343750
tea,2007,3297391751521.3798828125
tea,2008,3536585438530.7202148438
tea,2009,3827055246814.6298828125
tea,2010,4129558655618.8300781250
tea,2011,4525040056817.1503906250
tea,2012,4872541952931.0000000000
tea,2013,5182968979580.3701171875
tea,2014,5502930410389.0000000000
tea,2015,5896938052720.1298828125
tea,2016,6342248087250.2998046875
tea,2017,6765229642437.0097656250
tea,2018,7335231500919.0800781250
emu,1970,3812367062083.1899414062
emu,1971,4009959673575.6098632812
emu,1972,4212827919929.4301757812
emu,1973,4432992306713.3603515625
emu,1974,4562392036188.6201171875
emu,1975,4693943082642.2900390625
emu,1976,4906426091997.7001953125
emu,1977,5068194484621.8300781250
emu,1978,5243660267050.3603515625
emu,1979,5441981284087.7099609375
emu,1980,5582750986188.4697265625
emu,1981,5654978178353.7099609375
emu,1982,5715175418259.1201171875
emu,1983,5781577577209.4697265625
emu,1984,5858197894373.0595703125
emu,1985,5988495448993.2998046875
emu,1986,6178677391901.5000000000
emu,1987,6390128836996.4599609375
emu,1988,6596858161709.3603515625
emu,1989,6792600563962.8603515625
emu,1990,7001508420907.5800781250
emu,1991,7198685969781.9902343750
emu,1992,7363413082989.4199218750
emu,1993,7353879824107.7802734375
emu,1994,7469688238121.0595703125
emu,1995,7591524490892.3095703125
emu,1996,7739156794377.4599609375
emu,1997,7878109338504.5498046875
emu,1998,8099900399915.8398437500
emu,1999,8337814379224.3701171875
emu,2000,8576654526705.2197265625
emu,2001,8749884650972.3798828125
emu,2002,8859126313520.8398437500
emu,2003,8975471117964.9492187500
emu,2004,9125591720023.9707031250
emu,2005,9288780195473.0000000000
emu,2006,9482371315319.0000000000
emu,2007,9665403879968.0996093750
emu,2008,9752582194358.5097656250
emu,2009,9739456887713.7792968750
emu,2010,9815026287132.8105468750
