country,year,ne_dab_totl_cn
afg,1960,24900001100.0000000000
afg,1961,25599999900.0000000000
afg,1962,25699999900.0000000000
afg,1963,36400004400.0000000000
afg,1964,39300000800.0000000000
afg,1965,49899998100.0000000000
afg,1966,69299998200.0000000000
afg,1967,80900003800.0000000000
afg,1968,65700001700.0000000000
afg,1969,66500001800.0000000000
afg,1970,80399897600.0000000000
afg,1971,86699903900.0000000000
afg,1972,74199996400.0000000000
afg,1973,79399997500.0000000000
afg,1974,97799997400.0000000000
afg,1975,108199997400.0000000000
afg,1976,116900000800.0000000000
afg,1977,137100004300.0000000000
afg,1978,153000005700.0000000000
afg,2002,246492461700.0000000000
afg,2003,338813334700.0000000000
afg,2004,386833633500.0000000000
afg,2005,467377389000.0000000000
afg,2006,520057957500.0000000000
afg,2007,689146048500.0000000000
afg,2008,711698074300.0000000000
afg,2009,784179543800.0000000000
afg,2010,984779297500.0000000000
afg,2011,1182468131400.0000000000
afg,2012,1418184099400.0000000000
afg,2013,1625506796900.0000000000
afg,2014,1606593779700.0000000000
afg,2015,1718992712000.0000000000
alb,1980,15474900000.0000000000
alb,1981,15837099800.0000000000
alb,1982,17288899800.0000000000
alb,1983,17160899800.0000000000
alb,1984,16834300100.0000000000
alb,1985,17236399700.0000000000
alb,1986,17461299900.0000000000
alb,1987,17269599000.0000000000
alb,1988,17490300200.0000000000
alb,1989,19200000000.0000000000
alb,1990,18212999700.0000000000
alb,1991,19745039600.0000000000
alb,1992,94232251900.0000000000
alb,1993,184086886500.0000000000
alb,1994,239746365500.0000000000
alb,1995,274271318000.0000000000
alb,1996,418554404568.6450195312
alb,1997,430823553755.8570556641
alb,1998,506570801880.8820190430
alb,1999,548899838732.9039916992
alb,2000,628626279072.9849853516
alb,2001,703351309797.9250488281
alb,2002,776747565615.7559814453
alb,2003,865739062436.8209228516
alb,2004,919189996505.6420898438
alb,2005,1015620907884.4100341797
alb,2006,1090295889416.7600097656
alb,2007,1226076433700.0000000000
alb,2008,1370804096800.0000000000
alb,2009,1420286666500.0000000000
alb,2010,1494819555000.0000000000
alb,2011,1596327373900.0000000000
alb,2012,1581183318700.0000000000
alb,2013,1594079977300.0000000000
alb,2014,1659274581200.0000000000
alb,2015,1690096840900.0000000000
dza,1960,17225224100.0000000000
dza,1961,14575954500.0000000000
dza,1962,9982512300.0000000000
dza,1963,14964952400.0000000000
dza,1964,14989100000.0000000000
dza,1965,15984023800.0000000000
dza,1966,14807967200.0000000000
dza,1967,16342189300.0000000000
dza,1968,19218281000.0000000000
dza,1969,21918315100.0000000000
dza,1970,25711524400.0000000000
dza,1971,27242362300.0000000000
dza,1972,31918497800.0000000000
dza,1973,36604847100.0000000000
dza,1974,53427169300.0000000000
dza,1975,67144505300.0000000000
dza,1976,76817293300.0000000000
dza,1977,96666282000.0000000000
dza,1978,119858935900.0000000000
dza,1979,130296877000.0000000000
dza,1980,156000002100.0000000000
dza,1981,184300003300.0000000000
dza,1982,203599994800.0000000000
dza,1983,228700000200.0000000000
dza,1984,272299999300.0000000000
dza,1985,300500013000.0000000000
dza,1986,330400014400.0000000000
dza,1987,337099997200.0000000000
dza,1988,374300016700.0000000000
dza,1989,465100005400.0000000000
dza,1990,564100005900.0000000000
dza,1991,797899980800.0000000000
dza,1992,1033000026200.0000000000
dza,1993,1181799989200.0000000000
dza,1994,1544045363200.0000000000
dza,1995,2046365761600.0000000000
dza,1996,2420535263300.0000000000
dza,1997,2514170609600.0000000000
dza,1998,2828737904600.0000000000
dza,1999,3137007583200.0000000000
dza,2000,3306176315400.0000000000
dza,2001,3606892200000.0000000000
dza,2002,4076153900000.0000000000
dza,2003,4497411000000.0000000000
dza,2004,5263334800000.0000000000
dza,2005,5812762200000.0000000000
dza,2006,6215430200000.0000000000
dza,2007,7276714000000.0000000000
dza,2008,8916446700000.0000000000
dza,2009,10025942200000.0000000000
dza,2010,11149464300000.0000000000
dza,2011,13102807800000.0000000000
dza,2012,14840963600000.0000000000
dza,2013,16176198200000.0000000000
dza,2014,17454915010000.0000000000
ago,1985,200.0000000000
ago,1986,200.0000000000
ago,1987,200.0000000000
ago,1988,200.0000000000
ago,1989,300.0000000000
ago,1990,300.0000000000
ago,1991,800.0000000000
ago,1992,2700.0000000000
ago,1993,27300.0000000000
ago,1994,561200.0000000000
ago,1996,724084600.0000000000
ago,1997,1763870000.0000000000
ago,1998,2947510600.0000000000
ago,1999,18270081100.0000000000
ago,2000,67099459500.0000000000
ago,2001,196238632200.0000000000
ago,2002,480787000000.0000000000
ago,2003,990880000000.0000000000
ago,2004,1376562000000.0000000000
ago,2005,1664014000000.0000000000
ago,2006,1987652000000.0000000000
ago,2007,3225240000000.0000000000
ago,2008,4731320000000.0000000000
ago,2009,6018678000000.0000000000
ago,2010,6106252000000.0000000000
ago,2011,7512118000000.0000000000
ago,2012,8525712000000.0000000000
ago,2013,10090046000000.0000000000
ago,2014,11741248000000.0000000000
ago,2015,12594482000000.0000000000
atg,1977,187390000.0000000000
atg,1978,194930000.0000000000
atg,1979,233280000.0000000000
atg,1980,354750000.0000000000
atg,1981,411160000.0000000000
atg,1982,518900000.0000000000
atg,1983,476420000.0000000000
atg,1984,516550000.0000000000
atg,1985,640930000.0000000000
atg,1986,807650000.0000000000
atg,1987,957730000.0000000000
atg,1988,1020120000.0000000000
atg,1989,1106580000.0000000000
atg,1990,1036310000.0000000000
atg,1991,1114600000.0000000000
atg,1992,1112020000.0000000000
atg,1993,1164780100.0000000000
atg,1994,1329540000.0000000000
atg,1995,1471800000.0000000000
atg,1996,1795399900.0000000000
atg,1997,1660100000.0000000000
atg,1998,1738960000.0000000000
atg,1999,1912530000.0000000000
atg,2000,2201681200.0000000000
atg,2001,2200511000.0000000000
atg,2002,2292579900.0000000000
atg,2003,2462696000.0000000000
atg,2004,2583147900.0000000000
atg,2005,3064028200.0000000000
atg,2006,3794544800.0000000000
atg,2007,4428910300.0000000000
atg,2008,4520310500.0000000000
atg,2009,3648412700.0000000000
atg,2010,3484714600.0000000000
atg,2011,3330531900.0000000000
atg,2012,3681079300.0000000000
atg,2013,3714714000.0000000000
atg,2014,3706635200.0000000000
atg,2015,3719000000.0000000000
arg,1960,0.1315089138
arg,1961,0.1668071868
arg,1962,0.2231359249
arg,1963,0.2534708922
arg,1964,0.3594720905
arg,1965,0.4718600121
arg,1966,0.5912399795
arg,1967,0.7804699949
arg,1968,0.9152899906
arg,1969,1.0939699411
arg,1970,1.1898099594
arg,1971,1.6746599749
arg,1972,2.7686400264
arg,1973,4.6389600336
arg,1974,6.4793100059
arg,1975,19.4322998524
arg,1976,99.0089964867
arg,1977,277.4049987793
arg,1978,688.1110229492
arg,1979,1928.6400146484
arg,1980,3894.9999084473
arg,1981,7507.9998168945
arg,1982,21291.0000000000
arg,1983,105860.0000000000
arg,1984,768510.0000000000
arg,1985,5015200.0000000000
arg,1986,9800600.0000000000
arg,1987,23262900.0000000000
arg,1988,107375000.0000000000
arg,1989,3033857936.0000000000
arg,1990,64973999616.0000000000
arg,1991,178009005000.0000000000
arg,1992,230116003800.0000000000
arg,1993,242191612900.0000000000
arg,1994,265354750000.0000000000
arg,1995,259091000000.0000000000
arg,1996,273916750000.0000000000
arg,1997,299344500000.0000000000
arg,1998,306478500000.0000000000
arg,1999,288423250000.0000000000
arg,2000,286050250000.0000000000
arg,2001,265188000000.0000000000
arg,2002,265653750000.0000000000
arg,2003,333743250000.0000000000
arg,2004,451144553308.2700195312
arg,2005,550246730819.7320556641
arg,2006,678824691372.2860107422
arg,2007,861753741917.4859619141
arg,2008,1111911490409.3300781250
arg,2009,1190397293461.5200195312
arg,2010,1622564444664.0500488281
arg,2011,2154631700311.9099121094
arg,2012,2600770990888.2700195312
arg,2013,3364573762742.7500000000
arg,2014,4590039234349.9697265625
arg,2015,5886197016017.0097656250
arm,1990,56010000.0000000000
arm,1991,95130000.0000000000
arm,1992,376680016.0000000000
arm,1993,4789379968.0000000000
arm,1994,250242007040.0000000000
arm,1995,722065973248.0000000000
arm,1996,877752041472.0000000000
arm,1997,1109991981056.0000000000
arm,1998,1278652989440.0000000000
arm,1999,1274235846656.0000000000
arm,2000,1311532400000.0000000000
arm,2001,1419053000000.0000000000
arm,2002,1597229900000.0000000000
arm,2003,1915167100000.0000000000
arm,2004,2204965800000.0000000000
arm,2005,2566315200000.0000000000
arm,2006,3078290800000.0000000000
arm,2007,3778043200000.0000000000
arm,2008,4482002700000.0000000000
arm,2009,4006545400000.0000000000
arm,2010,4307505900000.0000000000
arm,2011,4669433400000.0000000000
arm,2012,5155305000000.0000000000
arm,2013,5459383100000.0000000000
arm,2014,5721024400000.0000000000
arm,2015,5644248500000.0000000000
abw,1994,2265000000.0000000000
abw,1995,2402000000.0000000000
abw,1996,2521000000.0000000000
abw,1997,2844000000.0000000000
abw,1998,3100000000.0000000000
abw,1999,3228530000.0000000000
abw,2000,3229430000.0000000000
