country,year,ne_dab_totl_cn
afg,1960,24900001100.0000000000
afg,1961,25599999900.0000000000
afg,1962,25699999900.0000000000
afg,1963,36400004400.0000000000
afg,1964,39300000800.0000000000
afg,1965,49899998100.0000000000
afg,1966,69299998200.0000000000
afg,1967,80900003800.0000000000
afg,1968,65700001700.0000000000
afg,1969,66500001800.0000000000
afg,1970,80399897600.0000000000
afg,1971,86699903900.0000000000
afg,1972,74199996400.0000000000
afg,1973,79399997500.0000000000
afg,1974,97799997400.0000000000
afg,1975,108199997400.0000000000
afg,1976,116900000800.0000000000
afg,1977,137100004300.0000000000
afg,1978,153000005700.0000000000
afg,2002,246492461700.0000000000
afg,2003,338813334700.0000000000
afg,2004,386833633500.0000000000
afg,2005,467377389000.0000000000
afg,2006,520057957500.0000000000
afg,2007,689146048500.0000000000
afg,2008,711698074300.0000000000
afg,2009,784179543800.0000000000
afg,2010,984779297500.0000000000
afg,2011,1182468131400.0000000000
afg,2012,1418184099400.0000000000
afg,2013,1643177354491.3898925781
afg,2014,1647224487328.5400390625
afg,2015,1741234209340.1499023438
afg,2016,1878116008909.8100585938
alb,1980,15474900000.0000000000
alb,1981,15837099800.0000000000
alb,1982,17288899800.0000000000
alb,1983,17160899800.0000000000
alb,1984,16834300100.0000000000
alb,1985,17236399700.0000000000
alb,1986,17461299900.0000000000
alb,1987,17269599000.0000000000
alb,1988,17490300200.0000000000
alb,1989,19200000000.0000000000
alb,1990,18212999700.0000000000
alb,1991,19745039600.0000000000
alb,1992,94232251900.0000000000
alb,1993,184086886500.0000000000
alb,1994,239746365500.0000000000
alb,1995,274271318000.0000000000
alb,1996,418554404600.0000000000
alb,1997,430823553800.0000000000
alb,1998,506570801800.0000000000
alb,1999,548899838700.0000000000
alb,2000,628626279100.0000000000
alb,2001,703351309800.0000000000
alb,2002,776747565600.0000000000
alb,2003,865739062400.0000000000
alb,2004,919189996500.0000000000
alb,2005,1015620907900.0000000000
alb,2006,1090295889400.0000000000
alb,2007,1226076433700.0000000000
alb,2008,1370803931200.0000000000
alb,2009,1425498457600.0000000000
alb,2010,1494819584700.0000000000
alb,2011,1596328080300.0000000000
alb,2012,1581182989300.0000000000
alb,2013,1596027635900.0000000000
alb,2014,1660159632200.0000000000
alb,2015,1675450043400.0000000000
alb,2016,1720964037300.0000000000
dza,1960,17225224100.0000000000
dza,1961,14575954500.0000000000
dza,1962,9982512300.0000000000
dza,1963,14964952400.0000000000
dza,1964,14989100000.0000000000
dza,1965,15984023800.0000000000
dza,1966,14807967200.0000000000
dza,1967,16342189300.0000000000
dza,1968,19218281000.0000000000
dza,1969,21918315100.0000000000
dza,1970,25711524400.0000000000
dza,1971,27242362300.0000000000
dza,1972,31918497800.0000000000
dza,1973,36604847100.0000000000
dza,1974,53427169300.0000000000
dza,1975,67144505300.0000000000
dza,1976,76817293300.0000000000
dza,1977,96666282000.0000000000
dza,1978,119858935900.0000000000
dza,1979,130296877000.0000000000
dza,1980,156000002100.0000000000
dza,1981,184300003300.0000000000
dza,1982,203599994800.0000000000
dza,1983,228700000200.0000000000
dza,1984,272299999300.0000000000
dza,1985,300500013000.0000000000
dza,1986,330400014400.0000000000
dza,1987,337099997200.0000000000
dza,1988,374300016700.0000000000
dza,1989,465100005400.0000000000
dza,1990,564100005900.0000000000
dza,1991,797899980800.0000000000
dza,1992,1033000026200.0000000000
dza,1993,1181799989200.0000000000
dza,1994,1544045363200.0000000000
dza,1995,2046365761600.0000000000
dza,1996,2420535263300.0000000000
dza,1997,2514170609600.0000000000
dza,1998,2828737904600.0000000000
dza,1999,3064270211200.0000000000
dza,2000,3245985077400.0000000000
dza,2001,3606892188800.0000000000
dza,2002,4076153938800.0000000000
dza,2003,4497410980400.0000000000
dza,2004,5263334781000.0000000000
dza,2005,5812762093400.0000000000
dza,2006,6215430108200.0000000000
dza,2007,7276713920300.0000000000
dza,2008,8916446741000.0000000000
dza,2009,10025942225000.0000000000
dza,2010,11149464234400.0000000000
dza,2011,13115245893300.0000000000
dza,2012,14851863234400.0000000000
dza,2013,16180283618400.0000000000
dza,2014,17522783328300.0000000000
dza,2015,18933524967800.0000000000
dza,2016,19890523600000.0000000000
ago,1985,200.0000000000
ago,1986,200.0000000000
ago,1987,200.0000000000
ago,1988,200.0000000000
ago,1989,300.0000000000
ago,1990,300.0000000000
ago,1991,900.0000000000
ago,1992,2800.0000000000
ago,1993,30300.0000000000
ago,1994,664100.0000000000
ago,1996,724084600.0000000000
ago,1997,1763870000.0000000000
ago,1998,2947510600.0000000000
ago,1999,18270081100.0000000000
ago,2000,67099459500.0000000000
ago,2001,196238632200.0000000000
ago,2002,480786500000.0000000000
ago,2003,990879800000.0000000000
ago,2004,1376561700000.0000000000
ago,2005,1664014000000.0000000000
ago,2006,1987651999970.0000000000
ago,2007,3225240000060.0000000000
ago,2008,4731319999690.0000000000
ago,2009,6018677998960.0000000000
ago,2010,6106252000010.0000000000
ago,2011,7512118001120.0000000000
ago,2012,8525712000680.0000000000
ago,2013,10090045998150.0000000000
ago,2014,11743554745530.0000000000
ago,2015,12744071108000.0000000000
ago,2016,15502111000000.0000000000
arg,1960,0.1315089138
arg,1961,0.1668071868
arg,1962,0.2231359249
arg,1963,0.2534708922
arg,1964,0.3594720905
arg,1965,0.4718600121
arg,1966,0.5912399795
arg,1967,0.7804699949
arg,1968,0.9152899906
arg,1969,1.0939699411
arg,1970,1.1898099594
arg,1971,1.6746599749
arg,1972,2.7686400264
arg,1973,4.6389600336
arg,1974,6.4793100059
arg,1975,19.4322998524
arg,1976,99.0089964867
arg,1977,277.4049987793
arg,1978,688.1110229492
arg,1979,1928.6400146484
arg,1980,3894.9999084473
arg,1981,7507.9998168945
arg,1982,21291.0000000000
arg,1983,105860.0000000000
arg,1984,768510.0000000000
arg,1985,5015200.0000000000
arg,1986,9800600.0000000000
arg,1987,23262900.0000000000
arg,1988,107375000.0000000000
arg,1989,3033857936.0000000000
arg,1990,64973999616.0000000000
arg,1991,178009005000.0000000000
arg,1992,230116003800.0000000000
arg,1993,242191612900.0000000000
arg,1994,265354750000.0000000000
arg,1995,259091000000.0000000000
arg,1996,273916750000.0000000000
arg,1997,299344500000.0000000000
arg,1998,306478500000.0000000000
arg,1999,288423250000.0000000000
arg,2000,286050250000.0000000000
arg,2001,265188000000.0000000000
arg,2002,265653750000.0000000000
arg,2003,333743250000.0000000000
arg,2004,451144553300.0000000000
arg,2005,548023592500.0000000000
arg,2006,675671100700.0000000000
arg,2007,857689482400.0000000000
arg,2008,1106889288000.0000000000
arg,2009,1184723608100.0000000000
arg,2010,1613586960100.0000000000
arg,2011,2142149278600.0000000000
arg,2012,2586496250000.0000000000
arg,2013,3351642808300.0000000000
arg,2014,4560380677100.0000000000
arg,2015,5903168995600.0000000000
arg,2016,8107801134700.0000000000
arm,1990,56010000.0000000000
arm,1991,95130000.0000000000
arm,1992,376680000.0000000000
arm,1993,4789380000.0000000000
arm,1994,250242007000.0000000000
arm,1995,722065973200.0000000000
arm,1996,877752041500.0000000000
arm,1997,1109991981100.0000000000
arm,1998,1278652989400.0000000000
arm,1999,1274235846600.0000000000
arm,2000,1311532400000.0000000000
arm,2001,1419053000000.0000000000
arm,2002,1597229900000.0000000000
arm,2003,1915167100000.0000000000
arm,2004,2204965800000.0000000000
arm,2005,2566315200000.0000000000
arm,2006,3078290800000.0000000000
arm,2007,3778043200000.0000000000
arm,2008,4482002700000.0000000000
arm,2009,4006545400000.0000000000
arm,2010,4307505900000.0000000000
arm,2011,4669433400000.0000000000
arm,2012,5155305000000.0000000000
arm,2013,5459383100000.0000000000
arm,2014,5721024400000.0000000000
arm,2015,5655792700000.0000000000
arm,2016,5567433000000.0000000000
abw,1994,2265000000.0000000000
abw,1995,2402000000.0000000000
abw,1996,2521000000.0000000000
abw,1997,2844000000.0000000000
abw,1998,3100000000.0000000000
abw,1999,3228530000.0000000000
abw,2000,3229430000.0000000000
abw,2001,3370110000.0000000000
abw,2002,3629730000.0000000000
abw,2003,3898440000.0000000000
abw,2004,4127920000.0000000000
abw,2005,4564100000.0000000000
abw,2006,4875480000.0000000000
abw,2007,5191360000.0000000000
abw,2008,5430700000.0000000000
abw,2009,5031790000.0000000000
abw,2010,5005290000.0000000000
abw,2011,5350850000.0000000000
aus,1960,16779000000.0000000000
aus,1961,18020000000.0000000000
aus,1962,17546000000.0000000000
aus,1963,19381000000.0000000000
aus,1964,20991000000.0000000000
aus,1965,23656000000.0000000000
aus,1966,24901000000.0000000000
aus,1967,27437000000.0000000000
aus,1968,29825000000.0000000000
aus,1969,33184000000.0000000000
aus,1970,36971000000.0000000000
aus,1971,40455000000.0000000000
aus,1972,44162000000.0000000000
aus,1973,48254000000.0000000000
aus,1974,60394000000.0000000000
aus,1975,71549000000.0000000000
aus,1976,83186000000.0000000000
aus,1977,96767000000.0000000000
aus,1978,106021000000.0000000000
aus,1979,119951000000.0000000000
