country,year,ne_dab_totl_cn
afg,1960,24900001500.0000000000
afg,1961,25600000200.0000000000
afg,1962,25700002300.0000000000
afg,1963,36400003600.0000000000
afg,1964,39300000200.0000000000
afg,1965,49900000300.0000000000
afg,1966,69299999700.0000000000
afg,1967,80899999500.0000000000
afg,1968,65700001800.0000000000
afg,1969,66500000000.0000000000
afg,1970,80399903800.0000000000
afg,1971,86699895800.0000000000
afg,1972,74200002600.0000000000
afg,1973,79399999400.0000000000
afg,1974,97800000500.0000000000
afg,1975,108200003600.0000000000
afg,1976,116900002800.0000000000
afg,1977,137100002300.0000000000
afg,1978,152999997400.0000000000
afg,2002,263552693500.0000000000
afg,2003,354787909500.0000000000
afg,2004,396314806800.0000000000
afg,2005,483686634200.0000000000
afg,2006,542902528600.0000000000
afg,2007,717356341400.0000000000
afg,2008,765094195100.0000000000
afg,2009,805200144500.0000000000
afg,2010,962266962700.0000000000
afg,2011,1070855646400.0000000000
afg,2012,1192093898900.0000000000
afg,2013,1286452274700.0000000000
afg,2014,1333478248700.0000000000
afg,2015,1424590881200.0000000000
afg,2016,1483135722800.0000000000
afg,2017,1540820450000.0000000000
alb,1980,15474899700.0000000000
alb,1981,15836999900.0000000000
alb,1982,17288900300.0000000000
alb,1983,17160799500.0000000000
alb,1984,16834200200.0000000000
alb,1985,17236400100.0000000000
alb,1986,17461300000.0000000000
alb,1987,17269600300.0000000000
alb,1988,17490199500.0000000000
alb,1989,19198999900.0000000000
alb,1990,18212999700.0000000000
alb,1991,19745039600.0000000000
alb,1992,94232236600.0000000000
alb,1993,184086887400.0000000000
alb,1994,239746355200.0000000000
alb,1995,281013664300.0000000000
alb,1996,419645294100.0000000000
alb,1997,430001388900.0000000000
alb,1998,491893249400.0000000000
alb,1999,541313884900.0000000000
alb,2000,629227909700.0000000000
alb,2001,724323018800.0000000000
alb,2002,793828212300.0000000000
alb,2003,900568987000.0000000000
alb,2004,931579497900.0000000000
alb,2005,1008830053300.0000000000
alb,2006,1113201043300.0000000000
alb,2007,1264704000000.0000000000
alb,2008,1396786000000.0000000000
alb,2009,1447423000000.0000000000
alb,2010,1482311000000.0000000000
alb,2011,1569686000000.0000000000
alb,2012,1561258000000.0000000000
alb,2013,1608013000000.0000000000
alb,2014,1645258000000.0000000000
alb,2015,1687096000000.0000000000
alb,2016,1744073000000.0000000000
alb,2017,1805907000000.0000000000
dza,1960,16797453600.0000000000
dza,1961,14334939400.0000000000
dza,1962,10136129900.0000000000
dza,1963,14880092500.0000000000
dza,1964,14906215400.0000000000
dza,1965,15984024300.0000000000
dza,1966,14807967200.0000000000
dza,1967,16342188800.0000000000
dza,1968,19218280400.0000000000
dza,1969,21918314500.0000000000
dza,1970,25711523800.0000000000
dza,1971,27242360800.0000000000
dza,1972,31918497800.0000000000
dza,1973,36604845100.0000000000
dza,1974,53427171400.0000000000
dza,1975,67144505400.0000000000
dza,1976,76817289200.0000000000
dza,1977,96666288100.0000000000
dza,1978,119858933800.0000000000
dza,1979,130296877000.0000000000
dza,1980,156000002100.0000000000
dza,1981,184299995200.0000000000
dza,1982,203599994900.0000000000
dza,1983,228700004300.0000000000
dza,1984,272299999300.0000000000
dza,1985,300499992600.0000000000
dza,1986,330399989800.0000000000
dza,1987,337099997200.0000000000
dza,1988,374299983900.0000000000
dza,1989,465100005400.0000000000
dza,1990,564100005900.0000000000
dza,1991,797900013500.0000000000
dza,1992,1033000026200.0000000000
dza,1993,1181800005600.0000000000
dza,1994,1544045363200.0000000000
dza,1995,2046365794300.0000000000
dza,1996,2420535197700.0000000000
dza,1997,2514170806300.0000000000
dza,1998,2828737904600.0000000000
dza,1999,3064270100000.0000000000
dza,2000,3245985065800.0000000000
dza,2001,3606892238700.0000000000
dza,2002,4076153938800.0000000000
dza,2003,4497410980500.0000000000
dza,2004,5263334793800.0000000000
dza,2005,5812762134900.0000000000
dza,2006,6215430136400.0000000000
dza,2007,7276713934000.0000000000
dza,2008,8916446760200.0000000000
dza,2009,10025942187700.0000000000
dza,2010,11149464256800.0000000000
dza,2011,13115245867300.0000000000
dza,2012,14851863297200.0000000000
dza,2013,16180283643900.0000000000
dza,2014,17522783288600.0000000000
dza,2015,18944100000000.0000000000
dza,2016,20008800000000.0000000000
dza,2017,20613800000000.0000000000
ago,2000,67077078500.0000000000
ago,2001,196239387400.0000000000
ago,2002,606376000000.0000000000
ago,2003,1265929000000.0000000000
ago,2004,1708230000000.0000000000
ago,2005,2434114000000.0000000000
ago,2006,2849564000000.0000000000
ago,2007,3617002000000.0000000000
ago,2008,5076495000000.0000000000
ago,2009,5852389325248.9902343750
ago,2010,6241218475206.2597656250
ago,2011,8258214840082.9599609375
ago,2012,9770159831632.5703125000
ago,2013,11257681728078.5996093750
ago,2014,12883289164401.0000000000
ago,2015,14421716069112.4003906250
ago,2016,16073134243303.4003906250
ago,2017,19096934732989.6992187500
arg,1960,0.1348173041
arg,1961,0.1632494256
arg,1962,0.2152184248
arg,1963,0.2541964650
arg,1964,0.3500347436
arg,1965,0.4718600065
arg,1966,0.5912399888
arg,1967,0.7804699988
arg,1968,0.9152900129
arg,1969,1.0939700306
arg,1970,1.1898100377
arg,1971,1.6746599973
arg,1972,2.7686399817
arg,1973,4.6389598847
arg,1974,6.4793100358
arg,1975,19.4323406219
arg,1976,99.0090980530
arg,1977,277.4049987793
arg,1978,688.1109924317
arg,1979,1928.6390380859
arg,1980,3895.0000000000
arg,1981,7508.0000000000
arg,1982,21291.0000000000
arg,1983,105860.0000000000
arg,1984,768510.0000000000
arg,1985,5015200.0000000000
arg,1986,9800600.0000000000
arg,1987,23262900.0000000000
arg,1988,107375000.0000000000
arg,1989,3033863008.0000000000
arg,1990,64973998080.0000000000
arg,1991,178008995800.0000000000
arg,1992,230115995600.0000000000
arg,1993,242191620600.0000000000
arg,1994,265354819300.0000000000
arg,1995,259091370000.0000000000
arg,1996,273916757800.0000000000
arg,1997,299344177400.0000000000
arg,1998,306478458500.0000000000
arg,1999,288423424000.0000000000
arg,2000,286050194900.0000000000
arg,2001,265188172200.0000000000
arg,2002,265654166300.0000000000
arg,2003,333743074700.0000000000
arg,2004,451144553400.0000000000
arg,2005,547932594800.0000000000
arg,2006,675671100700.0000000000
arg,2007,857689482500.0000000000
arg,2008,1106889288000.0000000000
arg,2009,1184723608100.0000000000
arg,2010,1613586960200.0000000000
arg,2011,2142149278700.0000000000
arg,2012,2586496250000.0000000000
arg,2013,3351642808300.0000000000
arg,2014,4560579428000.0000000000
arg,2015,6018517242600.0000000000
arg,2016,8266889854400.0000000000
arg,2017,10836388667800.0000000000
arm,1990,57390000.0000000000
arm,1991,92100000.0000000000
arm,1992,354610000.0000000000
arm,1993,5081430000.0000000000
arm,1994,250242000000.0000000000
arm,1995,722066000000.0000000000
arm,1996,877752000000.0000000000
arm,1997,1109993000000.0000000000
arm,1998,1278653000000.0000000000
arm,1999,1274237000000.0000000000
arm,2000,1311532000000.0000000000
arm,2001,1419053000000.0000000000
arm,2002,1597230000000.0000000000
arm,2003,1915167000000.0000000000
arm,2004,2204966000000.0000000000
arm,2005,2566315000000.0000000000
arm,2006,3078291000000.0000000000
arm,2007,3778043000000.0000000000
arm,2008,4482003000000.0000000000
arm,2009,4006546000000.0000000000
arm,2010,4188122000000.0000000000
arm,2011,4652642000000.0000000000
arm,2012,5264901800000.0000000000
arm,2013,5529139000000.0000000000
arm,2014,5722159000000.0000000000
arm,2015,5644947500000.0000000000
arm,2016,5511491300000.0000000000
arm,2017,6158865900000.0000000000
abw,1995,2401000000.0000000000
abw,1996,2521000000.0000000000
abw,1997,2843000000.0000000000
abw,1998,3100000000.0000000000
abw,1999,3228000000.0000000000
abw,2000,3229000000.0000000000
abw,2001,3370000000.0000000000
abw,2002,3630000000.0000000000
abw,2003,3899000000.0000000000
abw,2004,4128000000.0000000000
abw,2005,4564000000.0000000000
abw,2006,4872000000.0000000000
abw,2007,5180000000.0000000000
abw,2008,5430000000.0000000000
abw,2009,5032000000.0000000000
abw,2010,4987000000.0000000000
abw,2011,5293000000.0000000000
abw,2012,5317000000.0000000000
abw,2013,5266000000.0000000000
abw,2014,5212000000.0000000000
abw,2015,5108000000.0000000000
abw,2016,4965000000.0000000000
abw,2017,5048000000.0000000000
aus,1960,16660000000.0000000000
aus,1961,17996000000.0000000000
aus,1962,17680000000.0000000000
aus,1963,19386000000.0000000000
aus,1964,21115000000.0000000000
aus,1965,23737000000.0000000000
aus,1966,25138000000.0000000000
aus,1967,27629000000.0000000000
aus,1968,30174000000.0000000000
aus,1969,33320000000.0000000000
aus,1970,36979000000.0000000000
aus,1971,40539000000.0000000000
aus,1972,44279000000.0000000000
aus,1973,48518000000.0000000000
aus,1974,59446000000.0000000000
aus,1975,70864000000.0000000000
aus,1976,83395000000.0000000000
aus,1977,97259000000.0000000000
aus,1978,106605000000.0000000000
aus,1979,120937000000.0000000000
aus,1980,134867000000.0000000000
aus,1981,156108000000.0000000000
aus,1982,182217000000.0000000000
aus,1983,195081000000.0000000000
aus,1984,217359000000.0000000000
aus,1985,240259000000.0000000000
aus,1986,270455000000.0000000000
aus,1987,294863000000.0000000000
aus,1988,328684000000.0000000000
aus,1989,373222000000.0000000000
aus,1990,409541000000.0000000000
aus,1991,413072000000.0000000000
aus,1992,423985000000.0000000000
aus,1993,446992000000.0000000000
aus,1994,467466000000.0000000000
aus,1995,504299000000.0000000000
aus,1996,529994000000.0000000000
aus,1997,553765000000.0000000000
aus,1998,593268000000.0000000000
aus,1999,634975000000.0000000000
aus,2000,675138000000.0000000000
aus,2001,704158000000.0000000000
aus,2002,754004000000.0000000000
aus,2003,817495000000.0000000000
aus,2004,883584000000.0000000000
aus,2005,946633000000.0000000000
aus,2006,1013817000000.0000000000
aus,2007,1103011000000.0000000000
aus,2008,1205725000000.0000000000
aus,2009,1255634000000.0000000000
aus,2010,1312475000000.0000000000
aus,2011,1400531000000.0000000000
aus,2012,1500528000000.0000000000
aus,2013,1553793000000.0000000000
aus,2014,1602611000000.0000000000
aus,2015,1646073000000.0000000000
aus,2016,1697200000000.0000000000
aus,2017,1746707000000.0000000000
aut,1970,29141711800.0000000000
aut,1971,32620242100.0000000000
aut,1972,37346096800.0000000000
aut,1973,42421554400.0000000000
aut,1974,48640306500.0000000000
aut,1975,50995053700.0000000000
aut,1976,57580823700.0000000000
aut,1977,64821451500.0000000000
aut,1978,65687554500.0000000000
aut,1979,73723568300.0000000000
aut,1980,79288054300.0000000000
aut,1981,84146608700.0000000000
aut,1982,88869272200.0000000000
aut,1983,94389326300.0000000000
aut,1984,98797048800.0000000000
aut,1985,105077652900.0000000000
aut,1986,109238036900.0000000000
aut,1987,113622644800.0000000000
aut,1988,120112524600.0000000000
aut,1989,128754084300.0000000000
aut,1990,138298151100.0000000000
aut,1991,148118753900.0000000000
aut,1992,157000750100.0000000000
aut,1993,161845721100.0000000000
aut,1994,171018570000.0000000000
aut,1995,178889440000.0000000000
aut,1996,185117350000.0000000000
aut,1997,189812270000.0000000000
aut,1998,196273550000.0000000000
aut,1999,203021080000.0000000000
aut,2000,211499030000.0000000000
aut,2001,216661670000.0000000000
aut,2002,217714020000.0000000000
aut,2003,226000430000.0000000000
aut,2004,234627870000.0000000000
aut,2005,246405130000.0000000000
aut,2006,257336090000.0000000000
aut,2007,270758330000.0000000000
aut,2008,280733180000.0000000000
aut,2009,279233040000.0000000000
aut,2010,285842990000.0000000000
aut,2011,302117360000.0000000000
aut,2012,310041800000.0000000000
aut,2013,315171740000.0000000000
aut,2014,322254990000.0000000000
aut,2015,331352770000.0000000000
aut,2016,343294320000.0000000000
aut,2017,357642540000.0000000000
aze,1990,283600.0000000000
aze,1991,391600.0000000000
aze,1992,3897900.0000000000
aze,1993,36935600.0000000000
aze,1994,436145200.0000000000
aze,1995,2580200000.0000000000
aze,1996,3516900000.0000000000
aze,1997,3831500000.0000000000
aze,1998,4422100000.0000000000
aze,1999,4450200000.0000000000
aze,2000,4729200000.0000000000
aze,2001,5093300000.0000000000
aze,2002,6661500000.0000000000
aze,2003,8970700000.0000000000
aze,2004,10808000000.0000000000
aze,2005,11780900000.0000000000
aze,2006,14153800000.0000000000
aze,2007,18317100000.0000000000
aze,2008,24332900000.0000000000
aze,2009,25928100000.0000000000
aze,2010,29005100000.0000000000
aze,2011,35235600000.0000000000
aze,2012,39587200000.0000000000
aze,2013,45291300000.0000000000
aze,2014,49473600000.0000000000
aze,2015,52755100000.0000000000
aze,2016,58746600000.0000000000
aze,2017,65427100000.0000000000
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000000.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000100.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192600000.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564200000.0000000000
bhs,1989,3294310000.0000000000
bhs,1990,3327450000.0000000000
bhs,1991,3405010000.0000000000
bhs,1992,3301810000.0000000000
bhs,1993,3181490000.0000000000
bhs,1994,3456540000.0000000000
bhs,1995,3758400000.0000000000
bhs,1996,4130630000.0000000000
bhs,1997,6235500000.0000000000
bhs,1998,6981500000.0000000000
bhs,1999,7372500000.0000000000
bhs,2000,7812400000.0000000000
bhs,2001,8073400000.0000000000
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577700000.0000000000
bhs,2013,11114600000.0000000000
bhs,2014,11978800000.0000000000
bhs,2015,12081800000.0000000000
bhs,2016,11961700000.0000000000
bhs,2017,13146200000.0000000000
bhr,1980,1055400300.0000000000
bhr,1981,1158900200.0000000000
bhr,1982,1203499800.0000000000
bhr,1983,1351999900.0000000000
bhr,1984,1429700100.0000000000
bhr,1985,1209300000.0000000000
bhr,1986,988200000.0000000000
bhr,1987,1084500000.0000000000
bhr,1988,1143700000.0000000000
bhr,1989,1292700000.0000000000
bhr,1990,1257200000.0000000000
bhr,1991,1920300000.0000000000
bhr,1992,2007200000.0000000000
bhr,1993,1893800000.0000000000
bhr,1994,1942500000.0000000000
bhr,1995,1946100000.0000000000
bhr,1996,2025600000.0000000000
bhr,1997,2158800000.0000000000
