country,year,iq_cpa_tran_xq
arb,2005,2.5
arb,2006,2.5
arb,2007,2.6
arb,2008,2.5
arb,2009,2.4
arb,2010,2.3
arb,2011,2.3
arb,2012,2.2
arb,2013,2.2
arb,2014,2.3
css,2005,3.9
css,2006,3.9
css,2007,3.9
css,2008,3.9
css,2009,3.9
css,2010,3.8
css,2011,3.8
css,2012,3.8
css,2013,3.9
css,2014,3.9
eas,2005,2.8636363636363598
eas,2006,2.875
eas,2007,2.95454545454545
eas,2008,3.0
eas,2009,2.95454545454545
eas,2010,3.0
eas,2011,3.07692307692308
eas,2012,3.14285714285714
eas,2013,3.1
eas,2014,3.13333333333333
eap,2005,2.8636363636363598
eap,2006,2.875
eap,2007,2.95454545454545
eap,2008,3.0
eap,2009,2.95454545454545
eap,2010,3.0
eap,2011,3.07692307692308
eap,2012,3.14285714285714
eap,2013,3.1
eap,2014,3.13333333333333
ecs,2005,2.65
ecs,2006,2.65
ecs,2007,2.625
ecs,2008,2.5625
ecs,2009,2.61111111111111
ecs,2010,2.6666666666666696
ecs,2011,2.875
ecs,2012,3.0
ecs,2013,3.0
ecs,2014,2.7
eca,2005,2.65
eca,2006,2.65
eca,2007,2.625
eca,2008,2.5625
eca,2009,2.61111111111111
eca,2010,2.6666666666666696
eca,2011,2.875
eca,2012,3.0
eca,2013,3.0
eca,2014,2.7
fcs,2005,2.525
fcs,2006,2.5
fcs,2007,2.43181818181818
fcs,2008,2.43181818181818
fcs,2009,2.4791666666666696
fcs,2010,2.4583333333333304
fcs,2011,2.5576923076923097
fcs,2012,2.5
fcs,2013,2.5
fcs,2014,2.57142857142857
hpc,2005,2.77777777777778
hpc,2006,2.7567567567567597
hpc,2007,2.7432432432432403
hpc,2008,2.7162162162162202
hpc,2009,2.69736842105263
hpc,2010,2.6578947368421098
hpc,2011,2.72368421052632
hpc,2012,2.6710526315789505
hpc,2013,2.69736842105263
hpc,2014,2.7368421052631597
lcn,2005,3.44444444444444
lcn,2006,3.44444444444444
lcn,2007,3.44444444444444
lcn,2008,3.44444444444444
lcn,2009,3.5
lcn,2010,3.38888888888889
lcn,2011,3.38888888888889
lcn,2012,3.38888888888889
lcn,2013,3.5
lcn,2014,3.5
lac,2005,3.44444444444444
lac,2006,3.44444444444444
lac,2007,3.44444444444444
lac,2008,3.44444444444444
lac,2009,3.5
lac,2010,3.38888888888889
lac,2011,3.38888888888889
lac,2012,3.38888888888889
lac,2013,3.5
lac,2014,3.5
ldc,2005,2.7875
ldc,2006,2.77380952380952
ldc,2007,2.77380952380952
ldc,2008,2.72619047619048
ldc,2009,2.7093023255813997
ldc,2010,2.6976744186046497
ldc,2011,2.7441860465116297
ldc,2012,2.7
ldc,2013,2.68478260869565
ldc,2014,2.7333333333333303
lmy,2005,2.8881578947368403
lmy,2006,2.87179487179487
lmy,2007,2.88
lmy,2008,2.86666666666667
lmy,2009,2.8701298701298703
lmy,2010,2.85064935064935
lmy,2011,2.92307692307692
lmy,2012,2.90625
lmy,2013,2.9135802469135803
lmy,2014,2.90789473684211
lic,2005,2.67307692307692
lic,2006,2.6296296296296298
lic,2007,2.59259259259259
lic,2008,2.55555555555556
lic,2009,2.55357142857143
lic,2010,2.55357142857143
lic,2011,2.625
lic,2012,2.53448275862069
lic,2013,2.51724137931034
lic,2014,2.56896551724138
lmc,2005,2.94736842105263
lmc,2006,2.9871794871794903
lmc,2007,2.9868421052631597
lmc,2008,2.96052631578947
lmc,2009,2.9615384615384603
lmc,2010,2.92307692307692
lmc,2011,2.975
lmc,2012,3.0125
lmc,2013,3.03658536585366
lmc,2014,2.97368421052632
mea,2005,2.75
mea,2006,2.75
mea,2007,2.75
mea,2008,2.75
mea,2009,2.75
mea,2010,2.5
mea,2011,2.5
mea,2012,2.25
mea,2013,2.25
mea,2014,2.25
mna,2005,2.75
mna,2006,2.75
mna,2007,2.75
mna,2008,2.75
mna,2009,2.75
mna,2010,2.5
mna,2011,2.5
mna,2012,2.25
mna,2013,2.25
mna,2014,2.25
mic,2005,3.0
mic,2006,3.0
mic,2007,3.0416666666666696
mic,2008,3.0416666666666696
mic,2009,3.0510204081632697
mic,2010,3.02040816326531
mic,2011,3.09
mic,2012,3.11764705882353
mic,2013,3.13461538461538
mic,2014,3.1170212765957404
oss,2005,3.11111111111111
oss,2006,3.05
oss,2007,3.05
oss,2008,3.05
oss,2009,3.15
oss,2010,3.15
oss,2011,3.15
oss,2012,3.05
oss,2013,3.05
oss,2014,3.0
pss,2005,3.1
pss,2006,3.1
pss,2007,3.2
pss,2008,3.3
pss,2009,3.3
pss,2010,3.3
pss,2011,3.35714285714286
pss,2012,3.4375
pss,2013,3.4375
pss,2014,3.4375
sst,2005,3.31578947368421
sst,2006,3.275
sst,2007,3.3
sst,2008,3.325
