country,year,sh_hiv_incd_zs
css,1990,0.1713412717
css,1991,0.1963185601
css,1992,0.2183915838
css,1993,0.2314798921
css,1994,0.2056688534
css,1995,0.1979390931
css,1996,0.1945961085
css,1997,0.1950496721
css,1998,0.1861920285
css,1999,0.1817085507
css,2000,0.1800363576
css,2001,0.1718295472
css,2002,0.1640000992
css,2003,0.1571910634
css,2004,0.1420534339
css,2005,0.1399586752
css,2006,0.1309335567
css,2007,0.1226820931
css,2008,0.1208234387
css,2009,0.1122800516
css,2010,0.1127043012
css,2011,0.1110034171
css,2012,0.1089703377
css,2013,0.1080815529
css,2014,0.1041746333
css,2015,0.1023194771
css,2016,0.1007382780
css,2017,0.0999873247
ear,1990,0.0732271912
ear,1991,0.0917168844
ear,1992,0.1051824912
ear,1993,0.1282050756
ear,1994,0.1340585516
ear,1995,0.1338713620
ear,1996,0.1258783301
ear,1997,0.1140493533
ear,1998,0.1045432869
ear,1999,0.0949766556
ear,2000,0.0885359082
ear,2001,0.0787047962
ear,2002,0.0746120722
ear,2003,0.0706394310
ear,2004,0.0683968397
ear,2005,0.0660254280
ear,2006,0.0635718325
ear,2007,0.0613817294
ear,2008,0.0590158016
ear,2009,0.0568883587
ear,2010,0.0490060071
ear,2011,0.0461731351
ear,2012,0.0449182009
ear,2013,0.0436974126
ear,2014,0.0418896584
ear,2015,0.0402251535
ear,2016,0.0386260110
ear,2017,0.0369675731
emu,1990,0.0296367765
emu,1991,0.0301023099
emu,1992,0.0282651082
emu,1993,0.0287399784
emu,1994,0.0268747089
emu,1995,0.0242477194
emu,1996,0.0242681827
emu,1997,0.0196783599
emu,1998,0.0193362465
emu,1999,0.0195926455
emu,2000,0.0197284422
emu,2001,0.0194119321
emu,2002,0.0218487879
emu,2003,0.0192644422
emu,2004,0.0192002115
emu,2005,0.0186713032
emu,2006,0.0186822763
emu,2007,0.0186271805
emu,2008,0.0186268558
emu,2009,0.0186517691
emu,2010,0.0155020096
emu,2011,0.0155046037
emu,2012,0.0155031118
emu,2013,0.0156202399
emu,2014,0.0160858870
emu,2015,0.0160859022
emu,2016,0.0160944102
emu,2017,0.0161014281
ecs,1990,0.0175431770
eca,1990,0.0100000000
eca,1991,0.0100000000
eca,1992,0.0115845500
eca,1993,0.0147446904
eca,1994,0.0210091113
eca,1995,0.0256217264
eca,1996,0.0277097711
eca,1997,0.0355935696
eca,1998,0.0354848434
eca,1999,0.0406510525
eca,2000,0.0363830656
eca,2001,0.0410757271
eca,2002,0.0404755263
eca,2003,0.0435695480
eca,2004,0.0420892837
eca,2005,0.0455503304
eca,2006,0.0442113985
eca,2007,0.0488047224
eca,2008,0.0532107457
eca,2009,0.0524219559
eca,2010,0.0565915750
eca,2011,0.0612540552
eca,2012,0.0607808742
eca,2013,0.0651460593
eca,2014,0.0653940481
eca,2015,0.0703058213
eca,2016,0.0744150138
eca,2017,0.0758586306
tec,1990,0.0100000000
tec,1991,0.0100000000
tec,1992,0.0115845500
tec,1993,0.0147446904
tec,1994,0.0210091113
tec,1995,0.0256217264
tec,1996,0.0277097711
tec,1997,0.0355935696
tec,1998,0.0354848434
tec,1999,0.0406510525
tec,2000,0.0363830656
tec,2001,0.0410757271
tec,2002,0.0404755263
tec,2003,0.0435695480
tec,2004,0.0420892837
tec,2005,0.0455503304
tec,2006,0.0442113985
tec,2007,0.0488047224
