country,year,sh_hiv_incd_zs
arb,1990,0.0117072475
arb,1991,0.0127815589
arb,1992,0.0134668747
arb,1993,0.0142007374
arb,1994,0.0148729662
arb,1995,0.0154304793
arb,1996,0.0158129537
arb,1997,0.0159421691
arb,1998,0.0168397430
arb,1999,0.0166625201
arb,2000,0.0160809779
arb,2001,0.0155175103
arb,2002,0.0151887958
arb,2003,0.0161936205
arb,2004,0.0156881617
arb,2005,0.0153728019
arb,2006,0.0153253846
arb,2007,0.0148939135
arb,2008,0.0148885247
arb,2009,0.0147849907
arb,2010,0.0148582733
arb,2011,0.0148894996
arb,2012,0.0147846784
arb,2013,0.0148262557
arb,2014,0.0148695416
arb,2015,0.0134759581
css,1990,0.1687347768
css,1991,0.1882371719
css,1992,0.2006216719
css,1993,0.2142346963
css,1994,0.2040254148
css,1995,0.1926224429
css,1996,0.1921231820
css,1997,0.1847593819
css,1998,0.1877365348
css,1999,0.1802573013
css,2000,0.1760788260
css,2001,0.1660389998
css,2002,0.1608756027
css,2003,0.1499310427
css,2004,0.1410785222
css,2005,0.1300803997
css,2006,0.1226113872
css,2007,0.1115475405
css,2008,0.1067122030
css,2009,0.1040098102
css,2010,0.1030433435
css,2011,0.1017735526
css,2012,0.1007510249
css,2013,0.1008657461
css,2014,0.0968471759
css,2015,0.0969034554
fcs,1990,0.3226695322
fcs,1991,0.3510643202
fcs,1992,0.3696989480
fcs,1993,0.3722785639
fcs,1994,0.3688181639
fcs,1995,0.3555425537
fcs,1996,0.3392282495
fcs,1997,0.3202107146
fcs,1998,0.2968547911
fcs,1999,0.2785104332
fcs,2000,0.2553760012
fcs,2001,0.2286308805
fcs,2002,0.2042507524
fcs,2003,0.1815118091
fcs,2004,0.1629303731
fcs,2005,0.1485140349
fcs,2006,0.1371234925
fcs,2007,0.1291191847
fcs,2008,0.1215098389
fcs,2009,0.1167533164
fcs,2010,0.1036130717
fcs,2011,0.1005137555
fcs,2012,0.0962923332
fcs,2013,0.0927360438
fcs,2014,0.0881686097
fcs,2015,0.0823320967
hpc,1990,0.5326095282
hpc,1991,0.5358460083
hpc,1992,0.5301508492
hpc,1993,0.5228967567
hpc,1994,0.5061649116
hpc,1995,0.4889115032
hpc,1996,0.4760037962
hpc,1997,0.4535195409
hpc,1998,0.4363490527
hpc,1999,0.4172633978
hpc,2000,0.3960885250
hpc,2001,0.3769376508
hpc,2002,0.3553726321
hpc,2003,0.3338124088
hpc,2004,0.3111780517
hpc,2005,0.2939452864
hpc,2006,0.2783449510
hpc,2007,0.2649751166
hpc,2008,0.2522261701
hpc,2009,0.2385170840
hpc,2010,0.2239873090
hpc,2011,0.2143088132
hpc,2012,0.2013615319
hpc,2013,0.1874989231
hpc,2014,0.1744506197
hpc,2015,0.1601046412
idb,1990,0.2140079678
idb,1991,0.2369566359
idb,1992,0.2574647070
idb,1993,0.2704500675
idb,1994,0.2774779438
idb,1995,0.2808206563
idb,1996,0.2736535145
idb,1997,0.2602892975
idb,1998,0.2453587542
idb,1999,0.2273319806
idb,2000,0.2096566364
idb,2001,0.1953575911
idb,2002,0.1801642561
idb,2003,0.1703118619
idb,2004,0.1617465288
idb,2005,0.1523352793
idb,2006,0.1454579518
idb,2007,0.1428018706
idb,2008,0.1393042316
idb,2009,0.1368467666
idb,2010,0.1315536140
idb,2011,0.1259893118
idb,2012,0.1222811378
idb,2013,0.1213258491
idb,2014,0.1175194328
idb,2015,0.1136286515
idx,1990,0.3817525072
idx,1991,0.3972371534
idx,1992,0.4043712829
idx,1993,0.4017607109
idx,1994,0.3903011333
idx,1995,0.3693363852
idx,1996,0.3471115555
idx,1997,0.3197523964
idx,1998,0.2970399094
idx,1999,0.2782642738
idx,2000,0.2604892195
idx,2001,0.2466132530
idx,2002,0.2311953248
idx,2003,0.2176279228
idx,2004,0.2053761254
idx,2005,0.1961687084
idx,2006,0.1879297061
idx,2007,0.1827377166
idx,2008,0.1760499280
idx,2009,0.1676458663
idx,2010,0.1578921151
idx,2011,0.1515414118
idx,2012,0.1438923018
idx,2013,0.1358026838
idx,2014,0.1274037861
idx,2015,0.1183326083
ida,1990,0.3127934207
ida,1991,0.3314758323
ida,1992,0.3442423462
ida,1993,0.3481463886
ida,1994,0.3443531676
ida,1995,0.3333752713
ida,1996,0.3173018010
ida,1997,0.2956417838
ida,1998,0.2761011250
ida,1999,0.2576487645
ida,2000,0.2399383980
ida,2001,0.2259126561
ida,2002,0.2106108837
ida,2003,0.1985699784
ida,2004,0.1878304123
ida,2005,0.1785687780
ida,2006,0.1709046962
ida,2007,0.1667570157
ida,2008,0.1613744865
ida,2009,0.1553742330
ida,2010,0.1474257056
ida,2011,0.1414252309
ida,2012,0.1353735149
ida,2013,0.1301215551
ida,2014,0.1235434602
ida,2015,0.1165042700
lcn,1990,0.0586249747
lcn,1991,0.0575314855
lcn,1992,0.0570725226
lcn,1993,0.0563566010
lcn,1994,0.0553582062
lcn,1995,0.0535943303
lcn,1996,0.0511967121
lcn,1997,0.0502352869
lcn,1998,0.0488104538
lcn,1999,0.0477305267
lcn,2000,0.0455512686
lcn,2001,0.0431210389
lcn,2002,0.0422352383
lcn,2003,0.0401762670
lcn,2004,0.0387895939
lcn,2005,0.0372301415
lcn,2006,0.0357365776
lcn,2007,0.0343346101
lcn,2008,0.0338643398
lcn,2009,0.0332951819
lcn,2010,0.0328177760
lcn,2011,0.0320294197
lcn,2012,0.0310355721
lcn,2013,0.0311808450
lcn,2014,0.0309421673
lcn,2015,0.0307292804
lac,1990,0.0598529636
lac,1991,0.0586792855
lac,1992,0.0580872789
lac,1993,0.0573580059
lac,1994,0.0562804625
lac,1995,0.0543676437
lac,1996,0.0518765131
lac,1997,0.0508069649
