country,year,sh_hiv_incd_zs
arb,1990,0.0115096481
css,1990,0.1713992136
css,1991,0.1963995376
css,1992,0.2184882501
css,1993,0.2315909393
css,1994,0.2057578370
css,1995,0.1980040403
css,1996,0.1946293999
css,1997,0.1950549938
css,1998,0.1861809375
css,1999,0.1817058891
css,2000,0.1800602963
css,2001,0.1718827486
css,2002,0.1640734879
css,2003,0.1572716393
css,2004,0.1421300828
css,2005,0.1400228143
css,2006,0.1309909280
css,2007,0.1227233086
css,2008,0.1208561753
css,2009,0.1123074009
css,2010,0.1127193234
css,2011,0.1110050363
css,2012,0.1089588643
css,2013,0.1080692450
css,2014,0.1041431178
css,2015,0.1022993236
css,2016,0.1006945300
css,2017,0.0999572732
ear,1990,0.0728656058
ear,1991,0.0914023751
ear,1992,0.1050038702
ear,1993,0.1281547158
ear,1994,0.1341931117
ear,1995,0.1342070875
ear,1996,0.1263982542
ear,1997,0.1147030163
ear,1998,0.1052789251
ear,1999,0.0957709491
ear,2000,0.0893538768
ear,2001,0.0795626424
ear,2002,0.0755130267
ear,2003,0.0715853688
ear,2004,0.0693781565
ear,2005,0.0670145885
ear,2006,0.0645317434
ear,2007,0.0623072622
ear,2008,0.0598846247
ear,2009,0.0576760967
ear,2010,0.0498020071
ear,2011,0.0469070711
ear,2012,0.0455780177
ear,2013,0.0443234924
ear,2014,0.0424746098
ear,2015,0.0407483753
ear,2016,0.0390866065
ear,2017,0.0373589003
emu,1990,0.0296372525
emu,1991,0.0301023099
emu,1992,0.0282651082
emu,1993,0.0287399784
emu,1994,0.0268747089
emu,1995,0.0242477194
emu,1996,0.0242681827
emu,1997,0.0196783599
emu,1998,0.0193362465
emu,1999,0.0195926455
emu,2000,0.0197284422
emu,2001,0.0194119321
emu,2002,0.0218487879
emu,2003,0.0192644422
emu,2004,0.0192002115
emu,2005,0.0186713032
emu,2006,0.0186822763
emu,2007,0.0186271806
emu,2008,0.0186268560
emu,2009,0.0186517695
emu,2010,0.0155020096
emu,2011,0.0155046036
emu,2012,0.0155031112
emu,2013,0.0156202387
emu,2014,0.0160858860
emu,2015,0.0160859022
emu,2016,0.0160944119
emu,2017,0.0161053483
ecs,1990,0.0175494552
eca,1990,0.0100000000
eca,1991,0.0100000000
eca,1992,0.0115845479
eca,1993,0.0147446799
eca,1994,0.0210090565
eca,1995,0.0256217307
eca,1996,0.0277098617
eca,1997,0.0355938662
eca,1998,0.0354852539
eca,1999,0.0406514700
eca,2000,0.0363830720
eca,2001,0.0410751961
eca,2002,0.0404748789
eca,2003,0.0435681101
eca,2004,0.0420874285
eca,2005,0.0455472245
eca,2006,0.0442079216
eca,2007,0.0487993589
eca,2008,0.0532033120
eca,2009,0.0524141521
eca,2010,0.0565818035
eca,2011,0.0612422619
eca,2012,0.0607692394
eca,2013,0.0651332242
eca,2014,0.0653823498
eca,2015,0.0702917232
eca,2016,0.0744043849
eca,2017,0.0758560310
tec,1990,0.0100000000
tec,1991,0.0100000000
tec,1992,0.0115845479
tec,1993,0.0147446799
tec,1994,0.0210090565
tec,1995,0.0256217307
tec,1996,0.0277098617
tec,1997,0.0355938662
tec,1998,0.0354852539
tec,1999,0.0406514700
tec,2000,0.0363830720
tec,2001,0.0410751961
tec,2002,0.0404748789
tec,2003,0.0435681101
tec,2004,0.0420874285
tec,2005,0.0455472245
tec,2006,0.0442079216
tec,2007,0.0487993589
tec,2008,0.0532033120
tec,2009,0.0524141521
tec,2010,0.0565818035
tec,2011,0.0612422619
tec,2012,0.0607692394
tec,2013,0.0651332242
tec,2014,0.0653823498
tec,2015,0.0702917232
tec,2016,0.0744043849
tec,2017,0.0758560310
fcs,1990,0.4503900835
fcs,1991,0.4892853429
fcs,1992,0.5141345454
fcs,1993,0.5206406510
fcs,1994,0.5192480844
fcs,1995,0.5080607984
fcs,1996,0.4861742744
fcs,1997,0.4626829860
fcs,1998,0.4286684966
fcs,1999,0.3954625987
fcs,2000,0.3672532622
fcs,2001,0.3380509563
fcs,2002,0.3113248665
fcs,2003,0.2919194390
fcs,2004,0.2767252808
fcs,2005,0.2601992354
fcs,2006,0.2485991423
fcs,2007,0.2393490682
fcs,2008,0.2295642519
fcs,2009,0.2272350492
fcs,2010,0.2162688978
fcs,2011,0.2086494553
fcs,2012,0.1987215976
fcs,2013,0.1910761168
fcs,2014,0.1803633224
fcs,2015,0.1681549337
fcs,2016,0.1565436944
fcs,2017,0.1401287628
hpc,1990,0.5174327775
hpc,1991,0.5454998079
hpc,1992,0.5641461731
hpc,1993,0.5683581837
hpc,1994,0.5587431648
hpc,1995,0.5372278257
hpc,1996,0.5084870038
hpc,1997,0.4766611179
hpc,1998,0.4369260880
hpc,1999,0.3976382205
hpc,2000,0.3653558759
hpc,2001,0.3351910639
hpc,2002,0.3116552647
hpc,2003,0.2949509156
hpc,2004,0.2766034797
hpc,2005,0.2628750061
hpc,2006,0.2492230931
hpc,2007,0.2405781568
hpc,2008,0.2304913144
hpc,2009,0.2228634125
hpc,2010,0.2112425926
hpc,2011,0.2026063178
hpc,2012,0.1927175634
hpc,2013,0.1813197294
hpc,2014,0.1684963175
hpc,2015,0.1559125060
hpc,2016,0.1441064068
hpc,2017,0.1315683487
ibt,2000,0.1250820234
ibt,2001,0.1148697432
ibt,2002,0.1090877597
ibt,2003,0.1045792232
ibt,2004,0.1008605398
ibt,2005,0.0978900230
ibt,2006,0.0945840633
ibt,2007,0.0924489511
ibt,2008,0.0901678905
ibt,2009,0.0876001179
ibt,2010,0.0807989007
ibt,2011,0.0780329881
ibt,2012,0.0760421108
ibt,2013,0.0737901330
ibt,2014,0.0705780099
ibt,2015,0.0676262438
ibt,2016,0.0651955690
ibt,2017,0.0617494351
idb,1990,0.3676616795
idb,1991,0.4051545195
idb,1992,0.4274289829
idb,1993,0.4478222818
idb,1994,0.4499079856
idb,1995,0.4386250947
idb,1996,0.4172866124
idb,1997,0.3872635737
idb,1998,0.3550737234
idb,1999,0.3242946482
idb,2000,0.2946831662
idb,2001,0.2623235150
idb,2002,0.2383854896
idb,2003,0.2191849350
idb,2004,0.2038660277
idb,2005,0.1935687816
idb,2006,0.1845222179
idb,2007,0.1768837071
idb,2008,0.1705324932
idb,2009,0.1687775352
idb,2010,0.1578111620
idb,2011,0.1500805392
idb,2012,0.1499659539
idb,2013,0.1432684703
idb,2014,0.1363464456
idb,2015,0.1283794191
idb,2016,0.1239998051
idb,2017,0.1163216630
idx,1990,0.3339024493
idx,1991,0.3555327620
idx,1992,0.3710856844
idx,1993,0.3758186416
idx,1994,0.3726885871
