country,year,sh_hiv_incd_zs
arb,1990,0.0114010883
arb,1991,0.0119171227
arb,1992,0.0124640377
arb,1993,0.0129854695
arb,1994,0.0134901720
arb,1995,0.0139477717
arb,1996,0.0140497312
arb,1997,0.0144860361
arb,1998,0.0152720415
arb,1999,0.0151192989
arb,2000,0.0146872880
arb,2001,0.0144561713
arb,2002,0.0138656151
arb,2003,0.0143816983
arb,2004,0.0142563732
arb,2005,0.0137987355
arb,2006,0.0137340702
arb,2007,0.0134205555
arb,2008,0.0133892026
arb,2009,0.0133926681
arb,2010,0.0134036053
arb,2011,0.0134475111
arb,2012,0.0131149658
arb,2013,0.0120518509
arb,2014,0.0120724344
arb,2015,0.0120943819
arb,2016,0.0122166144
css,2016,0.1020342328
ear,1990,0.0623271395
ear,1991,0.0721115948
ear,1992,0.0870502671
ear,1993,0.1019254526
ear,1994,0.1154148957
ear,1995,0.1212426728
ear,1996,0.1270392666
ear,1997,0.1246079779
ear,1998,0.1143202869
ear,1999,0.1087241501
ear,2000,0.0974889381
ear,2001,0.0919754951
ear,2002,0.0827227813
ear,2003,0.0786399565
ear,2004,0.0760973921
ear,2005,0.0685183009
ear,2006,0.0654717837
ear,2007,0.0631072182
ear,2008,0.0601609137
ear,2009,0.0541128317
ear,2010,0.0493834657
ear,2011,0.0470196213
ear,2012,0.0459457042
ear,2013,0.0442670168
ear,2014,0.0433097182
ear,2015,0.0411719370
ear,2016,0.0384949367
fcs,1990,0.3588006312
fcs,1991,0.3902466489
fcs,1992,0.4069812189
fcs,1993,0.4152259140
fcs,1994,0.4141329627
fcs,1995,0.4142916434
fcs,1996,0.4051072638
fcs,1997,0.3969587082
fcs,1998,0.3845278863
fcs,1999,0.3701621961
fcs,2000,0.3555129269
fcs,2001,0.3341939011
fcs,2002,0.3136330707
fcs,2003,0.2914809843
fcs,2004,0.2660823942
fcs,2005,0.2493521457
fcs,2006,0.2376227960
fcs,2007,0.2224264212
fcs,2008,0.2068498509
fcs,2009,0.1950858991
fcs,2010,0.1776543031
fcs,2011,0.1674418276
fcs,2012,0.1583339103
fcs,2013,0.1431080768
fcs,2014,0.1283209451
fcs,2015,0.1175084585
fcs,2016,0.1069113850
hpc,1990,0.5293921297
hpc,1991,0.5554801072
hpc,1992,0.5755290626
hpc,1993,0.5843481377
hpc,1994,0.5769176883
hpc,1995,0.5605783807
hpc,1996,0.5319751830
hpc,1997,0.4977749851
hpc,1998,0.4583204349
hpc,1999,0.4194655907
hpc,2000,0.3845969250
hpc,2001,0.3506259284
hpc,2002,0.3231189576
hpc,2003,0.2987865793
hpc,2004,0.2713589740
hpc,2005,0.2546970551
hpc,2006,0.2397032227
hpc,2007,0.2241660413
hpc,2008,0.2124050050
hpc,2009,0.2036919276
hpc,2010,0.1912469576
hpc,2011,0.1830872070
hpc,2012,0.1750184622
hpc,2013,0.1619529761
hpc,2014,0.1504523509
hpc,2015,0.1394443478
hpc,2016,0.1264773193
ibt,1998,0.1570818090
ibt,1999,0.1487223415
ibt,2000,0.1362235396
ibt,2001,0.1280659591
ibt,2002,0.1180708741
ibt,2003,0.1112115239
ibt,2004,0.1055820912
ibt,2005,0.0980869358
ibt,2006,0.0940577008
ibt,2007,0.0902046412
ibt,2008,0.0863331618
ibt,2009,0.0809248893
ibt,2010,0.0758531216
ibt,2011,0.0735102875
ibt,2012,0.0712410197
ibt,2013,0.0680750359
ibt,2014,0.0654463644
ibt,2015,0.0623341060
ibt,2016,0.0584684205
idb,1990,0.3974196791
idb,1991,0.4281807295
idb,1992,0.4525337413
idb,1993,0.4696308150
idb,1994,0.4743606967
idb,1995,0.4711225625
idb,1996,0.4583679914
idb,1997,0.4350164041
idb,1998,0.4040584135
idb,1999,0.3701341592
idb,2000,0.3404958071
idb,2001,0.3061336476
idb,2002,0.2799460255
idb,2003,0.2548448445
idb,2004,0.2335274427
idb,2005,0.2218406801
idb,2006,0.2098373855
idb,2007,0.2003437631
idb,2008,0.1916237435
idb,2009,0.1885635392
idb,2010,0.1716107899
idb,2011,0.1675651818
idb,2012,0.1629665572
idb,2013,0.1555533430
idb,2014,0.1489241407
idb,2015,0.1437178681
idb,2016,0.1357833802
idx,1990,0.3330906943
idx,1991,0.3537096001
idx,1992,0.3701576910
idx,1993,0.3786379039
idx,1994,0.3778770251
idx,1995,0.3704258825
idx,1996,0.3524199830
idx,1997,0.3309540406
idx,1998,0.3052435785
idx,1999,0.2812934037
idx,2000,0.2591448447
idx,2001,0.2363370816
idx,2002,0.2171487928
idx,2003,0.2008495129
idx,2004,0.1833564048
idx,2005,0.1725054775
idx,2006,0.1632424733
idx,2007,0.1538308401
idx,2008,0.1458658403
idx,2009,0.1409062178
idx,2010,0.1326648716
idx,2011,0.1280330669
idx,2012,0.1235863382
idx,2013,0.1153953574
idx,2014,0.1074309627
idx,2015,0.1004566347
idx,2016,0.0922876433
