country,year,gc_xpn_intp_rv_zs
arb,1998,11.4285714286
arb,2005,7.4927646081
arb,2006,6.7837144861
arb,2007,5.5694109756
arb,2008,3.6969986585
arb,2009,3.1076059937
arb,2010,3.9591098015
css,1975,7.6404164834
css,1976,11.3396252993
css,1977,15.0660672933
css,1983,42.5901781834
css,1984,36.8602465009
css,1985,37.3369332763
css,1993,21.0199203187
css,1994,20.4959902258
css,1995,18.2123718008
css,2000,37.3944986947
css,2001,29.3919638159
css,2002,31.3550017825
css,2003,32.4422876378
css,2004,28.9656309826
css,2005,23.6652277039
css,2006,22.3132250391
css,2007,21.1563965237
css,2008,21.8524698440
css,2009,31.1891053538
css,2010,20.9293717040
css,2011,31.9296221517
css,2012,30.7205004674
css,2013,23.4621381316
css,2014,25.8604569877
ceb,1993,2.9881154499
ceb,1994,3.5743298132
ceb,1995,3.4581644691
ceb,1996,4.8704044772
ceb,1997,3.4033096046
ceb,1998,3.2321330509
ceb,1999,3.9039348129
ceb,2000,4.7987956098
ceb,2001,6.1053861418
ceb,2002,4.8574549718
ceb,2003,4.8968577671
ceb,2004,4.5184721715
ceb,2005,3.9799618342
ceb,2006,3.3814445439
ceb,2007,2.9389825580
ceb,2008,2.7862256291
ceb,2009,4.0805119165
ceb,2010,4.5722208528
ceb,2011,4.8182608324
ceb,2012,5.3185895613
ceb,2013,6.4806108140
ear,1990,13.7595343794
ear,1991,16.3847632848
ear,1992,15.2346460424
ear,1993,16.1153333089
ear,1994,14.3004250886
ear,1995,13.1964292521
ear,1996,13.0108627853
ear,1997,12.5048707417
ear,1998,13.6433554967
ear,1999,11.2839633401
ear,2001,11.6053891725
ear,2002,12.5522450971
ear,2003,11.0900040789
ear,2004,10.8901870228
ear,2005,8.9553095061
ear,2006,7.9048108437
ear,2007,6.8302652811
ear,2008,5.3176582769
ear,2009,6.3524039760
ear,2010,7.5356667569
ear,2011,6.8524608214
eas,2002,5.1656303059
eas,2003,4.8354886233
eas,2004,4.8424661069
eas,2005,4.9315369055
eas,2006,4.5300037011
eas,2007,3.3812713524
eas,2008,3.4306633228
eas,2009,3.2487080662
eas,2010,4.5064052769
eas,2011,5.0681634383
eas,2012,5.7636520582
eap,1996,9.3113922890
eap,1997,10.3318900072
eap,1998,14.5276625329
eap,1999,14.4482633553
eap,2002,11.5776995474
eap,2003,8.6100981948
eap,2006,6.1810695405
eap,2008,4.6881141206
eap,2009,3.2487080662
eap,2010,4.7087575520
eap,2011,4.6330287962
eap,2012,5.9662799749
tea,1996,9.3113922890
tea,1997,10.3318900072
tea,1998,14.5276625329
tea,1999,14.4482633553
tea,2002,11.5776995474
tea,2003,8.6100981948
tea,2006,6.1810695405
tea,2007,4.3497357396
tea,2008,4.6881141206
tea,2009,3.2487080662
tea,2010,4.7087575520
tea,2011,4.6330287962
tea,2012,5.9662799749
emu,1973,2.6991362764
emu,1974,2.1398284193
emu,1975,2.5616629254
emu,1976,3.2528119157
emu,1977,3.0298473799
emu,1978,3.9247206367
emu,1979,4.1674830870
emu,1980,4.5457596617
emu,1981,4.8900027847
emu,1982,5.9522033937
emu,1983,6.4888420649
emu,1984,7.3921701643
emu,1985,9.9161142210
emu,1986,10.4180730078
emu,1987,9.6847498670
emu,1988,9.6424856648
emu,1989,9.6546379903
emu,1990,9.6531765828
emu,1991,7.3881013176
emu,1992,8.1546469862
emu,1993,9.7845878998
emu,1994,8.5453349509
emu,1995,9.0921335654
emu,1996,9.0789115044
emu,1997,8.8777462831
emu,1998,8.1050761819
emu,1999,7.4167774638
emu,2000,7.0989927660
emu,2001,6.6435957435
emu,2002,6.3539020476
emu,2003,6.0588645998
emu,2004,5.8874809273
emu,2005,5.7574460112
emu,2006,5.6104387590
emu,2007,5.6147566929
emu,2008,5.8232644899
emu,2009,5.5487727688
emu,2010,5.2213718618
emu,2011,5.6841582089
emu,2012,6.1971660040
emu,2013,6.7928982611
emu,2014,6.8934210745
ecs,1994,8.1103599656
ecs,1995,9.4048641808
ecs,1996,9.3206325547
ecs,1997,9.5819654191
ecs,1998,9.1759650598
ecs,1999,8.0783266195
ecs,2000,7.8495430034
ecs,2001,6.8847449838
ecs,2002,6.5412805260
ecs,2003,5.7462257734
ecs,2004,5.0920520364
ecs,2005,4.2965297764
ecs,2006,4.1357849272
ecs,2007,3.4216927593
ecs,2008,3.3096791714
ecs,2009,4.0389717199
ecs,2010,4.3886811629
ecs,2011,4.4960661329
ecs,2012,4.8207621027
ecs,2013,5.6576788331
ecs,2014,6.6010127851
eca,1997,12.5164244840
eca,1998,13.2308051426
eca,1999,10.0801250365
eca,2000,10.7659671466
eca,2001,8.9438793519
eca,2003,5.7750756470
eca,2004,4.5184721715
eca,2005,2.8395713089
eca,2006,2.3416889884
eca,2007,1.8639782800
eca,2008,1.6188662701
eca,2009,2.2056845672
eca,2010,2.6850224607
eca,2011,3.2523433648
eca,2012,3.6292639141
tec,1997,10.7186460493
tec,1998,12.7467585942
tec,1999,9.7908284572
tec,2000,9.7521918480
tec,2001,8.6055489236
tec,2002,6.9869594271
tec,2003,5.7750756470
tec,2004,4.6367746066
tec,2005,3.4423129840
tec,2006,2.7900376258
tec,2007,2.0704836034
tec,2008,1.8766761544
tec,2009,2.6545806670
tec,2010,3.2123046825
tec,2011,3.6927020008
tec,2012,3.7595962759
euu,1975,2.6706517547
euu,1976,3.3610026042
euu,1978,4.4746201099
euu,1979,5.2830641772
euu,1980,7.4369042601
euu,1981,5.3966427862
euu,1982,6.1437220321
euu,1983,7.1318446312
euu,1984,7.8053762838
euu,1985,9.8835407262
euu,1986,10.1398637512
euu,1987,9.6847498670
euu,1988,9.6424856648
euu,1989,9.9669254366
euu,1990,9.9679948771
euu,1991,7.4896358595
euu,1992,9.5342171265
euu,1993,9.3646864686
euu,1994,9.9137050074
euu,1995,10.3769809655
euu,1996,9.7266555291
euu,1997,9.7889462648
euu,1998,9.1021548894
euu,1999,8.0776107248
euu,2000,7.3710638448
euu,2001,6.7453511959
euu,2002,6.6043937897
euu,2003,5.7750756470
euu,2004,5.5735569210
euu,2005,5.2458722417
euu,2006,5.4033328076
euu,2007,4.6641228282
euu,2008,4.2991797812
euu,2009,5.0547926955
euu,2010,5.2165287854
euu,2011,5.6614380407
euu,2012,6.0658969038
euu,2013,6.7928982611
euu,2014,7.1858293639
hpc,2009,3.4733936513
hpc,2010,4.0953903018
hpc,2011,4.3871724202
hic,1974,3.1467825080
hic,1975,3.9906103286
hic,1976,4.5525902669
hic,1978,5.5224393879
hic,1979,6.5748675768
hic,1984,8.3915170856
hic,1985,10.8919916018
hic,1986,11.1625629981
hic,1987,11.0814180376
hic,1988,10.6109911156
hic,1990,9.4284498206
hic,1991,7.4142056848
hic,1992,7.5007113202
hic,1993,7.3238408178
hic,1994,7.1562840088
hic,1995,8.8195608735
hic,1996,8.2460941727
hic,1997,7.8462985041
hic,1998,7.8630057185
hic,1999,7.3739925981
hic,2000,7.0439281815
hic,2001,6.3504392927
hic,2002,6.0826722519
hic,2003,5.5452906970
hic,2004,5.4060899460
hic,2005,5.3537218977
hic,2006,5.4307927953
hic,2007,4.5119544035
hic,2008,4.1340632508
hic,2009,4.7368836561
hic,2010,5.1791663276
hic,2011,5.4973455665
hic,2012,6.0658969038
hic,2013,6.6645436402
hic,2014,7.0901493729
ibd,1991,15.8769035216
ibd,1992,12.4987964954
ibd,1993,11.3336466567
ibd,1994,11.0256461351
ibd,1995,11.0520246404
ibd,1996,11.4780910246
ibd,1997,12.0862068966
ibd,1998,12.7467585942
ibd,1999,12.3035314707
ibd,2000,11.7480888845
ibd,2001,10.7424110488
ibd,2002,10.3391895169
ibd,2003,9.8205644370
ibd,2004,9.5391500608
ibd,2005,7.9418242714
ibd,2006,6.9218455270
ibd,2007,6.0257583912
ibd,2008,4.9695288186
ibd,2009,6.3630691405
ibd,2010,6.1378035823
ibd,2011,5.7649037388
ibd,2012,7.5462765252
ibt,1998,13.1723701504
ibt,1999,11.2839633401
ibt,2001,10.4519171728
ibt,2002,10.5789407881
ibt,2003,10.1750916713
ibt,2004,9.3166412318
ibt,2005,7.9418242714
ibt,2006,7.1824213032
ibt,2007,6.1598443537
ibt,2008,4.7795291538
ibt,2009,4.8704630937
ibt,2010,4.7632222534
ibt,2011,5.4498148306
ibt,2012,5.6194640693
idb,1990,14.7016375727
idb,1991,14.1058742850
idb,1992,16.8444132853
idb,1993,16.3157763058
idb,1994,25.6041867169
idb,1995,22.9619413278
idb,1996,23.0011030185
idb,1997,18.9055971331
idb,1998,18.1844125808
idb,1999,23.3596027437
idb,2000,18.9702163425
idb,2001,17.7637149606
idb,2002,19.9049526845
idb,2003,18.0883965314
idb,2004,19.5776753250
idb,2005,16.2029904980
idb,2006,10.4143480066
idb,2007,7.9947616797
idx,2008,4.2896283988
idx,2009,3.7482272839
idx,2010,4.2965139226
idx,2011,4.3871724202
ida,2008,4.3252883961
ida,2009,4.0102462199
ida,2010,4.2965139226
ida,2011,4.4320691760
lte,1995,7.7682288170
lte,1996,6.7142008318
lte,1997,10.1870457387
lte,1998,9.9060893347
lte,1999,10.8238582333
lte,2000,11.3426428690
lte,2001,9.5117642798
lte,2002,9.8270440833
lte,2003,8.7239279713
lte,2004,8.2450355859
lte,2005,6.7763406812
lte,2006,5.5546194039
lte,2007,3.8385989868
lte,2008,3.6969986585
lte,2009,4.4301527328
lte,2010,4.5722208528
lte,2011,4.8182608324
lte,2012,5.6015218033
lcn,1990,13.4299917150
lcn,1991,13.7877733875
lcn,1992,11.7695089234
lcn,1993,13.1947457040
lcn,1994,14.8123261018
lcn,1995,12.9745540144
lcn,1997,10.2689986052
lcn,1998,12.6646041966
lcn,1999,11.9192841831
lcn,2000,12.0098986326
lcn,2001,13.0709033023
lcn,2002,12.7590091878
lcn,2003,14.2137185224
lcn,2004,11.8071662605
lcn,2005,10.4039576309
lcn,2006,8.9204426649
lcn,2007,8.3680128180
lcn,2008,9.1624905348
lcn,2009,9.0640213777
lcn,2010,8.4929720837
lcn,2011,9.0444203401
lcn,2012,8.5910511891
lac,1990,13.7595343794
lac,1991,17.0440561162
lac,1992,14.6967409644
lac,1993,14.3307631342
lac,1994,16.2052791318
lac,1997,11.7039378646
lac,1998,14.8658153479
lac,1999,13.8585825002
lac,2000,13.5008551829
lac,2001,13.3547546867
lac,2002,12.6641226680
lac,2003,14.0501503887
lac,2004,11.9490831883
lac,2005,10.4837873563
lac,2006,9.4667849644
lac,2007,8.7412639564
lac,2008,9.6879328801
lac,2009,12.3005247938
lac,2010,11.6685346718
lac,2011,10.3574545071
lac,2012,9.5006785816
tla,1990,13.4299917150
tla,1991,13.7877733875
tla,1992,11.7695089234
tla,1993,13.1947457040
tla,1994,14.8123261018
tla,1995,12.9745540144
tla,1996,11.4780910246
tla,1997,10.2689986052
tla,1998,12.6646041966
tla,1999,11.9192841831
tla,2000,12.0098986326
tla,2001,13.0709033023
tla,2002,12.7590091878
tla,2003,14.2137185224
tla,2004,11.8071662605
tla,2005,10.4039576309
tla,2006,8.9204426649
tla,2007,8.3680128180
tla,2008,9.1624905348
tla,2009,9.0640213777
tla,2010,8.4929720837
tla,2011,9.0444203401
tla,2012,8.5910511891
ldc,2010,3.7881127222
lmy,2002,10.6185024091
lmy,2003,10.1798358050
lmy,2004,9.4278956463
lmy,2005,7.6915584833
lmy,2006,7.3230547151
lmy,2007,6.1598443537
lmy,2008,4.7450998258
lmy,2009,4.5606494830
lmy,2010,4.5240779314
lmy,2011,5.0621803419
lmy,2012,5.3185895613
lic,2010,3.0026836176
lmc,1995,19.6012562983
lmc,1998,14.7692307692
lmc,1999,12.8131819654
lmc,2001,11.6053891725
lmc,2002,12.7590091878
lmc,2003,13.4660360855
lmc,2004,10.4305083550
lmc,2005,9.8177772372
lmc,2006,7.9432232964
lmc,2007,7.2023244625
lmc,2008,6.7977799918
lmc,2009,6.9438854502
lmc,2010,8.8824487258
lmc,2011,6.8524608214
lmc,2012,7.2168021282
mea,1994,10.2442941212
mea,1995,10.3523858819
mea,1997,12.7195218611
mea,1998,11.6341617129
mea,1999,11.5675914302
mea,2002,9.3246163879
mea,2003,8.0952203093
mea,2004,7.3326511405
mea,2005,7.4927646081
mea,2006,6.7837144861
mea,2007,5.5694109756
mea,2008,3.6969986585
mea,2009,3.1076059937
mea,2010,4.1624916116
mea,2011,4.8221660052
mna,1994,10.2442941212
mna,1995,11.3262103713
mna,1997,13.2426142395
mna,1998,11.8397519971
mna,1999,11.5675914302
mna,2000,10.8118299124
mna,2001,10.0785659173
mna,2002,9.3246163879
mna,2003,8.0952203093
mna,2004,7.3326511405
mna,2005,7.4927646081
mna,2006,6.7837144861
mna,2007,6.5383693307
mna,2008,5.1944983133
mna,2009,4.6602122727
mna,2010,6.2759625730
mna,2011,5.5825276875
tmn,1994,10.2442941212
tmn,1995,11.3262103713
tmn,1997,13.2426142395
tmn,1998,11.8397519971
tmn,1999,11.5675914302
tmn,2000,10.8118299124
tmn,2001,10.0785659173
tmn,2002,9.3246163879
tmn,2003,8.0952203093
tmn,2004,7.3326511405
tmn,2005,7.8161007918
tmn,2006,7.2255379397
tmn,2007,7.3092199165
tmn,2008,6.0979201824
tmn,2009,5.8020488614
tmn,2010,7.4005330269
tmn,2011,6.7579052667
mic,1997,12.9557841508
mic,1998,14.1708453526
mic,1999,13.3016866983
mic,2000,11.9915808309
mic,2001,11.5487857834
mic,2002,12.5388158705
mic,2003,11.3147849610
mic,2004,10.3354826262
mic,2005,8.8983525626
mic,2006,7.6576355887
mic,2007,6.4944564944
mic,2008,5.1944983133
mic,2009,6.0673284034
mic,2010,6.1378035823
mic,2011,5.5537020901
mic,2012,5.9662799749
nac,1972,6.9287951751
nac,1973,6.4278101172
nac,1974,8.2847057128
nac,1975,8.4182011453
nac,1976,9.2265157847
nac,1977,9.0059519000
nac,1978,8.2291091533
nac,1979,9.6332528345
nac,1980,11.2332380743
nac,1981,12.2649619406
nac,1982,14.6844347417
nac,1983,16.3748239760
nac,1984,17.2040316294
nac,1985,19.2292627456
nac,1986,18.7954851957
nac,1987,17.1726275527
nac,1988,17.4771704915
nac,1989,17.2758109980
nac,1990,18.0851847758
nac,1991,23.7190470462
nac,1992,22.6792121804
nac,1993,21.7836366006
nac,1994,21.3057161781
nac,1995,22.4336791698
nac,1996,21.5662347229
nac,1997,19.2139745754
nac,1998,18.2974296882
nac,1999,16.7970964991
nac,2000,15.3864183363
nac,2001,17.0520151754
nac,2002,15.8974479779
nac,2003,14.9342200128
nac,2004,14.1089610589
nac,2005,13.4377598028
nac,2006,13.0068877885
nac,2007,12.9243572280
nac,2008,12.5234154609
nac,2009,12.5574222411
nac,2010,12.5492451089
nac,2011,12.9019352099
nac,2012,11.9874270100
nac,2013,10.4716184401
nac,2014,10.2247517035
oed,1972,3.0791943829
oed,1973,3.3104541160
oed,1974,3.2122905028
oed,1975,3.5627032834
oed,1976,4.3459229483
oed,1977,4.8473359962
oed,1978,5.3907508527
oed,1979,6.5690830905
oed,1980,7.3621039625
oed,1981,6.5579703081
oed,1982,6.4039037151
oed,1983,7.2930282253
oed,1984,8.5644517679
oed,1985,10.9245650967
oed,1986,11.4407722548
oed,1987,11.5337398754
oed,1988,10.7221150736
oed,1989,9.9958648171
oed,1990,9.9679948771
oed,1991,9.4795079265
oed,1992,9.6857591293
oed,1993,9.7845878998
oed,1994,9.9343858930
