country,year,gc_xpn_intp_rv_zs
arb,2006,6.7837144861
arb,2007,4.4025193395
arb,2008,3.6969986585
arb,2009,3.8839091332
css,1993,21.0199203187
css,1994,20.4959902258
css,1995,18.2123718008
css,2001,15.9501686928
css,2002,16.4446962612
css,2003,32.4422876378
css,2004,28.9656093500
css,2005,23.6652670706
css,2006,22.3132350825
css,2007,21.1564532599
css,2008,21.8525511437
css,2009,31.1891643239
css,2010,20.9293030409
css,2011,31.9297196479
css,2012,32.8008154891
ceb,1995,3.2923880530
ceb,1996,3.0759951749
ceb,1997,3.2697882682
ceb,1998,3.2255573765
ceb,1999,3.4805982494
ceb,2000,3.9607192074
ceb,2001,4.9783153137
ceb,2002,4.8069224278
ceb,2003,4.8968577671
ceb,2004,4.6367746066
ceb,2005,4.0279991515
ceb,2006,3.3814445439
ceb,2007,2.9389825580
ceb,2008,2.7862256291
ceb,2009,4.0805119165
ceb,2010,4.5000758594
ceb,2011,4.9995295530
ceb,2012,5.2833680993
eas,2002,4.9709337551
eas,2003,4.8354886233
eas,2004,4.8424661069
eas,2005,5.3537218977
eas,2006,5.2086062511
eas,2007,3.4224631410
eas,2008,4.0593887217
eas,2009,3.4849071994
eas,2010,3.8930583993
eas,2011,4.4176688608
eas,2012,4.6977278507
eap,2002,15.7413261159
eap,2003,8.6100981948
eap,2006,7.1535328299
eap,2007,5.6253862650
eap,2008,4.7992189151
eap,2009,4.5154804485
eap,2010,3.2797115217
eap,2011,3.3187778022
emu,1995,10.8355661506
emu,1996,10.2543816158
emu,1997,10.0334436899
emu,1998,8.9734967712
emu,1999,7.7744672881
emu,2000,6.8745016744
emu,2001,6.6815481186
emu,2002,6.2657800382
emu,2003,6.1919322016
emu,2004,5.8350911880
emu,2005,5.2925438458
emu,2006,5.1613027817
emu,2007,4.5119544035
emu,2008,4.8439002737
emu,2009,5.4536419140
emu,2010,5.3509809751
emu,2011,5.7941236178
emu,2012,6.4197350164
ecs,1995,10.6322990344
ecs,1996,10.2234746270
ecs,1997,10.0465927670
ecs,1998,9.7936876622
ecs,1999,8.6049090260
ecs,2000,7.6513762511
ecs,2001,6.6909762583
ecs,2002,6.3144471907
ecs,2003,5.8014367008
ecs,2004,5.0920520364
ecs,2005,4.1593517140
ecs,2006,3.9347407086
ecs,2007,3.3042315357
ecs,2008,3.3096791714
ecs,2009,4.0427557541
ecs,2010,4.2644059955
ecs,2011,4.4809475650
ecs,2012,4.8655853605
eca,2003,5.7750756470
eca,2004,4.6367746066
eca,2006,2.8213989741
eca,2007,2.2684926402
eca,2008,1.9624712601
eca,2009,2.2536082629
eca,2010,2.8896598131
eca,2011,3.5331036094
eca,2012,3.7406337476
euu,1995,11.3543651856
euu,1996,10.6553642780
euu,1997,10.1853841636
euu,1998,9.3726044984
euu,1999,8.2249333500
euu,2000,7.2924772907
euu,2001,6.6815481186
euu,2002,6.3107054702
euu,2003,6.1202284616
euu,2004,5.5257027003
euu,2005,5.1394376633
euu,2006,4.7761532524
euu,2007,4.5108018935
euu,2008,4.2751040708
euu,2009,5.0591511600
euu,2010,5.2901291198
euu,2011,5.7509676444
euu,2012,6.3084505102
hpc,2005,7.6915584833
hpc,2006,7.8274440094
hpc,2007,6.5486045631
hpc,2008,4.3074583974
hpc,2009,4.2420738049
hpc,2010,4.3928826686
hpc,2011,4.6677934608
hic,1995,10.1174388216
hic,1996,9.8533989536
hic,1997,9.8815032163
hic,1998,8.8231628362
hic,1999,7.5615456030
hic,2000,7.0414917995
hic,2001,6.5867918352
hic,2002,6.2084229480
hic,2003,5.8014367008
hic,2004,5.3356432550
hic,2005,5.1394376633
hic,2006,4.6139571191
hic,2007,4.4281571245
hic,2008,4.1160530820
hic,2009,4.7146940774
hic,2010,5.2039846832
hic,2011,5.2768891512
hic,2012,6.3084505102
noc,1995,5.9501259282
noc,2001,4.9783153137
noc,2002,4.8069224278
noc,2003,4.6595185593
noc,2004,3.7162875955
noc,2005,2.7596585698
noc,2006,1.9040106536
noc,2007,1.5784027928
noc,2008,1.7469192909
noc,2009,3.3040806418
noc,2010,4.5000758594
oec,1995,11.9090306378
oec,1996,11.5709460200
oec,1997,10.3454612797
oec,1998,9.5831460803
oec,1999,8.2249333500
oec,2000,7.3764726569
oec,2001,6.6862621884
oec,2002,6.2901136144
oec,2003,6.1202284616
oec,2004,5.6485036514
oec,2005,5.4162807073
oec,2006,5.4470826225
oec,2007,5.1041539403
oec,2008,5.3098774827
oec,2009,5.3546834666
oec,2010,5.2901291198
oec,2011,5.5355063845
oec,2012,6.3776358980
lcn,2003,14.9520029219
lcn,2004,11.8071662605
lcn,2005,10.2009654461
lcn,2006,8.3741003655
lcn,2007,7.9947616797
lcn,2008,9.1624905348
lcn,2009,9.0640213777
lcn,2010,8.4929720837
lcn,2011,9.0444203401
lcn,2012,8.1684713952
lac,2003,12.4100134559
lac,2004,11.6652493328
lac,2005,10.2807951716
lac,2006,8.9204426649
lac,2007,8.3680128180
lac,2008,9.6879328801
lac,2009,12.3005247938
lac,2010,11.6685346718
lac,2011,10.3574545071
lac,2012,9.0458648853
ldc,2006,5.2375828316
ldc,2007,3.5443223282
ldc,2008,4.2896283988
ldc,2009,4.0230609165
ldc,2010,4.2971339288
ldc,2011,3.2769271110
lmy,2003,10.9579588129
lmy,2004,10.1208331599
lmy,2005,7.9154977294
lmy,2006,7.4903451519
lmy,2007,6.1598443537
lmy,2008,4.7795291538
lmy,2009,5.3787083940
lmy,2010,4.6586017003
lmy,2011,5.1743058405
lmy,2012,5.3008677396
lic,2006,5.2665594122
lic,2007,2.2573166342
lic,2008,3.0243934945
lic,2009,3.4605660401
lic,2010,3.0026836176
lic,2011,3.1482868395
lmc,1999,14.7580224725
lmc,2002,15.4703823996
lmc,2003,16.7741455316
lmc,2004,11.2926838463
lmc,2005,11.5837976724
lmc,2006,8.8313670876
lmc,2007,7.5985430711
lmc,2008,9.0501564747
lmc,2009,8.4618244330
lmc,2010,9.2566350014
lmc,2011,10.3574545071
mea,2002,9.5954543920
mea,2003,8.3437995519
mea,2004,7.8720818559
mea,2005,7.8161007918
mea,2006,6.7837144861
mea,2007,4.4025193395
mea,2008,3.6969986585
mea,2009,3.8839091332
mea,2010,5.2192270923
mna,2002,10.0994382456
mna,2003,9.4660372026
mna,2004,9.5391500608
mna,2005,8.1394369755
mna,2006,7.2255379397
mna,2007,6.5383693307
mna,2008,5.1944983133
mna,2009,5.8020488614
mna,2010,7.4005330269
mna,2011,6.7579052667
mic,2003,11.8685539722
mic,2004,10.4305083550
mic,2005,8.9374826909
mic,2006,7.6673613934
mic,2007,6.5383693307
mic,2008,5.3525063046
mic,2009,6.9719042715
mic,2010,6.2759625730
mic,2011,5.9472797902
mic,2012,6.2461132506
nac,1991,28.5582113640
nac,1992,26.6190245478
nac,1993,26.5204690226
nac,1994,26.5025969998
nac,1995,28.5463892712
nac,1996,26.6412895343
nac,1997,23.1500295995
nac,1998,22.5050227562
nac,1999,20.9417851778
nac,2000,19.5670109327
nac,2001,17.0672583030
nac,2002,15.9074832813
nac,2003,14.9481214321
nac,2004,14.1263117140
nac,2005,13.4524905847
nac,2006,13.0213467205
nac,2007,12.9408020089
nac,2008,12.7356628109
nac,2009,12.5818873572
nac,2010,12.7099856030
nac,2011,13.0061907757
nac,2012,12.0564455958
nac,2013,10.6887746384
oed,1995,12.4636960900
oed,1996,12.4865277620
oed,1997,10.5055383959
oed,1998,9.7936876622
oed,1999,8.4149211880
oed,2000,7.6513762511
oed,2001,6.6862621884
oed,2002,6.2901136144
oed,2003,6.1202284616
oed,2004,5.6485036514
oed,2005,5.4162807073
oed,2006,5.4470826225
oed,2007,5.1041539403
oed,2008,5.7758546917
oed,2009,5.4205410912
oed,2010,5.3509809751
oed,2011,5.7941236178
oed,2012,6.5581057920
oss,1990,1.4142337000
oss,1991,1.5071384233
oss,1992,1.4891706633
oss,2006,5.9347962169
sst,2003,14.2137185224
sst,2004,10.9531623525
sst,2005,8.8770492493
sst,2006,6.6341539454
sst,2007,6.3794989874
sst,2008,4.8869168768
sst,2009,10.0490558893
sas,1990,27.8049830490
sas,1991,28.9236082940
sas,1992,27.6215210378
sas,1993,33.1614582475
sas,1994,33.6376176566
sas,1995,28.5806294076
sas,1996,31.9613357931
sas,1997,32.5206917121
sas,1998,33.7708620537
sas,1999,33.9061977880
sas,2000,35.9080605754
sas,2001,39.3455686327
sas,2002,39.4695133481
sas,2003,33.9163612314
sas,2004,31.9067302433
sas,2005,28.5709534884
sas,2006,22.3613589413
sas,2007,22.0326805469
sas,2008,24.1743022348
sas,2009,25.0957699575
sas,2010,20.5656032377
sas,2011,19.3440859199
sas,2012,24.9087644279
ssf,2005,8.2293768887
ssf,2006,7.7884896278
ssf,2007,6.6466654682
ssf,2008,4.7623144898
ssf,2009,7.3179439988
ssf,2010,4.7015860414
ssf,2011,4.8505792905
ssa,2005,8.2293768887
ssa,2006,7.7884896278
ssa,2007,6.6466654682
ssa,2008,4.7623144898
ssa,2009,7.3179439988
ssa,2010,4.7015860414
ssa,2011,4.8505792905
umc,2003,8.0479472873
umc,2006,5.8835246317
umc,2007,4.0281531610
umc,2008,4.7623144898
umc,2009,5.7822528308
umc,2010,5.3695084276
umc,2011,5.2246721918
umc,2012,5.4424449513
wld,2001,8.4462826261
wld,2002,8.5876244967
wld,2003,7.8114765136
wld,2004,7.0722031012
wld,2005,6.5249988285
wld,2006,5.5784455350
wld,2007,5.5626089040
wld,2008,4.6881141206
wld,2009,4.8704630937
wld,2010,4.9108271476
wld,2011,5.2685387840
wld,2012,5.6194640693
afg,2006,0.1638246749
afg,2007,0.0686789456
afg,2008,0.0227439817
afg,2009,0.0241408385
afg,2010,0.0142406245
afg,2011,0.0115304161
afg,2012,0.0171919009
alb,1995,10.9478309532
alb,1996,22.6257763418
alb,1997,40.9361335372
alb,1998,41.8555062245
alb,2002,19.8281492761
alb,2003,21.5718554082
alb,2004,18.9194715802
dza,2006,2.6686166411
dza,2007,2.0911099569
dza,2008,1.2263287467
dza,2009,0.9599403690
dza,2010,0.6796704274
dza,2011,0.6394185522
ago,1999,0.2412958920
ago,2000,0.3607124143
ago,2001,2.3552638555
ago,2002,2.7770380049
ago,2003,1.6932319824
ago,2004,3.1570544661
ago,2005,2.2957763179
ago,2006,0.5494796998
ago,2007,1.0416477798
ago,2008,4.7795291538
ago,2009,8.4440832105
ago,2010,4.2977539349
ago,2011,1.7395510067
ago,2012,2.3214008089
atg,2000,28.4994964753
atg,2001,20.4897959184
atg,2002,22.4964404366
atg,2003,17.8571428571
atg,2004,20.9485407066
atg,2005,8.4054969880
atg,2006,14.4711609382
atg,2007,14.0324963072
atg,2008,13.3942558747
atg,2009,16.0429602282
atg,2010,10.6062819576
atg,2011,12.4838501292
atg,2012,12.3724095268
arg,2002,47.9100306714
arg,2003,34.5801986688
arg,2004,26.4570519591
arm,2003,3.3674899362
arm,2004,2.7248785909
arm,2005,2.2164709333
arm,2006,1.6680450079
arm,2007,1.4255278676
arm,2008,1.3297535794
arm,2009,2.2536082629
arm,2010,3.7342493080
arm,2011,3.8523003922
arm,2012,4.1212506266
aus,1999,7.5615456030
aus,2000,6.0931064415
aus,2001,5.8438463915
aus,2002,5.3603268567
aus,2003,4.8354886233
aus,2004,3.9821678367
aus,2005,3.7146912420
aus,2006,3.6229921225
aus,2007,3.3400795638
aus,2008,3.2541728951
aus,2009,3.7211063326
aus,2010,4.5064052769
aus,2011,5.2768891512
aus,2012,5.7636520582
aut,1995,10.3167671155
aut,1996,9.8533989536
aut,1997,9.1759373707
aut,1998,9.1238307062
aut,1999,8.6049090260
aut,2000,9.0782233318
aut,2001,8.4462826261
aut,2002,8.2963526592
aut,2003,7.7672432343
aut,2004,7.4169806809
aut,2005,7.6142230455
aut,2006,7.3227014089
aut,2007,7.2331259581
aut,2008,6.6347117013
aut,2009,7.1542890716
aut,2010,6.7916699774
aut,2011,6.6726482556
aut,2012,6.5581057920
aze,1994,0.2084618848
aze,1995,0.3049090090
aze,1996,2.5073823039
aze,1997,2.9641582477
aze,1998,1.9532781169
aze,1999,2.4210602301
aze,2008,0.1652483273
aze,2009,0.5406185170
aze,2010,0.1986022424
aze,2011,0.7157839649
aze,2012,0.3989932277
bhs,1990,12.4021673691
bhs,1991,14.8563276951
bhs,1992,13.3208606174
bhs,1993,14.5061147695
bhs,1994,12.9821106187
bhs,1995,12.2974405573
bhs,1996,12.7460988771
bhs,1997,12.9066413975
bhs,1998,13.0336058726
bhs,1999,11.0042152130
bhs,2000,9.8382241685
bhs,2001,10.9516041327
bhs,2002,11.0745090263
bhs,2003,11.8743757630
bhs,2004,12.0641041523
bhs,2005,10.9748933486
bhs,2006,9.1039368861
bhs,2007,9.5175725497
bhs,2008,10.0177223057
bhs,2009,11.7148712620
bhs,2010,13.8213982565
bhs,2011,14.7163643016
bhs,2012,13.0494720286
bhr,2007,3.2356277033
bhr,2008,2.0021287323
bhr,2009,2.9303621822
bhr,2010,4.1624916116
bhr,2011,4.0618043226
bgd,2001,15.4626071937
bgd,2002,16.4785728013
bgd,2003,16.6804482901
bgd,2004,16.3730990032
bgd,2005,16.8940701207
bgd,2006,19.0837377205
bgd,2007,20.6950970771
bgd,2008,21.8101020949
bgd,2009,21.7286330247
bgd,2010,18.3053510918
bgd,2011,15.8623164560
brb,2007,15.3537817402
brb,2008,15.0556815136
brb,2009,16.9969076797
brb,2010,20.2665260947
blr,1992,2.0338983051
blr,1993,2.0560747664
blr,1994,0.6602661277
blr,1995,0.7936203132
blr,1996,2.0945054232
blr,1997,2.0323435180
blr,1998,2.4889650890
blr,1999,2.2242427974
blr,2000,2.8750505768
blr,2001,2.4922959264
blr,2002,2.0441295209
blr,2003,1.7112631316
blr,2004,1.4863992316
blr,2005,1.0282712371
blr,2006,0.9068553912
blr,2007,0.9252319483
blr,2008,1.3732730280
blr,2009,2.0693683651
blr,2010,1.7548158729
blr,2011,2.9715831201
blr,2012,3.7785588042
bel,1995,19.5946242546
bel,1996,18.4974954146
bel,1997,16.6905185372
bel,1998,15.8773571762
bel,1999,14.7779149364
bel,2000,14.3422369602
bel,2001,13.8690413998
bel,2002,12.6598188550
bel,2003,11.3462691229
bel,2004,10.6244786179
bel,2005,9.6626616568
bel,2006,9.2565828898
bel,2007,8.9811068225
bel,2008,8.6111645665
bel,2009,8.4412799741
bel,2010,7.8034482473
bel,2011,7.5742816830
bel,2012,7.4477923990
blz,1990,4.9482147908
blz,1991,4.7750739903
blz,1992,5.0546610539
blz,1993,7.0774456898
blz,1994,8.4184197264
blz,1995,9.8536663870
blz,1996,9.7754767452
blz,1997,8.2312909111
blz,1998,7.6675374228
blz,1999,8.6038443133
blz,2000,11.4653422754
blz,2001,12.7521469942
blz,2002,14.8417163782
blz,2003,18.1548303286
blz,2004,37.3324615888
blz,2005,27.5779182923
blz,2006,27.3080366167
blz,2007,15.0139217841
blz,2008,13.2319706255
blz,2009,13.3748863784
blz,2010,13.2825549542
blz,2011,12.2065604508
blz,2012,7.0407355741
ben,2001,4.0338640817
