country,year,gc_xpn_intp_rv_zs
arb,1997,12.9341729804
arb,1998,11.4285714286
arb,2005,7.4927646081
arb,2006,6.7837144861
arb,2007,5.5694109756
arb,2008,3.6969986585
arb,2009,3.1076059937
arb,2010,3.9591098015
css,1975,7.6404164834
css,1976,6.5991012632
css,1977,8.2687392327
css,1978,2.5467808436
css,1979,3.0519338626
css,1980,1.9740709799
css,1981,2.5039580035
css,1983,42.5901781834
css,1984,36.8602465009
css,1985,37.3369332763
css,1993,21.0199203187
css,1994,20.4959902258
css,1995,18.2123718008
css,2000,37.3944986947
css,2001,29.3919638159
css,2002,31.3550017825
css,2003,32.4422876378
css,2004,28.9656309826
css,2005,23.6652277039
css,2006,22.3132250391
css,2007,21.1563965237
css,2008,21.8524698440
css,2009,31.1891053538
css,2010,20.9293717040
css,2011,19.0132128557
css,2012,18.1733272923
css,2013,23.4621381316
css,2014,25.8604569877
ceb,1993,2.9881154499
ceb,1994,3.5743298132
ceb,1995,3.2264176807
ceb,1996,5.4638319418
ceb,1997,3.4033096046
ceb,1998,3.2321330509
ceb,1999,3.9039348129
ceb,2000,4.7987956098
ceb,2001,6.9067093684
ceb,2002,4.8574549718
ceb,2003,4.8968577671
ceb,2004,4.5184721715
ceb,2005,3.9799618342
ceb,2006,3.3814445439
ceb,2007,2.9389825580
ceb,2008,2.7862256291
ceb,2009,4.4301527328
ceb,2010,5.3495255689
ceb,2011,5.6387178725
ceb,2012,5.3185895613
ceb,2013,5.7566878707
ceb,2014,5.2419000499
ear,1990,13.2374985752
ear,1991,15.0862683361
ear,1992,15.3116499413
ear,1993,16.1153333089
ear,1994,15.1814771055
ear,1995,14.1167709310
ear,1996,13.0108627853
ear,1997,12.5048707417
ear,1998,13.6433554967
ear,1999,11.0415300976
ear,2001,11.6053891725
ear,2002,12.5522450971
ear,2003,10.6372920088
ear,2004,10.6603476889
ear,2005,8.9161793777
ear,2006,7.9048108437
ear,2007,6.8302652811
ear,2008,5.3176582769
ear,2009,5.6680788026
ear,2010,6.1872098703
ear,2011,5.7626505527
ear,2012,7.5125188717
eas,1999,8.0318983741
eas,2001,5.8988714757
eas,2002,4.9709337551
eas,2003,4.6536175784
eas,2004,4.7148657923
eas,2005,4.5093519133
eas,2006,3.7371966368
eas,2007,3.8443697200
eas,2008,4.2070798641
eas,2009,3.7211063326
eas,2010,4.6187836214
eas,2011,4.4617940349
eas,2012,5.4993379926
eas,2013,5.2934507021
eas,2014,5.4361088172
eap,1994,8.0983933729
eap,1995,7.1569958985
eap,1996,7.1171460532
eap,1997,9.7260066606
eap,1998,12.1922460975
eap,1999,13.4392542661
eap,2000,10.9615172834
eap,2001,9.5666268919
eap,2002,9.6083604588
eap,2003,5.8324113171
eap,2004,8.8298797266
eap,2006,5.0964391654
eap,2008,4.6881222992
eap,2009,4.9350177349
eap,2010,4.7311619659
eap,2011,3.8902859185
eap,2012,5.7972615483
eap,2013,5.3266551210
tea,1994,8.0983933729
tea,1995,7.1569958985
tea,1996,7.1171460532
tea,1997,9.7260066606
tea,1998,12.1922460975
tea,1999,13.4392542661
tea,2000,10.9615172834
tea,2001,9.5666268919
tea,2002,9.6083604588
tea,2003,5.8324113171
tea,2004,8.8298797266
tea,2006,5.0964391654
tea,2007,4.9458312820
tea,2008,4.6881222992
tea,2009,4.9350177349
tea,2010,4.7311619659
tea,2011,3.8902859185
tea,2012,5.7972615483
tea,2013,5.3266551210
tea,2014,7.1119707623
emu,1973,2.6991362764
emu,1974,2.1398284193
emu,1975,2.5616629254
emu,1976,3.2528119157
emu,1977,3.0298473799
emu,1978,3.9247206367
emu,1979,4.1674830870
emu,1980,4.5457596617
emu,1981,4.8900027847
emu,1982,5.9522033937
emu,1983,6.4888420649
emu,1984,7.3921701643
emu,1985,9.9161142210
emu,1986,10.4180730078
emu,1987,9.6847498670
emu,1988,9.6424856648
emu,1989,9.6546379903
emu,1990,9.6531765828
emu,1991,7.3881013176
emu,1992,8.1546469862
emu,1993,9.7845878998
emu,1994,8.5453349509
emu,1995,8.9821816665
emu,1996,9.3206325547
emu,1997,8.8311502406
emu,1998,8.4635905198
emu,1999,7.3712650975
emu,2000,7.0989927660
emu,2001,6.7453511959
emu,2002,6.3539020476
emu,2003,6.0588645998
emu,2004,6.1301404181
emu,2005,5.9368007052
emu,2006,5.7872747625
emu,2007,5.8246943354
emu,2008,5.9353150822
emu,2009,6.1236470925
emu,2010,5.3781359663
emu,2011,5.7282839360
emu,2012,6.3331693265
emu,2013,6.2747930659
emu,2014,6.6010127851
ecs,1994,8.1103599656
ecs,1995,9.3498882313
ecs,1996,9.5236440419
ecs,1997,9.5819654191
ecs,1998,9.3916300561
ecs,1999,8.2892390796
ecs,2000,7.9018548827
ecs,2001,7.1363994420
ecs,2002,6.5412805260
ecs,2003,5.7750756470
ecs,2004,5.0920520364
ecs,2005,4.2965297764
ecs,2006,4.1357849272
ecs,2007,3.4216927593
ecs,2008,3.3096791714
ecs,2009,4.2130413758
ecs,2010,4.3828465505
ecs,2011,4.4551682652
ecs,2012,4.8655853605
ecs,2013,4.7630574784
ecs,2014,5.1194790154
eca,1997,12.5164244840
eca,1998,13.2308051426
eca,1999,10.0801250365
eca,2000,10.7659671466
eca,2001,8.9438793519
eca,2003,5.8846118878
eca,2004,4.5184721715
eca,2005,2.8395713089
eca,2006,2.3416889884
eca,2007,1.8639782800
eca,2008,1.6188662701
eca,2009,2.2056845672
eca,2010,2.4803851083
eca,2011,2.9715831201
eca,2012,3.5178940806
eca,2013,3.0709523231
eca,2014,3.2798986127
tec,1997,10.7186460493
tec,1998,12.7467585942
tec,1999,9.7908284572
tec,2000,9.7521918480
tec,2001,8.6055489236
tec,2002,6.9869594271
tec,2003,5.8846118878
tec,2004,4.6367746066
tec,2005,3.4423129840
tec,2006,2.7900376258
tec,2007,2.0704836034
tec,2008,1.8766761544
tec,2009,2.6545806670
tec,2010,2.8896598131
tec,2011,3.5331036094
tec,2012,3.7406337476
tec,2013,3.3624828533
tec,2014,3.2869780638
euu,1975,2.6706517547
euu,1976,3.3610026042
euu,1978,4.4746201099
euu,1979,5.2830641772
euu,1980,7.4369042601
euu,1981,5.3966427862
euu,1982,6.1437220321
euu,1983,7.1318446312
euu,1984,7.8053762838
euu,1985,9.8835407262
euu,1986,10.1398637512
euu,1987,9.6847498670
euu,1988,9.6424856648
euu,1989,9.9669254366
euu,1990,9.9679948771
euu,1991,7.4896358595
euu,1992,9.5342171265
euu,1993,9.3646864686
euu,1994,9.9137050074
euu,1995,10.3769809655
euu,1996,9.7960321279
euu,1997,9.7889462648
euu,1998,9.2497752302
euu,1999,8.0790425143
euu,2000,7.8495430034
euu,2001,7.0667025481
euu,2002,6.6043937897
euu,2003,5.7750756470
euu,2004,5.6930455589
euu,2005,5.4723663839
euu,2006,5.4033328076
euu,2007,5.2155239729
euu,2008,5.1423916991
euu,2009,5.3120621956
euu,2010,5.3638307676
euu,2011,5.7062210725
euu,2012,6.1069484579
euu,2013,6.2747930659
euu,2014,6.6010127851
hpc,2006,7.8274440094
hpc,2007,6.5486045631
hpc,2008,4.2896283988
hpc,2009,4.0230609165
hpc,2010,4.3928826686
hpc,2011,4.8783728477
hpc,2012,5.0730496853
hic,1972,2.9700528170
hic,1973,3.1796690307
hic,1974,3.0214424951
hic,1975,3.5739134117
hic,1976,4.1392556297
hic,1977,4.6700941383
hic,1978,5.2590623176
hic,1979,6.5632986043
hic,1980,7.2873036649
hic,1981,6.6440121865
hic,1982,6.5032176803
hic,1983,7.1769658879
hic,1984,8.5644517679
hic,1985,10.8594181070
hic,1986,10.8843537415
hic,1987,10.6290961998
hic,1988,10.2410508083
hic,1989,9.9669254366
hic,1990,9.5408132017
hic,1991,7.4142056848
hic,1992,7.5007113202
hic,1993,7.3238408178
hic,1994,7.1562840088
hic,1995,8.7645849240
hic,1996,8.7350892151
hic,1997,7.7997024617
hic,1998,8.0582314749
hic,1999,7.3739925981
hic,2000,7.0439281815
hic,2001,6.4947443912
hic,2002,6.0826722519
hic,2003,5.5452906970
hic,2004,5.4060899460
hic,2005,5.4020621227
hic,2006,5.4307927953
hic,2007,4.8162912529
hic,2008,4.4642963115
hic,2009,4.8294764780
hic,2010,5.2854487154
hic,2011,5.6841582089
hic,2012,5.8221898238
hic,2013,5.7566878707
hic,2014,6.1049960338
ibd,1991,16.3847632848
ibd,1992,12.1341527094
ibd,1993,11.2646045669
ibd,1994,10.9583248599
ibd,1995,11.0520246404
ibd,1996,11.4780910246
ibd,1997,12.0862068966
ibd,1998,12.9887818684
ibd,1999,12.3035314707
ibd,2000,11.7770700477
ibd,2001,10.7424110488
ibd,2002,10.3391895169
ibd,2003,10.1750916713
ibd,2004,9.5391500608
ibd,2005,7.6278665143
ibd,2006,6.9218455270
ibd,2007,5.6946198290
ibd,2008,4.9103237095
ibd,2009,6.9438854502
ibd,2010,5.9114681810
ibd,2011,5.5825276875
ibd,2012,5.7962170461
ibd,2013,7.7473681228
ibd,2014,7.8696829758
ibt,1999,11.2839633401
ibt,2001,10.4519171728
ibt,2002,10.5789407881
ibt,2003,10.1750916713
ibt,2004,9.2625506057
ibt,2005,7.6915584833
ibt,2006,7.1679770665
ibt,2007,6.0320253181
ibt,2008,4.7478697764
ibt,2009,4.9232337222
ibt,2010,4.6156173592
ibt,2011,4.9500548434
ibt,2012,5.6138379603
ibt,2013,7.0453560568
idb,1992,21.3412792454
idb,1993,19.7159458815
idb,1994,18.1812524587
idb,1995,18.7454135859
idb,1996,14.2307232856
idb,1997,14.0042276193
idb,1998,15.8161548687
idb,1999,21.5085465305
idb,2000,14.6972756053
idb,2001,16.2806666934
idb,2002,15.2815083573
idb,2003,14.5892003052
idb,2004,10.4305083550
idb,2005,9.9979732613
idb,2006,9.1403731988
idb,2007,7.3207135739
idb,2008,6.5942179320
idb,2009,4.9350177349
idb,2010,4.7311619659
idb,2011,3.4640812914
idb,2012,4.2863525413
idx,2006,7.3230547151
idx,2007,6.0320253181
idx,2008,4.3074583974
idx,2009,4.2420738049
idx,2010,4.3928826686
idx,2011,4.8783728477
idx,2012,4.9135342463
ida,2004,9.2084599797
ida,2006,7.6576355887
ida,2007,6.4505436581
ida,2008,4.3252883961
ida,2009,4.4610866934
ida,2010,4.4344088392
ida,2011,4.6575109924
ida,2012,4.9135342463
lte,1995,7.7376929916
lte,1996,7.1403442666
lte,1997,9.7260066606
lte,1998,9.9876499967
lte,1999,10.9771983780
lte,2000,11.0033893873
lte,2001,9.7580539204
lte,2002,9.5577622376
lte,2003,9.2174579600
lte,2004,8.2704993870
lte,2005,7.4927646081
lte,2006,5.4988000487
lte,2007,4.2662762990
lte,2008,3.8390004781
lte,2009,4.7459092822
lte,2010,4.7311619659
lte,2011,5.2003942599
lte,2012,5.6138379603
lte,2013,6.9165193861
