country,year,gc_xpn_intp_rv_zs
css,1976,1.8585772271
css,1977,1.4714111722
css,1978,2.5467808436
css,1979,3.0519338626
css,1980,1.9740709799
css,1981,2.5039580035
css,1988,30.7108418035
css,1989,27.8505672032
css,1990,30.3247002249
css,1991,27.4659378856
css,1992,29.1749973469
css,1993,29.3810353958
css,1994,33.6694961711
css,1995,30.6808705149
css,1996,43.2434681373
css,1997,36.9792181050
css,1998,46.6811483544
css,1999,46.0032534760
css,2000,42.4864531511
css,2001,32.8398380044
css,2002,34.7315290911
css,2003,36.5160079541
css,2004,32.5212235866
css,2005,27.7655864787
css,2006,26.1825623680
css,2007,23.4109721144
css,2008,25.1981652461
css,2009,35.6382654836
css,2010,23.8433159271
css,2011,21.7718355355
css,2012,21.2270406906
css,2013,16.3466660780
css,2014,17.6333646581
css,2015,16.5818961718
css,2016,27.8779355862
css,2017,24.1061633429
ceb,1993,2.9881154499
ceb,1994,3.5743298132
ceb,1995,3.6685435096
ceb,1996,3.2116114101
ceb,1997,3.4033096046
ceb,1998,3.2255573765
ceb,1999,3.6442031336
ceb,2000,4.3475525355
ceb,2001,4.9783153137
ceb,2002,4.8366197200
ceb,2003,4.6871239869
ceb,2004,4.2478393929
ceb,2005,4.1707480123
ceb,2006,3.6884616142
ceb,2007,3.1071229902
ceb,2008,2.8196242984
ceb,2009,4.0294520671
ceb,2010,4.4088309780
ceb,2011,4.8920286003
ceb,2012,5.3753413373
ceb,2013,5.5420869538
ceb,2014,5.0949455202
ceb,2015,4.8947099217
ceb,2016,4.6897523547
ceb,2017,4.0852102290
eas,1996,7.2662441806
eas,1997,9.6138283215
eas,1998,9.1857368888
eas,1999,10.9707527057
eas,2001,6.5159511855
eas,2002,6.3049775627
eas,2003,5.0084308347
eas,2004,5.8223476946
eas,2005,4.9315369055
eas,2006,4.3506420120
eas,2007,3.4224631410
eas,2008,4.1704935162
eas,2009,4.0084020313
eas,2010,4.4240315954
eas,2011,4.4900336179
eas,2012,5.1295048597
eas,2013,5.1718153507
eas,2014,5.8171163046
eas,2015,4.9923607101
eas,2016,5.8610486892
eas,2017,8.8539675645
eap,1996,9.3113922890
eap,1997,10.3318900072
eap,1998,14.5276625329
eap,1999,14.4482633553
eap,2002,11.5776995474
eap,2003,8.6100981948
eap,2008,4.9103237095
eap,2009,5.7822528308
eap,2010,6.1378035823
eap,2011,4.6330287962
eap,2012,5.9662799749
eap,2013,5.9438377472
eap,2014,7.8576842105
eap,2015,8.3051630185
eap,2016,11.7456207530
eap,2017,12.6013345888
tea,1996,9.3113922890
tea,1997,10.3318900072
tea,1998,14.5276625329
tea,1999,14.4482633553
tea,2002,11.5776995474
tea,2003,8.6100981948
tea,2006,5.7520874209
tea,2007,3.9113866966
tea,2008,4.9103237095
tea,2009,5.7822528308
tea,2010,6.1378035823
tea,2011,4.6330287962
tea,2012,5.9662799749
tea,2013,5.9438377472
tea,2014,7.8576842105
tea,2015,8.3051630185
tea,2016,11.7456207530
tea,2017,12.6013345888
emu,1973,2.4531949532
emu,1974,2.3654583236
emu,1975,2.6706517547
emu,1976,3.5597706220
emu,1977,3.5236590327
emu,1978,4.5998413848
emu,1979,4.8621601208
emu,1980,5.0896305263
emu,1981,5.1433227855
emu,1982,6.0479627129
emu,1983,6.8103433481
emu,1984,7.8053762838
emu,1985,8.9076633454
emu,1986,9.3953737608
emu,1987,9.5768374165
emu,1988,9.5463765774
emu,1989,9.9669254366
emu,1990,9.8168809241
emu,1993,8.2895214016
emu,1994,7.1562840088
emu,1995,8.9714895423
emu,1996,9.5440613937
emu,1997,9.8434455419
emu,1998,8.3600216279
emu,1999,7.6215463407
emu,2000,7.3198250593
emu,2001,6.7736176965
emu,2002,6.5528846957
emu,2003,6.2256794737
emu,2004,6.1628786938
emu,2005,5.5762613577
emu,2006,5.1278998138
emu,2007,5.1784138970
emu,2008,5.2231669898
emu,2009,5.6421406028
emu,2010,5.4979926985
emu,2011,5.8023476222
emu,2012,5.9997608695
emu,2013,5.8148648285
emu,2014,5.4070363747
emu,2015,5.1480483304
emu,2016,4.6897523547
emu,2017,4.1294594952
ecs,1994,7.1562840088
ecs,1995,9.7794687790
ecs,1996,9.5440613937
ecs,1997,9.8944715491
ecs,1998,9.4995785098
ecs,1999,7.6580490376
ecs,2000,7.8785726224
ecs,2001,6.7736176965
ecs,2002,6.5553794303
ecs,2003,5.9941481287
ecs,2004,5.2337429784
ecs,2005,4.4088295207
ecs,2006,4.0912019828
ecs,2007,3.4087076150
ecs,2008,3.1944302175
ecs,2009,4.0134417952
ecs,2010,4.3465539555
ecs,2011,4.6597740710
ecs,2012,4.9398216745
ecs,2013,4.8814880746
ecs,2014,4.7471249224
ecs,2015,4.4761264222
ecs,2016,4.6342058430
ecs,2017,4.2727702463
eca,2007,1.8385172270
eca,2008,1.4468514914
eca,2009,2.1673127174
eca,2010,2.3507087941
eca,2011,2.7946150895
eca,2012,3.3432780964
eca,2013,2.8236207147
eca,2014,2.8404891426
eca,2015,4.0844136280
eca,2016,4.4610277325
eca,2017,4.5995635654
tec,2004,4.9675510414
tec,2005,3.1050237702
tec,2006,2.7900376258
tec,2007,1.8554819935
tec,2008,1.8164411131
tec,2009,2.2536082629
tec,2010,2.6850224607
tec,2011,3.2523433648
tec,2012,3.6482292961
tec,2013,3.4066817750
tec,2014,3.2050206553
tec,2015,4.3259273996
tec,2016,4.7564328048
tec,2017,4.5995635654
euu,1984,8.2185824032
euu,1985,8.9076633454
euu,1986,9.3953737608
euu,1987,9.5768374165
euu,1988,9.5463765774
euu,1989,9.9813951268
euu,1990,10.2828131714
euu,1991,7.4142056848
euu,1992,8.5684283113
euu,1993,8.8781458342
euu,1994,9.4890704648
euu,1995,9.9140094775
euu,1996,9.6856897642
euu,1997,9.9678748422
euu,1998,9.4995785098
euu,1999,7.6580490376
euu,2000,7.5991988409
euu,2001,6.7105171141
euu,2002,6.6325915983
euu,2003,6.1718488697
euu,2004,6.1578605481
euu,2005,5.1102912016
euu,2006,4.7070219656
euu,2007,4.5063275846
euu,2008,4.5969057980
euu,2009,5.4479628166
euu,2010,5.4526552208
euu,2011,5.7508205741
euu,2012,5.8749237957
euu,2013,5.7233841121
euu,2014,5.3459387895
euu,2015,5.0696194187
euu,2016,4.7837099146
euu,2017,4.2727702463
hpc,2014,4.5907395516
hpc,2015,6.6068424643
hpc,2016,5.2338774947
hic,1973,3.2482269504
hic,1974,3.2163434838
hic,1975,3.9906103286
hic,1976,4.3459229483
hic,1977,4.8473359962
hic,1978,5.3907508527
hic,1979,6.5690830905
hic,1980,7.3621039625
hic,1981,6.8894686141
hic,1982,6.6025316456
hic,1983,7.2220871446
hic,1984,9.5570741937
hic,1985,10.5521166630
hic,1986,10.7686994878
hic,1987,11.0814180376
hic,1988,10.3704589829
hic,1989,9.9813951268
hic,1990,9.4284498206
hic,1991,7.4142056848
hic,1992,7.2726645499
hic,1993,6.7745346001
hic,1994,7.1562840088
hic,1995,8.8523823511
hic,1996,8.2231354673
hic,1997,8.9772027456
hic,1998,8.1511996033
hic,1999,7.5615456030
hic,2000,7.3198250593
