country,year,ny_gdp_ngas_rt_zs
arb,1970,0.0007813857
arb,1971,0.0004822992
arb,1972,0.0006412396
arb,1973,0.0024753710
arb,1974,0.0263869571
arb,1975,0.0841491015
arb,1976,0.0855578340
arb,1977,0.0944962027
arb,1978,0.1284321992
arb,1979,0.2766564019
arb,1980,0.2465983050
arb,1981,0.1694849392
arb,1982,0.1399418487
arb,1983,0.4032414821
arb,1984,0.3987548885
arb,1985,0.4801789120
arb,1986,0.4172776249
arb,1987,0.2888025313
arb,1988,0.3024203390
arb,1989,0.3435045280
arb,1990,0.3303176771
arb,1991,0.4640481676
arb,1992,0.3218908496
arb,1993,0.3771586208
arb,1994,0.3021550089
arb,1995,0.3158350862
arb,1996,0.3590343406
arb,1997,0.4421193811
arb,1998,0.3353149297
arb,1999,0.3005801355
arb,2000,0.5381015912
arb,2001,0.7625278561
arb,2002,0.6066381336
arb,2003,0.5852999700
arb,2004,0.6106777152
arb,2005,1.0248824661
arb,2006,1.2113504281
arb,2007,1.1705937010
arb,2008,1.3190651659
arb,2009,1.3583608753
arb,2010,0.8994797809
arb,2011,1.4445879023
arb,2012,1.8567886383
arb,2013,1.8914247956
arb,2014,1.6461151337
arb,2015,1.1220258346
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0478072438
css,1975,0.1285089869
css,1976,0.0978761835
css,1977,0.0685876531
css,1978,0.0942777821
css,1979,0.3575260304
css,1980,0.6007006754
css,1981,0.4254868807
css,1982,0.0386961307
css,1983,0.5917454523
css,1984,0.6229930644
css,2005,3.6695423891
css,2006,5.5105780592
css,2007,5.9440725407
css,2008,6.4280451126
css,2010,3.1740718325
css,2011,4.9948083015
ceb,1980,0.0229364148
ceb,1981,0.0136215727
ceb,1982,0.0040650463
ceb,1983,0.0180568362
ceb,1984,0.0174662848
ceb,1985,0.0253314133
ceb,1986,0.0203631772
ceb,1987,1.2294148590
ceb,1988,1.2505358456
ceb,1989,1.1863662553
ceb,1990,0.6444277041
ceb,1991,0.4991544746
ceb,1992,0.3073637104
ceb,1993,0.3009514322
ceb,1994,0.2168627738
ceb,1995,0.1522201162
ceb,1996,0.1608025473
ceb,1997,0.1448697484
ceb,1998,0.0612773732
ceb,1999,0.0519159124
ceb,2000,0.1563406614
ceb,2001,0.2462412423
ceb,2002,0.1625969192
ceb,2003,0.1511894701
ceb,2004,0.1142294855
ceb,2005,0.1326820688
ceb,2006,0.1606590307
ceb,2007,0.1210610880
ceb,2008,0.1421618591
ceb,2009,0.1600418359
ceb,2010,0.0684738863
ceb,2011,0.1182020780
ceb,2012,0.1965648313
ceb,2013,0.1577378952
ceb,2014,0.1479789517
ceb,2015,0.1144248263
ear,1970,0.0000829826
ear,1971,0.0001043268
ear,1972,0.0001816498
ear,1973,0.0006048122
ear,1974,0.0181082309
ear,1975,0.0588968835
ear,1976,0.0532656261
ear,1977,0.0548673257
ear,1978,0.0602972997
ear,1979,0.1630315200
ear,1980,0.2121747552
ear,1981,0.1337476817
ear,1982,0.0437680804
ear,1983,0.2006465078
ear,1984,0.2106600824
ear,1985,0.2190651275
ear,1986,0.1849896348
ear,1987,0.1146153564
ear,1988,0.2444846507
ear,1989,0.1295921573
ear,1990,0.2869993695
ear,1991,0.2477630698
ear,1992,0.1955767560
ear,1993,0.2260623250
ear,1994,0.1762973443
ear,1995,0.1613339466
ear,1996,0.2051874131
ear,1997,0.2053172925
ear,1998,0.1192037179
ear,1999,0.1152670978
ear,2000,0.2973107314
ear,2001,0.4194870046
ear,2002,0.3624301881
ear,2003,0.3678387031
ear,2004,0.3851019282
ear,2005,0.5679536701
ear,2006,0.7126223197
ear,2007,0.6585975348
ear,2008,0.7940603807
ear,2009,0.6352078131
ear,2010,0.3858432259
