country,year,ny_gdp_ngas_rt_zs
arb,1970,0.0007813857
arb,1971,0.0004822992
arb,1972,0.0006412396
arb,1973,0.0024753710
arb,1974,0.0263869571
arb,1975,0.0841491013
arb,1976,0.0855578336
arb,1977,0.0944962028
arb,1978,0.1284321990
arb,1979,0.2934714720
arb,1980,0.2465983056
arb,1981,0.1694849400
arb,1982,0.1399418480
arb,1983,0.4032414796
arb,1984,0.3987548871
arb,1985,0.4801789132
arb,1986,0.4172776271
arb,1987,0.2888025303
arb,1988,0.3024203403
arb,1989,0.3435045292
arb,1990,0.3302139902
arb,1991,0.4642810743
arb,1992,0.3220105666
arb,1993,0.3772839096
arb,1994,0.3022302558
arb,1995,0.3159492768
arb,1996,0.3591649306
arb,1997,0.4423210723
arb,1998,0.3354489482
arb,1999,0.3006885480
arb,2000,0.5383445729
arb,2001,0.7628830716
arb,2002,0.6069014882
arb,2003,0.5855695804
arb,2004,0.6106799982
arb,2005,1.0248824672
arb,2006,1.2113525081
arb,2007,1.1705935109
arb,2008,1.3193265577
arb,2009,1.3586269781
arb,2010,0.9003175398
arb,2011,1.4453644102
arb,2012,1.8580633663
arb,2013,1.8936376519
arb,2014,1.6522055001
arb,2015,1.1208256508
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0478072438
css,1975,0.1285089869
css,1976,0.0978761835
css,1977,0.0685876531
css,1978,0.0942777821
css,1979,0.3575260304
css,1980,0.5397196286
css,1981,0.3828972883
css,1982,0.0351336788
css,1983,0.5339870715
css,1984,0.5500671116
css,1985,0.5874476206
css,2005,3.6695234492
css,2006,5.5018992890
css,2007,5.9407912491
css,2008,6.4295372189
css,2010,3.1750684039
css,2011,5.0273580560
css,2012,6.5589638247
css,2013,5.9509319416
css,2014,5.7167706504
ceb,1980,0.0241401586
ceb,1981,0.0147122343
ceb,1982,0.0045483317
ceb,1983,0.0189090854
ceb,1984,0.0179156717
ceb,1985,0.0258166857
ceb,1986,0.0207067695
ceb,1987,1.2294852493
ceb,1988,1.2505408414
ceb,1989,1.1863716600
ceb,1990,0.6461529195
ceb,1991,0.5015231864
ceb,1992,0.3088831140
ceb,1993,0.3025343346
ceb,1994,0.2179791173
ceb,1995,0.1530524756
ceb,1996,0.1616056363
ceb,1997,0.1456004309
ceb,1998,0.0616641834
ceb,1999,0.0522669860
ceb,2000,0.1570045058
ceb,2001,0.2472890122
ceb,2002,0.1633808983
ceb,2003,0.1519959410
ceb,2004,0.1148439906
ceb,2005,0.1333020606
ceb,2006,0.1614809829
ceb,2007,0.1215684359
ceb,2008,0.1425805649
ceb,2009,0.1607556378
ceb,2010,0.0684968261
ceb,2011,0.1184020406
ceb,2012,0.1971072081
ceb,2013,0.1582031513
ceb,2014,0.1483005802
ceb,2015,0.1145107264
ear,1970,0.0000962658
ear,1971,0.0001099298
ear,1972,0.0001853118
ear,1973,0.0006119079
ear,1974,0.0183508608
ear,1975,0.0593085046
ear,1976,0.0532755316
ear,1977,0.0546085521
ear,1978,0.0597182665
ear,1979,0.1619726179
ear,1980,0.2072726141
ear,1981,0.1300888771
ear,1982,0.0422006399
ear,1983,0.1981222680
ear,1984,0.2073879609
ear,1985,0.2166312116
ear,1986,0.1827218619
ear,1987,0.2462300062
ear,1988,0.2459380821
ear,1989,0.2767947444
ear,1990,0.4563863968
ear,1991,0.3967515594
ear,1992,0.1965046177
ear,1993,0.2270088542
ear,1994,0.1761530979
ear,1995,0.1605629710
ear,1996,0.2048719391
ear,1997,0.2048480045
ear,1998,0.1191968994
ear,1999,0.1152125828
ear,2000,0.2970390308
ear,2001,0.4195448355
ear,2002,0.3621401844
ear,2003,0.3677957037
ear,2004,0.3844409694
ear,2005,0.5674949604
ear,2006,0.7131036790
