country,year,ny_gdp_ngas_rt_zs
arb,1971,0.0005340995
arb,1972,0.0007063427
arb,1973,0.0027265639
arb,1974,0.0281287382
arb,1975,0.0894837328
arb,1976,0.0902606665
arb,1977,0.0997863866
arb,1978,0.1361677731
arb,1979,0.2925874989
arb,1980,0.2467236064
arb,1981,0.1624104091
arb,1982,0.1392287666
arb,1983,0.4006887455
arb,1984,0.3979679507
arb,1985,0.4725875605
arb,1986,0.4131838887
arb,1987,0.2876635083
arb,1988,0.3011220846
arb,1989,0.3420495836
arb,1990,0.3315704865
arb,1991,0.4639132156
arb,1992,0.3225385034
arb,1993,0.3789812175
arb,1994,0.3056863424
arb,1995,0.3190074388
arb,1996,0.3611057952
arb,1997,0.4370377589
arb,1998,0.3310943607
arb,1999,0.2970617570
arb,2000,0.5324739325
arb,2001,0.7515466284
arb,2002,0.5995679973
arb,2003,0.5790097184
arb,2004,0.6052098644
arb,2005,1.0176847415
arb,2006,1.2029979282
arb,2007,1.1627809829
arb,2008,1.3107119546
arb,2009,1.3484786899
arb,2010,0.8945451642
arb,2011,1.4416896418
arb,2012,1.8430450447
arb,2013,1.8620101987
arb,2014,1.5845726269
arb,2015,1.1037202597
arb,2016,0.9503266678
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0435232465
css,1975,0.1284405607
css,1976,0.0989345864
css,1977,0.0684763005
css,1980,0.3804499161
css,1981,0.2466326706
css,1982,0.0242564956
css,1983,0.4105181722
css,1984,0.5770205207
css,1985,0.6474047170
css,1986,0.4484801851
css,1987,0.2159823814
css,1988,0.2406380491
css,1989,0.3131777931
css,1990,0.4034547122
css,1991,0.4284904454
css,1992,0.2800449095
css,1993,0.3213481365
css,1994,0.2775694045
css,1995,0.2694942480
css,1996,0.3910790820
css,1997,0.3964843968
css,1998,0.2532815642
css,1999,0.2714977853
css,2000,0.6594428374
css,2001,0.8087237075
css,2002,0.7490911783
css,2003,1.0371899119
css,2004,1.5299914279
css,2005,2.2384654391
css,2006,3.3200959830
css,2007,3.6504673711
css,2008,4.1416090208
css,2009,2.7645827818
css,2010,1.9487854694
css,2011,3.1478627307
css,2012,4.0596334305
css,2013,3.9135499527
css,2014,3.7813425343
css,2015,1.9290356888
ceb,1980,0.0243654033
ceb,1981,0.0149137744
ceb,1982,0.0045669465
ceb,1983,0.0188431683
ceb,1984,0.0178552089
ceb,1985,0.0258515193
ceb,1986,0.0205893042
ceb,1987,1.3578589329
ceb,1988,1.3927290348
ceb,1989,1.3275019762
ceb,1990,0.6500961833
ceb,1991,0.5106461547
ceb,1992,0.3069548408
ceb,1993,0.3038746724
ceb,1994,0.2145292895
ceb,1995,0.1495608966
ceb,1996,0.1597418186
ceb,1997,0.1437216306
ceb,1998,0.0609445654
ceb,1999,0.0516618552
ceb,2000,0.1548698456
ceb,2001,0.2445517246
ceb,2002,0.1626568730
ceb,2003,0.1505998960
ceb,2004,0.1149005086
ceb,2005,0.1305107064
ceb,2006,0.1701579792
ceb,2007,0.1299571320
ceb,2008,0.1521398694
ceb,2009,0.1716719415
ceb,2010,0.0724271733
ceb,2011,0.1252558357
ceb,2012,0.2050105768
ceb,2013,0.1680491625
ceb,2014,0.1576613076
ceb,2015,0.1132284213
ceb,2016,0.0828523633
ear,1970,0.0000451163
ear,1971,0.0001068988
ear,1972,0.0001975575
ear,1973,0.0005964798
ear,1974,0.0166718489
ear,1975,0.0570071194
ear,1976,0.0533660918
ear,1977,0.0521110045
ear,1978,0.0535682276
ear,1979,0.1534389661
ear,1980,0.2149543088
ear,1981,0.1340529583
ear,1982,0.0440083783
ear,1983,0.1965260670
ear,1984,0.2055656874
ear,1985,0.2135801464
ear,1986,0.1825442077
ear,1987,0.2463989738
ear,1988,0.2471101628
ear,1989,0.2789138627
ear,1990,0.2810620099
ear,1991,0.2509480875
ear,1992,0.2093187395
ear,1993,0.2264950039
ear,1994,0.1756167022
ear,1995,0.1738588619
ear,1996,0.2098488515
ear,1997,0.2098402974
ear,1998,0.1213042013
ear,1999,0.1144377236
ear,2000,0.3033510460
ear,2001,0.4305933708
ear,2002,0.3774948878
ear,2003,0.3820731347
ear,2004,0.3943169735
ear,2005,0.5822970180
ear,2006,0.7335572065
ear,2007,0.6703124775
ear,2008,0.8036621826
ear,2009,0.6417433853
ear,2010,0.3892876224
ear,2011,0.6456179711
ear,2012,0.8277847043
ear,2013,0.7604532634
ear,2014,0.6934406436
ear,2015,0.4543225713
ear,2016,0.3697133818
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0001897125
eas,1973,0.0000000000
eas,1974,0.0060550121
eas,1975,0.0200884709
eas,1976,0.0233131807
eas,1977,0.0250576230
eas,1978,0.0195501543
eas,1979,0.0586627258
eas,1980,0.1393818461
eas,1981,0.0793777026
eas,1982,0.0125959595
eas,1983,0.0531878044
eas,1984,0.0578619803
eas,1985,0.0517791152
eas,1986,0.0397061707
eas,1987,0.0156081806
eas,1988,0.0094125029
eas,1989,0.0096954612
eas,1990,0.0376578842
eas,1991,0.0351837756
eas,1992,0.0179331133
eas,1993,0.0198406574
eas,1994,0.0220212753
eas,1995,0.0160764117
eas,1996,0.0171413154
eas,1997,0.0184764900
eas,1998,0.0025148904
eas,1999,0.0053708806
eas,2000,0.0316834927
eas,2001,0.0379149822
eas,2002,0.0395429445
eas,2003,0.0430621369
eas,2004,0.0510439516
eas,2005,0.0629888044
eas,2006,0.0815632644
eas,2007,0.0930113617
eas,2008,0.1127809113
eas,2009,0.1068309268
eas,2010,0.0691188993
eas,2011,0.1116635114
eas,2012,0.1370614148
eas,2013,0.1257481113
eas,2014,0.1008789333
eas,2015,0.0574008175
