country,year,ny_gdp_ngas_rt_zs
arb,1971,0.0005388846
arb,1972,0.0007147046
arb,1973,0.0027491845
arb,1974,0.0281808018
arb,1975,0.0896074589
arb,1976,0.0902391552
arb,1977,0.0996971319
arb,1978,0.1361514065
arb,1979,0.2925009566
arb,1980,0.2467747378
arb,1981,0.1623099172
arb,1982,0.1395009118
arb,1983,0.4020605939
arb,1984,0.3994642280
arb,1985,0.4749999732
arb,1986,0.4161931819
arb,1987,0.2877473183
arb,1988,0.3012155340
arb,1989,0.3422027694
arb,1990,0.3316556770
arb,1991,0.4644994072
arb,1992,0.3228898268
arb,1993,0.3794786782
arb,1994,0.3057741718
arb,1995,0.3191139928
arb,1996,0.3612143452
arb,1997,0.4371506820
arb,1998,0.3311846739
arb,1999,0.2971387205
arb,2000,0.5325967747
arb,2001,0.7517261794
arb,2002,0.5997212356
arb,2003,0.5791772863
arb,2004,0.6054959771
arb,2005,1.0180884028
arb,2006,1.2034487388
arb,2007,1.1632246429
arb,2008,1.3109986242
arb,2009,1.3487642298
arb,2010,0.8946957119
arb,2011,1.4418984672
arb,2012,1.8434423321
arb,2013,1.8634063315
arb,2014,1.5856735509
arb,2015,1.1116593180
arb,2016,0.9543898843
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0435232465
css,1975,0.1284405607
css,1976,0.0989345864
css,1977,0.0684763005
css,1978,0.0877114437
css,1979,0.3751982290
css,1980,0.3812310097
css,1981,0.2471719014
css,1982,0.0243069310
css,1983,0.4114180569
css,1984,0.5784594382
css,1985,0.6492694929
css,1986,0.4500505891
css,1987,0.2167969303
css,1988,0.2415520426
css,1989,0.3145212450
css,1990,0.4051416360
css,1991,0.4307844787
css,1992,0.2815550376
css,1993,0.3328302025
css,1994,0.2864175624
css,1995,0.2804833909
css,1996,0.4076730277
css,1997,0.4336342538
css,1998,0.2695869650
css,1999,0.2882165978
css,2000,0.6987027719
css,2001,0.8585415598
css,2002,0.7921231961
css,2003,1.0924436376
css,2004,1.6058804436
css,2005,2.3450935134
css,2006,3.4561946803
css,2007,3.8089035923
css,2008,4.2971132138
css,2009,2.8775933187
css,2010,2.0231297331
css,2011,3.2587826264
css,2012,4.0708442193
css,2013,3.8953573296
css,2014,3.6952299886
css,2015,1.8985168033
ceb,1980,0.0243654033
ceb,1981,0.0149137744
ceb,1982,0.0045669465
ceb,1983,0.0188431683
ceb,1984,0.0178552089
ceb,1985,0.0258515193
ceb,1986,0.0205893042
ceb,1987,1.3578589329
ceb,1988,1.3927290348
ceb,1989,1.3275019762
ceb,1990,0.6500961833
ceb,1991,0.5106461547
ceb,1992,0.3069548408
ceb,1993,0.3038746724
ceb,1994,0.2145292895
ceb,1995,0.1495608966
ceb,1996,0.1597446326
ceb,1997,0.1437216244
ceb,1998,0.0609854185
ceb,1999,0.0516661359
ceb,2000,0.1548714898
ceb,2001,0.2445207302
ceb,2002,0.1626315005
ceb,2003,0.1505771062
ceb,2004,0.1148884999
ceb,2005,0.1305038454
ceb,2006,0.1701467295
ceb,2007,0.1286103945
ceb,2008,0.1505461562
ceb,2009,0.1696644961
ceb,2010,0.0727209574
ceb,2011,0.1257669402
ceb,2012,0.2052115395
ceb,2013,0.1681885386
