country,year,ny_gdp_ngas_rt_zs
arb,1970,0.2378289153
arb,1971,0.2451871809
arb,1972,0.2563878120
arb,1973,0.3048840635
arb,1974,0.3953064475
arb,1975,0.4553343191
arb,1976,0.4447161969
arb,1977,0.4936686324
arb,1978,0.7561937420
arb,1980,1.0586322936
arb,1981,1.2789740454
arb,1982,1.5742559747
arb,1983,1.7957717636
arb,1984,1.9900830683
arb,1985,2.0252856635
arb,1986,2.2854961257
arb,1987,1.6586646577
arb,1988,1.6777106309
arb,1989,1.5764250654
arb,1990,1.4386700249
arb,1991,2.1700037032
arb,1992,1.9977125628
arb,1993,2.4304860842
arb,1994,2.1627287002
arb,1995,2.2588723788
arb,1996,2.8567176739
arb,1997,2.7405841241
arb,1998,2.3993978527
arb,1999,2.0777234903
arb,2000,4.4723875487
arb,2001,4.6997690303
arb,2002,3.5770714574
arb,2003,5.4039304924
arb,2004,5.1628498738
arb,2005,7.2991058238
arb,2006,6.4006034669
arb,2007,5.7130654425
arb,2008,7.1058812768
arb,2009,3.9839357229
arb,2010,3.6221592653
arb,2011,3.6082429889
arb,2012,2.9963725787
arb,2013,3.2696638308
arb,2014,2.4600164110
css,1970,0.5320658958
css,1971,0.5322980882
css,1972,0.5031263951
css,1973,0.5495242390
css,1974,0.8882450854
css,1975,0.7102733202
css,1976,0.8609309275
css,1977,0.9531729382
css,1978,1.4029604124
css,1979,1.8493069582
css,1980,1.8549263828
css,1981,1.9319883099
css,1982,2.1351920060
css,1983,2.1819255848
css,1984,2.2902366597
css,1985,2.0968871578
css,1986,2.1766721855
css,1987,1.4629866947
css,1988,1.4179866683
css,1989,1.2507556440
css,1990,1.6303880582
css,1991,1.8176217271
css,1992,1.5796595917
css,1993,2.0275159535
css,1994,1.9294223229
css,1995,1.9311271367
css,1996,2.7384823235
css,1997,2.4312592262
css,1998,1.7044231753
css,1999,1.7097773952
css,2000,5.4149886225
css,2001,5.3412474091
css,2002,4.2316029214
css,2003,9.2931168390
css,2004,10.2873540472
css,2005,15.8927527228
css,2006,16.5189173940
css,2007,15.4798505635
css,2008,19.9708995891
css,2009,10.6049652370
css,2010,9.3628510346
css,2011,9.0744255381
css,2012,7.0797092288
ceb,1980,0.0800607793
ceb,1981,0.0687847192
ceb,1982,0.0411110448
ceb,1983,0.0310678733
ceb,1984,0.0240707248
ceb,1985,0.0093485101
ceb,1986,0.0060695883
ceb,1987,2.4078468063
ceb,1988,2.2362575606
ceb,1989,1.7893493655
ceb,1990,0.9519546057
ceb,1991,0.8735861631
ceb,1992,0.6486654117
ceb,1993,0.7490639126
ceb,1994,0.5372390828
ceb,1995,0.4065977034
ceb,1996,0.4989160561
ceb,1997,0.4058905646
ceb,1998,0.2621563678
ceb,1999,0.2189894476
ceb,2000,0.5907734401
ceb,2001,0.5204246604
ceb,2002,0.3243785632
ceb,2003,0.4563851256
ceb,2004,0.4242593857
ceb,2005,0.5801860885
ceb,2006,0.4934056463
ceb,2007,0.3718222531
ceb,2008,0.4434351348
ceb,2009,0.2211299022
ceb,2010,0.1924299220
ceb,2011,0.1911940146
ceb,2012,0.1553409662
ceb,2013,0.1599370770
ceb,2014,0.0874862235
ear,1970,0.1434766625
ear,1971,0.1723704673
ear,1972,0.1851357941
ear,1973,0.2038167913
ear,1974,0.3577383812
ear,1975,0.3651659867
ear,1976,0.3816380687
ear,1977,0.4189917715
ear,1978,0.5336060007
ear,1979,0.7913169766
