country,year,ny_gdp_ngas_rt_zs
arb,1970,0.2366741104
arb,1971,0.2460533506
arb,1972,0.2572099783
arb,1973,0.3061631426
arb,1974,0.3953064458
arb,1975,0.4558181479
arb,1976,0.4438872254
arb,1977,0.4939992608
arb,1978,0.7557074693
arb,1980,1.0600406135
arb,1981,1.2816221260
arb,1982,1.5751821993
arb,1983,1.7993434444
arb,1984,1.9913763805
arb,1985,2.0291031194
arb,1986,2.2937759540
arb,1987,1.6645657011
arb,1988,1.6831644288
arb,1989,1.5783759419
arb,1990,1.4411465160
arb,1991,2.1772248708
arb,1992,2.0052380172
arb,1993,2.4403713651
arb,1994,2.1720318640
arb,1995,2.2673139732
arb,1996,2.8713658968
arb,1997,2.7482001783
arb,1998,2.4024342714
arb,1999,2.0848005547
arb,2000,4.4883180284
arb,2001,4.7025288222
arb,2002,3.5882142880
arb,2003,5.4183394090
arb,2004,5.1900064950
arb,2005,7.3127626263
arb,2006,6.4194990699
arb,2007,5.7159090522
arb,2008,7.1039818666
arb,2009,3.9411567290
arb,2010,3.5490235422
arb,2011,3.5061537928
arb,2012,2.9269894267
arb,2013,3.2002282214
css,1970,0.5293714376
css,1971,0.5342460885
css,1972,0.5048054364
css,1973,0.5519141745
css,1974,0.8882450854
css,1975,0.7110521955
css,1976,0.8592769565
css,1977,0.9538301439
css,1978,1.4020350581
css,1979,1.8490777420
css,1980,1.8557778778
css,1981,1.9745236394
css,1982,2.1744131695
css,1983,2.1740459583
css,1984,2.2892810714
css,1985,2.0982724727
css,1986,2.1749700254
css,1987,1.4648021489
css,1988,1.4202521481
css,1989,1.2501298625
css,1990,1.6294243616
css,1991,1.7643062590
css,1992,1.5188990081
css,1993,2.0276483120
css,1994,1.9316721815
css,1995,1.9311172811
css,1996,2.7441546149
css,1997,2.4313491029
css,1998,1.7000980504
css,1999,1.7080056270
css,2000,5.4129043275
css,2001,5.3359731335
css,2002,4.2288767692
css,2003,9.3500321907
css,2004,10.6073908506
css,2005,15.8850651123
css,2006,16.5215631669
css,2007,15.4780657981
css,2008,19.9667101236
css,2009,10.6067752277
css,2010,9.5629703776
css,2011,9.3570233455
css,2012,7.5003377467
ceb,1980,0.0800473703
ceb,1981,0.0688268830
ceb,1982,0.0410732108
ceb,1983,0.0310833329
ceb,1984,0.0240457380
ceb,1985,0.0093503094
ceb,1986,0.0060617527
ceb,1987,2.4100959929
ceb,1988,2.2377968905
ceb,1989,1.7865796558
ceb,1990,0.9514166238
ceb,1991,0.8773226609
ceb,1992,0.6493236556
ceb,1993,0.7497714358
ceb,1994,0.5379604310
ceb,1995,0.4023841859
ceb,1996,0.4967158315
ceb,1997,0.4130810825
ceb,1998,0.2677544023
ceb,1999,0.2267479697
ceb,2000,0.6082285882
ceb,2001,0.5349598501
ceb,2002,0.3340074112
ceb,2003,0.4722162857
ceb,2004,0.4259597826
ceb,2005,0.5820783164
ceb,2006,0.4956272134
ceb,2007,0.3730469593
ceb,2008,0.4479737008
ceb,2009,0.2234147763
ceb,2010,0.1944651548
ceb,2011,0.1930043313
ceb,2012,0.1565596757
ceb,2013,0.1612440674
eas,1970,0.0231678690
eas,1971,0.0304591582
eas,1972,0.0321861578
eas,1973,0.0379106349
eas,1974,0.0965959322
eas,1975,0.1070995963
eas,1976,0.1282162490
eas,1977,0.1514498030
eas,1978,0.1834680018
eas,1979,0.2296429128
eas,1980,0.3071618226
eas,1981,0.2937851495
eas,1982,0.3067417383
eas,1983,0.3082643353
eas,1984,0.3236275588
eas,1985,0.2970862524
eas,1986,0.2223639735
eas,1987,0.1393011677
eas,1988,0.1106369827
eas,1989,0.0995179262
eas,1990,0.1372962750
eas,1991,0.1349398755
eas,1992,0.1147777473
eas,1993,0.1315581521
eas,1994,0.1127295358
eas,1995,0.1073417547
eas,1996,0.1687484152
eas,1997,0.1716619806
