country,year,sl_tlf_basc_zs
ceb,1997,41.4543089037
ceb,1998,34.9022420769
ceb,1999,33.9465284392
ceb,2000,32.8684625042
ceb,2001,32.4844489149
ceb,2002,29.1474347786
ceb,2003,28.3504465506
ceb,2004,27.3972946133
ceb,2005,26.4669058436
ceb,2006,25.9083252747
ceb,2007,25.8053770747
ceb,2008,25.5557395842
ceb,2009,25.3189059812
ceb,2010,25.1516490439
ceb,2011,24.5057020758
ceb,2012,24.5408717655
ceb,2013,24.3434653589
ceb,2014,24.4660274201
ceb,2015,23.9824731774
ceb,2016,23.1814310740
ceb,2017,23.3770050746
ear,2010,55.7773872222
ear,2012,54.2987551239
emu,1992,45.9776534508
emu,1993,45.5770203018
emu,1994,44.8703088977
emu,1995,44.2854570580
emu,1996,44.0643960494
emu,1997,43.8391822583
emu,1998,40.5760886899
emu,1999,41.4394931801
emu,2000,41.0376809457
emu,2001,39.6183183083
emu,2002,39.3622388742
emu,2003,39.7065563568
emu,2004,39.2731796751
emu,2005,39.5295353956
emu,2006,39.8546434815
emu,2007,39.7693400192
emu,2008,39.6645803118
emu,2009,39.3203074028
emu,2010,38.8482292451
emu,2011,39.3570736439
emu,2012,39.1599224344
emu,2013,38.6265769372
emu,2014,37.7681539516
emu,2015,37.3407185263
emu,2016,37.2541077955
emu,2017,37.3101898556
ecs,2006,42.1056477724
ecs,2007,41.8410598446
ecs,2008,40.8880190140
ecs,2009,40.5018884048
ecs,2010,37.5734802148
ecs,2011,38.3231783629
ecs,2012,38.1054926831
ecs,2013,37.7571340546
ecs,2014,36.2937557363
ecs,2015,36.4675407412
ecs,2016,36.4613512504
ecs,2017,36.0457001025
eca,2011,34.1593006651
eca,2012,34.5293204676
eca,2013,34.2847411691
eca,2014,32.0133283064
eca,2015,32.8237389456
eca,2016,32.4828962943
tec,2010,31.6316292400
tec,2011,32.4150978124
tec,2012,32.6705608811
tec,2013,32.3361950798
tec,2014,30.4961171362
tec,2015,31.1970922079
tec,2016,30.7482642002
tec,2017,28.6917769347
euu,1993,50.3402599016
euu,1994,49.5833820321
euu,1995,48.8938980500
euu,1996,48.8730652684
euu,1997,47.1547768869
euu,1998,39.7871858222
euu,1999,44.4706949941
euu,2000,43.6927013414
euu,2001,42.5939287234
euu,2002,41.6463195434
euu,2003,41.7583925538
euu,2004,41.1856084993
euu,2005,41.2568436297
euu,2006,41.3291263000
euu,2007,41.3107080332
euu,2008,39.9457430269
euu,2009,39.6274617456
euu,2010,39.0754635894
euu,2011,39.7226429374
euu,2012,39.2208181693
euu,2013,38.8150571074
euu,2014,38.2839165519
euu,2015,37.9203036591
euu,2016,38.0034494992
euu,2017,38.1852166423
hic,1997,43.4181878993
hic,1999,42.1055568153
hic,2000,42.7030618648
hic,2001,42.0360459233
hic,2002,41.9574657060
hic,2003,42.3394010451
hic,2004,42.7041635846
hic,2005,42.6897346438
hic,2006,43.1767221922
hic,2007,42.7645078475
hic,2008,42.2104432459
hic,2009,42.5599831636
hic,2010,42.2581506051
hic,2011,42.3512215314
hic,2012,42.3340269807
hic,2013,41.5691341521
hic,2014,40.9914907892
hic,2015,40.2166962265
hic,2016,40.6720685354
hic,2017,41.3887094302
lcn,2003,62.2336738870
lcn,2004,62.6692886445
lcn,2005,62.3676987828
lcn,2006,61.8847386200
lcn,2007,62.8727792210
lcn,2008,61.4166369473
lcn,2009,59.5673510749
lcn,2011,59.7733882665
lcn,2012,59.7705180596
lcn,2013,58.7613958710
lcn,2014,59.1825136390
lcn,2015,58.8606757982
lcn,2016,54.2049284968
lcn,2017,53.8295785581
lac,2002,62.9628865250
lac,2003,62.7892297647
lac,2004,63.4503327366
lac,2005,63.1523101296
lac,2006,63.1541046029
lac,2007,62.8477260463
lac,2008,62.2752132443
lac,2009,60.6466746435
lac,2011,60.8066911541
lac,2012,60.8457674353
lac,2013,59.8759861724
lac,2014,60.3128354401
lac,2015,59.2592815034
lac,2016,54.3791268890
lac,2017,54.3943888885
lac,2018,51.8803937408
tla,2003,62.2336738870
tla,2004,62.6692886445
tla,2005,62.3676987828
tla,2006,61.8847386200
tla,2007,62.8727792210
tla,2008,61.4166369473
tla,2009,60.0371244746
tla,2011,59.7733882665
tla,2012,59.7705180596
tla,2013,58.7613958710
tla,2014,59.1825136390
tla,2015,58.8606757982
tla,2016,54.2049284968
tla,2017,53.8295785581
lmc,2010,57.5239676946
lmc,2012,55.5813372401
