country,year,sl_tlf_basc_zs
ceb,1997,36.3812226500
ceb,1998,29.5069143402
ceb,1999,28.8034008654
ceb,2000,27.9126491101
ceb,2001,27.6142125456
ceb,2002,24.2893188026
ceb,2003,23.4595684613
ceb,2004,22.3574099436
ceb,2005,21.3019570663
ceb,2006,20.4876312960
ceb,2007,20.2372820189
ceb,2008,19.8789310018
ceb,2009,19.6275202158
ceb,2010,19.3908045534
ceb,2011,18.9295568817
ceb,2012,18.6916741247
ceb,2013,18.1308694011
ceb,2014,17.9587971540
ceb,2015,17.2136856282
ceb,2016,16.3804502016
ear,2010,31.4728061249
ear,2012,29.5637990575
emu,1992,32.5875561927
emu,1993,32.2753326584
emu,1994,31.8633205256
emu,1995,32.1522671192
emu,1996,31.9963792697
emu,1997,32.0996623984
emu,1998,29.4908674402
emu,1999,30.3726179152
emu,2000,30.0773911830
emu,2001,29.5380411616
emu,2002,29.3006275546
emu,2003,29.8182036543
emu,2004,29.4225616424
emu,2005,29.7589618033
emu,2006,30.1127852226
emu,2007,30.1424577563
emu,2008,30.0380457787
emu,2009,29.9114505241
emu,2010,29.6762269425
emu,2011,30.0383656145
emu,2012,29.9704890948
emu,2013,29.6088872537
emu,2014,29.2040951594
emu,2015,28.7815370487
emu,2016,28.5984090466
ecs,2009,30.6668516197
ecs,2010,28.2593768870
ecs,2011,29.0449288389
ecs,2012,28.8534560115
ecs,2013,28.4733758579
ecs,2014,27.7003639279
ecs,2015,27.6956406816
ecs,2016,29.9149657076
eca,2011,23.6370390369
eca,2012,24.0125258853
eca,2013,23.6049811499
eca,2014,22.7198600406
eca,2015,23.1144935752
tec,2010,21.2083854458
tec,2011,22.4578598403
tec,2012,22.7206925919
tec,2013,22.2414408322
tec,2014,21.5696999756
tec,2015,21.8888379852
euu,1997,38.2000999185
euu,1998,30.3833374970
euu,1999,35.3322962738
euu,2000,34.6899619642
euu,2001,34.2111103255
euu,2002,33.2975423257
euu,2003,33.4624995671
euu,2004,32.9410824688
euu,2005,32.9331007259
euu,2006,32.9853717550
euu,2007,32.9693159573
euu,2008,31.1582030032
euu,2009,31.0285372683
euu,2010,30.5871013642
euu,2011,31.1444754292
euu,2012,30.6451400486
euu,2013,30.2590177221
euu,2014,30.0708248714
euu,2015,29.6301278410
euu,2016,29.6505705623
lcn,2009,48.3084630312
lcn,2011,44.7111423225
lcn,2012,44.8699235690
lcn,2013,44.7277994127
lcn,2014,44.8889048786
lcn,2015,45.5241556891
lcn,2016,39.7331034840
lac,2009,48.3084630312
lac,2011,44.9328327591
lac,2012,45.1036160600
lac,2013,44.9884897140
lac,2014,45.1080388137
lac,2015,45.8238345004
lac,2016,39.7931494076
tla,2009,48.9670391300
tla,2011,44.7111423225
tla,2012,44.8699235690
tla,2013,44.7277994127
tla,2014,44.8889048786
tla,2015,45.5241556891
tla,2016,39.7331034840
lmc,2010,27.6158575815
sas,1994,18.2999992371
sas,2000,19.5000000000
sas,2005,23.2000007629
sas,2010,21.8614230674
sas,2012,18.1870515458
tsa,1994,18.2999992371
tsa,2000,19.5000000000
tsa,2005,23.2000007629
tsa,2010,21.8614230674
tsa,2012,18.1870515458
alb,2011,55.2000007629
alb,2012,51.0000000000
alb,2013,44.0000000000
alb,2014,44.9000015259
alb,2015,48.5999984741
ago,2011,60.4000015259
arg,2004,40.9000015259
arg,2005,39.2000007629
arg,2006,38.7999992371
arg,2008,36.4000015259
arg,2009,35.9000015259
arg,2010,34.9000015259
arg,2011,34.7000007629
arg,2012,34.2000007629
arg,2013,33.5000000000
arg,2014,33.7000007629
arm,2011,35.2000007629
arm,2012,32.4000015259
arm,2013,29.3999996185
arm,2014,26.2999992371
arm,2015,33.7999992371
aus,2009,58.2000007629
