country,year,sl_tlf_basc_zs
ceb,1997,36.3593205108
ceb,1998,29.4956568029
ceb,1999,28.8120199808
ceb,2000,27.9232725387
ceb,2001,27.6331947439
ceb,2002,24.2975761382
ceb,2003,23.4516776952
ceb,2004,22.3842175979
ceb,2005,21.2885413815
ceb,2006,20.4954878171
ceb,2007,20.2338878318
ceb,2008,19.8956706308
ceb,2009,19.6226693672
ceb,2010,19.3826665392
ceb,2011,18.9264161096
ceb,2012,18.6744239801
ceb,2013,18.1437002130
ceb,2014,17.9371700877
ceb,2015,17.2059034962
ceb,2016,16.3970604693
ear,2010,31.5242165894
ear,2012,29.7351122657
emu,1992,32.5770958190
emu,1993,32.2941402910
emu,1994,31.8545647806
emu,1995,32.1539983193
emu,1996,31.9998902368
emu,1997,32.0923986883
emu,1998,29.5000004987
emu,1999,30.3712678931
emu,2000,30.0647428033
emu,2001,29.5750640950
emu,2002,29.3263788800
emu,2003,29.8224185018
emu,2004,29.4398760844
emu,2005,29.7834544319
emu,2006,30.1146756167
emu,2007,30.1709350889
emu,2008,30.0347104403
emu,2009,29.9174438542
emu,2010,29.6938717881
emu,2011,30.0533581689
emu,2012,29.9851170792
emu,2013,29.6023528795
emu,2014,29.2022458018
emu,2015,28.7612846008
emu,2016,28.5970415497
ecs,2007,32.4085562052
ecs,2008,30.6621328545
ecs,2009,30.6280604535
ecs,2010,28.3246682640
ecs,2011,29.0351090962
ecs,2012,28.8422490230
ecs,2013,28.4553608909
ecs,2014,27.7056943520
ecs,2015,27.6883936284
ecs,2016,27.5443749358
eca,2011,23.5771316755
eca,2012,23.9646502153
eca,2013,23.5654437863
eca,2014,22.7417130165
eca,2015,23.1279845975
eca,2016,22.4585100111
tec,2010,21.4133378746
tec,2011,22.4053703724
tec,2012,22.6775187200
tec,2013,22.2129989644
tec,2014,21.5858781754
tec,2015,21.8975844292
tec,2016,21.1896083778
euu,1997,38.1867927340
euu,1998,30.3857814208
euu,1999,35.3316999010
euu,2000,34.6793715162
euu,2001,34.2370327816
euu,2002,33.3222466262
euu,2003,33.4668818504
euu,2004,32.9570402468
euu,2005,32.9418039422
euu,2006,32.9950696969
euu,2007,32.9859070964
euu,2008,31.1548147249
euu,2009,31.0262505506
euu,2010,30.5985543322
euu,2011,31.1617798349
euu,2012,30.6519213915
euu,2013,30.2535961194
euu,2014,30.0651322595
euu,2015,29.6131664850
euu,2016,29.6481597533
lcn,2009,48.2149261030
lcn,2011,44.8707037735
lcn,2012,45.2351677691
lcn,2013,44.6743955287
lcn,2014,44.8942946189
lcn,2015,45.3482584204
lcn,2016,39.5539251654
lac,2009,48.2149261030
lac,2011,45.1342168611
lac,2012,45.5096310516
lac,2013,44.9702323291
lac,2014,45.1503135416
lac,2015,45.6828403925
lac,2016,39.6343108221
tla,2009,48.8623433558
tla,2011,44.8707037735
tla,2012,45.2351677691
