country,year,ne_con_prvt_cd
arb,1968,21858675300.4061012268
arb,1969,24164015057.0261993408
arb,1970,26867451692.5663986206
arb,1971,29647355800.5441017151
arb,1972,34247799584.9450988770
arb,1973,40156762414.9469985962
arb,1974,51805867251.6741027832
arb,1975,66038726087.1348037720
arb,1976,76801429594.0422973633
arb,1977,102169132543.6219940186
arb,1978,122220881782.4589996338
arb,1979,152098804067.5310058594
arb,1980,183194854392.5010070801
arb,1981,202326149400.6510009766
arb,1982,218921255732.4049987793
arb,1983,223628038733.5310058594
arb,1984,233725615617.9010009766
arb,1985,243400842038.2780151367
arb,1986,248369655572.3780212402
arb,1987,261135239899.8710021973
arb,1988,253288448846.8560180664
arb,1989,258404517050.2810058594
arb,1990,277795152677.5060424805
arb,1991,274382218415.5060119629
arb,1992,284668451615.9500122070
arb,1993,305422598113.9429931641
arb,1994,307698232862.9790039062
arb,1995,330232145058.2489624023
arb,1996,354612581294.5339965820
arb,1997,372711174274.8679809570
arb,1998,382449277680.1929931641
arb,1999,389133709053.2470092773
arb,2000,392628122025.5070190430
arb,2001,395226190084.5470581055
arb,2002,400011186508.3170166016
arb,2003,421453639963.0200195312
arb,2004,472295275980.5939941406
arb,2005,529091604611.2760009766
arb,2006,611964356749.3559570312
arb,2007,732810426152.0479736328
arb,2008,886430199256.9609375000
arb,2009,879527439392.3430175781
arb,2010,975663837827.9058837891
arb,2011,1056204310766.5000000000
arb,2012,1144234837061.0000000000
arb,2013,1210871120742.8000488281
arb,2014,1303182745807.7099609375
css,1977,5543596736.7515401840
css,1978,5558427967.4542207718
css,1979,6457754084.6919002533
css,1980,7706430572.3985700607
css,1981,9109200855.9546585083
css,1982,10766055223.5678997040
css,1983,11294904674.4351005554
css,1984,10413656246.8342990875
css,1985,9792774355.0993804932
css,1986,9121333740.0420799255
css,1987,9783013776.4371299744
css,1988,10602386886.6012992859
css,1989,10931208198.0611991882
css,1990,11325103684.2639007568
css,1991,11540082393.6515007019
css,1992,11181665467.0459995270
css,1993,12017721585.1606998444
css,1994,12184259690.8008995056
css,1995,13648490106.8458995819
css,1996,14734219977.4477005005
css,1997,16961231377.8453998566
css,1998,18716790596.5321006775
css,1999,19777180761.2519989014
css,2000,21341675053.9011001587
css,2001,21631860457.4653015137
css,2002,23402844329.8233985901
css,2003,23785533659.1208992004
css,2004,26725177565.7817993164
css,2005,27155752777.5891990662
css,2006,29663166474.0774002075
css,2007,36759316645.2428970337
css,2008,41661963691.1792984009
css,2009,36481107830.6411972046
css,2010,37793947470.8434982300
css,2011,42313840240.2149963379
css,2012,45359879065.7727966309
css,2013,47413880744.6224975586
css,2014,48798935342.1996994019
ceb,1990,141160763960.8970031738
ceb,1991,136647662200.5919952393
ceb,1992,152190916647.8569946289
ceb,1993,164163455656.0939941406
ceb,1994,182670770005.0100097656
ceb,1995,224022687033.2669982910
ceb,1996,243827012067.6600036621
ceb,1997,243054217474.0110168457
ceb,1998,266626708007.9539794922
ceb,1999,259548694779.5520019531
ceb,2000,256924650926.0919799805
ceb,2001,283470430421.1409912109
ceb,2002,321136319600.6170043945
ceb,2003,380972321744.4170532227
ceb,2004,453644207839.3649902344
ceb,2005,524806892267.4489746094
ceb,2006,586092705563.8879394531
ceb,2007,731345001913.4909667969
ceb,2008,883009750551.7099609375
ceb,2009,743824130330.4870605469
ceb,2010,766612788009.3249511719
ceb,2011,841255700446.0991210938
ceb,2012,790903741605.1179199219
ceb,2013,822040113485.3291015625
ceb,2014,834364776831.4019775391
ceb,2015,718180101330.9409179688
ear,1960,114070864812.9160003662
ear,1961,115131382268.0640106201
ear,1962,117522854020.4880065918
ear,1963,124269783274.0230102539
ear,1964,142501582443.5509948730
ear,1965,153587251162.1880187988
ear,1966,148107986245.3169860840
ear,1967,155358990742.6219787598
ear,1968,165095816735.7680053711
ear,1969,182824313515.4760131836
ear,1970,191200207592.2319946289
ear,1971,207808613667.8480224609
ear,1972,225964195429.1000061035
ear,1973,278130457169.9609985352
ear,1974,361396211388.1810302734
ear,1975,385526479476.9050292969
ear,1976,406454703221.4849853516
ear,1977,464798850704.5820312500
ear,1978,531684629648.8570556641
ear,1979,634000734519.7640380859
ear,1980,775315006442.0159912109
ear,1981,888099614042.4459228516
ear,1982,866580200316.9069824219
ear,1983,891690751645.9470214844
ear,1984,907490447253.6879882812
ear,1985,935265831829.2900390625
ear,1986,961108742578.2440185547
ear,1987,957696242886.8249511719
ear,1988,1026012676757.2600097656
ear,1989,1024692469462.9799804688
ear,1990,1203888461363.3300781250
ear,1991,1290150321882.9599609375
ear,1992,1432346968205.9499511719
ear,1993,1529108377251.6201171875
ear,1994,1594257181946.3500976562
ear,1995,1617548534960.3100585938
ear,1996,1756664578542.7900390625
ear,1997,1879881357188.4799804688
ear,1998,1888492090298.0100097656
ear,1999,2000456528778.7700195312
ear,2000,2123740869681.3898925781
ear,2001,2127457968677.3400878906
ear,2002,2051747336302.7700195312
ear,2003,2224585144342.2299804688
ear,2004,2526117383070.6899414062
ear,2005,2888180634290.3901367188
ear,2006,3255987332024.3901367188
ear,2007,3863887214807.8100585938
ear,2008,4309263946900.7700195312
ear,2009,4258573717705.5600585938
ear,2010,5047829240359.6796875000
ear,2011,5567822801641.1103515625
ear,2012,5889711292734.4697265625
ear,2013,6117163806258.3300781250
ear,2014,6241763267051.2597656250
ear,2015,6155888723452.0898437500
eas,1970,213201489303.9580078125
eas,1971,237216931278.2910156250
eas,1972,294332868242.9939575195
eas,1973,383653588880.8590087891
eas,1974,447160468952.4529418945
eas,1975,504066744226.6760253906
eas,1976,557532870863.3239746094
eas,1977,660287141231.9660644531
eas,1978,829575351726.0729980469
eas,1979,907138576431.2890625000
eas,1980,984301458402.1030273438
eas,1981,1088803733216.5200195312
eas,1982,1086085361215.7800292969
eas,1983,1159529401135.2600097656
eas,1984,1220845630929.5000000000
eas,1985,1278676662888.5400390625
eas,1986,1650468589085.1699218750
eas,1987,1922102994387.7500000000
eas,1988,2296950933477.7500000000
eas,1989,2397519909440.9702148438
eas,1990,2511228008387.1201171875
eas,1991,2811360780648.4702148438
eas,1992,3097873068209.1601562500
eas,1993,3492436516913.5800781250
eas,1994,3940032365853.6601562500
eas,1995,4451962556295.0800781250
eas,1996,4283926704885.7202148438
eas,1997,4091302615878.8500976562
eas,1998,3654457432147.1499023438
eas,1999,4157868080142.9501953125
eas,2000,4452587767084.7597656250
eas,2001,4163987557560.7900390625
eas,2002,4236372349032.1699218750
eas,2003,4603176246485.0595703125
eas,2004,5072394054353.4501953125
eas,2005,5351598976800.6201171875
eas,2006,5571273994739.3896484375
eas,2007,6043263219940.5996093750
eas,2008,6902757079477.1796875000
eas,2009,7127355087048.2402343750
eas,2010,8091262389513.3095703125
eas,2011,9341830812995.4199218750
eas,2012,10008036006719.5996093750
eas,2013,9942776412847.9492187500
eas,2014,10298198472172.4003906250
eas,2015,9498066646489.3808593750
eap,1960,44279434313.4803009033
eap,1961,48562453505.8499984741
eap,1962,47550220878.7555999756
eap,1963,48451309861.0190963745
eap,1964,51380904931.4082031250
eap,1965,55207611217.9783020020
eap,1966,59519521835.8515014648
eap,1967,63490279017.3084030151
eap,1968,65318324213.0145034790
eap,1969,69393024398.6089019775
eap,1970,72116977757.9757995605
