country,year,ne_con_prvt_cd
arb,1980,174908322280.069
arb,1981,192915627605.66397
arb,1982,209011520551.754
arb,1983,213010189068.038
arb,1984,222989598692.673
arb,1985,232330086264.528
arb,1986,237042182115.522
arb,1987,248800153741.957
arb,1988,241497765897.07898
arb,1989,247228865068.65698
arb,1990,264859466781.71698
arb,1991,261473134368.51398
arb,1992,271070615428.858
arb,1993,291047272010.105
arb,1994,293399508103.207
arb,1995,314184565896.01196
arb,1996,337484177989.803
arb,1997,354761387505.099
arb,1998,364382110108.10297
arb,1999,370230593910.063
arb,2000,373611347419.498
arb,2001,376468154965.67896
arb,2002,380906080315.206
arb,2003,401361588406.88
arb,2004,449774108237.0
arb,2005,503679815642.444
arb,2006,582760132448.418
arb,2007,699781562694.563
arb,2008,846474214014.523
arb,2009,839882597172.236
arb,2010,931759714948.26
arb,2011,1008731429527.15
arb,2012,1084065587992.27
arb,2013,1152172440593.27
arb,2014,1239382066707.35
css,1977,5543596758.96611
css,1978,5558427973.85444
css,1979,6457754065.0611
css,1980,7706430597.910509
css,1981,9109200862.77365
css,1982,10766055235.2247
css,1983,11294904715.4205
css,1984,10413656237.0897
css,1985,9792774358.84279
css,1986,9121333720.61415
css,1987,9783013813.82623
css,1988,10602386910.3068
css,1989,10931208183.2463
css,1990,11325103671.301
css,1991,11539996177.7394
css,1992,11181728681.7207
css,1993,12017675669.0523
css,1994,12184304108.2595
css,1995,13648481088.9952
css,1996,14734198489.4948
css,1997,16961202842.7248
css,1998,18716818733.7812
css,1999,19777173153.4528
css,2000,21341704124.5396
css,2001,21631875799.884
css,2002,23402886660.2617
css,2003,23785575234.0011
css,2004,26725163500.1819
css,2005,27155707192.8329
css,2006,29867204003.5077
css,2007,37336465857.1557
css,2008,42140478696.5227
css,2009,36853830705.3985
css,2010,38049325584.635
css,2011,42676985358.6975
css,2012,45527584617.9461
css,2013,47281184666.679
css,2014,49219259408.1925
ceb,1990,141303144340.72
ceb,1991,136785490485.87599
ceb,1992,152344422479.86
ceb,1993,164329037468.729
ceb,1994,182855019033.46698
ceb,1995,222130115956.04102
ceb,1996,241338038665.13
ceb,1997,243365738539.86
ceb,1998,266626708007.95398
ceb,1999,259548694779.552
ceb,2000,256924650926.09198
ceb,2001,283470430421.141
ceb,2002,321136319600.617
ceb,2003,380972321744.41705
ceb,2004,453644207839.365
ceb,2005,524806892267.449
ceb,2006,586092705563.888
ceb,2007,731344933526.55
ceb,2008,883009648017.654
ceb,2009,743824066972.03
ceb,2010,766612707214.6221
ceb,2011,841255772728.5559
ceb,2012,791028636899.239
ceb,2013,823953079603.996
ceb,2014,837693281921.6891
eas,1970,212935103700.214
eas,1971,236920509730.655
eas,1972,293965630435.61
eas,1973,383174591306.264
eas,1974,446603152072.53204
eas,1975,503438246608.404
eas,1976,556837291266.295
eas,1977,659463928891.689
eas,1978,828541144463.793
eas,1979,906006837628.7579
eas,1980,983073601976.1759
eas,1981,1087445666977.2
