country,year,ne_con_prvt_cd
arb,1970,19833526469.0982017517
arb,1971,21937877571.9907989502
arb,1972,25087514088.1044998169
arb,1973,28899963017.1125984192
arb,1974,37515243710.9309005737
arb,1975,49724399057.8228988647
arb,1976,58253177232.5951004028
arb,1977,78161452134.2247924805
arb,1978,90432019682.1213073730
arb,1979,112484069665.8259887695
arb,1980,134829779445.3560028076
arb,1981,150043609084.0499877930
arb,1982,166894794424.4750061035
arb,1983,171661353673.2279968262
arb,1984,181426760141.9119873047
arb,1985,189081924279.7969970703
arb,1986,193270924673.4089965820
arb,1987,204193567466.3510131836
arb,1988,202093160725.1960144043
arb,1989,224486256923.8810119629
arb,1990,267361281919.3910217285
arb,1991,264064432864.1950073242
arb,1992,274000966408.2660217285
arb,1993,293976882913.8300170898
arb,1994,296167682619.5289916992
arb,1995,317508719109.8170166016
arb,1996,341135407342.7560424805
arb,1997,358393148891.0360107422
arb,1998,367612152060.9329833984
arb,1999,373953034048.1660156250
arb,2000,377180280909.6740112305
arb,2001,379623995877.8400268555
arb,2002,385450244015.8720092773
arb,2003,407011712153.8670043945
arb,2004,454502809636.1550292969
arb,2005,512128905762.8359985352
arb,2006,595153695747.7189941406
arb,2007,719297773759.7329101562
arb,2008,866335487978.7790527344
arb,2009,881548740410.3540039062
arb,2010,954326526969.2220458984
arb,2011,1019526699025.0100097656
arb,2012,1132945770360.5900878906
arb,2013,1229067494560.0100097656
arb,2014,1328877647545.0300292969
arb,2015,1332405071248.8798828125
arb,2016,1345419062897.5100097656
arb,2017,1335647986398.6899414062
ceb,1990,141933604906.2149963379
ceb,1991,137099225865.7559967041
ceb,1992,152706906597.0619812012
ceb,1993,164694609404.4840087891
ceb,1994,183264616483.7710266113
ceb,1995,224720193713.0530090332
ceb,1996,244615222268.9960021973
ceb,1997,243747195123.6969909668
ceb,1998,267139019255.1889953613
ceb,1999,260113832864.4939880371
ceb,2000,257198217258.0160217285
ceb,2001,283246331733.8660278320
ceb,2002,321186812182.3950195312
ceb,2003,381123857447.5129394531
ceb,2004,455793766904.9349975586
ceb,2005,525897919391.8379516602
ceb,2006,587474407015.9350585938
ceb,2007,733844828970.3920898438
ceb,2008,888918907926.1970214844
ceb,2009,750305945662.3480224609
ceb,2010,765734681320.0959472656
ceb,2011,840722251020.3979492188
ceb,2012,791734473969.2679443359
ceb,2013,822782333434.8599853516
ceb,2014,836403655268.5830078125
ceb,2015,722113941747.9879150391
ceb,2016,739449695561.1030273438
ceb,2017,817509736985.3850097656
ear,1960,112160990971.7730102539
ear,1961,113100811174.3330078125
ear,1962,115631484155.9869995117
ear,1963,122254648275.9089965820
ear,1964,139975827305.4349975586
ear,1965,150849472876.8130187988
ear,1966,145954071989.7590026855
ear,1967,153075889870.8900146484
ear,1968,163141520603.3309936523
ear,1969,180772282873.7789916992
ear,1970,189083603389.6979980469
ear,1971,205274835185.5589904785
ear,1972,223579358175.9750061035
ear,1973,274871818942.5969848633
ear,1974,357836476801.4050292969
ear,1975,383083457789.1779785156
ear,1976,403184448305.1179809570
ear,1977,461461572772.3720092773
ear,1978,527724073406.9310302734
ear,1979,629328464334.7879638672
ear,1980,773042527017.7290039062
ear,1981,888088550035.8040771484
ear,1982,866988140751.8699951172
ear,1983,883394496252.5029296875
ear,1984,901560319270.9470214844
ear,1985,929836310140.3709716797
ear,1986,957436207123.8840332031
ear,1987,955652162264.2359619141
ear,1988,1020615544671.1800537109
ear,1989,1021761978994.8800048828
ear,1990,1200291825545.0900878906
ear,1991,1288676891493.1799316406
ear,1992,1430169390348.2299804688
ear,1993,1536865024967.8898925781
ear,1994,1602963934349.5600585938
ear,1995,1620358479119.8798828125
ear,1996,1749935392755.9399414062
ear,1997,1872132564536.3701171875
ear,1998,1876122780156.2700195312
ear,1999,1982809448224.2299804688
ear,2000,2097287988184.7600097656
ear,2001,2098818962207.4599609375
ear,2002,2026698748801.5500488281
ear,2003,2221260067641.0498046875
ear,2004,2501335401787.2299804688
ear,2005,2849363200117.6801757812
ear,2006,3209439108598.0000000000
ear,2007,3808847691943.2202148438
ear,2008,4243811599800.8100585938
ear,2009,4180035748055.3300781250
ear,2010,4956073801379.2500000000
ear,2011,5534628407202.5898437500
ear,2012,5864475326713.3496093750
ear,2013,6076536805730.0097656250
ear,2014,6378701429848.0097656250
ear,2015,6361788177997.2900390625
