country,year,ne_con_prvt_cd
arb,1990,272426882822.9069824219
arb,1991,269081418202.4339904785
arb,1992,279169284192.8670043945
arb,1993,299521994568.5139770508
arb,1994,301754118030.2189941406
arb,1995,323852636056.4379882812
arb,1996,347762082580.0850219727
arb,1997,365510626658.0779418945
arb,1998,375061019375.2109985352
arb,1999,381616606294.6439819336
arb,2000,384692135475.6079711914
arb,2001,387017694370.2249755859
arb,2002,392922201772.0050048828
arb,2003,414893076166.1740112305
arb,2004,463294237350.7429809570
arb,2005,518166111042.0579833984
arb,2006,599523584555.1309814453
arb,2007,718898667254.9290771484
arb,2008,866091977557.3750000000
arb,2009,881182143763.3790283203
arb,2010,993482601924.9200439453
arb,2011,1081356641763.9399414062
arb,2012,1202930692244.8701171875
arb,2013,1298597010314.5100097656
arb,2014,1405346273898.6201171875
arb,2015,1403996252433.9599609375
arb,2016,1420035385595.0600585938
css,1975,4738637541.0388603210
css,1976,5116323681.2163801193
css,1977,5906435106.7016296387
css,1978,5903207613.1473798752
css,1979,6850971496.3076000214
css,1980,7941807164.2959403992
css,1981,9473590724.7882003784
css,1982,11260468655.7122993469
css,1983,11896058175.9708003998
css,1984,10608079651.4885997772
css,1985,9860268249.7565708160
css,1986,8850633701.0595092773
css,1987,9406516544.8092708588
css,1988,10379579504.4906997681
css,1989,10524608204.7453002930
css,1990,10917418799.4773006439
css,1991,11186273745.7840995789
css,1992,10828448346.0534000397
css,1993,11679621556.4102001190
css,1994,11886540848.5016002655
css,1995,13288250578.1816997528
css,1996,14365322572.1830005646
css,1997,16694462004.4405002594
css,1998,18629258145.1677017212
css,1999,19688007831.6144981384
css,2000,21144373739.8767013550
css,2001,21304357856.0797004700
css,2002,23121989674.6442985535
css,2003,23377479054.7347984314
css,2004,26371380305.0910987854
css,2005,26669356573.2781982422
css,2006,29137201859.1225013733
css,2007,36243148470.0790023804
css,2008,43442408368.0102996826
css,2009,35605059418.2474975586
css,2010,38507795713.1613006592
css,2011,41685318629.3365020752
css,2012,45675995669.3818969727
css,2013,44413990537.2593002319
css,2014,45005743834.6112976074
css,2015,47542185229.2220001221
ceb,1990,141933604906.2149963379
ceb,1991,137099225865.7559967041
ceb,1992,152706906597.0619812012
ceb,1993,164694609404.4840087891
ceb,1994,183264616483.7710266113
ceb,1995,224720193713.0530090332
ceb,1996,244615222268.9960021973
ceb,1997,243747195123.6969909668
ceb,1998,267139019255.1889953613
ceb,1999,260113832864.4939880371
ceb,2000,257198217258.0160217285
ceb,2001,283246331733.8660278320
ceb,2002,321186812182.3950195312
ceb,2003,381127488492.3640136719
ceb,2004,455793766904.9349975586
ceb,2005,525903906821.1789550781
ceb,2006,587522547076.2900390625
ceb,2007,730845377039.7120361328
ceb,2008,885004262644.5269775391
ceb,2009,746158036596.2609863281
