country,year,ne_con_prvt_cd
arb,1970,20057802327.0975990295
arb,1971,22171684491.3712997437
arb,1972,25411016893.4544982910
arb,1973,29387666402.5088996887
arb,1974,36837075058.9073028564
arb,1975,49957281746.2715988159
arb,1976,58878338439.9753036499
arb,1977,78051753363.2599029541
arb,1978,90456810288.7368011475
arb,1979,111702935357.2239990234
arb,1980,134125479835.3130035400
arb,1981,147564247395.7319946289
arb,1982,166677923830.4580078125
arb,1983,172453085227.4790039062
arb,1984,181863119199.6880187988
arb,1985,189616625316.2669982910
arb,1986,193737557960.2319946289
arb,1987,203141952389.8580017090
arb,1988,201090458307.8839721680
arb,1989,223307557863.5480041504
arb,1990,265946656225.4479980469
arb,1991,261573656971.9949951172
arb,1992,272296012236.9899902344
arb,1993,293645922847.7199707031
arb,1994,297390918101.8150024414
arb,1995,319235922030.0539550781
arb,1996,342356413201.9069824219
arb,1997,359395298616.4079589844
arb,1998,368407365638.9689941406
arb,1999,374752757505.0220336914
arb,2000,377085673283.0520019531
arb,2001,378623972888.8770141602
arb,2002,383755706745.7670288086
arb,2003,404942299228.2800292969
arb,2004,451621818334.6820068359
arb,2005,508475491769.2050170898
arb,2006,590159000543.4039306641
arb,2007,712880233062.6420898438
arb,2008,857513816653.9379882812
arb,2009,872610000441.6990966797
arb,2010,942028510722.0500488281
arb,2011,1007265856324.0100097656
arb,2012,1119543543963.5500488281
arb,2013,1212975891099.1699218750
arb,2014,1312334864467.9599609375
arb,2015,1319373730911.4199218750
arb,2016,1353567883030.0200195312
arb,2017,1333577193921.1799316406
ceb,1995,224720193717.1489868164
ceb,1996,244615222263.5639953613
ceb,1997,243747195118.6460266113
ceb,1998,266822204890.5560302734
ceb,1999,260113858439.0570068359
ceb,2000,257198892148.3310241699
ceb,2001,283247386336.6419677734
ceb,2002,321188084205.7810058594
ceb,2003,381126115189.0449829102
ceb,2004,455795649961.4329833984
ceb,2005,525899704534.5579833984
ceb,2006,587459636342.8060302734
ceb,2007,733825167100.1079101562
ceb,2008,888907281214.0109863281
ceb,2009,750291382281.5070800781
ceb,2010,766727007718.9390869141
ceb,2011,841555108815.6009521484
ceb,2012,792245522324.7141113281
ceb,2013,822658708259.8729248047
ceb,2014,836131290630.8029785156
ceb,2015,721942412419.9559326172
ceb,2016,739788613121.7390136719
ceb,2017,819382086244.4100341797
ear,1960,111657695029.0189971924
ear,1961,112334162406.0000000000
ear,1962,114624235106.3209991455
ear,1963,121362426880.9319915771
ear,1964,139091272505.4739990234
ear,1965,149162634879.7550048828
ear,1966,144472497405.6860046387
ear,1967,151569797840.0690002441
ear,1968,161483199242.5050048828
ear,1969,178800832026.7839965820
ear,1970,187529362154.1689758301
ear,1971,203592882907.7900085449
ear,1972,221781982558.1289978027
ear,1973,272801124374.8119812012
ear,1974,353772793416.8989868164
ear,1975,379918227506.7449951172
ear,1976,400380211240.1729736328
ear,1977,457544331620.7770385742
ear,1978,523487363054.5779418945
ear,1979,623814884206.7220458984
ear,1980,767075765116.5830078125
ear,1981,879861178041.8009033203
ear,1982,861507858223.5040283203
ear,1983,879375702354.2080078125
ear,1984,896843053277.7559814453
ear,1985,921520327130.5419921875
ear,1986,948815084787.5670166016
ear,1987,945806682586.9780273438
ear,1988,1020513813086.4699707031
ear,1989,1027107407163.8199462891
ear,1990,1190264575084.4599609375
ear,1991,1278141994182.2099609375
ear,1992,1422688371833.9099121094
ear,1993,1538436604102.3601074219
ear,1994,1605110904542.7399902344
ear,1995,1622785043589.8000488281
ear,1996,1753267974214.7399902344
ear,1997,1875944791785.6899414062
ear,1998,1879247395626.4199218750
ear,1999,1986434881561.0700683594
ear,2000,2098134227514.6298828125
ear,2001,2099572104180.9299316406
ear,2002,2025670737092.4699707031
ear,2003,2220966571285.1801757812
ear,2004,2500725509792.0498046875
ear,2005,2847857908510.5698242188
ear,2006,3206263235897.8798828125
ear,2007,3808887461112.0097656250
ear,2008,4242013715749.7700195312
ear,2009,4179341623721.2402343750
ear,2010,4955276541719.3496093750
ear,2011,5537159931030.1201171875
ear,2012,5867074933692.3496093750
ear,2013,6080841747027.7695312500
ear,2014,6381400718428.7597656250
ear,2015,6370782470135.9296875000
ear,2016,6521813886450.5595703125
ear,2017,6962039975275.8603515625
eas,1970,210601005166.0729980469
eas,1971,234231789429.6410217285
eas,1972,290607763540.0750122070
eas,1973,378316313764.7890014648
eas,1974,441238674689.3900146484
eas,1975,497655844233.4879760742
eas,1976,550071662676.4929199219
eas,1977,651134897789.1739501953
eas,1978,816410261006.4229736328
eas,1979,893305982106.3170166016
eas,1980,972798934508.4741210938
eas,1981,1078389928822.1800537109
eas,1982,1076045456610.4799804688
eas,1983,1141678104877.7800292969
eas,1984,1200232067826.5600585938
eas,1985,1257709868393.4799804688
eas,1986,1624835967860.5300292969
eas,1987,1889681846920.8701171875
eas,1988,2250441192500.0000000000
eas,1989,2360131622481.8798828125
eas,1990,2468496146748.6098632812
eas,1991,2767322211096.4599609375
eas,1992,3047821677991.2099609375
eas,1993,3437763570458.2597656250
eas,1994,3893799755837.3598632812
eas,1995,4426494078127.2197265625
eas,1996,4264737665915.9301757812
eas,1997,4071202707249.7500000000
eas,1998,3635817088170.0698242188
eas,1999,4145025520161.6401367188
eas,2000,4454606596629.6699218750
eas,2001,4174202653286.7797851562
eas,2002,4256390914449.2099609375
eas,2003,4621690969129.3398437500
eas,2004,5095610986172.7500000000
eas,2005,5383666844549.4199218750
eas,2006,5600397855293.3496093750
eas,2007,6109046998015.7197265625
eas,2008,6989355517282.8203125000
eas,2009,7214882300656.7695312500
eas,2010,8217882701723.5996093750
eas,2011,9498710402735.1503906250
eas,2012,10176016648582.5996093750
eas,2013,10129267815353.8007812500
eas,2014,10357372225173.1992187500
eas,2015,10223553377568.6992187500
eas,2016,10664469286838.0996093750
eap,1960,44223207132.1939010620
eap,1961,48500831343.8527984619
eap,1962,47489960520.3097000122
eap,1963,48389945646.0451965332
eap,1964,51315813245.9925994873
eap,1965,55137462077.9569015503
eap,1966,59443871449.3574981689
eap,1967,63409676079.5494995117
eap,1968,65215526851.6110992432
eap,1969,69304243126.3484039307
eap,1970,72071322712.1743011475
eap,1971,75098284365.9371948242
eap,1972,86359537492.9815979004
eap,1973,107304136738.6000061035
eap,1974,122471430392.4550018311
eap,1975,135882813072.4739990234
eap,1976,142788142464.2590026855
eap,1977,159929703935.1040039062
eap,1978,152831172521.8389892578
eap,1979,174534729507.9249877930
eap,1980,207682771703.5630187988
eap,1981,232871887387.1569824219
eap,1982,247993724719.9639892578
