country,year,sh_svr_wast_zs
eap,1990,1.5980690000
eap,1995,1.4402740000
eap,2000,1.2978550000
eap,2005,1.1693520000
eap,2010,1.0534360000
eap,2014,0.9689511000
eca,1990,2.4957110000
eca,1995,1.8785330000
eca,2000,1.4117700000
eca,2005,1.0597320000
eca,2010,0.7947699000
eca,2014,0.6310515000
fcs,1990,4.3284270000
fcs,1995,4.1061070000
fcs,2000,3.8947420000
fcs,2005,3.6938380000
fcs,2010,3.5029180000
fcs,2014,3.3570650000
hic,1990,0.2519737500
hic,1995,0.1619135700
hic,2000,0.1040090300
hic,2005,0.0667988200
hic,2010,0.0428952000
hic,2014,0.0300949100
ibt,1990,2.7966292587
ibt,1995,2.6334091430
ibt,2000,2.4862571951
ibt,2005,2.3390984857
ibt,2010,2.2095390463
ibt,2014,2.1108719370
ida,1990,3.7837996540
ida,1995,3.5950000938
ida,2000,3.4010582379
ida,2005,3.2230134273
ida,2010,3.0672219873
ida,2014,2.9479124103
lac,1990,1.0400130000
lac,1995,0.8021831000
lac,2000,0.6183999000
lac,2005,0.4765199000
lac,2010,0.3670712000
lac,2014,0.2978555000
lmy,1990,2.9074750300
lmy,1995,2.8669494400
lmy,2000,2.8621025100
lmy,2005,2.7972388700
lmy,2010,2.7061762900
lmy,2014,2.6281490500
lic,1990,4.1303059400
lic,1995,3.5742518400
lic,2000,3.0906447500
lic,2005,2.6706588800
lic,2010,2.3063863700
lic,2014,2.0503212100
lmc,1990,3.9008542500
lmc,1995,3.9125229200
lmc,2000,3.9242250800
lmc,2005,3.9359608000
lmc,2010,3.9477301800
lmc,2014,3.9571699700
mna,1990,1.6731750000
mna,1995,1.8821080000
mna,2000,2.1165690000
mna,2005,2.3795290000
mna,2010,2.6742670000
mna,2014,2.9353490000
mic,1990,2.7646705600
mic,1995,2.7698003300
mic,2000,2.8246126000
mic,2005,2.8203580200
mic,2010,2.7848314100
mic,2014,2.7468624900
sas,1990,5.7656060000
sas,1995,5.5192060000
sas,2000,5.2827460000
sas,2005,5.0558740000
sas,2010,4.8382480000
sas,2014,4.6705790000
ssa,1990,4.3296560000
ssa,1995,3.9288170000
ssa,2000,3.5637040000
ssa,2005,3.2313810000
ssa,2010,2.9291070000
ssa,2014,2.7072030000
umc,1990,1.3790221600
umc,1995,1.1342557400
umc,2000,0.9325227900
umc,2005,0.7663909000
umc,2010,0.6296678200
umc,2014,0.5379756500
wld,1990,2.8474812000
wld,1995,2.7067564900
wld,2000,2.6490928200
wld,2005,2.5508592200
wld,2010,2.4762572400
wld,2014,2.4494559700
afg,2004,3.5000000000
alb,2000,6.1999998093
alb,2005,3.7000000477
alb,2009,5.9000000954
dza,1992,3.0000000000
dza,1995,4.1999998093
dza,2000,1.1000000238
dza,2002,5.0999999046
dza,2005,1.6000000238
dza,2012,1.3999999762
ago,1996,3.2999999523
ago,2001,2.5999999046
ago,2007,4.3000001907
arg,2005,0.2000000030
arm,1998,1.0000000000
arm,2000,0.6999999881
arm,2005,2.5999999046
arm,2010,2.0000000000
aus,2007,0.0000000000
aze,2000,4.0999999046
aze,2006,2.2000000477
aze,2013,1.1000000238
bgd,1991,2.5999999046
bgd,1992,3.0000000000
bgd,1993,2.5000000000
bgd,1994,3.2000000477
bgd,1995,2.7000000477
bgd,1996,2.7999999523
bgd,1997,6.5999999046
bgd,1998,2.2999999523
bgd,1999,2.0000000000
bgd,2000,2.5000000000
bgd,2001,2.2999999523
bgd,2002,2.0999999046
bgd,2003,2.0999999046
bgd,2004,3.5000000000
bgd,2005,1.8999999762
bgd,2006,1.6000000238
bgd,2007,2.9000000954
bgd,2011,4.0999999046
bgd,2013,4.9000000954
bgd,2014,3.0999999046
brb,1981,1.6000000238
brb,2012,2.0000000000
brb,2013,2.0000000000
blr,2005,0.6000000238
blz,2006,0.8999999762
blz,2011,1.2000000477
ben,1996,6.8000001907
ben,2001,3.0999999046
ben,2006,3.0999999046
ben,2014,0.8999999762
btn,1999,0.8000000119
btn,2008,1.3999999762
btn,2010,2.0000000000
bol,1989,0.8000000119
bol,1994,1.8999999762
bol,1998,0.6999999881
bol,2003,0.6000000238
bol,2008,0.5000000000
bih,2000,3.5000000000
bih,2006,1.5000000000
bih,2012,1.6000000238
bwa,2000,2.7000000477
bwa,2007,3.2000000477
bra,1996,1.0000000000
bra,2007,0.4000000060
brn,2009,0.4000000060
bgr,2004,1.2999999523
bfa,1993,5.9000000954
bfa,1999,5.5000000000
bfa,2003,9.6999998093
bfa,2006,12.1000003815
bfa,2009,2.7000000477
bfa,2010,5.9000000954
bdi,1987,1.7999999523
bdi,2000,1.6000000238
bdi,2010,1.3999999762
khm,1996,4.5000000000
khm,2000,7.5000000000
khm,2005,1.7999999523
khm,2008,1.7999999523
khm,2010,2.7999999523
khm,2014,2.2999999523
cmr,1991,1.1000000238
cmr,1998,2.5999999046
cmr,2004,2.2999999523
cmr,2006,2.5000000000
cmr,2011,1.8999999762
can,1971,0.2000000030
caf,1994,2.7999999523
caf,2000,4.6999998093
caf,2006,5.0999999046
caf,2010,1.8999999762
tcd,1997,6.0999999046
tcd,2000,4.1999998093
tcd,2004,6.5999999046
tcd,2010,5.9000000954
chn,1990,1.3999999762
chn,1992,1.2999999523
chn,1995,1.7999999523
chn,1998,0.6000000238
chn,2000,0.5000000000
chn,2002,0.8000000119
chn,2005,0.8000000119
chn,2008,0.8000000119
chn,2009,0.8999999762
chn,2010,0.6999999881
col,1986,0.4000000060
col,1995,0.5000000000
col,2000,0.4000000060
col,2005,0.4000000060
col,2010,0.2000000030
com,1996,4.6999998093
com,2000,7.1999998093
com,2012,4.4000000954
zar,2001,11.8999996185
zar,2007,8.8000001907
zar,2010,2.7999999523
zar,2013,2.7999999523
cog,2005,3.0000000000
cog,2011,1.6000000238
civ,1994,3.0999999046
civ,1998,1.8999999762
civ,2006,2.9000000954
civ,2007,5.4000000954
civ,2012,1.7999999523
cze,2001,1.0000000000
dji,2002,9.5000000000
dji,2006,15.8999996185
dji,2012,9.1000003815
dom,1986,0.8000000119
dom,1991,0.6000000238
dom,1996,0.6000000238
dom,2000,0.5000000000
dom,2002,0.8000000119
dom,2007,0.8999999762
dom,2013,0.8000000119
ecu,2004,0.8000000119
ecu,2012,0.6999999881
egy,1988,0.6999999881
egy,1991,2.2999999523
egy,1993,1.7999999523
egy,1995,2.2999999523
egy,2000,1.5000000000
egy,2003,1.7999999523
egy,2005,2.5000000000
egy,2008,3.7999999523
egy,2014,4.8000001907
slv,1988,0.5000000000
