country,year,sh_svr_wast_zs
eap,1990,1.598069
eap,1995,1.440274
eap,2000,1.297855
eap,2005,1.169352
eap,2010,1.053436
eap,2014,0.9689511
eca,1990,2.495711
eca,1995,1.878533
eca,2000,1.41177
eca,2005,1.059732
eca,2010,0.7947699
eca,2014,0.6310515
fcs,1990,4.328427
fcs,1995,4.106107
fcs,2000,3.894742
fcs,2005,3.693838
fcs,2010,3.502918
fcs,2014,3.357065
hic,1990,0.25197375
hic,1995,0.16191357
hic,2000,0.10400903
hic,2005,0.06679882
hic,2010,0.0428952
hic,2014,0.03009491
lac,1990,1.040013
lac,1995,0.8021831
lac,2000,0.6183999
lac,2005,0.4765199
lac,2010,0.3670712
lac,2014,0.2978555
lmy,1990,2.90747503
lmy,1995,2.86694944
lmy,2000,2.86210251
lmy,2005,2.79723887
lmy,2010,2.70617629
lmy,2014,2.62814905
lic,1990,4.13030594
lic,1995,3.57425184
lic,2000,3.09064475
lic,2005,2.67065888
lic,2010,2.30638637
lic,2014,2.05032121
lmc,1990,3.90085425
lmc,1995,3.91252292
lmc,2000,3.92422508
lmc,2005,3.9359608
lmc,2010,3.94773018
lmc,2014,3.95716997
mna,1990,1.673175
mna,1995,1.882108
mna,2000,2.116569
mna,2005,2.379529
mna,2010,2.674267
mna,2014,2.935349
mic,1990,2.76467056
mic,1995,2.76980033
mic,2000,2.8246126
mic,2005,2.82035802
mic,2010,2.78483141
mic,2014,2.74686249
sas,1990,5.765606
sas,1995,5.519206
sas,2000,5.282746
sas,2005,5.055874
sas,2010,4.838248
sas,2014,4.670579
ssa,1990,4.329656
ssa,1995,3.928817
ssa,2000,3.563704
ssa,2005,3.231381
ssa,2010,2.929107
ssa,2014,2.707203
umc,1990,1.37902216
umc,1995,1.13425574
umc,2000,0.93252279
umc,2005,0.7663909
umc,2010,0.62966782
umc,2014,0.53797565
wld,1990,0.028474812
wld,1995,0.0270675649
wld,2000,0.0264909282
wld,2005,0.0255085922
wld,2010,0.0247625724
wld,2014,0.0244945597
afg,2004,3.5
alb,2000,6.199999809265139
alb,2005,3.70000004768372
