country,year,dt_cur_dmak_zs
eap,1970,6.8463307179
eap,1971,8.3930315195
eap,1972,7.7771258889
eap,1973,7.9180994775
eap,1974,7.4852487151
eap,1975,5.5710631103
eap,1976,6.3235560534
eap,1977,6.7951117343
eap,1978,7.3673372449
eap,1979,6.8094232069
eap,1980,5.8060090802
eap,1981,5.8751481975
eap,1982,5.4372187387
eap,1983,4.8640317460
eap,1984,3.9135913012
eap,1985,4.9612185111
eap,1986,5.1078660442
eap,1987,5.0987567746
eap,1988,4.5726864184
eap,1989,4.2596491409
eap,1990,3.6965956894
eap,1991,3.4415980719
eap,1992,2.8627145548
eap,1993,2.3130237468
eap,1994,2.6848848938
eap,1995,2.6462516874
eap,1996,2.4311085499
eap,1997,2.0775587937
eap,1998,2.4712981266
eap,1999,2.0751514839
eap,2000,1.9567237334
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eca,1970,15.7805437123
eca,1971,15.6562303106
eca,1972,15.0720038551
eca,1973,18.6171698701
eca,1974,19.8935223883
eca,1975,17.3780231866
eca,1976,17.9424843985
eca,1977,18.2470811679
eca,1978,20.4369029857
eca,1979,21.1401353702
eca,1980,12.4301758021
eca,1981,12.1001724188
eca,1982,11.3841052801
eca,1983,10.1368366772
eca,1984,9.9186450374
eca,1985,11.2662028743
eca,1986,12.6808721107
eca,1987,15.2875942180
eca,1988,14.6146635111
eca,1989,16.2437282731
eca,1990,18.0922824770
eca,1991,19.1772573109
eca,1992,28.7364694367
eca,1993,21.2922420978
eca,1994,22.6015956311
eca,1995,25.4232945977
eca,1996,27.1329840396
eca,1997,23.2786819460
eca,1998,24.2683700434
eca,1999,18.8172488162
eca,2000,17.6884832255
eca,2001,0.0000000000
eca,2002,0.0000000000
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,0.0000000000
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
idx,1970,6.8737757028
idx,1971,6.4194314513
idx,1972,6.5722782389
idx,1973,7.2689624520
idx,1974,7.8904887347
idx,1975,7.6356603766
idx,1976,7.7265911314
idx,1977,7.6139995099
idx,1978,7.6622682268
idx,1979,5.4001527244
idx,1980,4.4972746592
idx,1981,3.9878311010
idx,1982,3.6704634307
idx,1983,3.6038131953
idx,1984,3.0078533126
idx,1985,3.4974638480
idx,1986,4.1069814766
idx,1987,4.2977151824
idx,1988,3.3662404692
idx,1989,3.1268838917
idx,1990,3.1942612620
idx,1991,3.1374492879
idx,1992,3.0136147545
idx,1993,2.8071092321
idx,1994,3.0700576582
idx,1995,3.0812966849
idx,1996,3.3372847432
idx,1997,2.9467411788
idx,1998,2.9171718916
idx,1999,2.5373671246
idx,2000,2.1682926750
idx,2001,2.2196819082
idx,2002,2.1478814582
idx,2003,2.2697343854
idx,2004,1.6036833825
idx,2005,1.3069733051
idx,2006,1.8582383468
idx,2007,2.2469386133
idx,2008,1.6987395152
idx,2009,1.6423803850
idx,2010,1.9219652649
idx,2011,1.7068210700
idx,2012,1.7168805267
idx,2013,1.6440987319
idx,2014,1.2169211714
idx,2015,1.1863283591
idx,2016,1.0259452609
lac,1970,8.2616766052
lac,1971,7.9873290702
lac,1972,6.5131697293
lac,1973,6.2998277638
lac,1974,5.1271157225
lac,1975,3.9929962937
lac,1976,4.1678470233
lac,1977,6.2202143942
lac,1978,7.9614971267
lac,1979,7.0842336879
lac,1980,6.1862551081
lac,1981,4.8246496475
lac,1982,4.2473149976
lac,1983,3.5563142129
lac,1984,2.9658860246
lac,1985,3.6032747578
lac,1986,3.8939813772
lac,1987,4.7912579634
lac,1988,4.5017329153
lac,1989,5.4173644969
lac,1990,6.4077602031
lac,1991,6.3443301392
lac,1992,5.6001205598
lac,1993,5.0577493650
lac,1994,4.8873953787
lac,1995,5.4504001149
lac,1996,6.4051044236
lac,1997,6.2683971385
lac,1998,5.8361109912
lac,1999,4.5009519740
lac,2000,3.8539159497
lac,2001,0.0000000000
lac,2002,0.0000000000
lac,2003,0.0000000000
lac,2004,0.0000000000
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,0.0000000000
lac,2008,0.0000000000
lac,2009,0.0000000000
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,0.0000000000
lac,2014,0.0000000000
lac,2015,0.0000000000
lac,2016,0.0000000000
lmy,1970,8.8337095352
lmy,1971,8.8984430661
lmy,1972,8.2397526723
lmy,1973,8.5243870214
lmy,1974,8.2155981664
lmy,1975,6.6972213299
lmy,1976,7.0073566487
lmy,1977,7.8969327948
lmy,1978,9.0138563760
lmy,1979,8.6337304990
lmy,1980,7.3906532515
lmy,1981,6.4470384079
lmy,1982,5.9223710832
lmy,1983,5.0119499068
lmy,1984,4.2801201843
lmy,1985,5.0389593626
lmy,1986,5.6990395653
lmy,1987,6.5767707814
lmy,1988,6.0136806285
lmy,1989,6.3899566525
lmy,1990,7.0734809646
lmy,1991,6.9954967669
lmy,1992,8.5561314402
lmy,1993,7.6425140950
lmy,1994,7.9142204405
lmy,1995,8.3756315986
lmy,1996,8.7672622186
lmy,1997,7.9005437686
lmy,1998,8.1609903500
lmy,1999,6.5433431898
lmy,2000,5.6533352000
lmy,2001,0.0000000000
lmy,2002,0.0000000000
lmy,2003,0.0000000000
lmy,2004,0.0000000000
lmy,2005,0.0000000000
lmy,2006,0.0000000000
lmy,2007,0.0000000000
lmy,2008,0.0000000000
lmy,2009,0.0000000000
lmy,2010,0.0000000000
lmy,2011,0.0000000000
lmy,2012,0.0000000000
lmy,2013,0.0000000000
lmy,2014,0.0000000000
lmy,2015,0.0000000000
lmy,2016,0.0000000000
lic,1970,7.0967130842
lic,1971,5.9310403879
lic,1972,6.3129032294
lic,1973,6.3217839596
lic,1974,6.3393852784
lic,1975,6.3147099174
lic,1976,6.8857754614
lic,1977,6.6464373668
lic,1978,7.3704404144
lic,1979,5.8827596018
lic,1980,4.9158388013
lic,1981,4.5541977705
lic,1982,4.2078515835
lic,1983,3.9695871512
lic,1984,3.1202201350
lic,1985,3.5369825375
lic,1986,4.3754946753
lic,1987,4.6323350276
lic,1988,3.6253864061
lic,1989,3.4359784902
lic,1990,3.5635650097
lic,1991,3.4335326013
lic,1992,3.2173322746
lic,1993,2.9858366971
lic,1994,3.1923358440
lic,1995,3.0921307122
lic,1996,2.9443334595
lic,1997,2.5412803178
