country,year,dt_cur_dmak_zs
eap,1970,6.84640360506698
eap,1971,8.39297858572356
eap,1972,7.777112217739591
eap,1973,7.918079007365989
eap,1974,7.48524950462531
eap,1975,5.57108707539624
eap,1976,6.323568633875281
eap,1977,6.795055722274371
eap,1978,7.367637520704651
eap,1979,6.80965714084935
eap,1980,5.806008121202081
eap,1981,5.87515116230108
eap,1982,5.43752216147892
eap,1983,4.86509435633581
eap,1984,3.91500576331736
eap,1985,4.96525124098756
eap,1986,5.11011603668545
eap,1987,5.1009489358516795
eap,1988,4.57456788491806
eap,1989,4.22009589928826
eap,1990,3.6630669809169
eap,1991,3.439017982841
eap,1992,2.8332692971489
eap,1993,2.29090987928071
eap,1994,2.68327704890436
eap,1995,2.64010000745529
eap,1996,2.4268181176377
eap,1997,2.07417445428616
eap,1998,2.4675876543547997
eap,1999,2.07122364269898
eap,2000,1.95632701322543
eca,1970,15.7805437123474
eca,1971,15.6562303106011
eca,1972,15.0720038551074
eca,1973,18.6171698701337
eca,1974,19.8935223883248
eca,1975,17.378023186564402
eca,1976,17.942484398515898
eca,1977,18.2470811679051
eca,1978,20.436902985684302
eca,1979,21.283351951716
eca,1980,12.4301758020506
eca,1981,12.100172418820698
eca,1982,11.397181823517
eca,1983,10.136836677171699
eca,1984,9.91864503738091
eca,1985,11.266202874256498
eca,1986,12.68087211065
eca,1987,15.2875942179551
eca,1988,14.614663511140401
eca,1989,16.2027319233497
eca,1990,18.092282476982803
eca,1991,19.177257310930102
eca,1992,17.874399604547698
eca,1993,16.9922154023821
eca,1994,14.893463652546
eca,1995,14.534515060776501
eca,1996,13.9385174573187
eca,1997,15.9229790693713
eca,1998,16.6254639845107
eca,1999,13.596256677444401
eca,2000,10.7027033135921
lac,1970,7.27080030449757
lac,1971,6.9041217680810405
lac,1972,5.23742002500557
lac,1973,4.33944925225678
lac,1974,3.36943614855621
lac,1975,2.70773889013318
lac,1976,3.46616738307079
lac,1977,6.058193434302661
lac,1978,7.2735907134125695
lac,1979,6.6570924333945
lac,1980,5.69401895105176
lac,1981,4.32013354537943
lac,1982,3.8949690963583303
lac,1983,3.0079121653629
lac,1984,2.6010265032248796
lac,1985,3.09828457628675
lac,1986,3.62377126048335
lac,1987,4.35388958337133
lac,1988,4.230034591456009
lac,1989,5.28617720903333
lac,1990,5.58847704186572
lac,1991,5.730758499482009
lac,1992,4.94519629361702
lac,1993,4.37333572646589
lac,1994,3.88247666851062
lac,1995,4.01428801828933
lac,1996,4.3519863702188
lac,1997,4.47051686040475
lac,1998,3.73817498637998
lac,1999,2.93121432572617
lac,2000,2.55860104656008
lmy,1970,8.56125919211469
lmy,1971,8.62663906552964
lmy,1972,7.957928638935259
lmy,1973,8.0534185789478
lmy,1974,7.798714085201009
lmy,1975,6.3479798529699405
lmy,1976,6.8889456875651005
lmy,1977,7.886083161535191
lmy,1978,8.7661939736695
lmy,1979,8.55037981326716
lmy,1980,7.21659936838787
lmy,1981,6.298783000213669
lmy,1982,5.86038881495064
lmy,1983,4.86731255932821
lmy,1984,4.21157229813779
lmy,1985,4.92590600111194
lmy,1986,5.72092637098889
lmy,1987,6.518487935642161
lmy,1988,5.98386585514595
lmy,1989,6.33924028610882
lmy,1990,6.7916800651349805
lmy,1991,6.7720850354801705
lmy,1992,6.186625693455889
lmy,1993,5.694482576282389
lmy,1994,5.6375495763208
lmy,1995,5.695132286654121
lmy,1996,5.4773572439180995
lmy,1997,5.31112037544302
lmy,1998,5.33833184046181
lmy,1999,4.4948402028742
lmy,2000,3.7681600131928996
lic,1970,6.29865021051909
lic,1971,5.4513390805231206
lic,1972,5.743440511718579
lic,1973,6.53779038573692
lic,1974,7.325884111898731
lic,1975,7.392459732427549
lic,1976,8.010274260762511
lic,1977,8.108305553706419
lic,1978,8.967228734506019
lic,1979,6.16238032474886
lic,1980,4.99008740686497
lic,1981,4.639526282143129
lic,1982,4.400865309977751
lic,1983,4.2125579287219
lic,1984,3.36498776944679
lic,1985,3.88570846540726
lic,1986,4.639095761121371
lic,1987,4.78073926366959
lic,1988,3.83844922670932
