country,year,dt_cur_dmak_zs
eap,1970,6.8464036051
eap,1971,8.3929785857
eap,1972,7.7771122177
eap,1973,7.9180790074
eap,1974,7.4852495046
eap,1975,5.5710870754
eap,1976,6.3235686339
eap,1977,6.7950557223
eap,1978,7.3676375207
eap,1979,6.8096571408
eap,1980,5.8060081212
eap,1981,5.8751511623
eap,1982,5.4375221615
eap,1983,4.8650943563
eap,1984,3.9150057633
eap,1985,4.9652512410
eap,1986,5.1101160367
eap,1987,5.1009489359
eap,1988,4.5745678849
eap,1989,4.2200958993
eap,1990,3.6630669809
eap,1991,3.4390179828
eap,1992,2.8332692971
eap,1993,2.2909098793
eap,1994,2.6832770489
eap,1995,2.6401000075
eap,1996,2.4268181176
eap,1997,2.0741744543
eap,1998,2.4675876544
eap,1999,2.0712236427
eap,2000,1.9563270132
eca,1970,15.7805437123
eca,1971,15.6562303106
eca,1972,15.0720038551
eca,1973,18.6171698701
eca,1974,19.8935223883
eca,1975,17.3780231866
eca,1976,17.9424843985
eca,1977,18.2470811679
eca,1978,20.4369029857
eca,1979,21.2833519517
eca,1980,12.4301758021
eca,1981,12.1001724188
eca,1982,11.3971818235
eca,1983,10.1368366772
eca,1984,9.9186450374
eca,1985,11.2662028743
eca,1986,12.6808721107
eca,1987,15.2875942180
eca,1988,14.6146635111
eca,1989,16.2027319233
eca,1990,18.0922824770
eca,1991,19.1772573109
eca,1992,17.8743996045
eca,1993,16.9922154024
eca,1994,14.8934636525
eca,1995,14.5345150608
eca,1996,13.9385174573
eca,1997,15.9229790694
eca,1998,16.6254639845
eca,1999,13.5962566774
eca,2000,10.7027033136
idx,1970,6.8313722537
idx,1971,6.4486533346
idx,1972,6.5486875193
idx,1973,7.1928457212
idx,1974,7.8051775260
idx,1975,7.6315215757
idx,1976,7.8076554499
idx,1977,7.8133682769
idx,1978,7.9530915571
idx,1979,5.8143937718
idx,1980,4.7076003317
idx,1981,4.1825399501
idx,1982,3.8756429950
idx,1983,3.7821712277
idx,1984,3.1837930155
idx,1985,3.6998263645
idx,1986,4.3175663201
idx,1987,4.5212542600
idx,1988,3.5842667875
idx,1989,3.0343736430
idx,1990,3.0915040789
idx,1991,3.0355731619
idx,1992,2.8990933236
idx,1993,2.7076330542
idx,1994,3.0022317441
idx,1995,3.1275226959
idx,1996,3.4390134560
idx,1997,3.0212766641
idx,1998,2.9838522551
idx,1999,2.5990547635
idx,2000,2.3304923448
lac,1970,7.2708003045
lac,1971,6.9041217681
lac,1972,5.2374200250
lac,1973,4.3394492523
lac,1974,3.3694361486
lac,1975,2.7077388901
lac,1976,3.4661673831
lac,1977,6.0581934343
lac,1978,7.2735907134
lac,1979,6.6570924334
lac,1980,5.6940189511
lac,1981,4.3201335454
lac,1982,3.8949690964
lac,1983,3.0079121654
lac,1984,2.6010265032
lac,1985,3.0982845763
lac,1986,3.6237712605
lac,1987,4.3538895834
lac,1988,4.2300345915
lac,1989,5.2861772090
lac,1990,5.5884770419
lac,1991,5.7307584995
lac,1992,4.9451962936
lac,1993,4.3733357265
lac,1994,3.8824766685
lac,1995,4.0142880183
lac,1996,4.3519863702
lac,1997,4.4705168604
lac,1998,3.7381749864
lac,1999,2.9312143257
lac,2000,2.5586010466
lmy,1970,8.5612591921
lmy,1971,8.6266390655
lmy,1972,7.9579286389
