country,year,dt_cur_dmak_zs
eap,1970,6.8463307179
eap,1971,8.3930315195
eap,1972,7.7771258889
eap,1973,7.9180994775
eap,1974,7.4852487151
eap,1975,5.5710631103
eap,1976,6.3235560534
eap,1977,6.7951117343
eap,1978,7.3673372449
eap,1979,6.2844145176
eap,1980,6.0006753475
eap,1981,5.8751481975
eap,1982,5.4372187387
eap,1983,4.8640317460
eap,1984,3.9135913012
eap,1985,4.9612185111
eap,1986,5.1078660442
eap,1987,5.0987567746
eap,1988,4.5726864184
eap,1989,4.2596491409
eap,1990,3.6965956894
eap,1991,3.4415980719
eap,1992,2.8627145548
eap,1993,2.3130237468
eap,1994,2.6848848938
eap,1995,2.6462516874
eap,1996,2.4311085499
eap,1997,2.0775587937
eap,1998,2.4712981266
eap,1999,2.0751514839
eap,2000,1.9567237334
eca,1970,15.7805437123
eca,1971,15.6562303106
eca,1972,15.0720038551
eca,1973,18.6171698701
eca,1974,19.8935223883
eca,1975,17.3780231866
eca,1976,17.9424843985
eca,1977,18.2470811679
eca,1978,20.4369029857
eca,1979,21.1401353702
eca,1980,12.4301758021
eca,1981,12.1001724188
eca,1982,11.3841052801
eca,1983,10.1368366772
eca,1984,9.9186450374
eca,1985,11.2662028743
eca,1986,12.6808721107
eca,1987,15.2875942180
eca,1988,14.6146635111
eca,1989,16.2437282731
eca,1990,18.0922824770
eca,1991,19.1772573109
eca,1992,28.7364694367
eca,1993,21.2922420978
eca,1994,22.6015956311
eca,1995,25.4232945977
eca,1996,27.1329840396
eca,1997,23.2786819460
eca,1998,24.2683700434
eca,1999,18.8172488162
eca,2000,17.6884832255
idx,1970,6.5775514115
idx,1971,6.2029089426
idx,1972,6.2832202763
idx,1973,6.9815747617
idx,1974,7.7001398927
idx,1975,7.4392475612
idx,1976,7.5121876739
idx,1977,7.4307998687
idx,1978,7.5774824879
idx,1979,5.5822567829
idx,1980,4.5420067770
idx,1981,4.0402813128
idx,1982,3.6842306650
idx,1983,3.4652909304
idx,1984,2.9465702850
idx,1985,3.3930161150
idx,1986,3.9867023168
idx,1987,4.1684265137
idx,1988,3.3121934058
idx,1989,2.8816880705
idx,1990,3.0181472660
idx,1991,2.9605930919
idx,1992,2.8658284654
idx,1993,2.6699328644
idx,1994,2.9304965334
idx,1995,3.0564697095
idx,1996,3.2917834108
idx,1997,2.9277656020
idx,1998,2.8955537725
idx,1999,2.5217044265
idx,2000,2.1600406839
lac,1970,8.2616766052
lac,1971,7.9873290702
lac,1972,6.5131697293
lac,1973,6.2998277638
lac,1974,5.1271157225
lac,1975,3.9929962937
lac,1976,4.1678470233
lac,1977,6.2202143942
lac,1978,7.9614971267
lac,1979,7.0842336879
lac,1980,6.1862551081
lac,1981,4.8246496475
lac,1982,4.2473149976
lac,1983,3.5563142129
lac,1984,2.9658860246
lac,1985,3.6032747578
lac,1986,3.8939813772
lac,1987,4.7912579634
lac,1988,4.5017329153
lac,1989,5.4173644969
lac,1990,6.4077602031
lac,1991,6.3443301392
lac,1992,5.6001333911
lac,1993,5.0577805350
lac,1994,4.8874923496
lac,1995,5.4505728488
lac,1996,6.4053717678
lac,1997,6.2686459767
lac,1998,5.8363364512
lac,1999,4.5011034897
lac,2000,3.8290568582
lmy,1970,8.7936463892
lmy,1971,8.8509166840
lmy,1972,8.1946600570
lmy,1973,8.4869648079
lmy,1974,8.1982306507
lmy,1975,6.6767451590
lmy,1976,6.9728100431
lmy,1977,7.8402918374
lmy,1978,8.9521452353
lmy,1979,8.5052185330
lmy,1980,7.3202593789
lmy,1981,6.3862758943
lmy,1982,5.8655105531
lmy,1983,4.9520412858
lmy,1984,4.2330745707
lmy,1985,4.9754086129
lmy,1986,5.6294018257
lmy,1987,6.4900836193
lmy,1988,5.9304599894
lmy,1989,6.3030148408
lmy,1990,6.9914973316
lmy,1991,6.9065407033
lmy,1992,8.4544398504
lmy,1993,7.5630255985
lmy,1994,7.8561265743
lmy,1995,8.3707613350
lmy,1996,8.7584919131
lmy,1997,7.8981997570
lmy,1998,8.1570225555
lmy,1999,6.5422009714
lmy,2000,5.6410190675
lic,1970,7.0967155259
lic,1971,5.9310326331
lic,1972,6.3128845873
lic,1973,6.3217951030
lic,1974,6.3393708016
lic,1975,6.3146970093
lic,1976,6.8857538274
lic,1977,6.6464377196
lic,1978,7.3704360829
lic,1979,5.8827589090
lic,1980,4.9158433065
lic,1981,4.5542026093
lic,1982,4.2078501140
lic,1983,3.9695885419
lic,1984,3.1202194595
lic,1985,3.5369823766
lic,1986,4.3754931343
lic,1987,4.6323351784
lic,1988,3.6253862973
lic,1989,3.4359768889
lic,1990,3.5635638113
lic,1991,3.4335327033
lic,1992,3.2173315470
lic,1993,2.9858367658
lic,1994,3.1923368638
lic,1995,3.0921315702
lic,1996,2.9443333798
lic,1997,2.5412793337
lic,1998,2.6333081474
lic,1999,2.5524637532
lic,2000,2.4580542153
lmc,1970,8.2445051303
lmc,1971,8.8731926959
lmc,1972,8.5447415464
lmc,1973,8.9764274386
lmc,1974,9.5746478510
lmc,1975,8.0287051197
lmc,1976,8.6512938787
lmc,1977,8.4602987710
lmc,1978,8.7366105739
lmc,1979,8.2538508090
lmc,1980,7.0719735878
lmc,1981,6.5684464813
lmc,1982,6.4053327479
lmc,1983,5.5182714035
lmc,1984,4.8229684586
lmc,1985,5.4503546180
lmc,1986,6.3953509464
lmc,1987,6.8773838690
lmc,1988,6.1014038915
lmc,1989,5.8330154060
lmc,1990,6.4507682161
lmc,1991,6.3259458649
lmc,1992,5.9207011536
lmc,1993,5.5288395642
lmc,1994,5.9961225500
lmc,1995,6.3914197911
lmc,1996,6.1937480593
lmc,1997,5.6602907070
lmc,1998,5.8140078729
lmc,1999,4.8689234818
lmc,2000,3.7868646513
mna,1970,7.8051274247
mna,1971,8.3633036791
mna,1972,8.8105812084
mna,1973,8.2096049436
mna,1974,9.2097916415
mna,1975,6.2757968993
mna,1976,7.4908837654
mna,1977,7.5270017644
mna,1978,8.4545712131
mna,1979,8.5787054273
mna,1980,7.3428581749
mna,1981,6.2158465392
mna,1982,5.9617504271
mna,1983,5.0407317663
mna,1984,4.2555576813
mna,1985,4.6418277186
mna,1986,5.3056567870
mna,1987,6.3484789462
mna,1988,5.9855847870
mna,1989,6.8876334288
mna,1990,8.3002166954
mna,1991,8.2528183649
mna,1992,8.7217372196
mna,1993,8.3793066741
mna,1994,8.4903522521
mna,1995,8.4693803035
mna,1996,7.6758552963
mna,1997,7.2545942950
mna,1998,6.7146716711
mna,1999,5.8618444212
mna,2000,5.3945670359
mic,1970,8.9073730741
mic,1971,9.1055815861
mic,1972,8.3552738689
mic,1973,8.6700719952
mic,1974,8.3588242390
mic,1975,6.7057752188
mic,1976,6.9790431519
mic,1977,7.9283573131
mic,1978,9.0621921106
mic,1979,8.6719493302
mic,1980,7.4665318479
mic,1981,6.4992806270
mic,1982,5.9667724785
mic,1983,5.0080370685
