country,year,ny_adj_svnx_gn_zs
arb,1976,32.674272153819295
arb,1977,18.54763312302
arb,1978,14.070225168775801
arb,1980,13.4958616383057
arb,1981,14.2598464289291
arb,1982,10.1746561575994
arb,1983,9.124622208665869
arb,1984,5.85999611487628
arb,1985,3.2363485312017204
arb,1986,5.085602750898361
arb,1987,5.215146978796191
arb,1988,5.05767402471922
arb,1989,3.2448807719965
arb,1990,2.4326907365730803
arb,1991,-9.03270169225884
arb,1992,3.67794759572969
arb,1993,2.57825104725121
arb,1994,2.14411496129993
arb,1995,3.3147927164422297
arb,1996,3.14925626020591
arb,1997,4.40065024761962
arb,1998,4.786564485674259
arb,1999,7.78811826076708
arb,2000,7.634285115311769
arb,2001,7.13277772689798
arb,2002,6.7734067969369605
arb,2003,8.13894353426933
arb,2004,10.171566841541901
arb,2005,13.0473866124031
arb,2006,16.0351063333954
arb,2007,17.0772908048584
arb,2008,17.0706592442228
arb,2009,9.055442822168
arb,2010,12.8473068457299
arb,2011,17.6020164007943
arb,2012,16.3438009093627
css,1976,1.6715627043597299
css,1977,8.23688228299461
css,1978,11.0502073433007
css,1979,0.0746034567646038
css,1980,3.8486465279679303
css,1981,7.21800211566498
css,1982,3.0952329419454103
css,1983,-0.7176013030881371
css,1984,0.18226612218916396
css,1985,2.10239880899546
css,1986,5.067498055670839
css,1987,7.20215128124732
css,1988,9.88501006956785
css,1989,13.974147195760901
css,1990,12.4778564328568
css,1991,9.429164499792169
css,1992,13.261798806645901
css,1993,12.397008146240198
css,1994,16.1267638636566
css,1995,16.6079162264367
css,1996,15.371105060610398
css,1997,11.3373964139867
css,1998,12.722572868320999
css,1999,13.014116644129802
css,2000,10.5460026927517
css,2001,10.226443013597901
css,2002,7.9299045244083395
css,2003,5.28703639797411
css,2004,5.30554137799725
css,2005,4.49731831531741
css,2006,7.77445020336126
css,2007,-1.6252249763955102
css,2008,-5.6144059127109305
ceb,1980,29.133977749647304
ceb,1981,27.2294271910248
ceb,1982,25.133876102499105
ceb,1983,23.2291155728661
ceb,1984,25.3745965130917
ceb,1985,21.993164556673797
ceb,1986,22.853538922843498
ceb,1987,21.309769754006
ceb,1988,22.5885916859735
ceb,1990,-5.8415548343135795
ceb,1991,-15.7288772367328
ceb,1992,-13.950000806407001
ceb,1993,-4.41770321627147
ceb,1994,3.7944008302332004
ceb,1995,6.63550253312416
ceb,1996,7.275070234001159
ceb,1997,6.95130228692938
ceb,1998,7.51345390078096
ceb,1999,5.9494974379056
ceb,2000,6.03101540362615
ceb,2001,6.2350641245459295
ceb,2002,5.74602435771505
ceb,2003,5.25327115139158
ceb,2004,5.348868527917291
ceb,2005,6.671949586928981
ceb,2006,7.393058630673339
ceb,2007,8.6163877420466
ceb,2008,8.49202845894159
ceb,2009,7.08732186713734
ceb,2010,6.84638064167569
ceb,2011,7.94857610223876
ceb,2012,10.1175713972162
ceb,2013,10.608897901069302
eas,1977,18.0744685267592
eas,1978,18.7162176040877
eas,1979,16.330500931791597
eas,1980,15.398018695918601
eas,1981,15.626058937197001
eas,1982,15.044392759865
eas,1983,15.043992231929801
eas,1984,16.3002942456744
eas,1985,17.3910300141228
eas,1986,18.6993134521715
eas,1987,18.5464364030174
eas,1988,19.841258841442002
eas,1989,19.5142857133238
eas,1990,19.138820555435696
eas,1991,18.6529022155049
eas,1992,17.677253294573603
eas,1993,16.9255919607304
eas,1994,16.3898733796598
eas,1995,16.252788939259
eas,1996,16.0742398022106
eas,1997,16.179608861288198
eas,1998,14.8147953107728
eas,1999,13.1298036631268
eas,2000,13.3775486798234
eas,2001,12.7873998785325
eas,2002,13.067601977025301
eas,2003,14.4813994046455
eas,2004,15.1381432695623
eas,2005,15.247192537395101
eas,2006,16.802809962913102
eas,2007,17.900967350931
eas,2008,16.6753983580302
eas,2009,17.7274185660535
eas,2010,18.233454997949398
eas,2011,16.818038536141902
eas,2012,18.3577503810215
eas,2013,19.4717786780072
eap,1982,9.507928953248358
eap,1983,12.6433194535249
eap,1984,13.523217749788401
eap,1985,13.8514532407444
eap,1986,17.0418010673927
eap,1987,16.8309250522999
eap,1988,19.2188575284446
eap,1989,19.3501755086949
eap,1990,19.2692377934497
eap,1991,19.129018362778698
eap,1992,20.4666056883527
eap,1993,23.7316300574368
eap,1994,25.2366783029385
eap,1995,24.9746239238668
eap,1996,23.3654410670012
eap,1997,24.369664534398197
eap,1998,24.2360626254489
eap,1999,22.119619581401896
eap,2000,20.365437354428302
eap,2001,20.7645674070273
eap,2002,22.5807578608777
eap,2003,25.6680802701003
eap,2004,25.2135698839566
eap,2005,25.630638273615304
eap,2006,27.692709683151698
eap,2007,27.3333484888586
eap,2008,26.040253587337
eap,2009,30.876617809305802
eap,2010,28.571140501464896
eap,2011,25.5911766231851
eap,2012,27.6893152960748
eap,2013,27.8647911167496
emu,1975,14.4957165498218
emu,1976,15.354313645530802
emu,1977,14.9994531407743
emu,1978,14.571387390339599
emu,1979,14.4357141499144
emu,1980,12.428699792700801
emu,1981,9.87745093498976
emu,1982,9.28754084322551
emu,1983,9.497533815666868
emu,1984,9.93246912726244
emu,1985,9.947921401724269
emu,1986,11.264399105931899
emu,1987,10.922800627418699
emu,1988,12.0590616290272
emu,1989,12.243070822640199
emu,1990,12.3692109241202
emu,1991,11.563361766947699
emu,1992,10.945206790773401
emu,1993,10.4318961013844
emu,1994,10.6351952864729
emu,1995,11.6023450708375
emu,1996,11.2596486851279
emu,1997,11.826536732129199
emu,1998,12.1295616574805
emu,1999,12.1085160126794
emu,2000,11.7794666043417
emu,2001,11.5371895802398
emu,2002,11.282032919272801
emu,2003,10.877759283724801
emu,2004,11.6753807582684
emu,2005,10.9290127661237
emu,2006,11.7746175781654
emu,2007,12.4413580238431
emu,2008,10.8888773669287
emu,2009,8.10124059796191
emu,2010,8.6565243586031
emu,2011,8.97275366128771
emu,2012,8.666587171741039
emu,2013,8.52021851971719
ecs,1975,14.7147093761206
ecs,1976,15.2868232995047
ecs,1977,14.6050715157374
ecs,1978,14.0373321253144
ecs,1979,13.2993473261866
ecs,1980,11.8153382909726
ecs,1981,9.4360213060835
ecs,1982,8.811883154868779
ecs,1983,9.0529187701465
ecs,1984,9.612521172039141
ecs,1985,9.61965503999096
ecs,1986,10.897869959481401
ecs,1987,10.6174362293104
ecs,1988,10.8840806938853
ecs,1989,10.580503625619599
ecs,1990,9.788200842613712
ecs,1991,8.839286505611891
ecs,1992,8.3018488780478
ecs,1993,8.08686510570794
ecs,1994,9.49471067630464
ecs,1995,10.6650760333699
ecs,1996,10.4727549970533
ecs,1997,10.9019887183761
ecs,1998,11.545393484520199
ecs,1999,11.2412363032206
ecs,2000,10.9054404875951
ecs,2001,10.638919910883802
ecs,2002,10.372993279159
ecs,2003,10.2048791581435
ecs,2004,10.771579586596
ecs,2005,10.3525690404593
ecs,2006,11.0246053372583
ecs,2007,11.624534084217201
ecs,2008,10.2694019279489
ecs,2009,7.858427815634309
ecs,2010,9.083029263499169
ecs,2011,9.6882094512613
ecs,2012,9.43444950931223
ecs,2013,9.1728110851838
eca,1974,12.7577798425165
eca,1975,11.922834556995198
eca,1976,13.4830409546473
eca,1977,12.4786350995158
eca,1978,10.388426275593302
eca,1979,9.00852245264415
eca,1980,13.2359603151878
eca,1981,13.929763573963099
eca,1982,13.652130243952598
eca,1983,11.831599437284801
eca,1984,12.0977275358077
eca,1985,11.7894914872968
eca,1986,14.103102777971802
eca,1993,9.917654840216269
eca,1994,9.97066321724666
eca,1995,7.80149787361534
eca,1996,5.80504396120943
eca,1997,6.21971840759217
eca,1998,11.082057785804501
eca,1999,7.681343964464849
eca,2000,6.12079491293877
eca,2001,4.30832510545883
eca,2002,5.45674456376163
eca,2003,4.14584239967787
eca,2004,5.8905255251707995
eca,2005,6.95179810991625
eca,2006,6.547710430857809
eca,2007,6.650318226430941
eca,2008,7.46001506913455
eca,2009,5.814996342386809
eca,2010,6.152258836667559
eca,2011,6.46847536154989
eca,2012,8.15613801274862
eca,2013,7.49489744357964
euu,1971,18.803710727514698
euu,1975,14.721687140378599
euu,1976,15.3018049633405
euu,1977,14.674130987844801
euu,1978,14.1319485646204
euu,1979,13.4397882778955
euu,1980,11.662725733373499
euu,1981,9.01611542498449
euu,1982,8.373255810471589
euu,1983,8.71921690443088
euu,1984,9.196322934293901
euu,1985,9.201474759619321
euu,1986,10.5826607739047
euu,1987,10.2572074372929
euu,1988,11.1878720954742
euu,1989,11.0356881805632
euu,1990,10.8468172239149
euu,1991,9.606330161905971
euu,1992,9.06104723402599
euu,1993,8.7280177624414
euu,1994,9.67487738560686
euu,1995,11.018301927201
euu,1996,10.7913224063066
euu,1997,11.2996233554924
euu,1998,11.697302923030099
euu,1999,11.1629629044259
euu,2000,10.8345255839472
euu,2001,10.597561698511301
euu,2002,10.4002941046889
euu,2003,10.2655845461781
euu,2004,10.723526089753301
euu,2005,10.2676451062348
euu,2006,10.860729739588301
euu,2007,11.503032140294799
euu,2008,10.060701022864599
euu,2009,7.5178487256608895
euu,2010,8.35992424805276
euu,2011,8.80933496873615
euu,2012,8.40337378577693
euu,2013,8.36435383007194
fcs,1980,6.15711659098351
fcs,1981,5.87919168729154
fcs,1982,7.16301597117638
fcs,1983,5.84455295142436
fcs,1984,7.62596519460791
fcs,1985,8.00160836864553
fcs,1986,9.4757119356619
fcs,1987,4.6656300418244205
fcs,1988,2.1643411815462397
fcs,1989,-1.46602937100896
fcs,1990,2.83795486026701
fcs,1991,-1.28823566207091
fcs,1992,1.0800924815030302
fcs,1993,4.09612288577605
fcs,1994,8.084147816862579
fcs,2000,3.28085813123546
fcs,2001,4.44568255984293
fcs,2002,-0.698445529840959
fcs,2003,-2.95261273225207
fcs,2004,-5.81034772414277
fcs,2005,-4.14030160303963
fcs,2006,3.6216555270505295
fcs,2007,7.539290906757199
fcs,2008,8.2097766334121
fcs,2009,-6.73938832068632
fcs,2010,-4.86230517869944
fcs,2011,0.178330944846721
hpc,1978,6.9140524109898305
hpc,1979,4.09633780604339
hpc,1980,-1.55064836549319
hpc,1981,-0.46674893911238496
hpc,1982,-1.51611250157209
hpc,1983,0.273392370057475
hpc,1984,1.46120692244254
hpc,1985,1.7976651302940199
hpc,1986,3.7172629165567006
hpc,1987,2.71786021899258
hpc,1988,1.89386019921345
hpc,1989,-0.749879776701518
hpc,1990,0.857750784620987
hpc,1991,-0.33634362056851397
hpc,1992,0.309244275663127
hpc,1993,0.478567305933127
hpc,1994,2.1755930402585
hpc,1995,-0.39618486375956496
hpc,1996,-0.342076521728724
hpc,1997,-0.144222133670699
hpc,1998,1.6144471037465802
hpc,1999,1.15483581593287
hpc,2000,0.9083913956159989
hpc,2001,1.29337810606911
hpc,2002,2.0833247749375703
hpc,2003,-0.69752314563114
hpc,2004,1.9032497800158799
hpc,2005,-1.7572468213627699
hpc,2006,-0.173995659841079
hpc,2007,0.310823350004317
hpc,2008,-1.9302150995111
hpc,2009,0.270921196960212
hpc,2010,1.6155695234556398
hpc,2011,1.8437043836682299
hpc,2012,0.368959466611503
hic,1971,15.2463890554239
hic,1972,15.3342294220225
hic,1973,16.2879138897255
hic,1974,14.236370165748
hic,1975,12.966725264870801
hic,1976,13.812367104842698
hic,1977,14.590785364746498
hic,1978,14.850746956911
hic,1979,13.772190242256599
hic,1980,11.6032877935517
hic,1981,11.3178040049916
hic,1982,9.76841193192265
hic,1983,9.54618104447362
hic,1984,11.302781929494698
hic,1985,11.0211930306814
hic,1986,10.9107208600352
hic,1987,11.8736529149612
hic,1988,12.216011948782402
hic,1989,11.6927936573064
hic,1990,10.6455319416465
hic,1991,10.0455927154716
hic,1992,9.71582942127681
hic,1993,9.46794657916102
hic,1994,10.1658171108449
hic,1995,10.820519790579901
hic,1996,10.774758557659302
hic,1997,11.2049413474772
hic,1998,11.164995852051101
hic,1999,10.6452595450567
hic,2000,10.4921280926721
hic,2001,9.5602272273427
hic,2002,8.95095195651832
hic,2003,8.85217214215199
hic,2004,9.37192794184124
hic,2005,9.007940388351551
hic,2006,9.80562415938242
hic,2007,9.596953411361449
hic,2008,7.765263470041339
hic,2009,5.73059433720605
hic,2010,7.3251934900530395
hic,2011,7.7820088112457295
hic,2012,8.2069454420709
hic,2013,8.10604921441168
noc,1976,27.5309589151057
noc,1977,23.529377198943
noc,1978,18.8748168587573
noc,1980,15.640368002021198
noc,1981,16.110660189179598
noc,1982,11.936343275604598
noc,1983,10.4691448987049
noc,1984,10.8464142225951
noc,1985,10.3828364817464
noc,2004,14.8235601653694
noc,2005,14.9245372540926
noc,2006,16.485441470943197
noc,2007,17.0778660072338
noc,2008,16.246638643039102
noc,2009,12.624198710063801
noc,2010,16.9972184411018
noc,2011,18.6829311665917
noc,2012,17.948922013015498
noc,2013,15.425823367407201
oec,1970,14.646203688839499
oec,1971,15.133521841808
oec,1972,15.154886626414001
oec,1973,16.1513769513443
oec,1974,13.624213859491197
oec,1975,12.4704498653757
oec,1976,13.176537135038302
oec,1977,14.2640838650719
oec,1978,14.732772400051301
oec,1979,13.245141278366802
oec,1980,11.502369996068401
oec,1981,11.1448983557521
oec,1982,9.71728489166289
oec,1983,9.54939320165199
oec,1984,11.3812695296174
oec,1985,11.1086571348568
oec,1986,10.92516551181
oec,1987,11.8868139559462
oec,1988,12.4285780396504
oec,1989,12.032340857348
oec,1990,11.3117820089164
oec,1991,10.7304348060793
oec,1992,10.0762348878997
oec,1993,9.752847775470821
oec,1994,10.2364154951269
oec,1995,10.9340039707426
oec,1996,10.8491902200495
oec,1997,11.316306784495001
oec,1998,11.2556064619469
oec,1999,10.5409096490893
oec,2000,10.3567050764503
oec,2001,9.47822076444363
oec,2002,8.770719612810861
oec,2003,8.68687729056081
oec,2004,9.14130583751911
