country,year,ny_adj_svnx_gn_zs
ear,1976,22.3923932259
ear,1977,18.8608135014
ear,1978,15.9168377883
ear,1979,11.4078782210
ear,1980,13.3590073071
ear,1981,13.8230980938
ear,1982,11.7532373320
ear,1983,10.6948414223
ear,1984,10.1826887836
ear,1985,10.2335613431
ear,1986,8.8431696951
ear,1987,9.5022120004
ear,1988,10.8990341808
ear,1989,9.4949908195
ear,1990,10.5358502878
ear,1991,10.6206994941
ear,1992,11.4266179472
ear,1993,10.8791034085
ear,1994,11.0872046579
ear,1995,11.7177258196
ear,1996,11.5290467507
ear,1997,12.3079688691
ear,1998,11.9389111059
ear,1999,12.1926794180
ear,2000,12.1165961210
ear,2001,11.4252984659
ear,2002,11.8200228725
ear,2003,12.9923202476
ear,2004,13.9344350056
ear,2005,15.2308778625
ear,2006,16.3136227081
ear,2007,18.1300168605
ear,2008,17.1056891545
ear,2009,16.7895296042
ear,2010,18.0441914691
ear,2011,17.2149331191
ear,2012,16.2461684964
ear,2013,15.1210228482
ear,2014,15.3652032587
ear,2015,14.9809332541
hpc,1987,2.5663329001
hpc,1990,0.8209431098
hpc,1992,0.9795507387
hpc,1993,0.5439097634
hpc,1994,1.0536990849
hpc,1995,-1.3758911999
hpc,1996,-0.0141309141
hpc,1997,0.6467268603
hpc,1998,2.7193053612
hpc,1999,2.5972930140
hpc,2001,3.2839951923
hpc,2002,3.2008275955
hpc,2003,2.7036708167
hpc,2004,4.2292447926
hpc,2005,0.6419967188
hpc,2006,1.0957141627
hpc,2007,0.3929875388
hpc,2008,-1.4754026443
hpc,2009,1.2281214122
hpc,2010,1.0020127089
hpc,2011,0.5049083524
hpc,2012,-1.6141581817
hpc,2013,-8.3631896558
hpc,2014,-2.0962022390
ibt,1977,15.0860100670
ibt,1978,13.8199876243
ibt,1979,10.1488027705
ibt,1980,9.4594140827
ibt,1981,10.8441361901
ibt,1982,11.3149455077
ibt,1983,10.6412931582
ibt,1984,11.1217420050
ibt,1985,11.5410924954
ibt,1986,11.3491389691
ibt,1987,12.4934218988
ibt,1988,14.1193969228
ibt,1989,13.8265891002
ibt,1990,6.5724462131
ibt,1991,7.7725211567
ibt,1992,8.5454217142
ibt,1993,9.0067563633
ibt,1994,11.2371653148
ibt,1995,10.6343007253
ibt,1996,11.0027302931
ibt,1997,11.0276731498
ibt,1998,11.3084549234
ibt,1999,11.6859590775
ibt,2000,11.4654314857
ibt,2001,11.6256397402
ibt,2002,12.2314200077
ibt,2003,13.7264322989
ibt,2004,14.7767444335
ibt,2005,15.0359099083
ibt,2006,16.3733276933
ibt,2007,17.4611529725
ibt,2008,16.5928371252
ibt,2009,16.9975086463
ibt,2010,17.6630493871
ibt,2011,16.0432077588
ibt,2012,15.9538419073
ibt,2013,15.0299905336
ibt,2014,15.8102191270
ibt,2015,16.9476744358
idx,1984,5.2745482825
idx,1985,5.5637499671
idx,1986,5.7105634377
idx,1987,4.0499300183
idx,1988,2.9099040966
idx,1989,1.9458142487
idx,1990,2.1598633539
idx,1991,2.7772734332
idx,1992,4.0738172215
idx,1993,4.9365771138
idx,1994,5.4812548919
idx,1995,3.8995225799
idx,1996,4.0462866262
idx,1997,5.6323173632
idx,1998,7.6870416986
idx,1999,7.4828261587
idx,2000,7.8900573632
idx,2001,8.7755187843
idx,2002,9.6238798583
idx,2003,9.2817790399
idx,2004,9.0563962210
idx,2005,6.2653259539
idx,2006,6.6952250574
idx,2007,7.1795804149
idx,2008,5.9178067602
idx,2009,8.7644048042
idx,2010,8.6320553967
idx,2011,8.0258784905
idx,2012,7.0316560516
idx,2013,2.2555609155
idx,2014,6.9192643574
idx,2015,7.3332195264
ida,1981,10.8769275179
ida,1982,11.4629601817
ida,1983,10.0570347075
ida,1984,7.5917284579
ida,1985,6.4368403028
ida,1986,6.1747498181
ida,1987,6.0317656730
ida,1988,5.7497624971
ida,1989,4.9776720182
ida,1990,3.5716729422
ida,1991,6.9640572569
ida,1992,6.0565045157
ida,1993,5.3108922970
ida,1994,6.4871059486
ida,1995,5.7463910152
ida,1996,3.7098258999
ida,1997,5.2831042963
ida,1998,5.0116635431
ida,1999,7.4724996408
ida,2000,7.5724687616
ida,2001,5.7774932766
ida,2002,6.6817018300
ida,2003,6.1902767237
ida,2004,6.9265173886
ida,2005,5.8774368983
ida,2006,8.7791324076
ida,2007,4.9681976450
ida,2008,5.1783474430
