country,year,ny_adj_svnx_gn_zs
arb,1976,31.2999618452
arb,1977,17.3377888760
arb,1978,12.9944565650
arb,1980,10.7055160154
arb,1981,14.0707133533
arb,1982,10.3295956120
arb,1983,9.3294984219
arb,1984,6.0720991713
arb,1985,3.7913807525
arb,1986,5.3882548074
arb,1987,5.6912039945
arb,1988,5.9710746920
arb,1989,3.7361918755
arb,1991,-8.7099082140
arb,1992,3.0350733445
arb,1993,2.4088001314
arb,1994,2.6925073415
arb,1995,3.8164810556
arb,1996,3.9044346565
arb,1997,5.1754312043
arb,1998,6.2406696672
arb,1999,8.3788082105
arb,2000,7.4197898481
arb,2001,7.5264591107
arb,2002,6.7371475244
arb,2003,8.1960843576
arb,2004,10.2878225285
arb,2005,13.1516925057
arb,2006,16.3643856986
arb,2007,17.3835173887
arb,2008,17.2585789368
arb,2009,9.1660383186
arb,2010,12.2018296772
arb,2011,16.9013807926
arb,2012,16.0728170676
arb,2013,15.6159351306
css,1976,2.9946807877
css,1977,9.4868530913
css,1978,12.2743497317
css,1979,1.4009117438
css,1980,5.0381805632
css,1981,2.6092533653
css,1982,2.4108124706
css,1983,0.4648512607
css,1984,-0.8712005340
css,1985,3.3127860934
css,1986,4.4827473626
css,1987,6.1721103655
css,1988,8.2127382112
css,1989,12.5089477561
css,1990,13.7356974392
css,1991,11.2975740259
css,1992,16.5545884789
css,1993,14.5192072116
css,1994,16.2534873142
css,1995,16.5188763281
css,1996,15.8653979381
css,1997,11.5424663362
css,1998,13.5869772475
css,1999,13.6741562738
css,2000,9.5194588755
css,2001,10.7224659544
css,2002,8.1837440921
css,2003,5.7020816765
css,2004,5.3354575145
css,2005,5.9280883511
css,2006,5.1446643896
css,2007,-0.8382906329
css,2008,-4.4117312883
css,2009,-2.1611762799
css,2010,1.5037211745
css,2011,-4.5407813712
ceb,1980,29.0165744068
ceb,1981,27.2358989799
ceb,1982,25.3101135911
ceb,1983,23.3917651107
ceb,1984,25.4563082661
ceb,1985,21.6570750194
ceb,1986,22.5878818335
ceb,1987,21.1926649107
ceb,1988,22.4499200853
ceb,1990,-5.4628403242
ceb,1991,-15.0567820185
ceb,1992,-13.5321079831
ceb,1993,-4.1486591938
ceb,1994,4.4194929302
ceb,1995,6.3933763513
ceb,1996,7.0988735340
ceb,1997,7.4058806084
ceb,1998,7.5788176998
ceb,1999,5.7662010383
ceb,2000,5.8971627550
ceb,2001,6.3373424844
ceb,2002,5.6672519368
ceb,2003,4.9232262898
ceb,2004,5.4217218564
ceb,2005,6.6376049143
ceb,2006,7.2791857856
ceb,2007,8.3251539644
ceb,2008,8.6872937692
ceb,2009,6.9523292212
ceb,2010,6.8560063957
ceb,2011,7.7015542835
ceb,2012,7.6789390618
ceb,2013,10.8159650418
ceb,2014,10.8478310923
ear,1976,18.6332215263
ear,1977,15.6577122751
ear,1978,12.8885103347
ear,1979,11.1266564312
ear,1980,9.6309499804
ear,1981,10.2135046855
ear,1982,7.7515640525
ear,1983,7.9753755016
ear,1984,7.3232061204
ear,1985,7.6816858423
ear,1986,7.2503610595
ear,1987,7.8565085159
ear,1988,9.4681987496
ear,1989,8.6587121261
ear,1990,8.6159797008
ear,1991,7.5227286136
ear,1992,8.4521163007
ear,1993,9.2450383860
ear,1994,9.6692005604
ear,1995,10.1755953374
ear,1996,9.9792222936
ear,1997,11.1386516109
ear,1998,11.1561049802
