country,year,ny_adj_svnx_gn_zs
arb,1976,32.6742721538
arb,1977,18.5476331230
arb,1978,14.0702251688
arb,1980,13.4958616383
arb,1981,14.2598464289
arb,1982,10.1746561576
arb,1983,9.1246222087
arb,1984,5.8599961149
arb,1985,3.2363485312
arb,1986,5.0856027509
arb,1987,5.2151469788
arb,1988,5.0576740247
arb,1989,3.2448807720
arb,1990,2.4326907366
arb,1991,-9.0327016923
arb,1992,3.6779475957
arb,1993,2.5782510473
arb,1994,2.1441149613
arb,1995,3.3147927164
arb,1996,3.1492562602
arb,1997,4.4006502476
arb,1998,4.7865644857
arb,1999,7.7881182608
arb,2000,7.6342851153
arb,2001,7.1327777269
arb,2002,6.7734067969
arb,2003,8.1389435343
arb,2004,10.1715668415
arb,2005,13.0473866124
arb,2006,16.0351063334
arb,2007,17.0772908049
arb,2008,17.0706592442
arb,2009,9.0554428222
arb,2010,12.8473068457
arb,2011,17.6020164008
arb,2012,16.3438009094
css,1976,1.6715627044
css,1977,8.2368822830
css,1978,11.0502073433
css,1979,0.0746034568
css,1980,3.8486465280
css,1981,7.2180021157
css,1982,3.0952329419
css,1983,-0.7176013031
css,1984,0.1822661222
css,1985,2.1023988090
css,1986,5.0674980557
css,1987,7.2021512812
css,1988,9.8850100696
css,1989,13.9741471958
css,1990,12.4778564329
css,1991,9.4291644998
css,1992,13.2617988066
css,1993,12.3970081462
css,1994,16.1267638637
css,1995,16.6079162264
css,1996,15.3711050606
css,1997,11.3373964140
css,1998,12.7225728683
css,1999,13.0141166441
css,2000,10.5460026928
css,2001,10.2264430136
css,2002,7.9299045244
css,2003,5.2870363980
css,2004,5.3055413780
css,2005,4.4973183153
css,2006,7.7744502034
css,2007,-1.6252249764
css,2008,-5.6144059127
ceb,1980,29.1339777496
ceb,1981,27.2294271910
ceb,1982,25.1338761025
ceb,1983,23.2291155729
ceb,1984,25.3745965131
ceb,1985,21.9931645567
ceb,1986,22.8535389228
ceb,1987,21.3097697540
ceb,1988,22.5885916860
ceb,1990,-5.8415548343
ceb,1991,-15.7288772367
ceb,1992,-13.9500008064
ceb,1993,-4.4177032163
ceb,1994,3.7944008302
ceb,1995,6.6355025331
ceb,1996,7.2750702340
ceb,1997,6.9513022869
ceb,1998,7.5134539008
ceb,1999,5.9494974379
ceb,2000,6.0310154036
ceb,2001,6.2350641245
ceb,2002,5.7460243577
ceb,2003,5.2532711514
ceb,2004,5.3488685279
ceb,2005,6.6719495869
ceb,2006,7.3930586307
ceb,2007,8.6163877420
ceb,2008,8.4920284589
ceb,2009,7.0873218671
ceb,2010,6.8463806417
ceb,2011,7.9485761022
ceb,2012,10.1175713972
ceb,2013,10.6088979011
eas,1977,18.0744685268
eas,1978,18.7162176041
eas,1979,16.3305009318
eas,1980,15.3980186959
eas,1981,15.6260589372
eas,1982,15.0443927599
eas,1983,15.0439922319
eas,1984,16.3002942457
eas,1985,17.3910300141
eas,1986,18.6993134522
eas,1987,18.5464364030
eas,1988,19.8412588414
eas,1989,19.5142857133
eas,1990,19.1388205554
eas,1991,18.6529022155
eas,1992,17.6772532946
eas,1993,16.9255919607
eas,1994,16.3898733797
