country,year,ny_adj_svnx_gn_zs
ear,1976,27.3462730813
ear,1977,22.2829499501
ear,1978,17.8829024723
ear,1979,13.6239425729
ear,1980,18.6576311892
ear,1981,12.4824345307
ear,1982,10.5995596193
ear,1983,10.0510431573
ear,1984,9.5062990759
ear,1985,8.5598281642
ear,1986,7.0469622203
ear,1987,8.9928768800
ear,1988,8.8981390796
ear,1989,8.6751595777
ear,1990,9.7798146064
ear,1991,9.9247780348
ear,1992,10.6905033231
ear,1993,10.2152972298
ear,1994,10.8441479868
ear,1995,10.9868071348
ear,1996,10.9500003309
ear,1997,11.7576756836
ear,1998,11.5768849771
ear,1999,11.7733333916
ear,2000,11.7032256019
ear,2001,10.2020412232
ear,2002,10.4253855954
ear,2003,11.8369635801
ear,2004,13.0115754173
ear,2005,14.4762933553
ear,2006,15.3194800707
ear,2007,16.6222332218
ear,2008,15.3896501482
ear,2009,14.8792657905
ear,2010,16.6936172953
ear,2011,16.0697488959
ear,2012,15.1370982455
ear,2013,14.1284396360
ear,2014,14.0877862409
ear,2015,13.6798100379
ear,2016,13.2098897965
hpc,1984,1.8179111830
hpc,1985,2.3594629745
hpc,1986,3.7892365470
hpc,1987,3.3285845403
hpc,1988,0.6117258050
hpc,1990,1.7465039216
hpc,1991,1.3061792578
hpc,1992,1.4791935405
hpc,1993,2.2139038147
hpc,1994,2.1456083454
hpc,1995,-0.2906579955
hpc,1996,-0.1123826332
hpc,1997,1.7993222488
hpc,1998,3.8132229883
hpc,1999,3.4004954249
hpc,2001,3.8433829491
hpc,2002,3.6011558623
hpc,2003,3.1934835906
hpc,2004,4.6901912062
hpc,2005,0.8883489712
hpc,2006,1.9172802599
hpc,2007,1.3083630503
hpc,2008,0.7953913514
hpc,2009,1.2977428349
hpc,2010,2.5971698784
hpc,2011,2.0909252926
hpc,2012,0.3163894480
hpc,2013,-4.5003750934
hpc,2014,1.7958884205
hpc,2015,1.4476010347
hpc,2016,0.1952237084
ibt,1977,14.9159061184
ibt,1978,13.6414374937
ibt,1979,9.6294232183
ibt,1980,9.4867779124
ibt,1981,10.6917296786
ibt,1982,11.0621602875
ibt,1983,10.5720446526
ibt,1984,10.7619197153
ibt,1985,9.3870717191
ibt,1986,9.0666628835
ibt,1987,11.1630976990
ibt,1988,11.9217508478
ibt,1989,13.1624470136
ibt,1990,6.0529210509
ibt,1991,6.8258805135
ibt,1992,7.4460232660
ibt,1993,7.7761214023
ibt,1994,10.6378705982
ibt,1995,9.9156490582
ibt,1996,10.5498926300
ibt,1997,10.7227852683
ibt,1998,11.1481213560
ibt,1999,11.7377647266
ibt,2000,11.7019579555
ibt,2001,11.4496278720
ibt,2002,12.0643327264
ibt,2003,13.6320959194
ibt,2004,14.8174296260
ibt,2005,15.0736551399
ibt,2006,16.4829107288
ibt,2007,17.2044182794
ibt,2008,16.4289521058
ibt,2009,16.9024211562
ibt,2010,17.9935943656
ibt,2011,16.6626437712
ibt,2012,16.7617383596
ibt,2013,16.0181010963
ibt,2014,16.6547716502
ibt,2015,17.3682837295
ibt,2016,15.8022438632
idx,1977,7.9045582932
idx,1978,5.3746778247
idx,1979,4.6977977254
idx,1980,3.1613074103
idx,1981,4.6221932408
idx,1982,4.6338754890
idx,1983,5.9026753353
idx,1984,5.1692361037
idx,1985,5.8776266933
idx,1986,5.8320483745
idx,1987,4.6718622467
idx,1988,2.5247389215
idx,1989,2.4241720537
idx,1990,2.7296984461
idx,1991,3.2222208116
idx,1992,4.2997606870
idx,1993,5.2943115148
idx,1994,5.5384261867
idx,1995,4.0498167903
idx,1996,3.5982513369
idx,1997,5.9272421979
idx,1998,8.0408366528
idx,1999,7.7715434565
idx,2000,8.1744448260
idx,2001,8.9777981572
idx,2002,9.9035727463
idx,2003,9.5325958639
idx,2004,9.1985600882
idx,2005,6.3357371227
idx,2006,7.2139604944
idx,2007,7.6573371251
idx,2008,6.9161444424
idx,2009,8.2438200363
idx,2010,9.2588683239
idx,2011,9.0943593860
idx,2012,8.3658311624
idx,2013,4.7186746693
idx,2014,9.0158359593
idx,2015,8.1511785826
idx,2016,10.0920986330
ida,1981,13.1622496999
ida,1982,13.7746748747
ida,1983,10.1457045797
ida,1984,5.9377256567
ida,1985,4.6974726735
ida,1986,3.7859127589
ida,1987,5.0061966767
ida,1988,5.1602139608
ida,1989,5.4072956539
ida,1990,3.3585677203
ida,1991,7.5254641837
ida,1992,5.7070776688
ida,1993,4.3539563009
ida,1994,4.8398898660
ida,1995,4.8180906029
ida,1996,2.3562109726
ida,1997,4.1545951116
ida,1998,3.0438084549
ida,1999,6.9778436070
ida,2000,8.0813746755
ida,2001,4.5814940260
ida,2002,5.4771136018
ida,2003,4.6319441811
ida,2004,5.6869133303
ida,2005,5.3531233145
ida,2006,10.4490575274
ida,2007,4.5530159714
ida,2008,6.3173363917
ida,2009,5.5889416098
ida,2010,9.7052827481
ida,2011,8.6163700053
ida,2012,10.4302735205
ida,2013,4.9873357952
ida,2014,8.7769724060
ida,2015,7.9234928659
lcn,1976,15.9240826617
lcn,1977,15.4649006696
lcn,1978,14.6135628757
lcn,1979,11.6818878105
lcn,1980,10.8389462815
lcn,1981,11.5283689981
lcn,1982,9.4036007377
lcn,1983,6.8607925684
lcn,1984,7.7209029103
lcn,1985,9.0558082536
lcn,1986,7.6592266815
lcn,1987,10.1726231036
lcn,1988,11.7847178633
lcn,1989,16.6502253993
lcn,1990,9.8973159495
lcn,1991,10.3900301798
lcn,1992,10.5653569032
lcn,1993,10.7839932000
lcn,1994,10.4161865754
lcn,1995,8.7586152339
lcn,1996,8.3608084146
lcn,1997,8.1970799451
lcn,1998,8.1957092164
lcn,1999,7.7466676438
lcn,2000,8.0865255566
lcn,2001,7.8385343190
lcn,2002,8.3691186677
lcn,2003,9.3909501102
lcn,2004,10.3202614440
lcn,2005,10.1277307184
lcn,2006,10.5761867824
lcn,2007,11.2793809767
lcn,2008,11.1117322384
lcn,2009,10.0355791666
lcn,2010,11.5791843272
lcn,2011,10.6361424574
lcn,2012,10.3795114335
lcn,2013,9.7433461645
lcn,2014,8.4564752476
lcn,2015,8.8561461190
lcn,2016,8.3762830420
lac,1977,13.9278711404
lac,1978,13.4731908511
lac,1979,11.3617490843
lac,1980,10.6709812946
lac,1981,11.9067485661
lac,1982,9.5245861692
lac,1983,6.1795005646
lac,1984,7.5884374283
lac,1985,9.2852237703
lac,1986,7.6791133820
lac,1987,10.6509557096
lac,1988,12.1574805688
lac,1989,18.2762791273
lac,1990,10.2667478216
lac,1991,10.9629145574
lac,1992,10.9903545081
lac,1993,10.6694051211
lac,1994,10.0780596476
lac,1995,8.0279228976
lac,1996,7.7961718109
lac,1997,8.1519276050
lac,1998,7.9752168767
lac,1999,7.8446467700
lac,2000,8.5008029736
lac,2001,8.1301223828
lac,2002,8.2922597145
lac,2003,9.2754151000
lac,2004,10.4980975470
lac,2005,10.0110151883
lac,2006,10.6465594223
lac,2007,11.3640911436
lac,2008,11.3142915299
lac,2009,10.1035624404
lac,2010,11.9488370341
lac,2011,10.8708656179
lac,2012,10.6450290336
lac,2013,9.9356628871
lac,2014,8.4181707839
lac,2015,9.0255942273
lac,2016,8.5698931192
tla,1976,15.6316990864
tla,1977,15.2136907117
tla,1978,14.3319567522
tla,1979,11.3480144672
tla,1980,10.4489473370
tla,1981,11.2515695234
tla,1982,9.0833223807
tla,1983,6.3568143583
tla,1984,7.2211997804
tla,1985,8.5830047397
tla,1986,7.2028345634
tla,1987,9.7303371408
tla,1988,11.4031690529
tla,1989,16.3224600495
tla,1990,9.5814359515
tla,1991,10.2054577374
tla,1992,10.3836921932
tla,1993,10.6419058561
tla,1994,10.2594421721
tla,1995,8.5740537937
tla,1996,8.1831767016
tla,1997,8.0464780393
tla,1998,8.0444017269
tla,1999,7.4973051003
tla,2000,7.8302839470
tla,2001,7.5995610009
tla,2002,8.0248945927
tla,2003,9.0224155133
tla,2004,9.9531308646
tla,2005,9.8199885494
tla,2006,10.2828340096
tla,2007,11.0370112528
tla,2008,10.8716412949
tla,2009,9.8369838777
tla,2010,11.4500588508
tla,2011,10.5078633303
tla,2012,10.2180606548
tla,2013,9.5809699943
tla,2014,8.2966314904
tla,2015,8.6455825346
tla,2016,8.3011904158
lmy,1977,14.5009810419
lmy,1978,13.3497798218
lmy,1979,9.5750121048
lmy,1980,9.5876031835
lmy,1981,10.9461328401
lmy,1982,11.3629927088
lmy,1983,10.8455453032
lmy,1984,11.0932805902
lmy,1985,9.6623754921
lmy,1986,9.3546556373
lmy,1987,11.5530355109
lmy,1988,12.1933889932
lmy,1989,13.6793911865
lmy,1990,6.1991719722
lmy,1991,7.8531686209
lmy,1992,8.5217493972
lmy,1993,8.3502642156
lmy,1994,10.9492376345
lmy,1995,10.0736287027
lmy,1996,10.7560448872
lmy,1997,11.0975994667
lmy,1998,11.5242205886
lmy,1999,12.4188776597
lmy,2000,12.4220504774
lmy,2001,12.1669555930
lmy,2002,12.6191058527
lmy,2003,14.2319181888
lmy,2004,15.5469189001
lmy,2005,15.6298351658
lmy,2006,17.1472932116
lmy,2007,17.8226480772
lmy,2008,17.0344656789
lmy,2009,17.5138531272
lmy,2010,18.6487634583
lmy,2011,17.1816689850
lmy,2012,17.2877150093
lmy,2013,16.4890452203
lmy,2014,17.1061545877
lmy,2015,17.8811514046
lmy,2016,16.2251249817
lmc,1977,10.4665784194
lmc,1978,12.7664215360
lmc,1979,6.3161395102
lmc,1980,6.6991909844
lmc,1981,10.4505200990
lmc,1982,10.7189277643
lmc,1983,10.4138638727
lmc,1984,8.1924314493
lmc,1985,6.6277646506
lmc,1986,7.7193692357
lmc,1987,10.6942242448
lmc,1988,11.7942067657
lmc,1989,12.4358239742
lmc,1990,11.6826735486
lmc,1991,11.5212760013
lmc,1992,11.4405115322
lmc,1993,10.2427742217
lmc,1994,13.0095297842
lmc,1995,11.5371056579
lmc,1996,10.6399388016
lmc,1997,11.8027099906
lmc,1998,11.4126703562
lmc,1999,13.0085577030
lmc,2000,13.5482923670
lmc,2001,11.4204785020
lmc,2002,11.2808962495
lmc,2003,12.7903405285
lmc,2004,14.2367135075
lmc,2005,14.3503588248
lmc,2006,16.0068864460
lmc,2007,14.8272871524
lmc,2008,11.4184521721
lmc,2009,14.3064907375
lmc,2010,17.4070313985
lmc,2011,14.9925486887
lmc,2012,14.5299219236
