country,year,gc_nfn_totl_cn
afg,2006,38896840469.7600021362
afg,2007,46202459832.6491012573
afg,2008,204046591397.8569946289
afg,2009,177152602717.2999877930
afg,2010,228087981838.1460266113
afg,2011,297233694647.6920166016
afg,2012,258855043822.9969787598
afg,2013,259175000000.0000000000
alb,1995,10841000000.0000000000
alb,1996,12749815000.0000000000
alb,1997,12599780000.0000000000
alb,1998,21626812000.0000000000
alb,2002,40509950000.0000000000
alb,2003,31413800000.0000000000
alb,2004,38217000000.0000000000
alb,2013,44912410000.0000000000
alb,2014,56288710000.0000000000
dza,1994,117172000000.0000000000
dza,1995,144660000000.0000000000
dza,1996,174013000000.0000000000
dza,1997,201641000000.0000000000
dza,1998,211884000000.0000000000
dza,1999,186987000000.0000000000
dza,2000,321929000000.0000000000
dza,2001,357400000000.0000000000
dza,2002,452900000000.0000000000
dza,2003,567414000000.0000000000
dza,2004,640714000000.0000000000
dza,2005,806905000000.0000000000
dza,2006,899300000000.0000000000
dza,2007,1285100000000.0000000000
dza,2008,1620200000000.0000000000
dza,2009,1631359447326.4799804688
dza,2010,1460100000000.0000000000
dza,2011,1630600000000.0000000000
ago,1999,3103387032.0000000000
ago,2000,4279424091.0000000000
ago,2001,11284617969.0000000000
ago,2002,27486755445.0000000000
ago,2003,194348000000.0000000000
ago,2004,35483680452.0000000000
ago,2005,93856212790.0000000000
ago,2006,322979000000.0000000000
ago,2007,530290000000.0000000000
ago,2008,891634000000.0000000000
ago,2009,476029000000.0000000000
ago,2010,654581000000.0000000000
ago,2011,762719000000.0000000000
ago,2012,828285000000.0000000000
ago,2013,1532680000000.0000000000
ago,2014,1905956046003.2299804688
atg,2000,32280000.0000000000
atg,2001,88940000.0000000000
atg,2002,95630000.0000000000
atg,2003,62410000.0000000000
atg,2004,33116105.0000000000
atg,2005,76210073.0000000000
atg,2006,208606961.0000000000
atg,2007,195362162.0000000000
atg,2008,220694813.0000000000
atg,2009,172515735.0000000000
atg,2010,50669464.0000000000
atg,2011,37116646.0000000000
atg,2012,18682594.0000000000
atg,2013,41776866.0000000000
atg,2014,53697209.0000000000
arm,2004,53609186960.0000000000
arm,2005,63675641940.0000000000
arm,2006,93521902296.0000000000
arm,2007,179600300000.0000000000
arm,2008,96318742610.0000000000
arm,2009,211600607410.0000000000
arm,2010,191186412620.0000000000
arm,2011,174193972530.0000000000
arm,2012,130510000000.0000000000
arm,2014,133747000000.0000000000
aus,1972,195000000.0000000000
aus,1973,194000000.0000000000
aus,1974,246000000.0000000000
aus,1975,500000000.0000000000
aus,1976,625000000.0000000000
aus,1977,553000000.0000000000
aus,1978,425000000.0000000000
aus,1979,323000000.0000000000
aus,1980,371000000.0000000000
aus,1981,237000000.0000000000
aus,1982,460000000.0000000000
aus,1983,680000000.0000000000
aus,1984,668000000.0000000000
aus,1985,2747000000.0000000000
aus,1986,3204000000.0000000000
aus,1987,3586000000.0000000000
aus,1988,2901000000.0000000000
aus,1989,3194000000.0000000000
aus,1990,3886000000.0000000000
aus,1991,3933000000.0000000000
aus,1992,4239000000.0000000000
aus,1993,3827000000.0000000000
aus,1994,3578000000.0000000000
aus,1999,2258000000.0000000000
aus,2000,1199000000.0000000000
aus,2001,1275000000.0000000000
aus,2002,2436000000.0000000000
aus,2003,2495000000.0000000000
aus,2004,3474000000.0000000000
aus,2005,6677000000.0000000000
aus,2006,8221000000.0000000000
aus,2007,8705000000.0000000000
aus,2008,9766000000.0000000000
aus,2009,12086000000.0000000000
aus,2010,14668000000.0000000000
aus,2011,13886000000.0000000000
aus,2012,13837000000.0000000000
aus,2013,8984000000.0000000000
aus,2014,13292000000.0000000000
aut,1972,630800200.5770219564
aut,1973,656235692.5357730389
aut,1974,670770259.3693450689
aut,1975,803761545.8965280056
aut,1976,800127904.1881349087
aut,1977,872800738.3559950590
aut,1978,874254195.0393519402
aut,1979,1031954245.1836099625
aut,1980,1149684236.5355401039
aut,1981,1227444169.0951499939
aut,1982,1275408239.6459400654
aut,1983,1322645581.8550500870
aut,1984,1365522554.0140800476
aut,1985,1364069097.3307299614
aut,1986,1446916128.2820899487
aut,1987,1156951519.9523301125
aut,1988,1168579173.4191801548
aut,1989,1279768609.6960098743
aut,1990,1236891637.5369699001
aut,1991,1278315153.0126500130
aut,1992,1238345094.2203299999
aut,1993,1228170897.4368300438
aut,1994,1258693487.7873301506
aut,1995,2555900000.0000000000
aut,1996,2465260000.0000000000
aut,1997,2279860000.0000000000
aut,1998,2377390000.0000000000
aut,1999,2422680000.0000000000
aut,2000,1566060000.0000000000
aut,2001,2506880000.0000000000
aut,2002,2566370000.0000000000
aut,2003,2491290000.0000000000
aut,2004,2659700000.0000000000
aut,2005,4199590000.0000000000
aut,2006,3956070000.0000000000
aut,2007,5140880000.0000000000
aut,2008,5758580000.0000000000
aut,2009,5481170000.0000000000
aut,2010,5536260000.0000000000
aut,2011,5508800000.0000000000
aut,2012,5254780000.0000000000
aut,2013,3591400000.0000000000
aut,2014,5312230000.0000000000
aze,1994,9643600.0000000000
aze,1995,27799000.0000000000
aze,1996,24759000.0000000000
aze,1997,93395400.0000000000
aze,1998,152901200.0000000000
aze,1999,134559400.0000000000
aze,2008,4506500000.0000000000
aze,2009,3645800000.0000000000
aze,2010,4466200000.0000000000
aze,2011,7374600000.0000000000
aze,2012,7192100000.0000000000
aze,2013,8496200000.0000000000
aze,2014,7773700000.0000000000
bhs,1973,11500000.0000000000
bhs,1974,16600000.0000000000
