country,year,si_dst_05th_20
alb,1996,36.1200000000
alb,2002,40.9200000000
alb,2005,39.1700000000
alb,2008,39.0000000000
alb,2012,37.8200000000
dza,1995,42.6200000000
ago,2000,56.1200000000
ago,2008,48.5400000000
arg,1986,48.4300000000
arg,1987,50.4900000000
arg,1991,52.4200000000
arg,1992,50.8600000000
arg,1993,49.9000000000
arg,1994,50.9600000000
arg,1995,53.7900000000
arg,1996,53.9500000000
arg,1997,53.6500000000
arg,1998,55.0800000000
arg,1999,54.1600000000
arg,2000,55.1500000000
arg,2001,57.0000000000
arg,2002,57.7800000000
arg,2003,57.1000000000
arg,2004,54.1500000000
arg,2005,53.3200000000
arg,2006,52.3900000000
arg,2007,51.6300000000
arg,2008,50.6600000000
arg,2009,49.7100000000
arg,2010,49.3800000000
arg,2011,48.6600000000
arg,2012,47.5100000000
arg,2013,47.2300000000
arm,1996,50.6000000000
arm,1999,44.1800000000
arm,2001,43.9100000000
arm,2002,43.5100000000
arm,2003,42.1600000000
arm,2004,45.7700000000
arm,2005,44.6800000000
arm,2006,41.4000000000
arm,2007,38.8700000000
arm,2008,39.7100000000
arm,2009,38.9100000000
arm,2010,40.3100000000
arm,2011,40.3900000000
arm,2012,39.3800000000
arm,2013,40.2500000000
aus,1981,39.1700000000
aus,1985,40.2500000000
aus,1989,40.5900000000
aus,1995,40.7800000000
aus,2001,41.1500000000
aus,2003,41.1100000000
aus,2008,42.8300000000
aus,2010,42.1600000000
aut,2004,38.5500000000
aut,2005,37.5400000000
aut,2006,38.2900000000
aut,2007,38.6900000000
aut,2008,38.6100000000
aut,2009,39.3400000000
aut,2010,38.4000000000
aut,2011,38.6800000000
aut,2012,38.4100000000
aze,1995,42.0100000000
aze,2001,44.5000000000
aze,2002,30.3300000000
aze,2003,31.0200000000
aze,2004,29.7100000000
aze,2005,30.1900000000
bgd,1983,35.8400000000
bgd,1985,37.2400000000
bgd,1988,38.6000000000
bgd,1991,37.3600000000
bgd,1995,42.4400000000
bgd,2000,42.3700000000
bgd,2005,42.1000000000
bgd,2010,41.3500000000
blr,1988,33.1200000000
blr,1993,32.9000000000
blr,1995,37.2300000000
blr,1998,39.1300000000
blr,1999,39.6100000000
blr,2000,38.2600000000
blr,2001,39.3300000000
blr,2002,38.6800000000
blr,2003,38.1000000000
blr,2004,36.0600000000
blr,2005,36.6600000000
blr,2006,37.0200000000
blr,2007,37.7400000000
blr,2008,36.2900000000
blr,2009,36.9900000000
blr,2010,36.8500000000
blr,2011,35.8700000000
blr,2012,35.7800000000
bel,2004,39.1900000000
bel,2005,38.3500000000
bel,2006,37.0100000000
bel,2007,38.1500000000
bel,2008,37.3800000000
bel,2009,37.2300000000
bel,2010,37.2300000000
bel,2011,36.9200000000
