country,year,sh_sta_smss_ur_zs
arb,2000,46.2546830401
arb,2001,46.3857908538
arb,2002,46.5213046077
arb,2003,46.7669560011
arb,2004,47.0524459356
arb,2005,47.5269944618
arb,2006,48.0546003407
arb,2007,48.6142704353
arb,2008,49.1738591106
arb,2009,49.6957837090
arb,2010,50.1553062489
arb,2011,50.5483048179
arb,2012,50.8904893189
arb,2013,51.1655004128
arb,2014,51.2636057265
arb,2015,51.3346686203
ceb,2000,80.3728090765
ceb,2001,80.4702242094
ceb,2002,80.5616618204
ceb,2003,80.6493759456
ceb,2004,81.1461238864
ceb,2005,81.3821655954
ceb,2006,81.5957348441
ceb,2007,81.8118223827
ceb,2008,82.0323754900
ceb,2009,82.2549399058
ceb,2010,82.4751231308
ceb,2011,82.7317822708
ceb,2012,82.9543218865
ceb,2013,82.8710379825
ceb,2014,82.5837406525
ceb,2015,82.3051758644
eas,2000,25.8200000000
eas,2001,25.9000000000
eas,2002,25.9300000000
eas,2003,27.7500000000
eas,2004,29.5900000000
eas,2005,31.4500000000
eas,2006,33.3200000000
eas,2007,35.2200000000
eas,2008,37.1100000000
eas,2009,39.0200000000
eas,2010,40.9300000000
eas,2011,42.8500000000
eas,2012,44.7800000000
eas,2013,46.7000000000
eas,2014,48.6300000000
eas,2015,50.5600000000
eap,2000,26.1007215154
eap,2001,26.5996782134
eap,2002,27.0988198298
eap,2003,30.7808406759
eap,2004,34.4628611448
eap,2005,38.1448817015
eap,2006,41.8269015927
eap,2007,45.4086512447
eap,2008,48.9727238302
eap,2009,52.5191189167
eap,2010,56.0478369504
eap,2011,59.5588774078
eap,2012,63.0522401637
eap,2013,66.5279252779
eap,2014,69.9859331901
eap,2015,73.4262645150
tea,2000,26.1003077809
tea,2001,26.5992629246
tea,2002,27.0984054138
tea,2003,30.7803366792
tea,2004,34.4622707571
tea,2005,38.1442079018
tea,2006,41.8261465445
tea,2007,45.4078202255
tea,2008,48.9718198471
tea,2009,52.5181450060
tea,2010,56.0467955905
tea,2011,59.5577656087
tea,2012,63.0510551403
tea,2013,66.5266690038
tea,2014,69.9846069666
tea,2015,73.4248687220
emu,2006,93.7118898737
emu,2007,93.7725265422
emu,2008,93.8379067568
emu,2009,93.9076938672
emu,2010,93.9845837154
emu,2011,94.0484023712
emu,2012,94.1324068921
emu,2013,94.2599076624
emu,2014,94.3826422912
emu,2015,94.4207287553
ecs,2000,75.8700000000
ecs,2001,75.8600000000
ecs,2002,75.8800000000
ecs,2003,75.9000000000
ecs,2004,75.9600000000
ecs,2005,76.0000000000
ecs,2006,77.7500000000
ecs,2007,77.7700000000
ecs,2008,77.7900000000
ecs,2009,77.7800000000
ecs,2010,77.7600000000
ecs,2011,77.7200000000
ecs,2012,77.6600000000
ecs,2013,77.5800000000
ecs,2014,77.4700000000
ecs,2015,77.3300000000
euu,2000,91.4903067236
euu,2001,91.5535305279
euu,2002,91.6334614996
euu,2003,91.7126839954
euu,2004,91.8502061180
euu,2005,91.9642563649
euu,2006,92.6905931926
euu,2007,92.7806760896
euu,2008,92.8728023981
euu,2009,92.9658738352
euu,2010,93.0650102231
euu,2011,93.1583123982
euu,2012,93.2604757461
euu,2013,93.3368344406
euu,2014,93.3752681073
euu,2015,93.3615383344
hic,2000,79.2400000000
hic,2001,79.4200000000
hic,2002,79.6300000000
hic,2003,79.9900000000
hic,2004,80.4400000000
hic,2005,80.9300000000
hic,2006,82.0700000000
hic,2007,82.5800000000
hic,2008,83.0700000000
hic,2009,83.5500000000
hic,2010,84.0400000000
hic,2011,84.5300000000
hic,2012,85.0100000000
hic,2013,85.3600000000
hic,2014,85.7100000000
hic,2015,86.0400000000
lte,2000,30.9159892823
lte,2001,31.2531031857
lte,2002,31.5970238453
