country,year,se_ter_enrr
arb,1970,5.8972902298
arb,1971,5.8906202316
arb,1972,6.1694998741
arb,1973,6.5312399864
arb,1974,6.9332399368
arb,1975,7.4778399467
arb,1976,8.1353302002
arb,1977,8.7759199142
arb,1978,9.2154397964
arb,1979,9.2605695724
arb,1980,9.6042404175
arb,1981,10.1829996109
arb,1982,10.5551204681
arb,1983,10.7317399979
arb,1984,11.0167598724
arb,1985,11.0203695297
arb,1986,11.3404102325
arb,1987,11.3938703537
arb,1988,11.4544000626
arb,1989,11.1190299988
arb,1990,11.1700201035
arb,1991,10.8917598724
arb,1992,11.4947595596
arb,1993,12.3801097870
arb,1994,12.9827899933
arb,1995,13.8188800812
arb,1996,14.7993497849
arb,1997,15.7250995636
arb,1998,16.5283699036
arb,1999,17.9117603302
arb,2000,18.1609001160
arb,2001,18.7654304504
arb,2002,19.5694694519
arb,2003,19.5589904785
arb,2004,20.6991901398
arb,2005,21.7314796448
arb,2006,22.1914806366
arb,2007,22.7365398407
arb,2008,23.4378700256
arb,2009,24.0988006592
arb,2010,24.7618007660
arb,2011,24.2738704681
arb,2012,25.7760105133
arb,2013,27.3303394318
arb,2014,28.1749591827
css,1970,4.6211600304
css,1971,4.6062002182
css,1972,4.8621001244
css,1973,5.1007399559
css,1974,5.2050700188
css,1975,5.4765400887
css,1976,6.1414899826
css,1977,6.3536701202
css,1978,6.3164501190
css,1979,6.2515301704
css,1980,6.1317901611
css,1981,6.0778398514
css,1982,6.2214198112
css,1983,5.7849102020
css,1984,5.7925000191
css,1985,5.9847297668
css,1986,6.1953802109
css,1987,6.4548802376
css,1988,6.6981902122
css,1989,7.0260601044
css,1990,7.5685601234
css,1991,8.5074701309
css,1992,8.7636299133
css,1993,9.0930299759
css,1994,9.5233201981
css,1995,9.7126197815
css,1996,10.1520900726
css,1997,10.5713796616
css,1998,10.6674003601
css,1999,10.7977399826
css,2000,13.3005800247
css,2001,14.3450899124
css,2002,15.4007101059
css,2003,16.3795795441
css,2004,17.7000007629
css,2005,17.1909103394
css,2006,17.2980194092
css,2007,18.5454196930
css,2008,20.0470905304
css,2009,20.5107402802
css,2010,21.7835807800
css,2011,21.5102996826
css,2012,22.6874809265
css,2013,22.2790203094
css,2014,22.4304504395
ceb,1970,12.8684101105
ceb,1971,12.8548603058
ceb,1972,12.6161003113
ceb,1973,12.8000898361
ceb,1974,13.3256301880
ceb,1975,13.8928403854
ceb,1976,14.6503095627
ceb,1977,15.2824602127
ceb,1978,15.7240400314
ceb,1979,15.7587499619
ceb,1980,15.8418102264
ceb,1981,15.9785604477
ceb,1982,16.0443000793
ceb,1983,15.9621095657
ceb,1984,16.2172298431
ceb,1985,16.3267498016
ceb,1986,16.5272598267
ceb,1987,16.6350402832
ceb,1988,16.7298908234
ceb,1989,17.2040996552
ceb,1990,17.4587402344
ceb,1991,18.4794406891
ceb,1992,18.4916706085
ceb,1993,19.7967300415
ceb,1994,22.3395195007
ceb,1995,24.4808406830
ceb,1996,28.0622291565
ceb,1997,30.8232994080
ceb,1998,31.8557891846
ceb,1999,35.6761398315
ceb,2000,39.1637992859
ceb,2001,43.1975212097
ceb,2002,46.6322288513
ceb,2003,49.9531593323
ceb,2004,53.1870803833
ceb,2005,56.5922698975
ceb,2006,59.2880783081
ceb,2007,62.1091995239
ceb,2008,65.4566192627
ceb,2009,67.4641799927
ceb,2010,68.1686782837
ceb,2011,67.2096405029
ceb,2012,65.8531494141
ceb,2013,64.7138900757
ceb,2014,64.9348526001
ear,1970,5.0835399628
ear,1971,5.1548299789
ear,1972,5.2928800583
ear,1973,5.5015301704
ear,1974,5.7512102127
ear,1975,6.0213799477
ear,1976,6.2330498695
ear,1977,6.2779598236
ear,1978,6.5232000351
ear,1979,6.7683701515
ear,1980,6.9730801582
ear,1981,7.3368701935
ear,1982,7.3888001442
ear,1983,7.8490099907
ear,1984,8.3793096542
ear,1985,8.5709495544
ear,1986,8.7210502625
ear,1987,8.9958896637
ear,1988,8.6755104065
ear,1989,8.9003696442
ear,1990,9.0169601440
ear,1991,9.1851196289
ear,1992,9.2230100632
ear,1993,9.3260602951
ear,1994,9.5961904526
ear,1995,9.8251495361
ear,1996,10.5106601715
ear,1997,11.0491895676
ear,1998,11.7743701935
ear,1999,12.7202301025
ear,2000,13.3255195618
ear,2001,13.6558399200
ear,2002,14.1175699234
ear,2003,14.5687704086
ear,2004,14.9903402328
ear,2005,15.2856597900
ear,2006,16.0861606598
ear,2007,17.3650207520
ear,2008,19.0014591217
ear,2009,20.1342792511
ear,2010,21.8237495422
ear,2011,24.5041599274
ear,2012,26.0884208679
ear,2013,26.5014495850
ear,2014,26.7846393585
eas,1970,3.1545400620
eas,1971,3.0471599102
eas,1972,3.1558001041
eas,1973,3.2434499264
eas,1974,3.5139501095
eas,1975,3.8132998943
eas,1976,4.0973601341
eas,1977,4.2931900024
eas,1978,4.6536998749
eas,1979,5.0713200569
eas,1980,5.3726301193
eas,1981,5.7828202248
eas,1982,6.2260499001
eas,1983,6.4276099205
eas,1984,6.7418498993
eas,1985,7.0024800301
eas,1986,7.1831102371
eas,1987,7.3189401627
eas,1988,7.2191300392
eas,1989,7.3283200264
eas,1990,7.3905401230
eas,1991,7.5482201576
eas,1992,7.6984200478
eas,1993,8.4311399460
eas,1994,9.4245595932
eas,1995,10.3510999680
eas,1996,11.2617797852
eas,1997,12.3846998215
eas,1998,13.1988296509
eas,1999,14.3492202759
eas,2000,15.4879703522
eas,2001,17.0656204224
eas,2002,19.0017395020
eas,2003,20.8228797913
eas,2004,22.3364791870
eas,2005,23.3190708160
eas,2006,24.0251197815
eas,2007,24.4657192230
eas,2008,24.9820098877
eas,2009,26.3916301727
eas,2010,27.7798309326
eas,2011,29.0309696198
eas,2012,31.0924892426
eas,2013,33.3079605103
eas,2014,39.1477203369
eap,1970,1.4341200590
eap,1971,1.4202699661
eap,1972,1.4546699524
eap,1973,1.5073699951
eap,1974,1.6943800449
eap,1975,1.8940999508
eap,1976,2.0689799786
eap,1977,2.2322599888
eap,1978,2.4952399731
eap,1979,2.9359300137
eap,1980,3.2401900291
eap,1981,3.6784300804
eap,1982,4.1253800392
eap,1983,4.2916297913
eap,1984,4.5823397636
eap,1985,4.8633098602
eap,1986,5.1010599136
eap,1987,5.2516298294
eap,1988,5.1143498421
eap,1989,5.2112398148
eap,1990,5.2103800774
eap,1991,5.2808399200
eap,1992,5.3116202354
eap,1993,5.5055999756
eap,1994,6.2455301285
eap,1995,7.0325999260
eap,1996,7.7291998863
eap,1997,8.6199703217
eap,1998,9.4255199432
eap,1999,10.4605102539
eap,2000,11.4935703278
eap,2001,13.0943603516
eap,2002,15.0710000992
eap,2003,17.0750694275
eap,2004,18.7370090485
eap,2005,19.9020309448
eap,2006,20.7594108582
eap,2007,21.3263607025
eap,2008,21.8649997711
eap,2009,23.3525791168
eap,2010,24.7480907440
eap,2011,25.9049797058
eap,2012,27.9813499451
