country,year,se_ter_enrr
arb,1970,5.9421100616
arb,1971,5.9341998100
arb,1972,6.2092199326
arb,1973,6.5673398972
arb,1974,6.9668397903
arb,1975,7.5105500221
arb,1976,8.1683902740
arb,1977,8.8081102371
arb,1978,9.2444000244
arb,1979,9.2834997177
arb,1980,9.6215600967
arb,1981,10.1943998337
arb,1982,10.5611200333
arb,1983,10.7304897308
arb,1984,11.0042600632
arb,1985,10.9921197891
arb,1986,11.2901000977
arb,1987,11.3177099228
arb,1988,11.3563404083
arb,1989,11.0081100464
arb,1990,11.0305500031
arb,1991,10.7453203201
arb,1992,11.3798799515
arb,1993,12.2867097855
arb,1994,12.9073896408
arb,1995,13.7467298508
arb,1996,14.7163801193
arb,1997,15.6429996490
arb,1998,16.4354591370
arb,1999,17.7994594574
arb,2000,18.0435104370
arb,2001,18.6421394348
arb,2002,19.4406108856
arb,2003,19.4396591187
arb,2004,20.5846500397
arb,2005,21.6320705414
arb,2006,22.1007404327
arb,2007,22.6711196899
arb,2008,23.3933792114
arb,2009,24.0639591217
arb,2010,24.7170104980
arb,2011,24.1818008423
arb,2012,25.6219100952
arb,2013,27.2561092377
arb,2014,28.5107803345
arb,2015,30.0624294281
arb,2016,30.8347396851
arb,2017,31.2660808563
css,1970,4.5696702003
css,1971,4.5508399010
css,1972,4.8054900169
css,1973,5.0454602242
css,1974,5.1552600861
css,1975,5.4338898659
css,1976,6.1062297821
css,1977,6.3350801468
css,1978,6.3082499504
css,1979,6.2560400963
css,1980,6.1580600739
css,1981,6.1180601120
css,1982,6.2437500954
css,1983,5.7762398720
css,1984,5.7549300194
css,1985,5.9253501892
css,1986,6.1009798050
css,1987,6.3732199669
css,1988,6.6394100189
css,1989,6.9748001099
css,1990,7.5171899796
css,1991,8.4586696625
css,1992,8.7165899277
css,1993,9.0160102844
css,1994,9.4375000000
css,1995,9.6269598007
css,1996,10.0565500259
css,1997,10.4724903107
css,1998,10.5489196777
css,1999,10.6641397476
css,2000,13.1487998962
css,2001,14.1791801453
css,2002,15.2181396484
css,2003,16.1777400970
css,2004,17.4558506012
css,2005,16.8826198578
css,2006,16.8985691071
css,2007,18.1051502228
css,2008,19.6206893921
css,2009,20.0644092560
css,2010,21.4276599884
css,2011,21.2138996124
css,2012,22.4184494019
css,2013,21.8991603851
css,2014,22.0101795197
css,2015,22.0298500061
css,2016,22.1481800079
ceb,1970,12.8325996399
ceb,1971,12.8173904419
ceb,1972,12.5962400436
ceb,1973,12.8014802933
ceb,1974,13.3495998383
ceb,1975,13.9380502701
ceb,1976,14.7167196274
ceb,1977,15.3667802811
ceb,1978,15.8234901428
ceb,1979,15.8683395386
ceb,1980,15.9592895508
ceb,1981,16.1015605927
ceb,1982,16.1944599152
ceb,1983,16.1302394867
ceb,1984,16.3950195312
ceb,1985,16.4988994598
ceb,1986,16.6793899536
ceb,1987,16.7169494629
ceb,1988,16.7523899078
ceb,1989,17.1817398071
ceb,1990,17.4042797089
ceb,1991,18.4006690979
ceb,1992,18.3997192383
ceb,1993,19.6877307892
ceb,1994,22.2122898102
ceb,1995,24.3448696136
ceb,1996,27.9165992737
ceb,1997,30.6383304596
ceb,1998,31.6479091644
ceb,1999,35.4421195984
ceb,2000,38.9137382507
