country,year,se_ter_enrr
arb,1970,5.9421100000
arb,1971,5.9342000000
arb,1972,6.2092200000
arb,1973,6.5673400000
arb,1974,6.9668400000
arb,1975,7.5105500000
arb,1976,8.1683900000
arb,1977,8.8081100000
arb,1978,9.2444000000
arb,1979,9.2835000000
arb,1980,9.6215600000
arb,1981,10.1944000000
arb,1982,10.5611200000
arb,1983,10.7304900000
arb,1984,11.0042600000
arb,1985,10.9921200000
arb,1986,11.2901000000
arb,1987,11.3177100000
arb,1988,11.3563400000
arb,1989,11.0081100000
arb,1990,11.0305500000
arb,1991,10.7453200000
arb,1992,11.3798800000
arb,1993,12.2867100000
arb,1994,12.9073900000
arb,1995,13.7467300000
arb,1996,14.7163800000
arb,1997,15.6430000000
arb,1998,16.4354600000
arb,1999,17.7994600000
arb,2000,18.0435100000
arb,2001,18.6421400000
arb,2002,19.4406100000
arb,2003,19.4396600000
arb,2004,20.5846500000
arb,2005,21.6320700000
arb,2006,22.1007400000
arb,2007,22.6711200000
arb,2008,23.3933800000
arb,2009,24.0639600000
arb,2010,24.7170100000
arb,2011,24.1818000000
arb,2012,25.6219100000
arb,2013,27.2561100000
arb,2014,28.5107800000
arb,2015,30.1054000000
arb,2016,30.8815000000
css,1970,4.5696700000
css,1971,4.5508400000
css,1972,4.8054900000
css,1973,5.0454600000
css,1974,5.1552600000
css,1975,5.4338900000
css,1976,6.1062300000
css,1977,6.3350800000
css,1978,6.3082500000
css,1979,6.2560400000
css,1980,6.1580600000
css,1981,6.1180600000
css,1982,6.2437500000
css,1983,5.7762400000
css,1984,5.7549300000
css,1985,5.9253500000
css,1986,6.1009800000
css,1987,6.3732200000
css,1988,6.6394100000
css,1989,6.9748000000
css,1990,7.5171900000
css,1991,8.4586700000
css,1992,8.7165900000
css,1993,9.0160100000
css,1994,9.4375000000
css,1995,9.6269600000
css,1996,10.0565500000
css,1997,10.4724900000
css,1998,10.5489200000
css,1999,10.6641400000
css,2000,13.1488000000
css,2001,14.1791800000
css,2002,15.2181400000
css,2003,16.1777400000
css,2004,17.4558500000
css,2005,16.8826200000
css,2006,16.8985700000
css,2007,18.1051500000
css,2008,19.6206900000
css,2009,20.0644100000
css,2010,21.4276600000
css,2011,21.2139000000
css,2012,22.4184500000
css,2013,21.8991600000
css,2014,21.9936600000
css,2015,22.0298500000
css,2016,22.1418100000
ceb,1970,12.8326000000
ceb,1971,12.8173900000
ceb,1972,12.5962400000
ceb,1973,12.8014800000
ceb,1974,13.3496000000
ceb,1975,13.9380500000
ceb,1976,14.7167200000
ceb,1977,15.3667800000
ceb,1978,15.8234900000
ceb,1979,15.8683400000
ceb,1980,15.9592900000
ceb,1981,16.1015600000
ceb,1982,16.1944600000
ceb,1983,16.1302400000
ceb,1984,16.3950200000
ceb,1985,16.4989000000
ceb,1986,16.6793900000
ceb,1987,16.7169500000
ceb,1988,16.7523900000
ceb,1989,17.1817400000
ceb,1990,17.4042800000
ceb,1991,18.4006700000
ceb,1992,18.3997200000
ceb,1993,19.6877300000
ceb,1994,22.2122900000
ceb,1995,24.3448700000
ceb,1996,27.9166000000
ceb,1997,30.6383300000
ceb,1998,31.6479100000
ceb,1999,35.4421200000
ceb,2000,38.9280900000
ceb,2001,42.9956500000
ceb,2002,46.5343400000
ceb,2003,49.9487900000
ceb,2004,53.2998600000
ceb,2005,56.7988600000
ceb,2006,59.5517100000
ceb,2007,62.5136500000
ceb,2008,65.9282400000
ceb,2009,67.8979100000
ceb,2010,68.4455800000
ceb,2011,67.1904600000
ceb,2012,65.3086300000
ceb,2013,63.6530300000
ceb,2014,61.9949700000
ceb,2015,60.9158300000
ceb,2016,61.0321100000
ear,1970,5.0894200000
ear,1971,5.1665000000
ear,1972,5.3100300000
ear,1973,5.5193100000
ear,1974,5.7653800000
ear,1975,6.0374600000
ear,1976,6.2486900000
ear,1977,6.2929700000
ear,1978,6.5366100000
ear,1979,6.7801500000
ear,1980,6.9836700000
ear,1981,7.3468500000
ear,1982,7.3975700000
ear,1983,7.8565100000
ear,1984,8.3862500000
ear,1985,8.5769600000
ear,1986,8.7257300000
ear,1987,8.9967400000
ear,1988,8.6722700000
ear,1989,8.8929000000
ear,1990,9.0034900000
ear,1991,9.1703200000
ear,1992,9.2108400000
ear,1993,9.3158200000
ear,1994,9.5859300000
ear,1995,9.8158200000
ear,1996,10.5006400000
ear,1997,11.0335200000
ear,1998,11.7622300000
ear,1999,12.7061700000
ear,2000,13.3103100000
ear,2001,13.6426700000
ear,2002,14.1092000000
ear,2003,14.5558200000
ear,2004,14.9805900000
ear,2005,15.2807500000
ear,2006,16.0892400000
ear,2007,17.3578500000
ear,2008,18.9702000000
ear,2009,20.0477900000
ear,2010,21.6834300000
ear,2011,24.3161500000
ear,2012,25.8865200000
ear,2013,26.3368300000
ear,2014,27.5948400000
ear,2015,28.2925500000
ear,2016,28.8888800000
eas,1970,3.1168800000
eas,1971,3.0120400000
eas,1972,3.1199500000
eas,1973,3.2097700000
eas,1974,3.4838300000
eas,1975,3.7872400000
eas,1976,4.0724600000
eas,1977,4.2677800000
eas,1978,4.6265200000
eas,1979,5.0381300000
eas,1980,5.3270600000
eas,1981,5.7166300000
eas,1982,6.1396000000
eas,1983,6.3275100000
eas,1984,6.6334700000
eas,1985,6.8986900000
eas,1986,7.0948800000
eas,1987,7.2538700000
eas,1988,7.1772400000
eas,1989,7.3035000000
eas,1990,7.3807000000
eas,1991,7.5513400000
eas,1992,7.7115000000
eas,1993,8.4525700000
eas,1994,9.4528600000
eas,1995,10.3793700000
eas,1996,11.2646200000
eas,1997,12.4829700000
eas,1998,13.2001600000
eas,1999,14.3459100000
eas,2000,15.4335100000
eas,2001,16.9828700000
eas,2002,18.7793900000
eas,2003,20.5423300000
eas,2004,22.0762100000
eas,2005,23.1317600000
eas,2006,23.9168200000
eas,2007,24.4024100000
eas,2008,24.9524100000
eas,2009,26.4031900000
eas,2010,27.8735500000
eas,2011,29.3200200000
eas,2012,31.6385800000
eas,2013,34.1079700000
eas,2014,40.3067200000
eas,2015,41.6807600000
eas,2016,43.9648500000
eap,1970,1.4201000000
eap,1971,1.4058200000
eap,1972,1.4396500000
eap,1973,1.4929600000
eap,1974,1.6814400000
eap,1975,1.8835200000
eap,1976,2.0593900000
eap,1977,2.2222400000
eap,1978,2.4839900000
eap,1979,2.9201900000
eap,1980,3.2156700000
eap,1981,3.6379400000
eap,1982,4.0677200000
eap,1983,4.2228900000
eap,1984,4.5051800000
eap,1985,4.7888300000
eap,1986,5.0378200000
eap,1987,5.2063200000
eap,1988,5.0872500000
eap,1989,5.1966100000
eap,1990,5.2066500000
eap,1991,5.2866500000
eap,1992,5.3260500000
eap,1993,5.5283100000
eap,1994,6.2765100000
eap,1995,7.0681900000
eap,1996,7.7366000000
eap,1997,8.5829700000
eap,1998,9.3354300000
eap,1999,10.3429800000
eap,2000,11.3084700000
eap,2001,12.8742900000
eap,2002,14.7719500000
eap,2003,16.6844300000
eap,2004,18.3317100000
eap,2005,19.5384900000
eap,2006,20.4297600000
eap,2007,21.0236300000
eap,2008,21.5778000000
eap,2009,23.1146300000
eap,2010,24.6038600000
eap,2011,25.9557900000
eap,2012,28.2834200000
eap,2013,30.7556500000
eap,2014,37.4122300000
eap,2015,38.7756500000
eap,2016,41.1223200000
tea,1970,1.1469700000
tea,1971,1.1648100000
tea,1972,1.2039300000
tea,1973,1.2360300000
tea,1974,1.3760000000
tea,1975,1.5163300000
tea,1976,1.6418100000
tea,1977,1.7810600000
tea,1978,2.0407800000
tea,1979,2.4998600000
tea,1980,2.8301700000
tea,1981,3.2849000000
tea,1982,3.7314300000
tea,1983,3.8890800000
tea,1984,4.1642300000
tea,1985,4.4358700000
tea,1986,4.6759400000
tea,1987,4.8439600000
tea,1988,4.7231700000
tea,1989,4.8351100000
tea,1990,4.8493500000
tea,1991,4.9380500000
tea,1992,4.9860500000
tea,1993,5.2040000000
tea,1994,5.9799200000
tea,1995,6.7994300000
tea,1996,7.4875400000
