country,year,se_ter_enrr
arb,1970,5.8338298798
arb,1971,5.8240499496
arb,1972,6.1091098785
arb,1973,6.4797501564
arb,1974,6.8893299103
arb,1975,7.4352002144
arb,1976,8.0890798569
arb,1977,8.7319297791
arb,1978,9.1704998016
arb,1979,9.2138900757
arb,1980,9.5495796204
arb,1981,10.1132202148
arb,1982,10.4792003632
arb,1983,10.6516895294
arb,1984,10.9338397980
arb,1985,10.9386301041
arb,1986,11.2621803284
arb,1987,11.3347301483
arb,1988,11.4142398834
arb,1989,11.0940504074
arb,1990,11.1489200592
arb,1991,10.8862495422
arb,1992,11.5660600662
arb,1993,12.5133600235
arb,1994,13.1596803665
arb,1995,14.0307703018
arb,1996,15.0412597656
arb,1997,15.9523897171
arb,1998,16.7374305725
arb,1999,18.1132202148
arb,2000,18.2491397858
arb,2001,18.8858604431
arb,2002,19.6333007812
arb,2003,19.5086708069
arb,2004,20.6135292053
arb,2005,21.6290092468
arb,2006,22.1621704102
arb,2007,22.8302803040
arb,2008,23.5425491333
arb,2009,24.2240791321
arb,2010,24.9440593719
arb,2011,24.6085605621
arb,2012,25.9841194153
arb,2013,27.4598808289
css,1970,4.6182699203
css,1971,4.6004300117
css,1972,4.8575901985
css,1973,5.0977201462
css,1974,5.2028598785
css,1975,5.4759998322
css,1976,6.1436500549
css,1977,6.3606400490
css,1978,6.3267598152
css,1979,6.2638502121
css,1980,6.1426801682
css,1981,6.0850300789
css,1982,6.2302198410
css,1983,5.7932701111
css,1984,5.8005800247
css,1985,5.9910597801
css,1986,6.2008299828
css,1987,6.4624400139
css,1988,6.7067599297
css,1989,7.0301098824
css,1990,7.5673799515
css,1991,8.4968004227
css,1992,8.7525997162
css,1993,9.0786800385
css,1994,9.4882202148
css,1995,9.6880598068
css,1996,10.1603698730
css,1997,10.6177396774
css,1998,10.6793298721
css,1999,10.7581396103
css,2000,13.2563896179
css,2001,14.2822999954
css,2002,15.3144598007
css,2003,16.2759399414
css,2004,17.5725307465
css,2005,17.0738906860
css,2006,17.2149105072
css,2007,18.4558105469
css,2008,19.9900894165
css,2009,20.4718093872
css,2010,21.8479309082
css,2011,21.6976795197
css,2012,23.0621299744
css,2013,22.4186706543
ceb,1970,12.9346504211
ceb,1971,12.9212903976
ceb,1972,12.7091102600
ceb,1973,12.9238700867
ceb,1974,13.4806499481
ceb,1975,14.0698299408
ceb,1976,14.8321104050
ceb,1977,15.3903903961
ceb,1978,15.7769002914
ceb,1979,15.8157796860
