country,year,se_ter_enrr
arb,1970,5.9421100000
arb,1971,5.9342000000
arb,1972,6.2092200000
arb,1973,6.5673400000
arb,1974,6.9668400000
arb,1975,7.5105500000
arb,1976,8.1683900000
arb,1977,8.8081100000
arb,1978,9.2444000000
arb,1979,9.2835000000
arb,1980,9.6215600000
arb,1981,10.1944000000
arb,1982,10.5611200000
arb,1983,10.7304900000
arb,1984,11.0042600000
arb,1985,10.9921200000
arb,1986,11.2901000000
arb,1987,11.3177100000
arb,1988,11.3563400000
arb,1989,11.0081100000
arb,1990,11.0305500000
arb,1991,10.7453200000
arb,1992,11.3798800000
arb,1993,12.2867100000
arb,1994,12.9073900000
arb,1995,13.7467300000
arb,1996,14.7163800000
arb,1997,15.6430000000
arb,1998,16.4354600000
arb,1999,17.7994600000
arb,2000,18.0435100000
arb,2001,18.6421400000
arb,2002,19.4406100000
arb,2003,19.4396600000
arb,2004,20.5846500000
arb,2005,21.6320700000
arb,2006,22.1007400000
arb,2007,22.6711200000
arb,2008,23.3933800000
arb,2009,24.0639600000
arb,2010,24.7170100000
arb,2011,24.1818000000
arb,2012,25.6219100000
arb,2013,27.2561100000
arb,2014,28.5107800000
arb,2015,30.0624300000
arb,2016,30.8347400000
arb,2017,31.2660800000
css,1970,4.5696700000
css,1971,4.5508400000
css,1972,4.8054900000
css,1973,5.0454600000
css,1974,5.1552600000
css,1975,5.4338900000
css,1976,6.1062300000
css,1977,6.3350800000
css,1978,6.3082500000
css,1979,6.2560400000
css,1980,6.1580600000
css,1981,6.1180600000
css,1982,6.2437500000
css,1983,5.7762400000
css,1984,5.7549300000
css,1985,5.9253500000
css,1986,6.1009800000
css,1987,6.3732200000
css,1988,6.6394100000
css,1989,6.9748000000
css,1990,7.5171900000
css,1991,8.4586700000
css,1992,8.7165900000
css,1993,9.0160100000
css,1994,9.4375000000
css,1995,9.6269600000
css,1996,10.0565500000
css,1997,10.4724900000
css,1998,10.5489200000
css,1999,10.6641400000
css,2000,13.1488000000
css,2001,14.1791800000
css,2002,15.2181400000
css,2003,16.1777400000
css,2004,17.4558500000
css,2005,16.8826200000
css,2006,16.8985700000
css,2007,18.1051500000
css,2008,19.6206900000
css,2009,20.0644100000
css,2010,21.4276600000
css,2011,21.2139000000
css,2012,22.4184500000
css,2013,21.8991600000
css,2014,22.0101800000
css,2015,22.0298500000
css,2016,22.1481800000
ceb,1970,12.8326000000
ceb,1971,12.8173900000
ceb,1972,12.5962400000
ceb,1973,12.8014800000
ceb,1974,13.3496000000
ceb,1975,13.9380500000
ceb,1976,14.7167200000
ceb,1977,15.3667800000
ceb,1978,15.8234900000
ceb,1979,15.8683400000
ceb,1980,15.9592900000
ceb,1981,16.1015600000
ceb,1982,16.1944600000
ceb,1983,16.1302400000
ceb,1984,16.3950200000
ceb,1985,16.4989000000
ceb,1986,16.6793900000
ceb,1987,16.7169500000
ceb,1988,16.7523900000
ceb,1989,17.1817400000
ceb,1990,17.4042800000
ceb,1991,18.4006700000
ceb,1992,18.3997200000
ceb,1993,19.6877300000
ceb,1994,22.2122900000
ceb,1995,24.3448700000
ceb,1996,27.9166000000
ceb,1997,30.6383300000
ceb,1998,31.6479100000
ceb,1999,35.4421200000
ceb,2000,38.9137400000
ceb,2001,42.9920200000
ceb,2002,46.5465800000
ceb,2003,49.9377100000
ceb,2004,53.2785100000
ceb,2005,56.7822300000
ceb,2006,59.5719400000
ceb,2007,62.5060700000
ceb,2008,65.9329900000
ceb,2009,67.9258100000
ceb,2010,68.5131500000
ceb,2011,67.3567800000
ceb,2012,65.4489100000
ceb,2013,63.7683900000
ceb,2014,62.1294000000
ceb,2015,60.9820900000
ceb,2016,60.9536200000
ceb,2017,60.9536100000
ear,1970,5.1100400000
ear,1971,5.1872700000
ear,1972,5.3309200000
ear,1973,5.5400900000
ear,1974,5.7667400000
ear,1975,6.0384100000
ear,1976,6.2492100000
ear,1977,6.2930000000
ear,1978,6.5380600000
ear,1979,6.7815700000
ear,1980,6.9891000000
ear,1981,7.3487900000
ear,1982,7.3996700000
ear,1983,7.8588900000
ear,1984,8.3889400000
ear,1985,8.5798200000
ear,1986,8.7286700000
ear,1987,8.9982200000
ear,1988,8.6736100000
ear,1989,8.8942400000
ear,1990,9.0049600000
ear,1991,9.1716300000
ear,1992,9.2115000000
ear,1993,9.3156300000
ear,1994,9.5849300000
ear,1995,9.8138300000
ear,1996,10.4984900000
ear,1997,11.0336700000
ear,1998,11.7621300000
ear,1999,12.7060500000
ear,2000,13.3103100000
ear,2001,13.6426700000
ear,2002,14.1092000000
ear,2003,14.5558200000
ear,2004,14.9805900000
ear,2005,15.2807500000
ear,2006,16.0892400000
ear,2007,17.3947400000
ear,2008,19.0437000000
ear,2009,20.1588600000
ear,2010,21.8305900000
ear,2011,24.4925300000
ear,2012,26.0997200000
ear,2013,26.5824700000
ear,2014,27.8789000000
ear,2015,29.1614000000
ear,2016,29.9657200000
ear,2017,30.1838600000
eas,1970,3.1168800000
eas,1971,3.0120400000
eas,1972,3.1199500000
eas,1973,3.2097700000
eas,1974,3.4838300000
eas,1975,3.7872500000
eas,1976,4.0724800000
eas,1977,4.2678000000
eas,1978,4.6277500000
eas,1979,5.0395300000
eas,1980,5.3285600000
eas,1981,5.7182400000
eas,1982,6.1414300000
eas,1983,6.3294900000
eas,1984,6.6356400000
eas,1985,6.9010100000
eas,1986,7.0972500000
eas,1987,7.2550500000
eas,1988,7.1783300000
eas,1989,7.3045900000
eas,1990,7.3819000000
eas,1991,7.5524400000
eas,1992,7.7120800000
eas,1993,8.4524000000
eas,1994,9.4517900000
eas,1995,10.3769500000
eas,1996,11.2858400000
eas,1997,12.5894800000
eas,1998,13.3457000000
eas,1999,14.4931600000
eas,2000,15.6106600000
eas,2001,17.1442300000
eas,2002,18.9649700000
eas,2003,20.7587100000
eas,2004,22.2479000000
eas,2005,23.2689800000
eas,2006,24.0478400000
eas,2007,24.5263100000
eas,2008,25.0320000000
eas,2009,26.4889700000
eas,2010,27.9656100000
eas,2011,29.3507100000
eas,2012,31.6638900000
eas,2013,34.1399300000
eas,2014,40.4576800000
eas,2015,43.0610200000
eas,2016,45.0466100000
eas,2017,46.6928500000
eap,1970,1.4201000000
eap,1971,1.4058200000
eap,1972,1.4396500000
eap,1973,1.4929600000
eap,1974,1.6814400000
eap,1975,1.8835300000
eap,1976,2.0594100000
eap,1977,2.2222600000
eap,1978,2.4846800000
eap,1979,2.9210800000
eap,1980,3.2166800000
eap,1981,3.6390800000
eap,1982,4.0690600000
eap,1983,4.2243500000
eap,1984,4.5068000000
eap,1985,4.7905900000
eap,1986,5.0396600000
eap,1987,5.2072600000
eap,1988,5.0880900000
eap,1989,5.1974500000
eap,1990,5.2075800000
eap,1991,5.2874900000
eap,1992,5.3264900000
eap,1993,5.5281900000
eap,1994,6.2757300000
eap,1995,7.0663800000
eap,1996,7.7609000000
eap,1997,8.6385100000
eap,1998,9.4229000000
eap,1999,10.4288600000
eap,2000,11.4206000000
eap,2001,12.9612000000
eap,2002,14.8771600000
eap,2003,16.8179800000
eap,2004,18.4355800000
eap,2005,19.5890500000
eap,2006,20.4678500000
eap,2007,21.0657800000
eap,2008,21.6514000000
eap,2009,23.1999700000
eap,2010,24.6918000000
eap,2011,25.9880400000
eap,2012,28.3065900000
eap,2013,30.7723500000
eap,2014,37.4072400000
eap,2015,40.1044500000
eap,2016,42.1439100000
eap,2017,43.8318600000
tea,1970,1.1469700000
tea,1971,1.1648100000
tea,1972,1.2039300000
tea,1973,1.2360300000
tea,1974,1.3760100000
tea,1975,1.5163400000
tea,1976,1.6418200000
tea,1977,1.7810800000
tea,1978,2.0413300000
tea,1979,2.5006100000
tea,1980,2.8310700000
tea,1981,3.2859400000
tea,1982,3.7326800000
tea,1983,3.8904400000
tea,1984,4.1657500000
tea,1985,4.4375200000
tea,1986,4.6776700000
tea,1987,4.8448500000
tea,1988,4.7239700000
tea,1989,4.8359000000
tea,1990,4.8502200000
