country,year,bx_gsr_totl_cd
arb,2005,689872845648.8449707031
arb,2006,840679421703.3770751953
arb,2007,983215957109.5540771484
arb,2008,1275666683748.4699707031
arb,2009,864386101577.6729736328
arb,2010,1047154200277.1300048828
arb,2011,1316667404267.9899902344
arb,2012,1460788729334.1398925781
arb,2013,1419909639345.4099121094
css,2005,24972607107.3839988708
css,2006,30565267281.5299987793
css,2007,31184891217.2820014954
css,2008,38016745950.4260025024
css,2009,25225145792.3170013428
css,2010,28492776453.0589981079
css,2011,39317996950.4046020508
ceb,2005,435332984455.7999877930
ceb,2006,533540680776.4000244141
ceb,2007,684477728614.1999511719
ceb,2008,838468790178.0000000000
ceb,2009,659096873822.0000000000
ceb,2010,741775531330.3000488281
ceb,2011,881810518658.5000000000
ceb,2012,859692866347.0999755859
ceb,2013,921418738732.0000000000
ceb,2014,959755721927.0749511719
eas,2005,3630709925902.8901367188
eas,2006,4249595088518.1601562500
eas,2007,5039765838129.1503906250
eas,2008,5712923708340.6103515625
eas,2009,4773805864362.4296875000
eas,2010,6106883554638.1201171875
eas,2011,7135398434598.8496093750
eas,2012,7454412995413.2695312500
eas,2013,7683226576664.7197265625
eas,2014,7805854499976.6103515625
eap,2005,1298827560706.0700683594
eap,2006,1601299256522.3601074219
eap,2007,2004790727152.0000000000
eap,2008,2368864824658.5898437500
eap,2009,2019905898970.6000976562
eap,2010,2609587018834.9799804688
eap,2011,3114899593040.0097656250
eap,2012,3377720138477.0297851562
eap,2013,3589188317173.7998046875
emu,2005,4759001275226.4003906250
emu,2006,5501487898910.4003906250
emu,2007,6693269882227.2001953125
emu,2008,7296921134196.0000000000
emu,2009,5789370921814.0000000000
emu,2010,6250365264718.5996093750
emu,2011,7238475491761.0000000000
emu,2012,6927082322584.0000000000
emu,2013,7245845476814.0000000000
emu,2014,7356779281997.2998046875
ecs,2005,7467418745423.7900390625
ecs,2006,8735234157192.5703125000
ecs,2007,10571354428221.4003906250
ecs,2008,11596811856581.9003906250
ecs,2009,8934458482953.6406250000
ecs,2010,9855013441787.0800781250
ecs,2011,11521914334617.4003906250
ecs,2012,11153852877717.9003906250
ecs,2013,11593512513361.4003906250
ecs,2014,11671129263632.9003906250
eca,2005,290529627028.6149902344
eca,2006,351358856510.9849853516
eca,2007,452005610845.6049804688
eca,2008,582396251587.1550292969
eca,2009,432478484283.6599731445
eca,2010,503460783633.9160156250
eca,2011,635960442025.6929931641
eca,2012,665311101580.0839843750
eca,2013,676517711662.0150146484
eca,2014,671701970000.6109619141
euu,2005,6441309403505.7998046875
euu,2006,7525462560002.4003906250
euu,2007,9111386639465.1992187500
euu,2008,9835155794070.0000000000
euu,2009,7621904404453.0000000000
euu,2010,8258746417986.2998046875
euu,2011,9579279035818.5000000000
euu,2012,9151715942598.0996093750
euu,2013,9555935851927.0000000000
euu,2014,9709546719140.0800781250
fcs,2005,129106593310.3290100098
fcs,2006,158048376380.9100036621
fcs,2007,198304320505.3020019531
fcs,2008,266376042195.0079956055
fcs,2009,195078494954.1839904785
fcs,2010,238283861413.4560241699
fcs,2011,249744861824.6119995117
fcs,2012,306181477365.0759887695
fcs,2013,287437684343.9489746094
hpc,2005,68049523080.7705001831
hpc,2006,82350126157.8560943604
hpc,2007,100431096845.4559936523
hpc,2008,121570264039.9330139160
hpc,2009,107827987898.3750000000
hpc,2010,132692010951.8040008545
hpc,2011,160006688356.7409973145
hpc,2012,166626774677.9969787598
hpc,2013,175157069140.4989929199
hic,2005,12698777295166.1992187500
hic,2006,14779203776794.6992187500
hic,2007,17468842278727.8007812500
hic,2008,19103529428553.8984375000
hic,2009,14970180498268.1992187500
hic,2010,17187429270006.0000000000
hic,2011,20027595886636.8007812500
hic,2012,19858769796518.3007812500
hic,2013,20393748145278.5000000000
hic,2014,20617821806765.1992187500
noc,2005,2035242413544.4499511719
noc,2006,2431834991662.5097656250
noc,2007,2813347310549.7299804688
noc,2008,3330366921375.5800781250
noc,2009,2526068397500.0800781250
noc,2010,3139649898194.2797851562
noc,2011,3854339972249.9599609375
noc,2012,4016311214207.7597656250
noc,2013,4109924615490.3701171875
noc,2014,4067684898679.8901367188
oec,2005,10602741247934.8007812500
oec,2006,12285467557515.0000000000
oec,2007,14573786845778.0000000000
oec,2008,15719310033328.0000000000
oec,2009,12390198364712.6992187500
oec,2010,14020176383281.1992187500
oec,2011,16169290724107.0996093750
oec,2012,15861205489152.4003906250
oec,2013,16301374801277.6992187500
oec,2014,16556409838536.5996093750
lcn,2005,763148429041.0350341797
lcn,2006,915999179767.7829589844
lcn,2007,1047399921315.6800537109
lcn,2008,1204903251465.8798828125
lcn,2009,947007836067.9359130859
lcn,2010,1174746908345.1699218750
lcn,2011,1450372534961.1201171875
lcn,2012,1476980305474.1201171875
lcn,2013,1477373010497.8999023438
lcn,2014,1461438046735.6298828125
lac,2005,491787829662.2870483398
lac,2006,580734448417.5589599609
lac,2007,664033751490.6850585938
lac,2008,757858900188.8299560547
lac,2009,615836574939.0029296875
lac,2010,777253570214.0358886719
lac,2011,948965799993.4250488281
lac,2012,979084303693.5050048828
lac,2013,988655913392.4709472656
lac,2014,989821900997.3579101562
ldc,2005,100310395915.4930114746
ldc,2006,126332754105.6819915771
ldc,2007,159742379942.0299987793
ldc,2008,204033678737.0780029297
ldc,2009,161855191902.8070068359
ldc,2010,206994905593.1430053711
ldc,2011,249527820231.1439819336
ldc,2012,256435560261.9910278320
ldc,2013,270936150189.0630187988
lmy,2005,2802174311068.7998046875
lmy,2006,3399641645428.4702148438
lmy,2007,4173056216374.6801757812
lmy,2008,5022294637308.6904296875
lmy,2009,4095777340517.0400390625
lmy,2010,5186984696117.5195312500
lmy,2011,6234950959799.2304687500
lmy,2012,6619161487930.8095703125
lmy,2013,6872579137506.5400390625
lic,2005,36545286348.6747970581
lic,2006,43509598999.4047012329
lic,2007,54044880720.8026962280
lic,2008,65295404094.8934020996
lic,2009,59265219900.8041000366
lic,2010,74374565422.9830017090
lic,2011,90786794825.1421966553
lic,2012,96984683280.3193969727
lic,2013,107981801852.7109985352
lmc,2005,629022516134.3809814453
lmc,2006,746225946353.9019775391
lmc,2007,894931984261.2979736328
lmc,2008,1098610034813.7600097656
lmc,2009,904619248055.2141113281
lmc,2010,1147821375677.4399414062
lmc,2011,1409728704784.8200683594
lmc,2012,1444572500912.0000000000
lmc,2013,1489953772975.7099609375
lmc,2014,1496775341989.4899902344
mea,2005,827638612057.0709228516
mea,2006,1001427437814.1500244141
mea,2007,1168887968560.7299804688
mea,2008,1514429838599.7199707031
mea,2009,1051516708463.0300292969
mea,2010,1259099183105.0500488281
mea,2011,1578509832270.4499511719
mea,2012,1740476936990.3898925781
mea,2013,1699698188077.8601074219
mna,2005,289922731987.1680297852
mna,2006,349409986385.1239624023
mna,2007,422193269845.2160034180
mna,2008,556174692202.5930175781
mna,2009,393252192404.6820068359
mna,2010,464086997365.8909912109
mna,2011,494910199657.6720581055
mna,2012,573776557383.3740234375
mna,2013,520176112835.4339599609
mic,2005,2767528548133.6899414062
mic,2006,3358064456199.3798828125
mic,2007,4121546737134.0800781250
mic,2008,4960115654170.2197265625
mic,2009,4040421727842.6699218750
mic,2010,5117406627272.6796875000
mic,2011,6150278865519.2998046875
mic,2012,6528820022716.4501953125
mic,2013,6774235663786.7695312500
nac,2005,2301626630476.1499023438
nac,2006,2678009297475.0000000000
nac,2007,3075807505696.0000000000
nac,2008,3271034427086.0000000000
nac,2009,2641621070414.0000000000
nac,2010,3072024213130.0000000000
nac,2011,3506637597488.0000000000
nac,2012,3618873020595.0000000000
nac,2013,3706728428835.0000000000
nac,2014,3812353678936.2402343750
oed,2005,10947903732093.8007812500
oed,2006,12681555703713.0000000000
oed,2007,15022794000173.0000000000
oed,2008,16222302665694.0000000000
oed,2009,12792505558508.6992187500
oed,2010,14507005260116.1992187500
oed,2011,16733047320975.0996093750
oed,2012,16472494634562.4003906250
oed,2013,16926990827093.6992187500
oed,2014,17209076053290.5000000000
oss,2005,34897728290.6951980591
oss,2006,39927184456.4619979858
oss,2007,48839504443.7707977295
oss,2008,51053220171.5320968628
oss,2009,43432266087.6828002930
oss,2010,59692718559.7400970459
oss,2011,63871785191.6977005005
oss,2012,65151715115.3326034546
oss,2013,68654916493.7658004761
pss,2005,2442931072.1614398956
pss,2006,2433149920.9682197571
pss,2007,2720106036.2926397324
pss,2008,3241118031.0856103897
pss,2009,2549528600.3524498940
pss,2010,3185032818.6052699089
pss,2011,3949772420.4342203140
pss,2012,4382754466.8384294510
pss,2013,4135538007.9839897156
sst,2005,63651741042.9847030640
sst,2006,75039107847.7926940918
sst,2007,82833260228.5590972900
sst,2008,94417846530.6580963135
sst,2009,70450316662.9824981689
sst,2010,88075950808.5148010254
sst,2011,106332145837.4940032959
sas,2005,202167699785.5339965820
sas,2006,248299680023.5950012207
sas,2007,306133381178.4580078125
sas,2008,381216603564.6950073242
sas,2009,330110619858.0219726562
sas,2010,429293077014.7779541016
sas,2011,538445856829.5339965820
sas,2012,535681973937.0870361328
sas,2013,565631295363.2459716797
sas,2014,588281472735.5150146484
ssf,2005,251054821465.8269958496
ssf,2006,293557177566.1789550781
ssf,2007,353173613604.3560180664
ssf,2008,424593441399.4539794922
ssf,2009,324518283409.8510131836
ssf,2010,419241895315.9299926758
ssf,2011,502443606381.4629516602
ssf,2012,499112818776.8760375977
ssf,2013,502550305117.9840087891
ssa,2005,241411055974.7510070801
ssa,2006,282272670312.0269775391
ssa,2007,339785810015.4299926758
ssa,2008,408631742987.2879638672
ssa,2009,312145875458.6040039062
ssa,2010,403530122990.6529541016
ssa,2011,483685968189.8510131836
ssa,2012,480037331667.2689819336
ssa,2013,483164242718.6250000000
umc,2005,2136948030081.8999023438
umc,2006,2610409411540.3598632812
umc,2007,3225480570914.2202148438
umc,2008,3859757905077.7202148438
umc,2009,3134206696412.1401367188
umc,2010,3967527147025.2001953125
umc,2011,4738081487912.7597656250
umc,2012,5081463814007.9003906250
umc,2013,5280875706014.6396484375
wld,2005,15506143444979.4003906250
wld,2006,18183622513576.3007812500
wld,2007,21646411657993.3007812500
wld,2008,24128145726858.6992187500
wld,2009,19066915106630.3007812500
wld,2010,22373131555522.3007812500
wld,2011,26259495692670.3007812500
wld,2012,26469333894236.8984375000
wld,2013,27254629376999.3007812500
wld,2014,27532447931284.6015625000
afg,2008,1934861479.4000000954
afg,2009,2546483553.8000001907
afg,2010,3919850918.5999999046
afg,2011,4299744651.1000003815
afg,2012,4237876885.0000000000
afg,2013,4221262946.8000001907
alb,2005,1687443389.5000000000
alb,2006,2201687890.5000000000
alb,2007,2846824201.0000000000
alb,2008,3751179518.5000000000
alb,2009,3438858764.0000000000
alb,2010,3704043233.3000001907
alb,2011,4078342369.3000001907
alb,2012,3799688871.8000001907
alb,2013,4027054096.3000001907
alb,2014,4071186770.8000001907
dza,2005,50268000000.0000000000
dza,2006,59721000000.0000000000
dza,2007,67127572447.0000000000
dza,2008,86654682164.0000000000
dza,2009,52891565649.0000000000
dza,2010,65259119723.0000000000
dza,2011,80950264599.0000000000
dza,2012,79279854445.0000000000
dza,2013,71787761054.0000000000
ago,2005,24311987562.7000007629
ago,2006,33491517668.4000015259
ago,2007,45329462968.4000015259
ago,2008,64665690436.8000030518
ago,2009,41582480381.0999984741
ago,2010,51585764936.3000030518
ago,2011,68252355245.1999969482
ago,2012,72133100315.6000061035
ago,2013,70380501721.3999938965
atg,2005,563228077.7899999619
atg,2006,574877213.0099999905
atg,2007,607078164.1000000238
atg,2008,641475825.5499999523
atg,2009,574729269.6100000143
atg,2010,534969908.1800000072
atg,2011,547981720.7500000000
atg,2012,552059917.0700000525
atg,2013,539821382.9700000286
arg,2005,51204020000.0000000000
arg,2006,60116470000.0000000000
arg,2007,72793890000.0000000000
arg,2008,87608970000.0000000000
arg,2009,69991401570.0000000000
arg,2010,84380153522.0000000000
arg,2011,102701129679.0000000000
arg,2012,97632269397.0000000000
arg,2013,98901538871.0000000000
arg,2014,88327884562.0000000000
arm,2005,1943703724.7999999523
arm,2006,2302670547.9000000954
arm,2007,2924909839.4000000954
arm,2008,3076881000.0000000000
arm,2009,2435101657.9000000954
arm,2010,3259762076.0000000000
arm,2011,3807730742.0000000000
arm,2012,4033115565.0000000000
arm,2013,4415035774.0000000000
arm,2014,4531800182.0000000000
abw,2005,5766391335.6400003433
abw,2006,6088447715.3299999237
abw,2007,6768659217.8299999237
abw,2008,7131452513.5000000000
abw,2009,3549217877.2500000000
abw,2010,1870558659.7100000381
abw,2011,6901564245.3699998856
abw,2012,3185977653.4000000954
abw,2013,2199217877.0599999428
aus,2005,157277316006.0000000000
aus,2006,184047083869.0000000000
aus,2007,220969551208.0000000000
aus,2008,277392993294.0000000000
aus,2009,226171179725.0000000000
aus,2010,300299213568.0000000000
aus,2011,371223729515.0000000000
aus,2012,358152429407.0000000000
aus,2013,353724939669.0000000000
aus,2014,342141110315.0000000000
aut,2005,184973047686.0000000000
aut,2006,210297578849.0000000000
aut,2007,258155647087.0000000000
aut,2008,283494692371.0000000000
