country,year,bx_gsr_totl_cd
arb,1977,146682868590.1419982910
arb,1978,146695497767.9530029297
arb,1979,224645369955.0630187988
arb,1980,338460895774.4569702148
arb,1981,356964534816.8309936523
arb,1982,277308783086.3760375977
arb,1983,226294460219.1950073242
arb,1984,208409214523.9160156250
arb,1985,186143696897.5930175781
arb,1986,147538038071.1170043945
arb,1987,157310718523.1940002441
arb,1988,162214389639.1929931641
arb,1989,188612041537.3169860840
arb,1990,239041584202.0130004883
arb,1991,222793168699.9330139160
arb,1992,238711603417.7699890137
arb,1993,222420577361.4219970703
arb,1994,226446667709.5700073242
arb,1995,259612802724.8719787598
arb,1996,290231671673.1530151367
arb,1997,298014037185.2680053711
arb,1998,236818433118.7460021973
arb,1999,277778585362.8039550781
arb,2000,365649531068.5339965820
arb,2001,334283999118.0330200195
arb,2002,338610692165.5000000000
arb,2003,418106141254.1810302734
arb,2004,541876534682.8039550781
arb,2005,746619877663.3549804688
arb,2006,909865465880.7679443359
arb,2007,1064361176661.6099853516
arb,2008,1380847649355.8898925781
arb,2009,935086421096.6929931641
arb,2010,1132527138372.8798828125
arb,2011,1440211816518.9699707031
arb,2012,1607617488631.9099121094
arb,2013,1560330059403.6699218750
arb,2014,1452666078149.6699218750
arb,2015,974644438220.0490722656
arb,2016,859401254100.6440429688
css,1976,4044124030.7176795006
css,1977,4427733443.7996101379
css,1978,4980166851.3916597366
css,1979,5919821058.5040903091
css,1980,7994885455.4550199509
css,1981,8158146338.2197589874
css,1982,7606489418.4003801346
css,1983,7107118085.0370702744
css,1984,7458164829.3018407822
css,1985,7694386036.1034402847
css,1986,7119719025.2654800415
css,1987,7292228743.1489906311
css,1988,7897427044.0885095596
css,1989,8826269661.8709297180
css,1990,9957844598.4812507629
css,1991,9490467063.5461788177
css,1992,9573694600.4319915771
css,1993,9678833215.7931194305
css,1994,10876817842.5501003265
css,1995,12330995159.5090999603
css,1996,12558980423.0396995544
css,1997,13095261704.3024997711
css,1998,13183837265.6954002380
css,1999,14520548596.1618995667
css,2000,16480566011.3582000732
css,2001,15767367259.7138996124
css,2002,15392622273.4102993011
css,2003,17404810321.3125991821
css,2004,20119515104.6143989563
css,2005,24972607106.9818992615
css,2006,30565267281.1123008728
css,2007,31184891216.6349983215
css,2008,38016745948.7110977173
css,2009,25225145792.4416007996
css,2010,28506562748.3171005249
css,2011,36266370042.4156036377
css,2012,36805256078.7082977295
css,2013,37469400965.8993988037
css,2014,36153563528.0565032959
css,2015,31493198423.6543998718
css,2016,27907589454.9776000977
ceb,1993,84339857201.7866973877
ceb,1994,98382199813.3050994873
ceb,1995,133001223042.4059906006
ceb,1996,140802115822.5690002441
ceb,1997,147230273939.2909851074
ceb,1998,162232966805.3330078125
ceb,1999,154733040298.1319885254
ceb,2000,176638629205.1979980469
ceb,2001,196073912759.3169860840
ceb,2002,214503556167.0860290527
ceb,2003,274804259008.1539916992
ceb,2004,378261048999.7120361328
ceb,2005,446183010002.9420166016
ceb,2006,547229556846.8750000000
ceb,2007,695442497860.9849853516
ceb,2008,833431179107.9659423828
ceb,2009,655807734257.1989746094
ceb,2010,738501118323.9609375000
ceb,2011,879474405638.4849853516
ceb,2012,855590700866.8270263672
ceb,2013,917243220549.4520263672
ceb,2014,962611106205.9559326172
ceb,2015,851262365705.0290527344
ceb,2016,885476021436.0780029297
ceb,2017,996603897403.1850585938
ear,1977,202116261923.0660095215
ear,1978,201399046575.1510009766
ear,1979,280916355007.5599975586
ear,1980,378057887413.1189575195
ear,1981,397947993602.3229980469
ear,1982,350454369785.6530151367
ear,1983,316281856287.7269897461
ear,1984,308119899780.3189697266
ear,1985,286124362015.4089965820
ear,1986,240794288380.5389709473
ear,1987,279315515238.7680053711
ear,1988,296290855641.1400146484
ear,1989,332246967289.0789794922
ear,1990,408984952941.8129882812
ear,1991,414012900793.2249755859
ear,1992,439374201895.4170532227
ear,1993,449411567819.9500122070
ear,1994,493400393458.8979492188
ear,1995,585925569588.4029541016
ear,1996,655674767884.5260009766
ear,1997,708352455838.2309570312
ear,1998,704237960862.9429931641
ear,1999,736058937647.7091064453
ear,2000,898307375089.4990234375
ear,2001,841477759181.4470214844
ear,2002,860619880391.8859863281
ear,2003,973821571046.7290039062
ear,2004,1205312922023.9299316406
ear,2005,1493331080173.8300781250
ear,2006,1775767058140.1899414062
ear,2007,2057673135986.3200683594
ear,2008,2449869082816.4599609375
ear,2009,1896735413155.5300292969
ear,2010,2355070952577.3100585938
ear,2011,2869542876141.0400390625
