country,year,bx_gsr_totl_cd
arb,1977,146760024250.6390075684
arb,1978,146787857145.1350097656
arb,1979,225085625969.4500122070
arb,1980,338446695437.7700195312
arb,1981,356949558148.4960327148
arb,1982,277297148424.4830322266
arb,1983,226284965894.8410034180
arb,1984,208400470586.1319885254
arb,1985,186135887123.4030151367
arb,1986,147531848021.2740173340
arb,1987,157304118454.4840087891
arb,1988,162207583833.9219970703
arb,1989,188604128202.1969909668
arb,1990,239031555064.1700134277
arb,1991,222783821274.4349975586
arb,1992,238775015382.3639831543
arb,1993,222420577361.4219970703
arb,1994,226446667709.5700073242
arb,1995,259612802724.8719787598
arb,1996,290231671673.1519775391
arb,1997,298014037185.2680053711
arb,1998,236818433118.7460021973
arb,1999,277778585362.8039550781
arb,2000,365649531068.5339965820
arb,2001,334283999118.0330200195
arb,2002,338610692165.5000000000
arb,2003,418106141254.1810302734
arb,2004,541876534682.8049926758
arb,2005,746619877663.3549804688
arb,2006,909865465880.7679443359
arb,2007,1064361176661.6099853516
arb,2008,1380847647962.0300292969
arb,2009,935086421096.6929931641
arb,2010,1132527138372.8798828125
arb,2011,1442426131486.4699707031
arb,2012,1597473602802.7399902344
arb,2013,1552362356409.8898925781
arb,2014,1478929043878.5100097656
arb,2015,996574418492.8759765625
css,1976,4096436937.8359203339
css,1977,4531612333.1759996414
css,1978,5040707192.9100399017
css,1979,6061664994.3024902344
css,1980,8186449694.9906091690
css,1981,8353622447.0406503677
css,1982,7777090400.9455089569
css,1983,7241700417.5128202438
css,1984,7583947061.8630590439
css,1985,7798651861.9878091812
css,1986,7119719025.2654800415
css,1987,7292228743.1489906311
css,1988,7897427044.0885095596
css,1989,8826269661.8709201813
css,1990,9957844598.4812507629
css,1991,9490467063.5461788177
css,1992,9573694600.4319801331
css,1993,9678833215.7931194305
css,1994,10876817842.5501003265
css,1995,12330995159.5090999603
css,1996,12558980423.0396995544
css,1997,13095261704.3024997711
css,1998,13183837265.6954002380
css,1999,14520548596.1618995667
css,2000,16480566011.3582000732
css,2001,15767367259.7138996124
css,2002,15392622273.4104003906
css,2003,17404810321.3125991821
css,2004,20119515104.6143989563
css,2005,24972607106.9818992615
css,2006,30565267281.1123008728
css,2007,31184891216.6349983215
css,2008,38016745948.7110977173
css,2009,25225145792.4416007996
css,2010,28506562748.3171005249
css,2011,38920511178.3811035156
ceb,1993,84339857201.7866058350
ceb,1994,98382199813.3050994873
ceb,1995,133001223042.4059906006
ceb,1996,140802115822.5690002441
ceb,1997,147230273939.2909851074
ceb,1998,162232966805.3330078125
ceb,1999,154733040298.1319885254
ceb,2000,176638629205.1979980469
ceb,2001,196073912759.3169860840
ceb,2002,214503556167.0860290527
ceb,2003,274804259008.1539916992
ceb,2004,377675500607.6229858398
