country,year,dt_dod_pvlx_ex_zs
alb,2014,85.49608217916409
dza,2014,2.1554613351748504
ago,2014,36.0187563084252
arm,2014,69.8013569196951
aze,2014,16.195545798141502
bgd,2014,62.116592923328504
blr,2014,38.3193776568874
blz,2014,101.387575865516
btn,2014,174.00081164351798
bol,2014,35.711077770472606
bih,2014,69.91214923926441
bra,2014,54.601856030777505
bgr,2014,15.2405677155812
cpv,2014,131.60462239014
khm,2014,36.874542613402205
chn,2014,3.05629516504434
col,2014,86.12503215378081
com,2014,70.0406626418947
cri,2014,52.949806820063294
civ,2014,49.8543401815856
dji,2014,75.8125323738111
dma,2014,130.053360241891
dom,2014,89.65049058810258
ecu,2014,44.9000028278158
slv,2014,152.198135678026
geo,2014,61.308301015146704
gha,2014,64.7713200436266
grd,2014,214.047122608103
gtm,2014,56.218561840300104
ind,2014,21.711759004327398
idn,2014,66.61040137482671
jam,2014,198.416544897905
jor,2014,56.2050379050619
kaz,2014,15.3516845991128
ken,2014,71.314805273864
ksv,2014,22.3178046958147
kgz,2014,83.7112516172616
mkd,2014,48.9606070774444
mwi,2014,55.5776932839215
mdv,2014,18.9511010740748
mus,2014,11.7061681933282
mex,2014,55.151571735336105
mda,2014,23.078515539987897
mng,2014,43.3084960309808
mar,2014,90.3297253310384
npl,2014,103.860748708314
nic,2014,66.9003000788843
nga,2014,7.49423105799824
pak,2014,128.150960541084
pan,2014,54.252936891074896
per,2014,46.6619180583254
phl,2014,66.3956278988055
rom,2014,51.598879895282096
wsm,2014,131.396763565275
stp,2014,192.954095013116
srb,2014,91.5184438629915
slb,2014,13.841977970107902
zaf,2014,43.192149078594
lka,2014,152.85345817666501
tjk,2014,155.148037605896
tha,2014,9.595326365993051
tun,2014,76.6109222765668
tur,2014,54.3507708289327
uga,2014,57.118804750825504
ukr,2014,54.7023026196739
vnm,2014,23.761693331799698
yem,2014,48.297664766764
zmb,2014,27.1971554065777
