country,year,dt_dod_pvlx_ex_zs
afg,2015,116.1730623655
alb,2015,106.9341101380
dza,2015,2.8122416966
ago,2015,83.0348676339
arg,2015,151.6133602523
arm,2015,80.6138407279
aze,2015,33.6915411427
bgd,2015,62.9484384413
blr,2015,50.5320502883
blz,2015,111.5526288881
ben,2015,65.2789933015
btn,2015,196.9702145480
bol,2015,56.8585428132
bih,2015,70.8584833744
bwa,2015,17.5866955388
bra,2015,78.6962307459
bgr,2015,19.2284122437
bfa,2015,65.4533849448
bdi,2015,158.4264953413
cpv,2015,196.1372463218
khm,2015,32.9604952109
col,2015,137.6018900519
zar,2015,40.5200089302
cri,2015,85.3409309185
civ,2015,63.8734642138
dji,2015,105.8086101949
dma,2015,121.5839922128
dom,2015,100.2698089020
ecu,2015,86.9214555899
egy,2015,93.0995980685
slv,2015,160.1968667106
fji,2015,29.9374670587
geo,2015,73.1717984193
gha,2015,78.4363665839
grd,2015,220.7559688365
gtm,2015,53.6117598591
gin,2015,37.1223647315
gnb,2015,64.8289868844
guy,2015,76.1085965179
hti,2015,75.6761314116
hnd,2015,84.1538007416
ind,2015,33.5643229388
idn,2015,91.1012759244
irn,2015,3.1914753181
jam,2015,205.8948138059
jor,2015,62.4627533549
kaz,2015,31.5908108156
ken,2015,110.9838948037
ksv,2015,19.5746360571
kgz,2015,104.5103908289
lao,2015,133.5157390298
lbn,2015,131.9842586287
lso,2015,51.6711494462
lbr,2015,45.0306128676
mkd,2015,64.3881621363
mwi,2015,63.8224458049
mys,2015,20.1373524092
mdv,2015,19.0616026634
mli,2015,91.9528910756
mrt,2015,165.8607866291
mus,2015,13.7168390277
mex,2015,73.5337606967
mda,2015,27.7679256171
mng,2015,53.3905109763
mne,2015,125.8005029675
mar,2015,92.1466725447
moz,2015,164.0581685248
mmr,2015,39.5096552522
npl,2015,104.2881089105
nic,2015,78.0245259098
ner,2015,152.8961517038
nga,2015,14.5822893108
pak,2015,148.4999978599
pan,2015,58.3565686321
png,2015,12.0354045119
pry,2015,37.1862405299
per,2015,49.2616285663
phl,2015,63.0305645345
rom,2015,54.2913653820
rus,2015,31.0858175416
rwa,2015,100.9244365084
wsm,2015,174.5320212193
stp,2015,182.9030136148
sen,2015,124.4673016218
srb,2015,97.3262323554
slb,2015,13.3521940016
zaf,2015,58.0069265172
lka,2015,146.2928220201
lca,2015,57.6653440997
vct,2015,146.8569585558
sdn,2015,388.0954693887
swz,2015,14.6803435008
tjk,2015,69.8718585274
tza,2015,88.7762351975
tha,2015,10.2687611971
tgo,2015,35.0725800311
ton,2015,192.4431756005
tun,2015,92.8114187203
tur,2015,60.0770533597
uga,2015,61.2005836691
ukr,2015,70.2799254315
vut,2015,17.5448110516
ven,2015,161.6527236525
vnm,2015,23.6362763085
yem,2015,311.3859843799
zmb,2015,58.8523229126
zwe,2015,117.0539855545
